18674,"SELECT p.objid, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p WHERE n.objID = p.objID"
2019-12-08 10:52:00,1
2019-12-08 13:08:00,1
2019-12-08 13:33:00,1
2019-12-08 13:53:00,1
2019-12-08 13:54:00,1
2019-12-08 13:57:00,1
2019-12-08 17:20:00,1
2019-12-08 17:25:00,1
2019-12-08 17:26:00,1
2019-12-08 17:35:00,1
2019-12-08 17:38:00,1
2019-12-08 21:11:00,1
2019-12-09 00:48:00,1
2019-12-09 03:34:00,1
2019-12-09 03:42:00,1
2019-12-09 05:09:00,1
2019-12-09 06:23:00,1
2019-12-09 06:29:00,1
2019-12-09 09:12:00,1
2019-12-09 11:10:00,1
2019-12-09 11:23:00,1
2019-12-09 11:24:00,1
2019-12-09 11:26:00,1
2019-12-09 11:28:00,1
2019-12-09 11:29:00,1
2019-12-09 11:30:00,2
2019-12-09 11:31:00,1
2019-12-09 11:32:00,2
2019-12-09 11:33:00,1
2019-12-09 11:34:00,1
2019-12-09 11:36:00,1
2019-12-09 11:54:00,1
2019-12-09 11:56:00,1
2019-12-09 12:16:00,3
2019-12-09 12:29:00,3
2019-12-09 12:30:00,2
2019-12-09 12:31:00,4
2019-12-09 12:32:00,11
2019-12-09 12:33:00,12
2019-12-09 12:34:00,12
2019-12-09 12:35:00,12
2019-12-09 12:36:00,12
2019-12-09 12:37:00,9
2019-12-09 12:38:00,10
2019-12-09 12:39:00,10
2019-12-09 12:40:00,12
2019-12-09 12:41:00,11
2019-12-09 12:42:00,7
2019-12-09 12:43:00,5
2019-12-09 12:44:00,14
2019-12-09 12:45:00,10
2019-12-09 12:46:00,9
2019-12-09 12:47:00,11
2019-12-09 12:48:00,11
2019-12-09 12:49:00,11
2019-12-09 12:50:00,9
2019-12-09 12:51:00,10
2019-12-09 12:52:00,9
2019-12-09 12:53:00,6
2019-12-09 12:54:00,8
2019-12-09 12:55:00,10
2019-12-09 12:56:00,9
2019-12-09 12:57:00,10
2019-12-09 12:58:00,10
2019-12-09 12:59:00,13
2019-12-09 13:00:00,12
2019-12-09 13:01:00,11
2019-12-09 13:02:00,14
2019-12-09 13:03:00,5
2019-12-09 13:04:00,12
2019-12-09 13:05:00,9
2019-12-09 13:06:00,9
2019-12-09 13:07:00,11
2019-12-09 13:08:00,9
2019-12-09 13:09:00,12
2019-12-09 13:10:00,11
2019-12-09 13:11:00,13
2019-12-09 13:12:00,13
2019-12-09 13:13:00,9
2019-12-09 13:14:00,12
2019-12-09 13:15:00,15
2019-12-09 13:16:00,12
2019-12-09 13:17:00,12
2019-12-09 13:18:00,13
2019-12-09 13:19:00,2
2019-12-09 13:20:00,13
2019-12-09 13:21:00,10
2019-12-09 13:22:00,10
2019-12-09 13:23:00,9
2019-12-09 13:24:00,10
2019-12-09 13:25:00,9
2019-12-09 13:26:00,10
2019-12-09 13:27:00,10
2019-12-09 13:28:00,10
2019-12-09 13:29:00,14
2019-12-09 13:30:00,11
2019-12-09 13:31:00,12
2019-12-09 13:32:00,12
2019-12-09 13:33:00,12
2019-12-09 13:34:00,11
2019-12-09 13:35:00,6
2019-12-09 13:36:00,8
2019-12-09 13:37:00,12
2019-12-09 13:38:00,13
2019-12-09 13:39:00,5
2019-12-09 13:40:00,12
2019-12-09 13:41:00,13
2019-12-09 13:42:00,11
2019-12-09 13:43:00,13
2019-12-09 13:44:00,11
2019-12-09 13:45:00,8
2019-12-09 13:46:00,10
2019-12-09 13:47:00,8
2019-12-09 13:48:00,9
2019-12-09 13:49:00,11
2019-12-09 13:50:00,6
2019-12-09 13:51:00,10
2019-12-09 13:52:00,8
2019-12-09 13:53:00,9
2019-12-09 13:54:00,6
2019-12-09 13:55:00,9
2019-12-09 13:56:00,8
2019-12-09 13:57:00,9
2019-12-09 13:58:00,4
2019-12-09 13:59:00,9
2019-12-09 14:00:00,10
2019-12-09 14:01:00,8
2019-12-09 14:02:00,9
2019-12-09 14:03:00,9
2019-12-09 14:04:00,9
2019-12-09 14:05:00,9
2019-12-09 14:06:00,2
2019-12-09 14:07:00,10
2019-12-09 14:08:00,8
2019-12-09 14:09:00,10
2019-12-09 14:10:00,9
2019-12-09 14:11:00,11
2019-12-09 14:12:00,12
2019-12-09 14:13:00,9
2019-12-09 14:14:00,4
2019-12-09 14:15:00,5
2019-12-09 14:16:00,11
2019-12-09 14:17:00,10
2019-12-09 14:18:00,9
2019-12-09 14:19:00,10
2019-12-09 14:20:00,12
2019-12-09 14:21:00,11
2019-12-09 14:22:00,6
2019-12-09 14:23:00,11
2019-12-09 14:24:00,11
2019-12-09 14:25:00,12
2019-12-09 14:26:00,12
2019-12-09 14:27:00,11
2019-12-09 14:28:00,9
2019-12-09 14:29:00,11
2019-12-09 14:30:00,11
2019-12-09 14:31:00,12
2019-12-09 14:32:00,4
2019-12-09 14:33:00,5
2019-12-09 14:34:00,10
2019-12-09 14:35:00,11
2019-12-09 14:36:00,11
2019-12-09 14:37:00,5
2019-12-09 14:38:00,10
2019-12-09 14:39:00,12
2019-12-09 14:40:00,13
2019-12-09 14:41:00,11
2019-12-09 14:42:00,11
2019-12-09 14:43:00,12
2019-12-09 14:44:00,12
2019-12-09 14:45:00,11
2019-12-09 14:46:00,6
2019-12-09 14:47:00,9
2019-12-09 14:48:00,9
2019-12-09 14:49:00,11
2019-12-09 14:50:00,8
2019-12-09 14:51:00,12
2019-12-09 14:52:00,11
2019-12-09 14:53:00,11
2019-12-09 14:54:00,4
2019-12-09 14:55:00,11
2019-12-09 14:56:00,12
2019-12-09 14:57:00,8
2019-12-09 14:58:00,12
2019-12-09 14:59:00,10
2019-12-09 15:00:00,12
2019-12-09 15:01:00,12
2019-12-09 15:02:00,9
2019-12-09 15:03:00,10
2019-12-09 15:04:00,10
2019-12-09 15:05:00,9
2019-12-09 15:06:00,8
2019-12-09 15:07:00,10
2019-12-09 15:08:00,9
2019-12-09 15:09:00,7
2019-12-09 15:10:00,11
2019-12-09 15:11:00,9
2019-12-09 15:12:00,10
2019-12-09 15:13:00,7
2019-12-09 15:14:00,9
2019-12-09 15:15:00,9
2019-12-09 15:16:00,9
2019-12-09 15:17:00,5
2019-12-09 15:18:00,9
2019-12-09 15:19:00,9
2019-12-09 15:20:00,9
2019-12-09 15:21:00,7
2019-12-09 15:22:00,6
2019-12-09 15:23:00,9
2019-12-09 15:24:00,9
2019-12-09 15:25:00,8
2019-12-09 15:26:00,7
2019-12-09 15:27:00,2
2019-12-09 15:28:00,8
2019-12-09 15:29:00,10
2019-12-09 15:30:00,9
2019-12-09 15:31:00,5
2019-12-09 15:32:00,8
2019-12-09 15:33:00,8
2019-12-09 15:34:00,10
2019-12-09 15:35:00,7
2019-12-09 15:36:00,10
2019-12-09 15:37:00,9
2019-12-09 15:38:00,9
2019-12-09 15:39:00,12
2019-12-09 15:40:00,12
2019-12-09 15:41:00,12
2019-12-09 15:42:00,12
2019-12-09 15:43:00,5
2019-12-09 15:44:00,5
2019-12-09 15:45:00,10
2019-12-09 15:46:00,11
2019-12-09 15:47:00,12
2019-12-09 15:48:00,7
2019-12-09 15:49:00,8
2019-12-09 15:50:00,11
2019-12-09 15:51:00,12
2019-12-09 15:52:00,5
2019-12-09 15:53:00,12
2019-12-09 15:54:00,11
2019-12-09 15:55:00,11
2019-12-09 15:56:00,12
2019-12-09 15:57:00,11
2019-12-09 15:58:00,11
2019-12-09 15:59:00,12
2019-12-09 16:00:00,7
2019-12-09 16:01:00,4
2019-12-09 16:02:00,13
2019-12-09 16:03:00,12
2019-12-09 16:04:00,2
2019-12-09 17:45:00,1
2019-12-09 17:55:00,1
2019-12-09 17:58:00,1
2019-12-09 17:59:00,1
2019-12-09 18:05:00,1
2019-12-09 18:06:00,1
2019-12-09 18:11:00,1
2019-12-09 18:13:00,1
2019-12-09 18:20:00,1
2019-12-09 18:23:00,1
2019-12-09 20:14:00,1
2019-12-09 20:16:00,1
2019-12-09 20:17:00,1
2019-12-09 20:19:00,1
2019-12-09 20:26:00,1
2019-12-09 20:28:00,1
2019-12-09 20:32:00,1
2019-12-09 20:34:00,1
2019-12-09 20:36:00,1
2019-12-09 20:40:00,1
2019-12-09 20:43:00,1
2019-12-09 20:44:00,1
2019-12-09 21:52:00,1
2019-12-10 00:32:00,1
2019-12-10 01:35:00,1
2019-12-10 01:37:00,1
2019-12-10 01:56:00,1
2019-12-10 01:58:00,1
2019-12-10 02:08:00,1
2019-12-10 02:14:00,1
2019-12-10 02:16:00,1
2019-12-10 02:17:00,1
2019-12-10 02:27:00,2
2019-12-10 02:35:00,1
2019-12-10 02:37:00,1
2019-12-10 02:40:00,2
2019-12-10 02:47:00,1
2019-12-10 02:48:00,1
2019-12-10 02:49:00,2
2019-12-10 05:23:00,1
2019-12-10 06:04:00,1
2019-12-10 06:05:00,1
2019-12-10 06:07:00,1
2019-12-10 06:09:00,2
2019-12-10 06:13:00,1
2019-12-10 06:14:00,1
2019-12-10 06:27:00,1
2019-12-10 06:30:00,1
2019-12-10 06:37:00,1
2019-12-10 06:39:00,1
2019-12-10 07:39:00,1
2019-12-10 07:41:00,1
2019-12-10 08:19:00,1
2019-12-10 08:23:00,1
2019-12-10 08:25:00,1
2019-12-10 08:31:00,1
2019-12-10 08:32:00,1
2019-12-10 08:33:00,1
2019-12-10 08:34:00,1
2019-12-10 08:35:00,1
2019-12-10 08:50:00,1
2019-12-10 08:53:00,1
2019-12-10 09:11:00,1
2019-12-10 09:13:00,2
2019-12-10 09:15:00,1
2019-12-10 09:28:00,1
2019-12-10 09:58:00,1
2019-12-10 10:00:00,1
2019-12-10 11:06:00,1
2019-12-10 11:37:00,1
2019-12-10 11:52:00,1
2019-12-10 12:50:00,1
2019-12-10 12:59:00,2
2019-12-10 13:00:00,2
2019-12-10 13:40:00,1
2019-12-10 14:04:00,1
2019-12-10 14:07:00,1
2019-12-10 14:10:00,1
2019-12-10 14:14:00,1
2019-12-10 14:34:00,1
2019-12-10 14:52:00,2
2019-12-10 14:54:00,1
2019-12-10 15:03:00,1
2019-12-10 15:04:00,1
2019-12-10 16:28:00,1
2019-12-10 16:29:00,1
2019-12-10 16:31:00,1
2019-12-10 16:34:00,1
2019-12-10 16:48:00,1
2019-12-10 17:04:00,1
2019-12-10 17:20:00,1
2019-12-10 17:37:00,1
2019-12-10 17:59:00,1
2019-12-10 18:17:00,1
2019-12-10 18:22:00,1
2019-12-10 20:12:00,1
2019-12-10 20:36:00,1
2019-12-10 20:48:00,1
2019-12-10 20:57:00,1
2019-12-10 21:06:00,1
2019-12-10 21:17:00,1
2019-12-10 21:24:00,1
2019-12-10 21:31:00,1
2019-12-10 21:40:00,1
2019-12-10 21:47:00,1
2019-12-10 22:42:00,1
2019-12-10 22:43:00,1
2019-12-10 22:49:00,1
2019-12-11 02:16:00,1
2019-12-11 02:47:00,1
2019-12-11 02:54:00,1
2019-12-11 03:03:00,1
2019-12-11 03:13:00,1
2019-12-11 03:18:00,1
2019-12-11 03:19:00,1
2019-12-11 03:21:00,1
2019-12-11 04:35:00,1
2019-12-11 04:38:00,1
2019-12-11 04:58:00,1
2019-12-11 05:02:00,1
2019-12-11 05:03:00,2
2019-12-11 05:05:00,2
2019-12-11 05:07:00,1
2019-12-11 05:10:00,1
2019-12-11 05:54:00,1
2019-12-11 06:37:00,1
2019-12-11 06:38:00,1
2019-12-11 06:39:00,1
2019-12-11 06:44:00,1
2019-12-11 06:46:00,1
2019-12-11 07:19:00,1
2019-12-11 07:22:00,1
2019-12-11 07:35:00,1
2019-12-11 08:41:00,1
2019-12-11 09:43:00,1
2019-12-11 09:49:00,1
2019-12-11 10:04:00,1
2019-12-11 10:08:00,1
2019-12-11 11:23:00,1
2019-12-11 12:27:00,1
2019-12-11 12:35:00,1
2019-12-11 12:36:00,1
2019-12-11 12:38:00,1
2019-12-11 12:39:00,1
2019-12-11 12:41:00,1
2019-12-11 12:56:00,1
2019-12-11 13:02:00,1
2019-12-11 13:34:00,1
2019-12-11 13:48:00,1
2019-12-11 14:15:00,1
2019-12-11 14:21:00,1
2019-12-11 14:52:00,1
2019-12-11 15:01:00,1
2019-12-11 15:04:00,1
2019-12-11 15:28:00,1
2019-12-11 15:48:00,1
2019-12-11 15:50:00,1
2019-12-11 15:51:00,1
2019-12-11 16:02:00,1
2019-12-11 16:22:00,1
2019-12-11 17:09:00,1
2019-12-11 17:19:00,1
2019-12-11 21:51:00,1
2019-12-12 02:02:00,1
2019-12-12 02:12:00,1
2019-12-12 03:18:00,1
2019-12-12 05:34:00,1
2019-12-12 07:10:00,1
2019-12-12 07:42:00,1
2019-12-12 08:47:00,1
2019-12-12 09:25:00,1
2019-12-12 13:16:00,1
2019-12-12 13:17:00,1
2019-12-12 13:22:00,1
2019-12-12 13:33:00,1
2019-12-12 13:37:00,1
2019-12-12 13:41:00,1
2019-12-12 13:43:00,1
2019-12-12 13:46:00,1
2019-12-12 13:50:00,1
2019-12-12 14:20:00,1
2019-12-12 14:21:00,1
2019-12-12 14:25:00,1
2019-12-12 14:38:00,1
2019-12-12 14:56:00,1
2019-12-12 15:01:00,1
2019-12-12 15:03:00,1
2019-12-12 15:04:00,1
2019-12-12 15:07:00,2
2019-12-12 15:14:00,1
2019-12-12 15:15:00,1
2019-12-12 15:18:00,1
2019-12-12 15:23:00,1
2019-12-12 15:37:00,1
2019-12-12 15:39:00,1
2019-12-12 15:45:00,1
2019-12-12 15:59:00,1
2019-12-12 16:00:00,1
2019-12-12 16:06:00,1
2019-12-12 16:12:00,1
2019-12-13 05:51:00,1
2019-12-13 06:27:00,1
2019-12-13 06:29:00,1
2019-12-13 06:30:00,1
2019-12-13 06:33:00,1
2019-12-13 06:34:00,1
2019-12-13 06:35:00,1
2019-12-13 06:36:00,1
2019-12-13 06:38:00,1
2019-12-13 08:37:00,1
2019-12-13 08:38:00,1
2019-12-13 08:41:00,1
2019-12-13 08:44:00,1
2019-12-13 08:47:00,1
2019-12-13 08:49:00,1
2019-12-13 08:54:00,1
2019-12-13 08:57:00,1
2019-12-13 08:59:00,1
2019-12-13 09:01:00,1
2019-12-13 09:03:00,1
2019-12-13 09:14:00,1
2019-12-13 09:17:00,1
2019-12-13 09:19:00,1
2019-12-13 10:19:00,1
2019-12-13 10:26:00,1
2019-12-13 10:29:00,1
2019-12-13 12:14:00,1
2019-12-13 12:33:00,1
2019-12-13 12:48:00,1
2019-12-13 12:53:00,1
2019-12-13 12:56:00,1
2019-12-13 13:00:00,1
2019-12-13 13:02:00,1
2019-12-13 13:04:00,1
2019-12-13 13:06:00,1
2019-12-13 13:08:00,2
2019-12-13 13:10:00,1
2019-12-13 13:13:00,1
2019-12-13 13:16:00,1
2019-12-13 13:18:00,1
2019-12-13 13:19:00,1
2019-12-13 13:46:00,1
2019-12-13 13:53:00,1
2019-12-13 14:10:00,1
2019-12-13 14:59:00,1
2019-12-13 15:02:00,1
2019-12-13 15:03:00,1
2019-12-13 15:24:00,1
2019-12-13 15:26:00,1
2019-12-13 15:35:00,1
2019-12-13 17:28:00,1
2019-12-13 18:13:00,1
2019-12-13 18:27:00,1
2019-12-13 18:40:00,3
2019-12-13 18:44:00,1
2019-12-13 18:46:00,1
2019-12-13 18:49:00,1
2019-12-13 18:51:00,1
2019-12-13 18:55:00,1
2019-12-13 19:11:00,1
2019-12-13 19:13:00,1
2019-12-13 19:21:00,1
2019-12-13 19:22:00,1
2019-12-13 19:24:00,1
2019-12-13 19:28:00,1
2019-12-13 19:31:00,1
2019-12-13 19:35:00,1
2019-12-13 19:36:00,1
2019-12-13 19:39:00,1
2019-12-13 19:50:00,1
2019-12-13 20:47:00,1
2019-12-13 20:48:00,1
2019-12-13 21:06:00,1
2019-12-13 21:21:00,1
2019-12-13 21:47:00,1
2019-12-13 22:45:00,1
2019-12-13 22:48:00,1
2019-12-14 06:11:00,1
2019-12-14 09:26:00,1
2019-12-14 10:00:00,1
2019-12-14 10:01:00,1
2019-12-14 10:33:00,2
2019-12-14 10:44:00,1
2019-12-14 10:52:00,1
2019-12-14 10:57:00,1
2019-12-14 11:02:00,1
2019-12-14 11:07:00,1
2019-12-14 11:13:00,1
2019-12-14 11:16:00,1
2019-12-14 11:31:00,1
2019-12-14 11:47:00,1
2019-12-14 11:53:00,1
2019-12-14 12:07:00,1
2019-12-14 12:11:00,1
2019-12-14 12:12:00,1
2019-12-14 12:16:00,1
2019-12-14 12:18:00,2
2019-12-14 12:25:00,1
2019-12-14 12:26:00,1
2019-12-14 12:27:00,1
2019-12-14 12:28:00,1
2019-12-14 12:29:00,1
2019-12-14 12:30:00,1
2019-12-14 12:32:00,1
2019-12-14 12:33:00,1
2019-12-14 12:39:00,1
2019-12-14 12:46:00,1
2019-12-14 12:47:00,1
2019-12-14 12:49:00,1
2019-12-14 13:04:00,1
2019-12-14 13:05:00,1
2019-12-14 13:09:00,2
2019-12-14 13:30:00,1
2019-12-14 13:35:00,1
2019-12-14 13:36:00,1
2019-12-14 13:39:00,1
2019-12-14 13:40:00,1
2019-12-14 13:59:00,1
2019-12-14 14:01:00,1
2019-12-14 14:05:00,1
2019-12-14 14:12:00,1
2019-12-14 14:15:00,1
2019-12-14 14:18:00,1
2019-12-14 14:23:00,1
2019-12-14 14:27:00,1
2019-12-14 14:29:00,1
2019-12-14 14:32:00,2
2019-12-14 14:38:00,1
2019-12-14 14:57:00,1
2019-12-14 15:43:00,1
2019-12-14 15:49:00,1
2019-12-14 16:05:00,1
2019-12-14 17:15:00,1
2019-12-14 19:08:00,1
2019-12-14 19:11:00,1
2019-12-14 20:05:00,1
2019-12-14 20:25:00,1
2019-12-15 05:03:00,1
2019-12-15 05:11:00,1
2019-12-15 05:22:00,1
2019-12-15 05:24:00,2
2019-12-15 05:27:00,1
2019-12-15 05:28:00,1
2019-12-15 05:32:00,1
2019-12-15 05:35:00,2
2019-12-15 05:39:00,1
2019-12-15 05:40:00,1
2019-12-15 05:42:00,1
2019-12-15 05:43:00,1
2019-12-15 05:52:00,1
2019-12-15 05:53:00,1
2019-12-15 05:55:00,1
2019-12-15 05:59:00,1
2019-12-15 06:08:00,2
2019-12-15 06:27:00,1
2019-12-15 06:29:00,1
2019-12-15 06:32:00,1
2019-12-15 06:33:00,1
2019-12-15 06:41:00,2
2019-12-15 06:52:00,1
2019-12-15 06:53:00,1
2019-12-15 06:55:00,1
2019-12-15 06:59:00,1
2019-12-15 07:00:00,1
2019-12-15 07:04:00,1
2019-12-15 07:07:00,1
2019-12-15 07:08:00,1
2019-12-15 07:10:00,1
2019-12-15 07:18:00,1
2019-12-15 07:22:00,1
2019-12-15 07:23:00,1
2019-12-15 07:26:00,1
2019-12-15 07:33:00,1
2019-12-15 07:34:00,1
2019-12-15 07:43:00,1
2019-12-15 08:02:00,1
2019-12-15 08:23:00,1
2019-12-15 08:24:00,1
2019-12-15 08:28:00,1
2019-12-15 08:32:00,1
2019-12-15 08:39:00,1
2019-12-15 08:43:00,2
2019-12-15 08:47:00,1
2019-12-15 08:53:00,1
2019-12-15 09:35:00,1
2019-12-15 10:23:00,1
2019-12-15 10:24:00,1
2019-12-15 10:26:00,1
2019-12-15 10:53:00,1
2019-12-15 10:56:00,2
2019-12-15 10:59:00,1
2019-12-15 11:02:00,2
2019-12-15 11:05:00,1
2019-12-15 11:11:00,1
2019-12-15 11:13:00,1
2019-12-15 11:15:00,1
2019-12-15 11:19:00,1
2019-12-15 11:22:00,1
2019-12-15 11:24:00,1
2019-12-15 11:28:00,1
2019-12-15 11:33:00,1
2019-12-15 11:36:00,1
2019-12-15 11:39:00,1
2019-12-15 11:42:00,1
2019-12-15 11:44:00,1
2019-12-15 11:48:00,1
2019-12-15 11:52:00,1
2019-12-15 11:53:00,1
2019-12-15 11:58:00,1
2019-12-15 12:00:00,1
2019-12-15 12:03:00,1
2019-12-15 12:05:00,2
2019-12-15 12:06:00,1
2019-12-15 12:08:00,1
2019-12-15 12:09:00,1
2019-12-15 12:10:00,1
2019-12-15 12:11:00,1
2019-12-15 12:12:00,1
2019-12-15 12:14:00,1
2019-12-15 12:15:00,1
2019-12-15 12:16:00,1
2019-12-15 12:18:00,4
2019-12-15 12:22:00,1
2019-12-15 12:23:00,2
2019-12-15 12:25:00,1
2019-12-15 12:28:00,1
2019-12-15 12:29:00,1
2019-12-15 12:30:00,1
2019-12-15 12:33:00,1
2019-12-15 12:34:00,1
2019-12-15 12:37:00,2
2019-12-15 12:48:00,1
2019-12-15 12:59:00,1
2019-12-15 13:01:00,1
2019-12-15 13:04:00,1
2019-12-15 13:05:00,1
2019-12-15 13:08:00,1
2019-12-15 13:09:00,1
2019-12-15 13:13:00,1
2019-12-15 13:22:00,1
2019-12-15 13:37:00,1
2019-12-15 13:48:00,1
2019-12-15 13:51:00,1
2019-12-15 13:52:00,1
2019-12-15 13:59:00,1
2019-12-15 14:11:00,1
2019-12-15 14:14:00,2
2019-12-15 14:18:00,1
2019-12-15 14:19:00,1
2019-12-15 14:32:00,1
2019-12-15 14:39:00,1
2019-12-15 15:18:00,1
2019-12-15 15:20:00,1
2019-12-15 15:24:00,1
2019-12-15 15:28:00,1
2019-12-15 15:32:00,1
2019-12-15 15:36:00,1
2019-12-15 15:41:00,1
2019-12-15 15:44:00,1
2019-12-15 15:48:00,1
2019-12-15 15:51:00,1
2019-12-15 15:54:00,1
2019-12-15 16:20:00,1
2019-12-15 16:29:00,1
2019-12-15 16:30:00,1
2019-12-15 16:34:00,1
2019-12-15 16:38:00,1
2019-12-15 16:40:00,1
2019-12-15 16:44:00,1
2019-12-15 16:46:00,1
2019-12-15 16:50:00,1
2019-12-15 16:53:00,1
2019-12-15 16:55:00,1
2019-12-15 16:58:00,1
2019-12-15 17:01:00,1
2019-12-15 17:06:00,1
2019-12-15 17:12:00,1
2019-12-15 17:18:00,1
2019-12-15 17:21:00,1
2019-12-15 17:26:00,2
2019-12-15 17:27:00,1
2019-12-15 17:30:00,1
2019-12-15 17:34:00,1
2019-12-15 17:37:00,1
2019-12-15 17:39:00,1
2019-12-15 17:41:00,1
2019-12-15 17:43:00,1
2019-12-15 17:46:00,1
2019-12-15 17:47:00,1
2019-12-15 17:50:00,1
2019-12-15 17:52:00,1
2019-12-15 17:55:00,1
2019-12-15 19:15:00,1
2019-12-15 19:17:00,1
2019-12-15 19:21:00,1
2019-12-15 19:22:00,1
2019-12-15 19:23:00,2
2019-12-15 19:39:00,1
2019-12-15 19:43:00,1
2019-12-15 19:53:00,1
2019-12-15 19:56:00,1
2019-12-15 19:59:00,2
2019-12-16 02:29:00,1
2019-12-16 02:38:00,1
2019-12-16 04:51:00,1
2019-12-16 05:11:00,1
2019-12-16 05:58:00,1
2019-12-16 06:03:00,1
2019-12-16 06:18:00,1
2019-12-16 06:25:00,1
2019-12-16 06:28:00,1
2019-12-16 06:29:00,1
2019-12-16 06:37:00,1
2019-12-16 06:40:00,1
2019-12-16 06:50:00,1
2019-12-16 06:53:00,1
2019-12-16 08:56:00,1
2019-12-16 09:10:00,1
2019-12-16 09:11:00,1
2019-12-16 09:27:00,1
2019-12-16 09:44:00,1
2019-12-16 10:31:00,1
2019-12-16 10:51:00,1
2019-12-16 11:02:00,1
2019-12-16 12:31:00,1
2019-12-16 12:54:00,1
2019-12-16 12:57:00,2
2019-12-16 12:58:00,1
2019-12-16 13:00:00,2
2019-12-16 13:22:00,1
2019-12-16 13:33:00,1
2019-12-16 13:59:00,1
2019-12-16 14:07:00,1
2019-12-16 14:23:00,1
2019-12-16 14:25:00,1
2019-12-16 14:28:00,1
2019-12-16 14:29:00,1
2019-12-16 14:30:00,1
2019-12-16 14:34:00,1
2019-12-16 14:39:00,1
2019-12-16 14:40:00,1
2019-12-16 15:00:00,1
2019-12-16 15:19:00,1
2019-12-16 15:22:00,1
2019-12-16 15:23:00,1
2019-12-16 15:28:00,1
2019-12-16 15:35:00,1
2019-12-16 15:43:00,1
2019-12-16 15:47:00,1
2019-12-16 16:43:00,1
2019-12-16 16:46:00,1
2019-12-16 16:55:00,3
2019-12-16 16:57:00,1
2019-12-16 17:13:00,1
2019-12-16 17:43:00,1
2019-12-16 17:51:00,1
2019-12-16 17:54:00,1
2019-12-16 18:09:00,1
2019-12-16 18:15:00,1
2019-12-16 18:18:00,1
2019-12-16 18:24:00,1
2019-12-16 18:25:00,1
2019-12-16 18:31:00,1
2019-12-16 18:37:00,1
2019-12-16 18:39:00,1
2019-12-16 18:42:00,2
2019-12-16 18:45:00,1
2019-12-16 18:47:00,2
2019-12-16 18:49:00,2
2019-12-16 18:50:00,1
2019-12-16 18:52:00,1
2019-12-16 18:57:00,1
2019-12-16 18:59:00,1
2019-12-16 19:01:00,1
2019-12-16 19:02:00,1
2019-12-16 19:03:00,1
2019-12-16 19:05:00,1
2019-12-16 19:08:00,1
2019-12-16 19:10:00,1
2019-12-16 19:12:00,1
2019-12-16 19:18:00,1
2019-12-16 19:19:00,1
2019-12-16 19:38:00,1
2019-12-16 19:45:00,1
2019-12-16 19:56:00,1
2019-12-16 21:01:00,1
2019-12-16 21:17:00,1
2019-12-16 21:29:00,1
2019-12-17 02:56:00,1
2019-12-17 02:57:00,1
2019-12-17 03:07:00,1
2019-12-17 03:08:00,1
2019-12-17 03:19:00,1
2019-12-17 03:30:00,1
2019-12-17 04:36:00,1
2019-12-17 05:12:00,1
2019-12-17 05:28:00,1
2019-12-17 07:33:00,1
2019-12-17 08:24:00,1
2019-12-17 08:34:00,1
2019-12-17 09:13:00,2
2019-12-17 09:14:00,1
2019-12-17 11:31:00,1
2019-12-17 11:42:00,1
2019-12-17 11:45:00,1
2019-12-17 11:48:00,1
2019-12-17 12:02:00,1
2019-12-17 12:04:00,4
2019-12-17 12:06:00,1
2019-12-17 12:10:00,3
2019-12-17 12:13:00,4
2019-12-17 12:17:00,1
2019-12-17 12:20:00,2
2019-12-17 12:54:00,2
2019-12-17 12:56:00,1
2019-12-17 13:00:00,1
2019-12-17 13:01:00,1
2019-12-17 13:03:00,1
2019-12-17 13:05:00,1
2019-12-17 13:07:00,2
2019-12-17 13:09:00,1
2019-12-17 13:12:00,2
2019-12-17 13:14:00,1
2019-12-17 13:15:00,2
2019-12-17 13:16:00,1
2019-12-17 13:18:00,1
2019-12-17 13:20:00,1
2019-12-17 13:21:00,1
2019-12-17 13:23:00,1
2019-12-17 13:24:00,1
2019-12-17 13:26:00,2
2019-12-17 13:31:00,1
2019-12-17 13:38:00,1
2019-12-17 13:46:00,1
2019-12-17 16:45:00,1
2019-12-17 16:49:00,1
2019-12-17 17:00:00,1
2019-12-17 17:01:00,1
2019-12-17 17:11:00,1
2019-12-17 17:26:00,1
2019-12-17 17:29:00,1
2019-12-17 17:34:00,1
2019-12-17 17:51:00,1
2019-12-17 17:52:00,2
2019-12-17 18:00:00,1
2019-12-17 18:01:00,1
2019-12-17 18:02:00,2
2019-12-17 18:09:00,1
2019-12-17 18:13:00,2
2019-12-17 18:17:00,1
2019-12-17 18:24:00,1
2019-12-17 18:25:00,2
2019-12-17 18:28:00,1
2019-12-17 18:29:00,1
2019-12-17 18:31:00,1
2019-12-17 18:33:00,1
2019-12-17 18:37:00,1
2019-12-17 18:38:00,1
2019-12-17 18:43:00,1
2019-12-17 18:46:00,1
2019-12-17 18:52:00,1
2019-12-17 18:56:00,1
2019-12-17 18:57:00,2
2019-12-17 19:03:00,1
2019-12-17 19:08:00,1
2019-12-17 19:10:00,1
2019-12-17 19:18:00,1
2019-12-17 19:20:00,1
2019-12-17 19:35:00,1
2019-12-17 19:55:00,1
2019-12-17 19:56:00,1
2019-12-17 20:00:00,1
2019-12-17 20:03:00,2
