48290,select * from fDocFunctionParams (#)
2019-07-18 15:24:00,1
2019-07-18 18:55:00,1
2019-07-18 19:33:00,1
2019-07-18 23:03:00,1
2019-07-18 23:40:00,1
2019-07-19 01:14:00,1
2019-07-19 01:32:00,1
2019-07-19 01:36:00,3
2019-07-19 01:37:00,4
2019-07-19 01:38:00,5
2019-07-19 01:41:00,2
2019-07-19 01:42:00,6
2019-07-19 01:46:00,1
2019-07-19 01:47:00,1
2019-07-19 02:31:00,1
2019-07-19 03:54:00,1
2019-07-19 06:01:00,1
2019-07-19 06:07:00,1
2019-07-19 06:30:00,2
2019-07-19 07:15:00,1
2019-07-19 08:17:00,1
2019-07-19 08:30:00,1
2019-07-19 08:36:00,1
2019-07-19 12:54:00,1
2019-07-19 12:55:00,1
2019-07-19 13:08:00,1
2019-07-19 14:16:00,6
2019-07-19 14:24:00,2
2019-07-19 16:52:00,1
2019-07-19 18:34:00,2
2019-07-19 19:49:00,1
2019-07-19 20:01:00,1
2019-07-19 22:48:00,1
2019-07-19 22:49:00,1
2019-07-20 09:56:00,1
2019-07-20 09:58:00,1
2019-07-20 15:59:00,1
2019-07-20 17:21:00,1
2019-07-20 17:27:00,1
2019-07-20 17:29:00,1
2019-07-20 17:37:00,1
2019-07-20 17:47:00,1
2019-07-20 17:49:00,4
2019-07-20 17:50:00,15
2019-07-20 17:51:00,9
2019-07-20 17:52:00,8
2019-07-20 17:53:00,16
2019-07-20 17:54:00,21
2019-07-20 17:55:00,12
2019-07-20 17:56:00,10
2019-07-20 17:57:00,13
2019-07-20 17:58:00,7
2019-07-20 17:59:00,9
2019-07-20 18:00:00,11
2019-07-20 18:01:00,9
2019-07-20 18:02:00,17
2019-07-20 18:03:00,8
2019-07-20 18:04:00,7
2019-07-20 18:05:00,19
2019-07-20 18:06:00,10
2019-07-20 18:07:00,11
2019-07-20 18:08:00,8
2019-07-20 18:09:00,13
2019-07-20 18:49:00,1
2019-07-20 21:28:00,1
2019-07-20 21:29:00,1
2019-07-20 22:11:00,1
2019-07-20 23:43:00,1
2019-07-21 00:38:00,1
2019-07-21 01:36:00,1
2019-07-21 02:16:00,1
2019-07-21 02:36:00,1
2019-07-21 02:38:00,1
2019-07-21 02:41:00,1
2019-07-21 06:56:00,1
2019-07-21 07:47:00,1
2019-07-21 09:10:00,1
2019-07-21 09:11:00,1
2019-07-21 11:32:00,1
2019-07-21 15:27:00,1
2019-07-21 15:48:00,1
2019-07-21 15:56:00,1
2019-07-21 15:57:00,1
2019-07-21 16:01:00,1
2019-07-21 16:03:00,1
2019-07-21 16:50:00,1
2019-07-21 17:51:00,2
2019-07-21 17:52:00,39
2019-07-21 18:11:00,3
2019-07-21 20:15:00,1
2019-07-21 22:14:00,1
2019-07-22 00:24:00,1
2019-07-22 02:11:00,3
2019-07-22 03:04:00,1
2019-07-22 03:42:00,1
2019-07-22 06:00:00,1
2019-07-22 06:13:00,1
2019-07-22 08:09:00,1
2019-07-22 09:50:00,1
2019-07-22 11:54:00,1
2019-07-22 13:30:00,1
2019-07-22 15:05:00,1
2019-07-22 16:02:00,1
2019-07-22 16:14:00,1
2019-07-22 16:33:00,1
2019-07-22 16:55:00,1
2019-07-22 17:21:00,1
2019-07-22 17:22:00,1
2019-07-22 18:30:00,1
2019-07-22 18:32:00,1
2019-07-22 19:32:00,1
2019-07-22 19:33:00,1
2019-07-22 19:36:00,1
2019-07-22 19:52:00,11
2019-07-22 20:53:00,1
2019-07-22 22:20:00,1
2019-07-22 23:57:00,1
2019-07-23 00:22:00,1
2019-07-23 00:44:00,1
2019-07-23 00:54:00,1
2019-07-23 01:31:00,1
2019-07-23 01:43:00,1
2019-07-23 01:58:00,1
2019-07-23 02:12:00,1
2019-07-23 02:35:00,1
2019-07-23 03:31:00,1
2019-07-23 03:45:00,1
2019-07-23 04:44:00,1
2019-07-23 07:02:00,1
2019-07-23 07:28:00,1
2019-07-23 07:50:00,1
2019-07-23 08:15:00,1
2019-07-23 08:36:00,1
2019-07-23 09:49:00,1
2019-07-23 09:51:00,1
2019-07-23 09:58:00,1
2019-07-23 10:21:00,1
2019-07-23 10:57:00,1
2019-07-23 13:26:00,4
2019-07-23 13:42:00,2
2019-07-23 13:58:00,1
2019-07-23 14:16:00,1
2019-07-23 15:07:00,1
2019-07-23 17:07:00,1
2019-07-23 17:39:00,1
2019-07-23 18:11:00,1
2019-07-23 19:50:00,1
2019-07-23 19:55:00,1
2019-07-23 21:33:00,1
2019-07-23 21:55:00,1
2019-07-23 23:15:00,1
2019-07-24 00:30:00,1
2019-07-24 04:17:00,1
2019-07-24 05:01:00,1
2019-07-24 06:57:00,1
2019-07-24 07:12:00,1
2019-07-24 07:35:00,1
2019-07-24 07:37:00,1
2019-07-24 07:40:00,5
2019-07-24 07:42:00,1
2019-07-24 07:44:00,1
2019-07-24 07:45:00,5
2019-07-24 07:54:00,1
2019-07-24 08:38:00,1
2019-07-24 09:17:00,2
2019-07-24 09:59:00,1
2019-07-24 10:26:00,1
2019-07-24 10:30:00,1
2019-07-24 11:43:00,1
2019-07-24 11:53:00,1
2019-07-24 12:16:00,4
2019-07-24 13:39:00,5
2019-07-24 13:40:00,6
2019-07-24 13:43:00,2
2019-07-24 14:19:00,1
2019-07-24 14:36:00,1
2019-07-24 15:27:00,1
2019-07-24 15:45:00,1
2019-07-24 16:27:00,1
2019-07-24 16:53:00,1
2019-07-24 16:56:00,1
2019-07-24 17:27:00,2
2019-07-24 17:48:00,1
2019-07-24 18:40:00,1
2019-07-24 18:51:00,2
2019-07-24 20:27:00,1
2019-07-24 20:42:00,1
2019-07-24 20:45:00,2
2019-07-24 20:53:00,1
2019-07-24 21:16:00,1
2019-07-24 21:34:00,1
2019-07-24 21:38:00,1
2019-07-24 21:47:00,1
2019-07-24 22:57:00,1
2019-07-25 00:29:00,1
2019-07-25 01:11:00,1
2019-07-25 03:11:00,1
2019-07-25 03:44:00,1
2019-07-25 04:07:00,1
2019-07-25 05:25:00,1
2019-07-25 06:05:00,1
2019-07-25 06:37:00,1
2019-07-25 07:32:00,1
2019-07-25 07:43:00,1
2019-07-25 09:16:00,1
2019-07-25 09:29:00,1
2019-07-25 10:19:00,1
2019-07-25 11:13:00,1
2019-07-25 11:52:00,1
2019-07-25 12:10:00,1
2019-07-25 12:49:00,1
2019-07-25 12:50:00,1
2019-07-25 13:04:00,1
2019-07-25 13:27:00,1
2019-07-25 13:30:00,1
2019-07-25 14:15:00,1
2019-07-25 14:25:00,1
2019-07-25 16:19:00,1
2019-07-25 16:35:00,1
2019-07-25 16:44:00,1
2019-07-25 17:54:00,1
2019-07-25 17:55:00,1
2019-07-25 18:00:00,1
2019-07-25 18:11:00,1
2019-07-25 18:13:00,2
2019-07-25 18:22:00,1
2019-07-25 20:32:00,1
2019-07-25 21:34:00,1
2019-07-25 21:42:00,1
2019-07-25 23:21:00,1
2019-07-25 23:46:00,1
2019-07-26 01:10:00,1
2019-07-26 01:19:00,1
2019-07-26 01:40:00,1
2019-07-26 01:41:00,1
2019-07-26 02:27:00,1
2019-07-26 03:54:00,1
2019-07-26 04:10:00,1
2019-07-26 04:29:00,1
2019-07-26 04:44:00,1
2019-07-26 06:56:00,1
2019-07-26 07:23:00,1
2019-07-26 07:28:00,1
2019-07-26 09:52:00,1
2019-07-26 10:54:00,1
2019-07-26 11:49:00,1
2019-07-26 11:58:00,1
2019-07-26 12:24:00,1
2019-07-26 12:37:00,1
2019-07-26 12:50:00,1
2019-07-26 13:08:00,1
2019-07-26 13:33:00,1
2019-07-26 14:01:00,1
2019-07-26 14:45:00,1
2019-07-26 15:12:00,1
2019-07-26 15:29:00,1
2019-07-26 15:57:00,1
2019-07-26 16:03:00,1
2019-07-26 16:06:00,2
2019-07-26 16:07:00,1
2019-07-26 16:08:00,1
2019-07-26 16:10:00,2
2019-07-26 16:12:00,2
2019-07-26 16:16:00,1
2019-07-26 16:18:00,1
2019-07-26 16:22:00,1
2019-07-26 17:33:00,1
2019-07-26 18:33:00,1
2019-07-26 20:14:00,1
2019-07-26 20:20:00,1
2019-07-26 20:52:00,1
2019-07-26 22:17:00,1
2019-07-26 22:20:00,1
2019-07-26 23:33:00,1
2019-07-26 23:35:00,1
2019-07-27 00:03:00,1
2019-07-27 00:11:00,1
2019-07-27 00:26:00,1
2019-07-27 01:53:00,1
2019-07-27 01:56:00,1
2019-07-27 03:36:00,1
2019-07-27 03:47:00,1
2019-07-27 04:54:00,1
2019-07-27 05:12:00,1
2019-07-27 05:45:00,1
2019-07-27 05:47:00,1
2019-07-27 07:21:00,1
2019-07-27 08:00:00,1
2019-07-27 12:18:00,4
2019-07-27 12:19:00,8
2019-07-27 12:37:00,1
2019-07-27 12:45:00,1
2019-07-27 15:05:00,1
2019-07-27 16:08:00,1
2019-07-27 16:28:00,1
2019-07-27 16:56:00,1
2019-07-27 18:35:00,1
2019-07-27 18:36:00,1
2019-07-27 19:51:00,1
2019-07-27 20:20:00,1
2019-07-27 21:12:00,2
2019-07-27 21:19:00,1
2019-07-27 21:30:00,1
2019-07-27 22:38:00,1
2019-07-28 00:11:00,1
2019-07-28 02:50:00,1
2019-07-28 04:04:00,1
2019-07-28 05:29:00,1
2019-07-28 06:58:00,1
2019-07-28 07:15:00,1
2019-07-28 07:23:00,1
2019-07-28 07:24:00,4
2019-07-28 07:27:00,1
2019-07-28 09:04:00,1
2019-07-28 09:06:00,1
2019-07-28 10:41:00,1
2019-07-28 10:42:00,1
2019-07-28 11:31:00,1
2019-07-28 13:13:00,4
2019-07-28 13:14:00,1
2019-07-28 13:53:00,1
2019-07-28 14:20:00,1
2019-07-28 15:06:00,1
2019-07-28 15:15:00,1
2019-07-28 15:19:00,1
2019-07-28 15:39:00,9
2019-07-28 15:44:00,1
2019-07-28 15:52:00,1
2019-07-28 16:20:00,4
2019-07-28 16:21:00,35
2019-07-28 16:22:00,8
2019-07-28 16:36:00,2
2019-07-28 16:39:00,1
2019-07-28 16:42:00,2
2019-07-28 16:44:00,1
2019-07-28 17:05:00,1
2019-07-28 17:58:00,1
2019-07-28 19:28:00,1
2019-07-28 20:05:00,2
2019-07-28 20:36:00,1
2019-07-28 20:55:00,1
2019-07-28 22:06:00,1
2019-07-28 22:15:00,1
2019-07-28 22:29:00,1
2019-07-29 00:13:00,1
2019-07-29 00:23:00,1
2019-07-29 01:07:00,1
2019-07-29 01:37:00,1
2019-07-29 02:23:00,1
2019-07-29 03:25:00,1
2019-07-29 04:36:00,1
2019-07-29 06:26:00,1
2019-07-29 06:50:00,1
2019-07-29 08:54:00,3
2019-07-29 09:08:00,1
2019-07-29 10:07:00,1
2019-07-29 10:14:00,1
2019-07-29 11:15:00,1
2019-07-29 11:22:00,1
2019-07-29 11:34:00,1
2019-07-29 11:36:00,1
2019-07-29 12:12:00,1
2019-07-29 13:03:00,1
2019-07-29 13:14:00,1
2019-07-29 13:46:00,1
2019-07-29 13:49:00,1
2019-07-29 14:09:00,1
2019-07-29 14:26:00,1
2019-07-29 15:02:00,1
2019-07-29 15:03:00,1
2019-07-29 15:46:00,1
2019-07-29 16:09:00,1
2019-07-29 16:10:00,1
2019-07-29 16:36:00,1
2019-07-29 17:10:00,1
2019-07-29 18:02:00,1
2019-07-29 20:04:00,1
2019-07-29 20:34:00,1
2019-07-29 20:41:00,1
2019-07-29 21:08:00,1
2019-07-29 22:07:00,9
2019-07-29 22:35:00,1
2019-07-29 23:02:00,1
2019-07-29 23:34:00,1
2019-07-30 00:58:00,1
2019-07-30 01:07:00,1
2019-07-30 01:08:00,1
2019-07-30 01:53:00,1
2019-07-30 02:08:00,1
2019-07-30 02:18:00,2
2019-07-30 02:19:00,2
2019-07-30 02:26:00,1
2019-07-30 02:31:00,1
2019-07-30 02:33:00,1
2019-07-30 02:35:00,1
2019-07-30 02:36:00,1
2019-07-30 02:37:00,1
2019-07-30 02:40:00,1
2019-07-30 03:23:00,1
2019-07-30 03:37:00,1
2019-07-30 03:49:00,1
2019-07-30 04:06:00,1
2019-07-30 05:27:00,1
2019-07-30 05:46:00,1
2019-07-30 06:46:00,1
2019-07-30 06:57:00,1
2019-07-30 07:18:00,1
2019-07-30 07:19:00,1
2019-07-30 07:45:00,1
2019-07-30 08:12:00,1
2019-07-30 08:46:00,1
2019-07-30 08:51:00,1
2019-07-30 09:20:00,1
2019-07-30 09:32:00,1
2019-07-30 09:45:00,1
2019-07-30 10:20:00,1
2019-07-30 11:10:00,1
2019-07-30 11:11:00,1
2019-07-30 11:34:00,1
2019-07-30 12:00:00,1
2019-07-30 12:36:00,1
2019-07-30 12:56:00,1
2019-07-30 13:02:00,1
2019-07-30 15:07:00,1
2019-07-30 15:12:00,1
2019-07-30 15:23:00,1
2019-07-30 15:43:00,1
2019-07-30 15:45:00,1
2019-07-30 15:47:00,1
2019-07-30 16:20:00,2
2019-07-30 16:35:00,1
2019-07-30 17:39:00,1
2019-07-30 17:43:00,1
2019-07-30 18:10:00,1
2019-07-30 19:07:00,1
2019-07-30 19:12:00,1
2019-07-30 19:30:00,1
2019-07-30 20:02:00,1
2019-07-30 20:56:00,1
2019-07-30 21:07:00,1
2019-07-30 21:14:00,1
2019-07-30 21:28:00,1
2019-07-30 21:31:00,1
2019-07-30 22:33:00,1
2019-07-30 22:40:00,2
2019-07-30 22:48:00,1
2019-07-30 23:04:00,1
2019-07-30 23:48:00,1
2019-07-31 00:03:00,1
2019-07-31 00:25:00,1
2019-07-31 01:05:00,1
2019-07-31 01:33:00,1
2019-07-31 01:53:00,1
2019-07-31 02:09:00,1
2019-07-31 02:33:00,1
2019-07-31 03:08:00,1
2019-07-31 03:09:00,1
2019-07-31 03:33:00,1
2019-07-31 03:38:00,1
2019-07-31 04:19:00,1
2019-07-31 05:15:00,1
2019-07-31 05:40:00,1
2019-07-31 06:42:00,1
2019-07-31 07:26:00,1
2019-07-31 08:18:00,1
2019-07-31 08:20:00,1
2019-07-31 08:22:00,1
2019-07-31 09:06:00,1
2019-07-31 09:46:00,1
2019-07-31 09:56:00,1
2019-07-31 12:05:00,1
2019-07-31 12:31:00,2
2019-07-31 12:36:00,1
2019-07-31 12:37:00,1
2019-07-31 12:40:00,1
2019-07-31 13:19:00,1
2019-07-31 13:32:00,1
2019-07-31 14:21:00,1
2019-07-31 14:42:00,1
2019-07-31 14:44:00,1
2019-07-31 15:25:00,1
2019-07-31 16:02:00,1
2019-07-31 18:01:00,1
2019-07-31 19:32:00,1
2019-07-31 20:12:00,1
2019-07-31 20:29:00,1
2019-07-31 20:41:00,1
2019-07-31 20:56:00,4
2019-07-31 23:04:00,1
2019-08-01 02:53:00,1
2019-08-01 02:54:00,1
2019-08-01 03:01:00,1
2019-08-01 03:06:00,1
2019-08-01 03:08:00,1
2019-08-01 03:22:00,1
2019-08-01 03:27:00,1
2019-08-01 05:43:00,1
2019-08-01 09:10:00,1
2019-08-01 09:11:00,1
2019-08-01 09:42:00,1
2019-08-01 09:51:00,1
2019-08-01 10:40:00,1
2019-08-01 10:58:00,1
2019-08-01 11:51:00,1
2019-08-01 12:22:00,1
2019-08-01 12:24:00,6
2019-08-01 12:25:00,16
2019-08-01 13:16:00,1
2019-08-01 13:33:00,1
2019-08-01 13:35:00,1
2019-08-01 14:22:00,8
2019-08-01 14:43:00,1
2019-08-01 14:54:00,1
2019-08-01 14:55:00,2
2019-08-01 14:56:00,1
2019-08-01 15:00:00,1
2019-08-01 15:22:00,1
2019-08-01 16:08:00,3
2019-08-01 16:41:00,1
2019-08-01 16:43:00,1
2019-08-01 17:03:00,1
2019-08-01 17:06:00,1
2019-08-01 17:20:00,1
2019-08-01 17:21:00,2
2019-08-01 17:35:00,1
2019-08-01 17:50:00,1
2019-08-01 17:58:00,1
2019-08-01 18:07:00,1
2019-08-01 18:16:00,1
2019-08-01 18:35:00,1
2019-08-01 18:40:00,1
2019-08-01 18:41:00,1
2019-08-01 18:47:00,1
2019-08-01 18:49:00,1
2019-08-01 19:12:00,1
2019-08-01 19:47:00,1
2019-08-01 19:49:00,2
2019-08-01 19:50:00,1
2019-08-01 20:24:00,1
2019-08-01 20:34:00,1
2019-08-01 20:57:00,2
2019-08-01 20:58:00,1
2019-08-01 21:00:00,1
2019-08-01 22:12:00,1
2019-08-01 22:13:00,2
2019-08-01 22:14:00,3
2019-08-01 22:18:00,1
2019-08-01 22:25:00,1
2019-08-01 23:27:00,1
2019-08-01 23:57:00,1
2019-08-02 00:42:00,1
2019-08-02 00:43:00,2
2019-08-02 00:45:00,1
2019-08-02 01:26:00,1
2019-08-02 01:42:00,1
2019-08-02 01:59:00,1
2019-08-02 02:11:00,1
2019-08-02 06:06:00,1
2019-08-02 06:13:00,1
2019-08-02 07:35:00,1
2019-08-02 07:50:00,1
2019-08-02 07:56:00,1
2019-08-02 08:10:00,4
2019-08-02 08:11:00,1
2019-08-02 08:13:00,1
2019-08-02 08:16:00,2
2019-08-02 08:24:00,3
2019-08-02 08:25:00,3
2019-08-02 08:37:00,2
2019-08-02 08:38:00,3
2019-08-02 08:52:00,4
2019-08-02 08:53:00,4
2019-08-02 08:54:00,3
2019-08-02 08:55:00,1
2019-08-02 08:56:00,1
2019-08-02 09:05:00,2
2019-08-02 09:06:00,4
2019-08-02 09:07:00,3
2019-08-02 09:36:00,1
2019-08-02 09:37:00,1
2019-08-02 09:43:00,1
2019-08-02 10:12:00,1
2019-08-02 10:21:00,1
2019-08-02 10:51:00,1
2019-08-02 11:19:00,1
2019-08-02 11:30:00,1
2019-08-02 11:32:00,1
2019-08-02 11:33:00,1
2019-08-02 12:03:00,1
2019-08-02 12:19:00,1
2019-08-02 12:34:00,2
2019-08-02 13:23:00,1
2019-08-02 13:48:00,1
2019-08-02 15:06:00,3
2019-08-02 15:07:00,3
2019-08-02 15:19:00,1
2019-08-02 15:21:00,1
2019-08-02 15:33:00,1
2019-08-02 16:30:00,1
2019-08-02 16:36:00,1
2019-08-02 18:06:00,1
2019-08-02 18:44:00,1
2019-08-02 18:48:00,1
2019-08-02 18:50:00,1
2019-08-02 19:12:00,1
2019-08-02 19:14:00,1
2019-08-02 19:16:00,1
2019-08-02 19:45:00,1
2019-08-02 19:52:00,2
2019-08-02 20:10:00,1
2019-08-02 20:27:00,1
2019-08-02 20:38:00,1
2019-08-02 20:58:00,3
2019-08-02 20:59:00,5
2019-08-02 21:20:00,1
2019-08-02 21:21:00,4
2019-08-02 21:28:00,2
2019-08-02 22:41:00,1
2019-08-03 00:27:00,1
2019-08-03 03:04:00,1
2019-08-03 03:05:00,2
2019-08-03 03:25:00,1
2019-08-03 03:26:00,5
2019-08-03 03:38:00,1
2019-08-03 03:43:00,1
2019-08-03 04:08:00,2
2019-08-03 04:09:00,3
2019-08-03 04:10:00,3
2019-08-03 04:11:00,4
2019-08-03 04:12:00,3
2019-08-03 04:13:00,2
2019-08-03 04:20:00,1
2019-08-03 04:24:00,4
2019-08-03 04:25:00,3
2019-08-03 04:26:00,4
2019-08-03 04:27:00,3
2019-08-03 04:28:00,3
2019-08-03 04:29:00,3
2019-08-03 04:30:00,3
2019-08-03 04:31:00,3
2019-08-03 04:32:00,3
2019-08-03 04:33:00,3
2019-08-03 04:34:00,3
2019-08-03 04:35:00,3
2019-08-03 04:36:00,4
2019-08-03 04:37:00,4
2019-08-03 04:38:00,2
2019-08-03 04:49:00,2
2019-08-03 04:50:00,3
2019-08-03 04:51:00,3
2019-08-03 04:52:00,3
2019-08-03 04:53:00,4
2019-08-03 04:54:00,3
2019-08-03 04:55:00,3
2019-08-03 04:56:00,1
2019-08-03 04:58:00,1
2019-08-03 05:00:00,2
2019-08-03 05:01:00,5
2019-08-03 05:02:00,4
2019-08-03 05:03:00,3
2019-08-03 05:04:00,3
2019-08-03 05:05:00,1
2019-08-03 05:06:00,3
2019-08-03 05:07:00,3
2019-08-03 05:08:00,3
2019-08-03 05:09:00,3
2019-08-03 05:10:00,2
2019-08-03 05:13:00,1
2019-08-03 05:15:00,3
2019-08-03 05:16:00,5
2019-08-03 05:17:00,3
2019-08-03 05:18:00,3
2019-08-03 05:19:00,3
2019-08-03 05:20:00,3
2019-08-03 05:21:00,3
2019-08-03 05:22:00,3
2019-08-03 05:23:00,3
2019-08-03 05:24:00,1
2019-08-03 05:26:00,1
2019-08-03 05:27:00,3
2019-08-03 05:28:00,4
2019-08-03 05:29:00,3
2019-08-03 05:30:00,3
2019-08-03 05:31:00,3
2019-08-03 05:32:00,3
2019-08-03 05:33:00,3
2019-08-03 05:34:00,4
2019-08-03 05:35:00,4
2019-08-03 05:36:00,4
2019-08-03 05:37:00,3
2019-08-03 05:38:00,3
2019-08-03 05:39:00,2
2019-08-03 05:40:00,4
2019-08-03 05:41:00,3
2019-08-03 05:42:00,3
2019-08-03 05:43:00,3
2019-08-03 05:44:00,3
2019-08-03 05:45:00,3
2019-08-03 05:46:00,3
2019-08-03 05:47:00,3
2019-08-03 05:48:00,3
2019-08-03 05:49:00,3
2019-08-03 05:50:00,3
2019-08-03 05:51:00,2
2019-08-03 06:39:00,1
2019-08-03 07:06:00,1
2019-08-03 08:48:00,1
2019-08-03 09:02:00,1
2019-08-03 09:10:00,1
2019-08-03 10:26:00,1
2019-08-03 10:28:00,1
2019-08-03 10:32:00,1
2019-08-03 10:34:00,1
2019-08-03 10:48:00,1
2019-08-03 11:02:00,1
2019-08-03 11:06:00,1
2019-08-03 11:07:00,3
2019-08-03 11:08:00,1
2019-08-03 11:09:00,1
2019-08-03 11:14:00,1
2019-08-03 11:35:00,1
2019-08-03 11:38:00,1
2019-08-03 11:56:00,1
2019-08-03 12:13:00,1
2019-08-03 12:55:00,1
2019-08-03 13:02:00,4
2019-08-03 13:04:00,1
2019-08-03 13:23:00,1
2019-08-03 13:28:00,1
2019-08-03 13:41:00,1
2019-08-03 13:42:00,1
2019-08-03 14:00:00,1
2019-08-03 14:01:00,5
2019-08-03 14:17:00,3
2019-08-03 14:18:00,3
2019-08-03 14:35:00,1
2019-08-03 14:36:00,1
2019-08-03 15:17:00,2
2019-08-03 15:27:00,1
2019-08-03 15:29:00,1
2019-08-03 15:32:00,1
2019-08-03 15:51:00,1
2019-08-03 16:02:00,4
2019-08-03 16:03:00,1
2019-08-03 16:04:00,2
2019-08-03 16:05:00,1
2019-08-03 16:06:00,1
2019-08-03 16:08:00,1
2019-08-03 16:10:00,1
2019-08-03 16:11:00,4
2019-08-03 16:12:00,1
2019-08-03 16:15:00,1
2019-08-03 16:58:00,1
2019-08-03 17:02:00,1
2019-08-03 17:17:00,1
2019-08-03 17:18:00,2
2019-08-03 17:22:00,3
2019-08-03 17:26:00,1
2019-08-03 17:28:00,2
2019-08-03 17:54:00,3
2019-08-03 17:55:00,1
2019-08-03 18:11:00,3
2019-08-03 18:29:00,1
2019-08-03 18:30:00,1
2019-08-03 18:31:00,2
2019-08-03 18:50:00,1
2019-08-03 18:51:00,1
2019-08-03 19:10:00,1
2019-08-03 19:15:00,1
2019-08-03 19:22:00,1
2019-08-03 19:23:00,1
2019-08-03 19:33:00,1
2019-08-03 19:34:00,1
2019-08-03 19:35:00,3
2019-08-03 19:38:00,2
2019-08-03 19:40:00,1
2019-08-03 20:04:00,1
2019-08-03 20:05:00,3
2019-08-03 20:06:00,2
2019-08-03 20:07:00,1
2019-08-03 20:23:00,1
2019-08-03 21:33:00,1
2019-08-03 21:39:00,1
2019-08-03 21:40:00,1
2019-08-03 22:32:00,5
2019-08-03 22:38:00,1
2019-08-03 22:48:00,1
2019-08-03 22:56:00,5
2019-08-03 23:34:00,1
2019-08-04 00:03:00,1
2019-08-04 00:05:00,1
2019-08-04 00:06:00,1
2019-08-04 00:07:00,3
2019-08-04 00:08:00,2
2019-08-04 00:11:00,2
2019-08-04 00:13:00,1
2019-08-04 00:18:00,1
2019-08-04 00:20:00,1
2019-08-04 00:30:00,2
2019-08-04 00:31:00,4
2019-08-04 00:38:00,1
2019-08-04 00:42:00,1
2019-08-04 00:43:00,1
2019-08-04 00:49:00,1
2019-08-04 00:50:00,1
2019-08-04 00:53:00,1
2019-08-04 00:54:00,1
2019-08-04 00:55:00,1
2019-08-04 01:04:00,1
2019-08-04 01:14:00,1
2019-08-04 01:28:00,1
2019-08-04 01:29:00,1
2019-08-04 01:32:00,1
2019-08-04 01:37:00,3
2019-08-04 01:42:00,1
2019-08-04 01:44:00,1
2019-08-04 01:48:00,2
2019-08-04 01:58:00,1
2019-08-04 02:06:00,3
2019-08-04 02:09:00,1
2019-08-04 02:12:00,1
2019-08-04 02:15:00,4
2019-08-04 02:16:00,3
2019-08-04 02:19:00,2
2019-08-04 02:22:00,1
2019-08-04 02:23:00,1
2019-08-04 02:34:00,1
2019-08-04 02:37:00,1
2019-08-04 02:38:00,2
2019-08-04 02:39:00,6
2019-08-04 02:43:00,1
2019-08-04 02:59:00,1
2019-08-04 03:21:00,1
2019-08-04 03:37:00,2
2019-08-04 03:42:00,1
2019-08-04 03:46:00,1
2019-08-04 03:52:00,8
2019-08-04 03:53:00,3
2019-08-04 03:54:00,2
2019-08-04 03:57:00,1
2019-08-04 04:06:00,1
2019-08-04 04:07:00,2
2019-08-04 04:14:00,4
2019-08-04 04:15:00,3
2019-08-04 04:16:00,1
2019-08-04 04:17:00,1
2019-08-04 04:18:00,1
2019-08-04 04:19:00,2
2019-08-04 04:32:00,1
2019-08-04 05:04:00,1
2019-08-04 05:10:00,1
2019-08-04 05:19:00,2
2019-08-04 05:21:00,1
2019-08-04 05:22:00,2
2019-08-04 05:23:00,1
2019-08-04 05:24:00,1
2019-08-04 05:27:00,3
2019-08-04 05:30:00,1
2019-08-04 05:32:00,3
2019-08-04 05:33:00,1
2019-08-04 05:34:00,1
2019-08-04 05:36:00,1
2019-08-04 05:40:00,1
2019-08-04 05:42:00,2
2019-08-04 05:46:00,1
2019-08-04 05:47:00,4
2019-08-04 05:48:00,1
2019-08-04 05:50:00,1
2019-08-04 05:51:00,1
2019-08-04 05:52:00,1
2019-08-04 05:58:00,1
2019-08-04 06:00:00,1
2019-08-04 06:01:00,1
2019-08-04 06:09:00,1
2019-08-04 06:10:00,1
2019-08-04 06:11:00,1
2019-08-04 06:23:00,1
2019-08-04 06:24:00,1
2019-08-04 06:33:00,1
2019-08-04 06:41:00,1
2019-08-04 06:56:00,1
2019-08-04 07:01:00,1
2019-08-04 07:11:00,1
2019-08-04 07:12:00,1
2019-08-04 07:15:00,1
2019-08-04 07:16:00,1
2019-08-04 07:28:00,5
2019-08-04 07:29:00,2
2019-08-04 07:30:00,1
2019-08-04 07:32:00,1
2019-08-04 07:46:00,1
2019-08-04 07:48:00,6
2019-08-04 07:49:00,1
2019-08-04 07:52:00,1
2019-08-04 07:53:00,1
2019-08-04 07:56:00,1
2019-08-04 08:09:00,1
2019-08-04 08:10:00,2
2019-08-04 08:14:00,1
2019-08-04 08:16:00,2
2019-08-04 08:18:00,1
2019-08-04 08:19:00,1
2019-08-04 08:20:00,1
2019-08-04 08:21:00,1
2019-08-04 08:22:00,1
2019-08-04 08:31:00,1
2019-08-04 08:32:00,1
2019-08-04 08:33:00,3
2019-08-04 08:34:00,1
2019-08-04 08:35:00,5
2019-08-04 08:38:00,1
2019-08-04 08:39:00,1
2019-08-04 08:55:00,1
2019-08-04 08:56:00,1
2019-08-04 08:59:00,3
2019-08-04 09:24:00,1
2019-08-04 09:25:00,2
2019-08-04 09:35:00,1
2019-08-04 09:43:00,7
2019-08-04 09:46:00,2
2019-08-04 09:50:00,1
2019-08-04 10:13:00,1
2019-08-04 10:23:00,1
2019-08-04 10:30:00,2
2019-08-04 10:31:00,1
2019-08-04 10:35:00,2
2019-08-04 10:37:00,2
2019-08-04 10:38:00,1
2019-08-04 10:43:00,1
2019-08-04 10:46:00,1
2019-08-04 10:47:00,2
2019-08-04 10:49:00,1
