27570,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.psfMag_u, p.psfMag_g, p.psfMag_r, p.psfMag_i, p.psfMag_z, p.petroR9#_u, p.petroR9#_g, p.petroR9#_r, p.petroR9#_i, p.petroR9#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq (#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-07-24 15:42:00,6
2019-07-24 15:43:00,8
2019-07-24 15:44:00,4
2019-07-24 15:45:00,4
2019-07-24 15:46:00,4
2019-07-24 15:47:00,5
2019-07-24 15:48:00,5
2019-07-24 15:49:00,2
2019-07-24 15:50:00,8
2019-07-24 15:51:00,5
2019-07-24 15:52:00,5
2019-07-24 15:53:00,8
2019-07-24 15:54:00,5
2019-07-24 15:55:00,8
2019-07-24 15:56:00,4
2019-07-24 15:57:00,3
2019-07-24 15:58:00,7
2019-07-24 15:59:00,9
2019-07-24 16:00:00,9
2019-07-24 16:01:00,8
2019-07-24 16:02:00,9
2019-07-24 16:03:00,8
2019-07-24 16:04:00,8
2019-07-24 16:05:00,9
2019-07-24 16:06:00,10
2019-07-24 16:07:00,9
2019-07-24 16:08:00,6
2019-07-24 16:09:00,10
2019-07-24 16:10:00,8
2019-07-24 16:11:00,7
2019-07-24 16:12:00,9
2019-07-24 16:13:00,10
2019-07-24 16:14:00,8
2019-07-24 16:15:00,9
2019-07-24 16:16:00,10
2019-07-24 16:17:00,9
2019-07-24 16:18:00,8
2019-07-24 16:19:00,9
2019-07-24 16:20:00,10
2019-07-24 16:21:00,5
2019-07-28 15:44:00,2
2019-07-28 15:45:00,7
2019-07-28 15:46:00,6
2019-07-28 15:47:00,6
2019-07-28 15:48:00,6
2019-07-28 15:49:00,7
2019-07-28 15:50:00,8
2019-07-28 15:51:00,8
2019-07-28 15:52:00,8
2019-07-28 15:53:00,6
2019-07-28 15:54:00,5
2019-07-28 15:55:00,5
2019-07-28 15:56:00,5
2019-07-28 15:57:00,5
2019-07-28 15:58:00,5
2019-07-28 15:59:00,6
2019-07-28 16:00:00,6
2019-07-28 16:01:00,7
2019-07-28 16:02:00,5
2019-07-28 16:03:00,2
2019-07-28 16:15:00,1
2019-07-28 16:16:00,1
2019-07-28 16:17:00,1
2019-07-28 16:23:00,1
2019-07-28 16:35:00,1
2019-07-28 16:46:00,1
2019-07-28 16:49:00,1
2019-07-28 17:04:00,1
2019-07-28 17:48:00,4
2019-07-28 17:49:00,8
2019-07-28 17:50:00,8
2019-07-28 17:51:00,7
2019-07-28 17:52:00,8
2019-07-28 17:53:00,8
2019-07-28 17:54:00,8
2019-07-28 17:55:00,6
2019-07-28 17:56:00,8
2019-07-28 17:57:00,7
2019-07-28 17:58:00,5
2019-07-28 17:59:00,8
2019-07-28 18:00:00,7
2019-07-28 18:01:00,6
2019-07-28 18:02:00,8
2019-07-28 18:03:00,7
2019-07-28 18:04:00,7
2019-07-28 18:05:00,7
2019-07-28 18:06:00,7
2019-07-28 18:07:00,7
2019-07-28 18:08:00,7
2019-07-28 18:09:00,6
2019-07-28 18:10:00,8
2019-07-28 18:11:00,8
2019-07-28 18:12:00,7
2019-07-28 18:13:00,7
2019-07-28 18:14:00,8
2019-07-28 18:15:00,8
2019-07-28 18:16:00,8
2019-07-28 18:17:00,7
2019-07-28 18:18:00,8
2019-07-28 18:19:00,8
2019-07-28 18:20:00,8
2019-07-28 18:21:00,8
2019-07-28 18:22:00,8
2019-07-28 18:23:00,7
2019-07-28 18:24:00,8
2019-07-28 18:25:00,8
2019-07-28 18:26:00,7
2019-07-28 18:27:00,8
2019-07-28 18:28:00,8
2019-07-28 18:29:00,6
2019-07-28 18:30:00,9
2019-07-28 18:31:00,9
2019-07-28 18:32:00,8
2019-07-28 18:33:00,7
2019-07-28 18:34:00,7
2019-07-28 18:35:00,7
2019-07-28 18:36:00,8
2019-07-28 18:37:00,6
2019-07-28 18:38:00,8
2019-07-28 18:39:00,7
2019-07-28 18:40:00,3
2019-07-28 18:41:00,7
2019-07-28 18:42:00,8
2019-07-28 18:43:00,8
2019-07-28 18:44:00,8
2019-07-28 18:45:00,8
2019-07-28 18:46:00,9
2019-07-28 18:47:00,8
2019-07-28 18:48:00,8
2019-07-28 18:49:00,8
2019-07-28 18:50:00,8
2019-07-28 18:51:00,9
2019-07-28 18:52:00,8
2019-07-28 18:53:00,10
2019-07-28 18:54:00,9
2019-07-28 18:55:00,9
2019-07-28 18:56:00,10
2019-07-28 18:57:00,10
2019-07-28 18:58:00,10
2019-07-28 18:59:00,9
2019-07-28 19:00:00,8
2019-07-28 19:01:00,9
2019-07-28 19:02:00,10
2019-07-28 19:03:00,8
2019-07-28 19:04:00,10
2019-07-28 19:05:00,4
2019-07-29 02:16:00,2
2019-07-29 02:17:00,4
2019-07-29 02:18:00,1
2019-08-02 13:14:00,5
2019-08-02 13:15:00,8
2019-08-02 13:16:00,12
2019-08-02 13:17:00,6
2019-08-02 13:18:00,2
2019-08-02 13:19:00,5
2019-08-02 13:20:00,11
2019-08-02 13:21:00,11
2019-08-02 13:22:00,7
2019-08-02 13:23:00,9
2019-08-02 13:24:00,11
2019-08-02 13:25:00,8
2019-08-02 13:26:00,9
2019-08-02 13:27:00,7
2019-08-02 13:28:00,6
2019-08-02 13:29:00,10
2019-08-02 13:30:00,9
2019-08-02 13:31:00,5
2019-08-02 13:32:00,4
2019-08-02 13:33:00,5
2019-08-02 13:34:00,4
2019-08-02 13:35:00,4
2019-08-02 13:36:00,6
2019-08-02 13:37:00,10
2019-08-02 13:38:00,7
2019-08-02 13:39:00,7
2019-08-02 13:40:00,8
2019-08-02 13:41:00,9
2019-08-02 13:42:00,7
2019-08-02 13:43:00,10
2019-08-02 13:44:00,15
2019-08-02 13:45:00,8
2019-08-02 13:46:00,11
2019-08-02 13:47:00,10
2019-08-02 13:48:00,8
2019-08-02 13:49:00,8
2019-08-02 13:50:00,8
2019-08-02 13:51:00,7
2019-08-02 13:52:00,3
2019-08-02 13:53:00,3
2019-08-02 13:55:00,5
2019-08-02 13:57:00,4
2019-08-02 13:58:00,1
2019-08-02 14:01:00,1
2019-08-02 14:09:00,2
2019-08-02 14:10:00,4
2019-08-02 14:11:00,2
2019-08-02 14:13:00,1
2019-08-02 14:16:00,1
2019-08-02 14:40:00,2
2019-08-02 15:06:00,1
2019-08-02 15:07:00,1
2019-08-02 15:09:00,2
2019-08-02 15:10:00,2
2019-08-02 15:13:00,2
2019-08-02 21:52:00,6
2019-08-02 21:53:00,9
2019-08-02 21:54:00,8
2019-08-02 21:55:00,6
2019-08-02 21:56:00,6
2019-08-02 21:57:00,8
2019-08-02 21:58:00,8
2019-08-02 21:59:00,6
2019-08-02 22:00:00,6
2019-08-02 22:01:00,7
2019-08-02 22:02:00,7
2019-08-02 22:03:00,5
2019-08-02 22:04:00,6
2019-08-02 22:05:00,8
2019-08-02 22:06:00,6
2019-08-02 22:07:00,6
2019-08-02 22:08:00,6
2019-08-02 22:09:00,5
2019-08-02 22:10:00,7
2019-08-02 22:11:00,8
2019-08-02 22:12:00,6
2019-08-02 22:13:00,9
2019-08-02 22:14:00,5
2019-08-02 22:15:00,7
2019-08-02 22:16:00,8
2019-08-02 22:17:00,9
2019-08-02 22:18:00,6
2019-08-02 22:19:00,8
2019-08-02 22:20:00,9
2019-08-02 22:21:00,7
2019-08-02 22:22:00,8
2019-08-02 22:23:00,6
2019-08-02 22:24:00,6
2019-08-02 22:25:00,9
2019-08-02 22:26:00,7
2019-08-02 22:27:00,5
2019-08-02 22:28:00,6
2019-08-02 22:29:00,6
2019-08-02 22:30:00,8
2019-08-02 22:31:00,8
2019-08-02 22:32:00,4
2019-08-02 22:33:00,7
2019-08-02 22:34:00,8
2019-08-02 22:35:00,8
2019-08-02 22:36:00,6
2019-08-02 22:37:00,9
2019-08-02 22:38:00,8
2019-08-02 22:39:00,8
2019-08-02 22:40:00,6
2019-08-02 22:41:00,8
2019-08-02 22:42:00,6
2019-08-02 22:43:00,8
2019-08-02 22:44:00,6
2019-08-02 22:45:00,9
2019-08-02 22:46:00,6
2019-08-02 22:47:00,7
2019-08-02 22:48:00,8
2019-08-02 22:49:00,6
2019-08-02 22:50:00,5
2019-08-02 22:51:00,7
2019-08-02 22:52:00,8
2019-08-02 22:53:00,9
2019-08-02 22:54:00,7
2019-08-02 22:55:00,5
2019-08-02 22:56:00,6
2019-08-02 22:57:00,4
2019-08-02 22:58:00,4
2019-08-02 22:59:00,6
2019-08-02 23:00:00,10
2019-08-02 23:01:00,4
2019-08-02 23:02:00,6
2019-08-02 23:03:00,5
2019-08-02 23:04:00,8
2019-08-02 23:05:00,6
2019-08-02 23:06:00,4
2019-08-02 23:07:00,7
2019-08-02 23:08:00,7
2019-08-02 23:09:00,5
2019-08-02 23:10:00,6
2019-08-02 23:11:00,8
2019-08-02 23:12:00,5
2019-08-02 23:13:00,8
2019-08-02 23:14:00,5
2019-08-02 23:15:00,8
2019-08-02 23:16:00,6
2019-08-02 23:17:00,4
2019-08-02 23:18:00,7
2019-08-02 23:19:00,5
2019-08-02 23:20:00,7
2019-08-02 23:21:00,2
2019-08-02 23:22:00,5
2019-08-02 23:23:00,9
2019-08-02 23:24:00,9
2019-08-02 23:25:00,9
2019-08-02 23:26:00,8
2019-08-02 23:27:00,10
2019-08-02 23:28:00,8
2019-08-02 23:29:00,9
2019-08-02 23:30:00,9
2019-08-02 23:31:00,8
2019-08-02 23:32:00,10
2019-08-02 23:33:00,10
2019-08-02 23:34:00,8
2019-08-02 23:35:00,9
2019-08-02 23:36:00,10
2019-08-02 23:37:00,9
2019-08-02 23:38:00,9
2019-08-02 23:39:00,9
2019-08-02 23:40:00,8
2019-08-02 23:41:00,10
2019-08-02 23:42:00,10
2019-08-02 23:43:00,9
2019-08-02 23:44:00,9
2019-08-02 23:45:00,2
2019-08-17 22:18:00,1
2019-08-17 22:20:00,1
2019-08-17 22:25:00,1
2019-08-17 22:26:00,4
2019-08-17 22:27:00,4
2019-08-17 22:28:00,4
2019-08-17 22:29:00,4
2019-08-17 22:30:00,9
2019-08-17 22:31:00,11
2019-08-17 22:32:00,9
2019-08-17 22:33:00,8
2019-08-17 22:34:00,11
2019-08-17 22:35:00,11
2019-08-17 22:36:00,8
2019-08-17 22:37:00,8
2019-08-17 22:38:00,3
2019-08-17 22:39:00,1
2019-08-17 22:40:00,2
2019-08-17 22:41:00,1
2019-08-17 22:44:00,2
2019-08-17 22:45:00,1
2019-08-17 22:46:00,1
2019-08-18 00:24:00,8
2019-08-18 00:25:00,11
2019-08-18 00:26:00,10
2019-08-18 00:27:00,9
2019-08-18 00:28:00,10
2019-08-18 00:29:00,10
2019-08-18 00:30:00,9
2019-08-18 00:31:00,10
2019-08-18 00:32:00,11
2019-08-18 00:33:00,10
2019-08-18 00:34:00,9
2019-08-18 00:35:00,8
2019-08-18 00:36:00,10
2019-08-18 00:37:00,11
2019-08-18 00:38:00,10
2019-08-18 00:39:00,10
2019-08-18 00:40:00,10
2019-08-18 00:41:00,9
2019-08-18 00:42:00,8
2019-08-18 00:43:00,9
2019-08-18 00:44:00,9
2019-08-18 00:45:00,10
2019-08-18 00:46:00,10
2019-08-18 00:47:00,3
2019-08-18 00:48:00,3
2019-08-18 00:49:00,9
2019-08-18 00:50:00,8
2019-08-18 00:51:00,7
2019-08-18 00:52:00,8
2019-08-18 00:53:00,6
2019-08-18 00:54:00,8
2019-08-18 00:55:00,7
2019-08-18 00:56:00,12
2019-08-18 00:57:00,11
2019-08-18 00:58:00,8
2019-08-18 00:59:00,9
2019-08-18 01:00:00,9
2019-08-18 01:01:00,9
2019-08-18 01:02:00,9
2019-08-18 01:03:00,9
2019-08-18 01:04:00,10
2019-08-18 01:05:00,9
2019-08-18 01:06:00,6
2019-08-18 01:07:00,4
2019-08-18 01:08:00,9
2019-08-18 01:09:00,9
2019-08-18 01:10:00,7
2019-08-18 01:11:00,7
2019-08-18 01:12:00,8
2019-08-18 01:13:00,8
2019-08-18 01:14:00,8
2019-08-18 01:15:00,8
2019-08-18 01:16:00,8
2019-08-18 01:17:00,9
2019-08-18 01:18:00,9
2019-08-18 01:19:00,8
2019-08-18 01:20:00,5
2019-08-18 01:21:00,7
2019-08-18 01:22:00,7
2019-08-18 01:23:00,10
2019-08-18 01:24:00,8
2019-08-18 01:25:00,8
2019-08-18 01:26:00,7
2019-08-18 01:27:00,9
2019-08-18 01:28:00,4
2019-08-18 01:29:00,8
2019-08-18 01:30:00,5
2019-08-18 01:31:00,8
2019-08-18 01:32:00,9
2019-08-18 01:33:00,7
2019-08-18 01:34:00,5
2019-08-18 01:35:00,8
2019-08-18 01:36:00,11
2019-08-18 01:37:00,8
2019-08-18 01:38:00,8
2019-08-18 01:39:00,7
2019-08-18 01:40:00,8
2019-08-18 01:41:00,8
2019-08-18 01:42:00,11
2019-08-18 01:43:00,7
2019-08-18 01:44:00,6
2019-08-18 01:45:00,6
2019-08-18 01:46:00,7
2019-08-18 01:47:00,8
2019-08-18 01:48:00,6
2019-08-18 01:49:00,9
2019-08-18 01:50:00,8
2019-08-18 01:51:00,7
2019-08-18 01:52:00,8
2019-08-18 01:53:00,8
2019-08-18 01:54:00,7
2019-08-18 01:55:00,8
2019-08-18 01:56:00,8
2019-08-18 01:57:00,9
2019-08-18 01:58:00,8
2019-08-18 01:59:00,7
2019-08-18 02:00:00,10
2019-08-18 02:01:00,9
2019-08-18 02:02:00,9
2019-08-18 02:03:00,10
2019-08-18 02:04:00,10
2019-08-18 02:05:00,9
2019-08-18 02:06:00,12
2019-08-18 02:07:00,12
2019-08-18 02:08:00,10
2019-08-18 02:09:00,6
2019-08-18 02:10:00,4
2019-08-18 02:12:00,1
2019-08-18 02:13:00,1
2019-08-18 02:14:00,3
2019-08-18 02:16:00,3
2019-08-18 02:17:00,2
2019-08-18 02:18:00,2
2019-08-18 02:20:00,1
2019-08-18 02:22:00,1
2019-08-18 02:24:00,1
2019-08-18 02:25:00,2
2019-08-18 02:26:00,1
2019-08-18 02:27:00,1
2019-08-18 02:29:00,1
2019-08-18 02:31:00,2
2019-08-18 02:33:00,2
2019-08-18 02:35:00,1
2019-08-18 02:41:00,3
2019-08-18 02:42:00,1
2019-08-18 02:53:00,2
2019-08-18 02:55:00,1
2019-08-18 02:57:00,1
2019-08-18 02:59:00,1
2019-08-18 03:06:00,2
2019-08-18 03:14:00,3
2019-08-18 03:16:00,1
2019-08-18 03:19:00,1
2019-08-18 03:24:00,6
2019-08-18 03:25:00,8
2019-08-18 03:26:00,8
2019-08-18 03:27:00,6
2019-08-18 03:28:00,5
2019-08-18 03:29:00,5
2019-08-18 03:30:00,7
2019-08-18 03:31:00,4
2019-08-18 03:32:00,5
2019-08-18 03:33:00,5
2019-08-18 03:34:00,5
2019-08-18 03:35:00,5
2019-08-18 03:36:00,6
2019-08-18 03:37:00,5
2019-08-18 03:38:00,7
2019-08-18 03:39:00,5
2019-08-18 03:40:00,9
2019-08-18 03:41:00,8
2019-08-18 03:42:00,7
2019-08-18 03:43:00,4
2019-08-18 03:44:00,5
2019-08-18 03:45:00,6
2019-08-18 03:46:00,3
2019-08-18 03:47:00,5
2019-08-18 03:48:00,5
2019-08-18 03:49:00,4
2019-08-18 03:50:00,3
2019-08-18 03:51:00,5
2019-08-18 03:52:00,7
2019-08-18 03:53:00,6
2019-08-18 03:54:00,5
2019-08-18 03:55:00,6
2019-08-18 03:56:00,6
2019-08-18 03:57:00,4
2019-08-18 03:58:00,3
2019-08-18 03:59:00,4
2019-08-18 04:00:00,7
2019-08-18 04:01:00,5
2019-08-18 04:02:00,5
2019-08-18 04:03:00,3
2019-08-18 04:04:00,7
2019-08-18 04:05:00,7
2019-08-18 04:06:00,8
2019-08-18 04:07:00,4
2019-08-18 04:08:00,7
2019-08-18 04:09:00,11
2019-08-18 04:10:00,14
2019-08-18 04:11:00,14
2019-08-18 04:12:00,13
2019-08-18 04:13:00,12
2019-08-18 04:14:00,13
2019-08-18 04:15:00,14
2019-08-18 04:16:00,13
2019-08-18 04:17:00,14
2019-08-18 04:18:00,15
2019-08-18 04:19:00,11
2019-08-18 04:20:00,12
2019-08-18 04:21:00,15
2019-08-18 04:22:00,15
2019-08-18 04:23:00,14
2019-08-18 04:24:00,17
2019-08-18 04:25:00,8
2019-08-18 04:26:00,6
2019-08-18 04:27:00,4
2019-08-18 04:28:00,6
2019-08-18 04:29:00,6
2019-08-18 04:30:00,5
2019-08-18 04:31:00,5
2019-08-18 04:32:00,5
2019-08-18 04:33:00,8
2019-08-18 04:34:00,5
2019-08-18 04:35:00,4
2019-08-18 04:36:00,8
2019-08-18 04:37:00,6
2019-08-18 04:38:00,6
2019-08-18 04:39:00,5
2019-08-18 04:40:00,8
2019-08-18 04:41:00,7
2019-08-18 04:42:00,7
2019-08-18 04:43:00,5
2019-08-18 04:44:00,5
2019-08-18 04:45:00,3
2019-08-18 04:46:00,4
2019-08-18 04:47:00,6
2019-08-18 04:48:00,5
2019-08-18 04:49:00,6
2019-08-18 04:50:00,4
2019-08-18 04:51:00,7
2019-08-18 04:52:00,6
2019-08-18 04:53:00,4
2019-08-18 04:54:00,4
2019-08-18 04:55:00,9
2019-08-18 04:56:00,9
2019-08-18 04:57:00,3
2019-08-18 04:58:00,5
2019-08-18 04:59:00,4
2019-08-18 05:00:00,6
2019-08-18 05:01:00,4
2019-08-18 05:02:00,5
2019-08-18 05:03:00,6
2019-08-18 05:04:00,8
2019-08-18 05:05:00,5
2019-08-18 05:06:00,8
2019-08-18 05:07:00,7
2019-08-18 05:08:00,6
2019-08-18 05:09:00,4
2019-08-18 05:10:00,4
2019-08-18 05:11:00,8
2019-08-18 05:12:00,6
2019-08-18 05:13:00,2
2019-08-18 05:14:00,5
2019-08-18 05:15:00,7
2019-08-18 05:16:00,4
2019-08-18 05:17:00,7
2019-08-18 05:18:00,3
2019-08-18 05:19:00,6
2019-08-18 05:20:00,8
2019-08-18 05:21:00,6
2019-08-18 05:22:00,6
2019-08-18 05:23:00,5
2019-08-18 05:24:00,5
2019-08-18 05:25:00,7
2019-08-18 05:26:00,7
2019-08-18 05:27:00,2
2019-08-18 05:28:00,5
2019-08-18 05:29:00,4
2019-08-18 05:30:00,4
2019-08-18 05:31:00,5
2019-08-18 05:32:00,1
2019-08-18 05:33:00,4
2019-08-18 05:34:00,3
2019-08-18 05:35:00,5
2019-08-18 05:36:00,6
2019-08-18 05:37:00,5
2019-08-18 05:38:00,6
2019-08-18 05:39:00,8
2019-08-18 05:40:00,7
2019-08-18 05:41:00,7
2019-08-18 05:42:00,7
2019-08-18 05:43:00,8
2019-08-18 05:44:00,9
2019-08-18 05:45:00,10
2019-08-18 05:46:00,8
2019-08-18 05:47:00,9
2019-08-18 05:48:00,10
2019-08-18 05:49:00,9
2019-08-18 05:50:00,6
2019-08-18 05:51:00,9
2019-08-18 05:52:00,7
2019-08-18 05:53:00,7
2019-08-18 05:54:00,8
2019-08-18 05:55:00,7
2019-08-18 05:56:00,9
2019-08-18 05:57:00,8
2019-08-18 05:58:00,9
2019-08-18 05:59:00,9
2019-08-18 06:00:00,9
2019-08-18 06:01:00,8
2019-08-18 06:02:00,8
2019-08-18 06:03:00,9
2019-08-18 06:04:00,8
2019-08-18 06:05:00,8
2019-08-18 06:06:00,9
2019-08-18 06:07:00,8
2019-08-18 06:08:00,8
2019-08-18 06:09:00,8
2019-08-18 06:10:00,8
2019-08-18 06:11:00,9
2019-08-18 06:12:00,8
2019-08-18 06:13:00,7
2019-08-18 06:14:00,8
2019-08-18 06:15:00,9
2019-08-18 06:16:00,9
2019-08-18 06:17:00,9
2019-08-18 06:18:00,9
2019-08-18 06:19:00,8
2019-08-18 06:20:00,9
2019-08-18 06:21:00,9
2019-08-18 06:22:00,8
2019-08-18 06:23:00,9
2019-08-18 06:24:00,8
