36338,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-02-20 15:46:00,1
2019-02-20 17:44:00,1
2019-02-20 19:01:00,1
2019-02-20 19:04:00,1
2019-02-20 19:06:00,2
2019-02-20 19:09:00,3
2019-02-20 19:11:00,1
2019-02-20 19:12:00,5
2019-02-20 19:13:00,7
2019-02-20 19:14:00,6
2019-02-20 19:19:00,1
2019-02-20 22:45:00,1
2019-02-21 13:01:00,8
2019-02-21 13:02:00,6
2019-02-21 13:03:00,1
2019-02-21 13:04:00,7
2019-02-21 13:05:00,10
2019-02-21 13:06:00,7
2019-02-21 13:07:00,3
2019-02-21 13:08:00,4
2019-02-21 13:09:00,3
2019-02-21 13:10:00,2
2019-02-21 13:11:00,5
2019-02-21 13:12:00,5
2019-02-21 13:13:00,1
2019-02-21 13:14:00,4
2019-02-21 13:15:00,2
2019-02-21 13:18:00,4
2019-02-21 13:20:00,2
2019-02-21 13:21:00,3
2019-02-21 13:23:00,6
2019-02-21 13:25:00,5
2019-02-21 13:29:00,6
2019-02-21 13:31:00,6
2019-02-21 13:33:00,5
2019-02-21 13:36:00,4
2019-02-21 13:39:00,4
2019-02-21 13:41:00,4
2019-02-21 13:43:00,4
2019-02-21 13:44:00,1
2019-02-21 13:45:00,5
2019-02-21 13:47:00,1
2019-02-21 13:49:00,4
2019-02-21 13:50:00,3
2019-02-21 13:52:00,1
2019-02-22 23:29:00,1
2019-02-24 05:48:00,2
2019-02-24 05:49:00,1
2019-02-24 08:43:00,1
2019-02-24 08:44:00,2
2019-02-24 08:45:00,2
2019-02-24 13:22:00,1
2019-02-24 14:03:00,1
2019-02-24 14:04:00,2
2019-02-24 14:08:00,1
2019-02-24 15:50:00,1
2019-02-24 15:59:00,1
2019-02-24 16:00:00,1
2019-02-24 23:14:00,1
2019-02-25 01:30:00,5
2019-02-25 01:31:00,10
2019-02-25 01:34:00,2
2019-02-25 01:35:00,11
2019-02-25 01:36:00,6
2019-02-25 04:22:00,4
2019-02-25 04:23:00,8
2019-02-25 05:14:00,2
2019-02-25 06:13:00,2
2019-02-25 06:14:00,2
2019-02-25 07:38:00,1
2019-02-25 08:14:00,1
2019-02-25 09:14:00,2
2019-02-25 09:15:00,3
2019-02-25 09:25:00,1
2019-02-25 09:26:00,1
2019-02-25 09:48:00,1
2019-02-25 10:14:00,5
2019-02-25 10:48:00,1
2019-02-25 13:00:00,2
2019-02-25 13:01:00,3
2019-02-25 13:02:00,4
2019-02-25 13:03:00,1
2019-02-25 13:04:00,7
2019-02-25 13:05:00,1
2019-02-25 13:06:00,6
2019-02-25 13:07:00,3
2019-02-25 13:09:00,3
2019-02-25 13:10:00,3
2019-02-25 13:11:00,2
2019-02-25 13:13:00,3
2019-02-25 13:14:00,2
2019-02-25 13:15:00,2
2019-02-25 13:16:00,2
2019-02-25 13:17:00,2
2019-02-25 13:18:00,2
2019-02-25 13:20:00,1
2019-02-25 13:22:00,2
2019-02-25 13:23:00,1
2019-02-25 13:24:00,1
2019-02-25 13:26:00,3
2019-02-25 13:27:00,3
2019-02-25 13:29:00,2
2019-02-25 13:30:00,5
2019-02-25 13:31:00,4
2019-02-25 13:33:00,1
2019-02-25 13:34:00,1
2019-02-25 13:35:00,2
2019-02-25 13:36:00,3
2019-02-25 13:37:00,2
2019-02-25 13:38:00,2
2019-02-25 13:39:00,1
2019-02-25 13:41:00,5
2019-02-25 13:43:00,1
2019-02-25 13:44:00,2
2019-02-25 13:46:00,3
2019-02-25 13:48:00,1
2019-02-25 13:51:00,4
2019-02-25 13:53:00,2
2019-02-25 13:55:00,3
2019-02-25 13:58:00,2
2019-02-25 14:00:00,2
2019-02-25 14:02:00,2
2019-02-25 14:04:00,2
2019-02-25 14:06:00,1
2019-02-25 14:08:00,2
2019-02-25 14:10:00,4
2019-02-25 14:11:00,1
2019-02-25 14:12:00,2
2019-02-25 14:13:00,3
2019-02-25 14:15:00,1
2019-02-25 14:17:00,7
2019-02-25 14:19:00,4
2019-02-25 14:21:00,3
2019-02-25 14:23:00,1
2019-02-25 14:26:00,1
2019-02-25 14:28:00,1
2019-02-25 14:30:00,1
2019-02-25 14:32:00,2
2019-02-25 14:36:00,1
2019-02-25 14:37:00,1
2019-02-25 15:00:00,1
2019-02-25 19:30:00,1
2019-02-25 20:44:00,1
2019-02-26 00:38:00,1
2019-02-26 00:45:00,1
2019-02-26 00:46:00,1
2019-02-26 00:54:00,1
2019-02-26 00:55:00,1
2019-02-26 05:55:00,1
2019-02-26 05:56:00,5
2019-02-26 05:57:00,13
2019-02-26 06:20:00,1
2019-02-26 06:21:00,1
2019-02-26 06:59:00,1
2019-02-26 07:00:00,3
2019-02-26 07:01:00,10
2019-02-26 07:39:00,3
2019-02-26 08:47:00,2
2019-02-26 08:54:00,2
2019-02-26 08:55:00,5
2019-02-26 09:37:00,2
2019-02-26 10:39:00,9
2019-02-26 11:18:00,1
2019-02-26 11:20:00,1
2019-02-26 11:22:00,2
2019-02-26 11:24:00,1
2019-02-26 11:26:00,1
2019-02-26 11:29:00,1
2019-02-26 11:37:00,2
2019-02-26 11:38:00,6
2019-02-26 12:30:00,3
2019-02-26 12:38:00,1
2019-02-26 12:39:00,1
2019-02-26 13:00:00,3
2019-02-26 13:01:00,3
2019-02-26 13:02:00,1
2019-02-26 13:03:00,3
2019-02-26 13:04:00,3
2019-02-26 13:05:00,1
2019-02-26 13:07:00,2
2019-02-26 13:09:00,3
2019-02-26 13:10:00,2
2019-02-26 13:11:00,3
2019-02-26 13:12:00,2
2019-02-26 13:13:00,3
2019-02-26 13:15:00,4
2019-02-26 13:16:00,2
2019-02-26 13:17:00,1
2019-02-26 13:18:00,1
2019-02-26 13:19:00,1
2019-02-26 13:20:00,2
2019-02-26 13:21:00,1
2019-02-26 13:22:00,4
2019-02-26 13:24:00,1
2019-02-26 13:25:00,3
2019-02-26 13:26:00,3
2019-02-26 13:27:00,4
2019-02-26 13:28:00,2
2019-02-26 13:30:00,1
2019-02-26 13:31:00,2
2019-02-26 13:32:00,1
2019-02-26 13:34:00,1
2019-02-26 13:36:00,2
2019-02-26 13:37:00,1
2019-02-26 13:38:00,6
2019-02-26 13:39:00,10
2019-02-26 13:40:00,1
2019-02-26 13:42:00,1
2019-02-26 13:43:00,4
2019-02-26 13:44:00,3
2019-02-26 13:45:00,4
2019-02-26 13:47:00,2
2019-02-26 13:48:00,2
2019-02-26 13:50:00,1
2019-02-26 13:52:00,4
2019-02-26 13:54:00,1
2019-02-26 13:55:00,2
2019-02-26 13:57:00,3
2019-02-26 13:58:00,3
2019-02-26 13:59:00,2
2019-02-26 14:00:00,2
2019-02-26 14:02:00,2
2019-02-26 14:03:00,4
2019-02-26 14:05:00,1
2019-02-26 14:06:00,2
2019-02-26 14:07:00,3
2019-02-26 14:09:00,1
2019-02-26 14:12:00,3
2019-02-26 14:13:00,3
2019-02-26 14:16:00,3
2019-02-26 14:18:00,2
2019-02-26 14:19:00,1
2019-02-26 14:20:00,1
2019-02-26 14:21:00,2
2019-02-26 14:22:00,1
2019-02-26 14:24:00,2
2019-02-26 14:26:00,4
2019-02-26 14:29:00,1
2019-02-26 14:31:00,2
2019-02-26 14:33:00,2
2019-02-26 14:34:00,2
2019-02-26 14:36:00,1
2019-02-26 14:37:00,2
2019-02-26 14:38:00,1
2019-02-26 14:39:00,3
2019-02-26 14:41:00,3
2019-02-26 14:43:00,3
2019-02-26 14:44:00,3
2019-02-26 14:45:00,1
2019-02-26 14:46:00,6
2019-02-26 14:47:00,1
2019-02-26 14:48:00,6
2019-02-26 15:10:00,1
2019-02-26 15:21:00,2
2019-02-26 15:25:00,1
2019-02-26 16:20:00,1
2019-02-26 16:32:00,1
2019-02-26 16:37:00,1
2019-02-26 16:55:00,1
2019-02-26 17:34:00,1
2019-02-26 17:36:00,1
2019-02-26 18:43:00,1
2019-02-26 22:07:00,1
2019-02-26 22:10:00,1
2019-02-26 22:14:00,1
2019-02-26 22:22:00,1
2019-02-26 22:23:00,1
2019-02-26 22:37:00,1
2019-02-26 22:38:00,1
2019-02-26 22:40:00,1
2019-02-26 22:45:00,1
2019-02-26 22:46:00,1
2019-02-26 22:55:00,1
2019-02-27 06:01:00,2
2019-02-27 06:20:00,1
2019-02-27 06:52:00,5
2019-02-27 06:53:00,13
2019-02-27 06:54:00,6
2019-02-27 07:38:00,6
2019-02-27 08:14:00,1
2019-02-27 08:17:00,1
2019-02-27 10:38:00,3
2019-02-27 11:15:00,1
2019-02-27 11:41:00,3
2019-02-27 11:42:00,8
2019-02-27 12:43:00,1
2019-02-27 12:44:00,8
2019-02-27 12:45:00,3
2019-02-27 12:47:00,1
2019-02-27 13:01:00,2
2019-02-27 13:02:00,2
2019-02-27 13:03:00,1
2019-02-27 13:05:00,4
2019-02-27 13:08:00,2
2019-02-27 13:09:00,3
2019-02-27 13:10:00,1
2019-02-27 13:11:00,1
2019-02-27 13:12:00,1
2019-02-27 13:13:00,1
2019-02-27 13:14:00,2
2019-02-27 13:15:00,1
2019-02-27 13:17:00,4
2019-02-27 13:18:00,2
2019-02-27 13:20:00,5
2019-02-27 13:22:00,2
2019-02-27 13:23:00,2
2019-02-27 13:24:00,2
2019-02-27 13:25:00,2
2019-02-27 13:26:00,1
2019-02-27 13:28:00,3
2019-02-27 13:29:00,1
2019-02-27 13:30:00,3
2019-02-27 13:32:00,1
2019-02-27 13:33:00,1
2019-02-27 13:34:00,3
2019-02-27 13:36:00,5
2019-02-27 13:37:00,1
2019-02-27 13:38:00,2
2019-02-27 13:39:00,1
2019-02-27 13:41:00,11
2019-02-27 13:42:00,3
2019-02-27 13:43:00,3
2019-02-27 13:44:00,3
2019-02-27 13:45:00,2
2019-02-27 13:46:00,3
2019-02-27 13:48:00,3
2019-02-27 13:50:00,1
2019-02-27 13:51:00,3
2019-02-27 13:53:00,2
2019-02-27 13:56:00,1
2019-02-27 13:58:00,1
2019-02-27 14:01:00,2
2019-02-27 14:03:00,1
2019-02-27 14:05:00,1
2019-02-27 14:07:00,3
2019-02-27 14:09:00,1
2019-02-27 14:10:00,1
2019-02-27 14:12:00,1
2019-02-27 14:14:00,1
2019-02-27 14:15:00,2
2019-02-27 14:16:00,5
2019-02-27 14:18:00,1
2019-02-27 14:19:00,7
2019-02-27 14:20:00,4
2019-02-27 14:53:00,1
2019-02-27 15:00:00,1
2019-02-27 16:53:00,1
2019-02-27 17:56:00,2
2019-02-27 18:14:00,1
2019-02-27 18:51:00,1
2019-02-27 21:46:00,1
2019-02-27 23:33:00,1
2019-02-27 23:36:00,1
2019-02-27 23:57:00,1
2019-02-28 00:55:00,1
2019-02-28 02:47:00,1
2019-02-28 02:51:00,1
2019-02-28 02:53:00,1
2019-02-28 02:56:00,1
2019-02-28 02:58:00,2
2019-02-28 03:42:00,4
2019-02-28 04:41:00,3
2019-02-28 05:09:00,1
2019-02-28 05:10:00,2
2019-02-28 05:11:00,2
2019-02-28 05:14:00,1
2019-02-28 05:16:00,2
2019-02-28 05:18:00,2
2019-02-28 05:19:00,3
2019-02-28 05:20:00,3
2019-02-28 05:22:00,3
2019-02-28 05:27:00,3
2019-02-28 05:28:00,2
2019-02-28 05:30:00,3
2019-02-28 05:35:00,3
2019-02-28 05:39:00,1
2019-02-28 13:01:00,1
2019-02-28 13:03:00,1
2019-02-28 13:05:00,2
2019-02-28 13:06:00,4
2019-02-28 13:08:00,2
2019-02-28 13:11:00,1
2019-02-28 13:12:00,2
2019-02-28 13:47:00,1
2019-02-28 18:43:00,1
2019-03-01 01:02:00,1
2019-03-01 01:11:00,1
2019-03-01 05:53:00,1
2019-03-01 06:41:00,5
2019-03-01 06:42:00,5
2019-03-01 07:41:00,2
2019-03-01 07:42:00,9
2019-03-01 08:32:00,2
2019-03-01 08:33:00,1
2019-03-01 08:42:00,7
2019-03-01 08:43:00,3
2019-03-01 09:43:00,9
2019-03-01 09:44:00,13
2019-03-01 09:45:00,2
2019-03-01 10:15:00,1
2019-03-01 10:32:00,1
2019-03-01 13:00:00,1
2019-03-01 13:01:00,3
2019-03-01 13:03:00,1
2019-03-01 13:05:00,1
2019-03-01 13:06:00,1
2019-03-01 13:07:00,2
2019-03-01 13:08:00,1
2019-03-01 13:10:00,1
2019-03-01 13:11:00,1
2019-03-01 13:12:00,2
2019-03-01 13:13:00,1
2019-03-01 13:14:00,1
2019-03-01 13:15:00,2
2019-03-01 13:16:00,1
2019-03-01 13:17:00,1
2019-03-01 13:18:00,2
2019-03-01 13:19:00,2
2019-03-01 13:22:00,1
2019-03-01 13:23:00,3
2019-03-01 13:24:00,1
2019-03-01 13:25:00,1
2019-03-01 13:27:00,2
2019-03-01 13:28:00,1
2019-03-01 13:30:00,3
2019-03-01 13:32:00,1
2019-03-01 13:33:00,2
2019-03-01 13:34:00,1
2019-03-01 13:35:00,1
2019-03-01 13:37:00,2
2019-03-01 13:38:00,1
2019-03-01 16:58:00,1
2019-03-01 17:01:00,1
2019-03-01 17:08:00,1
2019-03-01 17:09:00,1
2019-03-01 17:41:00,1
2019-03-01 17:42:00,1
2019-03-01 17:55:00,1
2019-03-01 19:44:00,1
2019-03-01 20:38:00,1
2019-03-01 20:39:00,4
2019-03-01 21:40:00,1
2019-03-01 21:41:00,8
2019-03-01 22:49:00,1
2019-03-02 06:38:00,1
2019-03-02 06:56:00,1
2019-03-02 13:01:00,3
2019-03-02 13:04:00,1
2019-03-02 13:05:00,2
2019-03-02 13:06:00,1
2019-03-02 13:08:00,1
2019-03-02 13:09:00,4
2019-03-02 13:10:00,1
2019-03-02 13:11:00,2
2019-03-02 13:12:00,2
2019-03-02 13:13:00,2
2019-03-02 13:15:00,1
2019-03-02 13:18:00,3
2019-03-02 13:19:00,2
2019-03-02 13:20:00,1
2019-03-02 13:21:00,1
2019-03-02 13:24:00,2
2019-03-02 13:25:00,1
2019-03-02 13:27:00,4
2019-03-02 15:00:00,1
2019-03-02 15:07:00,1
2019-03-02 15:08:00,2
2019-03-02 18:25:00,1
2019-03-02 20:12:00,1
2019-03-02 20:13:00,1
2019-03-02 20:21:00,2
2019-03-02 22:43:00,1
2019-03-03 03:22:00,1
2019-03-03 03:27:00,1
2019-03-03 05:54:00,1
2019-03-03 05:57:00,2
2019-03-03 05:59:00,1
2019-03-03 06:17:00,1
2019-03-03 06:19:00,1
2019-03-03 07:45:00,1
2019-03-04 06:38:00,5
2019-03-04 07:42:00,5
2019-03-04 07:43:00,2
2019-03-04 08:33:00,1
2019-03-04 13:00:00,2
2019-03-04 13:01:00,1
2019-03-04 13:03:00,2
2019-03-04 13:04:00,4
2019-03-04 13:06:00,3
2019-03-04 13:07:00,2
2019-03-04 13:09:00,1
2019-03-04 15:41:00,2
2019-03-04 15:42:00,14
2019-03-04 16:40:00,5
2019-03-04 19:43:00,2
2019-03-05 00:30:00,1
2019-03-05 05:51:00,1
2019-03-05 06:17:00,1
2019-03-05 13:01:00,3
2019-03-05 13:04:00,1
2019-03-05 13:06:00,1
2019-03-05 13:07:00,1
2019-03-05 16:38:00,1
2019-03-05 16:42:00,1
2019-03-05 16:43:00,1
2019-03-05 16:45:00,1
2019-03-05 16:51:00,1
2019-03-05 16:54:00,2
2019-03-05 16:58:00,2
2019-03-05 17:55:00,2
2019-03-05 17:56:00,2
2019-03-05 18:00:00,2
2019-03-05 18:01:00,1
2019-03-05 18:05:00,1
2019-03-05 18:06:00,1
2019-03-05 18:21:00,3
2019-03-05 18:51:00,1
2019-03-05 18:52:00,2
2019-03-05 19:14:00,1
2019-03-05 19:19:00,1
2019-03-05 19:22:00,2
2019-03-05 21:59:00,5
2019-03-05 22:00:00,7
2019-03-05 22:01:00,8
2019-03-05 22:02:00,2
2019-03-05 22:13:00,1
2019-03-05 22:14:00,8
2019-03-05 22:15:00,11
2019-03-05 22:16:00,1
2019-03-05 22:27:00,1
2019-03-05 22:28:00,9
2019-03-05 22:29:00,12
2019-03-05 22:30:00,12
2019-03-05 22:31:00,13
2019-03-05 22:32:00,15
2019-03-05 22:33:00,7
2019-03-05 23:50:00,1
2019-03-06 00:08:00,1
2019-03-06 05:29:00,2
2019-03-06 05:54:00,1
2019-03-06 06:20:00,1
2019-03-06 07:13:00,1
2019-03-06 11:50:00,1
2019-03-06 13:00:00,1
2019-03-06 13:01:00,5
2019-03-06 13:02:00,2
2019-03-06 13:03:00,1
2019-03-06 13:04:00,3
2019-03-06 13:05:00,1
2019-03-06 13:06:00,3
2019-03-06 13:07:00,5
2019-03-06 13:08:00,2
2019-03-06 13:09:00,1
2019-03-06 13:10:00,1
2019-03-06 13:11:00,1
2019-03-06 13:13:00,1
2019-03-06 13:16:00,1
2019-03-06 13:18:00,2
2019-03-06 13:20:00,2
2019-03-06 13:22:00,2
2019-03-06 13:23:00,3
2019-03-06 13:24:00,4
2019-03-06 13:26:00,2
2019-03-06 13:28:00,1
2019-03-06 13:31:00,1
2019-03-06 13:32:00,3
2019-03-06 13:33:00,2
2019-03-06 13:34:00,3
2019-03-06 13:35:00,2
2019-03-06 13:36:00,2
2019-03-06 13:37:00,1
2019-03-06 13:40:00,3
2019-03-06 13:41:00,2
2019-03-06 13:42:00,2
2019-03-06 13:43:00,3
2019-03-06 13:44:00,3
2019-03-06 13:45:00,1
2019-03-06 13:46:00,1
2019-03-06 13:47:00,2
2019-03-06 13:48:00,3
2019-03-06 13:51:00,1
2019-03-06 13:52:00,1
2019-03-06 13:54:00,2
2019-03-06 13:56:00,1
2019-03-06 13:58:00,1
2019-03-06 14:00:00,1
2019-03-06 14:01:00,1
2019-03-06 14:02:00,2
2019-03-06 14:03:00,2
2019-03-06 14:04:00,2
2019-03-06 14:05:00,1
2019-03-06 14:06:00,1
2019-03-06 14:07:00,4
2019-03-06 14:08:00,1
2019-03-06 15:00:00,1
2019-03-06 19:40:00,1
2019-03-07 04:39:00,1
2019-03-07 04:57:00,1
2019-03-07 04:58:00,1
2019-03-07 09:29:00,1
2019-03-07 09:43:00,1
2019-03-07 10:02:00,1
2019-03-07 10:04:00,1
2019-03-08 12:24:00,1
2019-03-11 18:20:00,1
2019-03-15 13:41:00,1
2019-03-15 14:50:00,7
2019-03-15 14:51:00,6
2019-03-15 15:58:00,7
2019-03-15 15:59:00,12
2019-03-15 16:00:00,11
2019-03-15 16:25:00,1
2019-03-15 16:53:00,6
2019-03-15 16:54:00,11
2019-03-15 16:55:00,17
2019-03-15 16:56:00,2
2019-03-15 17:46:00,2
2019-03-15 17:47:00,11
2019-03-15 17:48:00,9
2019-03-15 19:42:00,1
2019-03-15 19:51:00,1
2019-03-15 20:44:00,1
2019-03-15 20:45:00,9
2019-03-15 21:22:00,2
2019-03-15 21:45:00,6
2019-03-15 21:46:00,3
2019-03-15 22:09:00,1
2019-03-15 23:48:00,1
2019-03-16 00:46:00,1
2019-03-16 04:25:00,2
2019-03-16 04:47:00,5
2019-03-16 05:46:00,2
2019-03-16 06:47:00,2
2019-03-16 08:11:00,1
2019-03-16 08:15:00,1
2019-03-16 08:16:00,1
2019-03-16 08:18:00,1
2019-03-16 08:19:00,1
2019-03-16 08:20:00,3
2019-03-16 08:23:00,1
2019-03-16 08:24:00,1
2019-03-16 08:25:00,3
2019-03-16 08:26:00,1
2019-03-16 08:27:00,1
2019-03-16 08:46:00,1
2019-03-16 09:08:00,1
2019-03-16 09:46:00,1
2019-03-16 09:57:00,1
2019-03-16 10:00:00,1
2019-03-16 10:01:00,1
2019-03-16 10:05:00,1
2019-03-16 10:07:00,1
2019-03-16 12:46:00,1
2019-03-16 13:00:00,5
2019-03-16 13:01:00,3
2019-03-16 13:02:00,4
2019-03-16 13:03:00,2
2019-03-16 13:04:00,2
2019-03-16 13:05:00,2
2019-03-16 13:06:00,1
2019-03-16 13:07:00,2
2019-03-16 13:09:00,1
2019-03-16 13:11:00,1
2019-03-16 13:12:00,2
2019-03-16 13:13:00,3
2019-03-16 13:14:00,1
2019-03-16 13:15:00,1
2019-03-16 13:16:00,1
2019-03-16 13:18:00,2
2019-03-16 13:20:00,4
2019-03-16 13:21:00,2
2019-03-16 13:22:00,2
2019-03-16 13:23:00,5
2019-03-16 13:24:00,3
2019-03-16 13:26:00,2
2019-03-16 13:27:00,2
2019-03-16 13:30:00,5
2019-03-16 13:32:00,2
2019-03-16 13:33:00,1
2019-03-16 13:34:00,1
2019-03-16 13:35:00,3
2019-03-16 13:36:00,1
2019-03-16 13:37:00,1
2019-03-16 13:38:00,1
2019-03-16 13:40:00,4
2019-03-16 13:41:00,2
2019-03-16 13:43:00,4
2019-03-16 13:44:00,1
2019-03-16 13:45:00,3
2019-03-16 13:46:00,3
2019-03-16 13:47:00,2
2019-03-16 13:48:00,3
2019-03-16 13:50:00,1
2019-03-16 13:52:00,2
2019-03-16 13:54:00,4
2019-03-16 13:55:00,2
2019-03-16 13:57:00,3
2019-03-16 13:59:00,2
2019-03-16 14:00:00,5
2019-03-16 14:01:00,2
2019-03-16 14:02:00,1
2019-03-16 14:03:00,1
2019-03-16 14:04:00,1
2019-03-16 14:06:00,2
2019-03-16 14:07:00,2
2019-03-16 14:08:00,3
2019-03-16 14:09:00,1
2019-03-16 14:10:00,2
2019-03-16 14:11:00,1
2019-03-16 14:13:00,1
2019-03-16 14:14:00,2
2019-03-16 14:15:00,2
2019-03-16 14:17:00,1
2019-03-16 14:18:00,2
2019-03-16 14:19:00,3
2019-03-16 14:21:00,3
2019-03-16 14:22:00,1
2019-03-16 14:23:00,2
2019-03-16 14:24:00,2
2019-03-16 14:26:00,1
2019-03-16 14:27:00,3
2019-03-16 14:29:00,1
2019-03-16 14:31:00,1
2019-03-16 14:32:00,2
2019-03-16 14:34:00,2
2019-03-16 14:35:00,2
2019-03-16 14:36:00,1
2019-03-16 14:37:00,2
2019-03-16 14:38:00,3
2019-03-16 14:39:00,1
2019-03-16 14:40:00,6
2019-03-16 14:44:00,1
2019-03-16 14:45:00,3
2019-03-16 14:46:00,2
2019-03-16 14:47:00,1
2019-03-16 14:49:00,2
2019-03-16 14:50:00,1
2019-03-16 14:53:00,2
2019-03-16 14:54:00,2
2019-03-16 14:55:00,1
2019-03-16 14:57:00,1
2019-03-16 15:00:00,1
2019-03-16 15:03:00,1
2019-03-16 15:32:00,2
2019-03-16 15:33:00,1
2019-03-16 15:34:00,1
2019-03-16 15:37:00,3
2019-03-16 15:40:00,1
2019-03-16 15:42:00,3
2019-03-16 15:44:00,6
2019-03-16 15:45:00,1
2019-03-16 15:46:00,1
2019-03-16 15:47:00,5
2019-03-16 15:48:00,1
2019-03-16 15:49:00,5
2019-03-16 15:53:00,8
2019-03-16 15:56:00,2
2019-03-16 15:57:00,2
2019-03-18 04:47:00,3
2019-03-18 05:47:00,5
2019-03-18 06:47:00,5
2019-03-18 06:51:00,1
2019-03-18 07:05:00,1
2019-03-18 07:10:00,1
2019-03-18 07:22:00,2
2019-03-18 07:47:00,3
2019-03-18 08:46:00,4
2019-03-18 09:02:00,1
2019-03-18 09:50:00,3
2019-03-18 09:51:00,15
2019-03-18 09:52:00,4
2019-03-18 10:47:00,1
2019-03-18 10:48:00,9
2019-03-18 10:49:00,4
2019-03-18 10:50:00,1
2019-03-18 10:53:00,1
2019-03-18 10:55:00,1
2019-03-18 10:56:00,2
2019-03-18 10:59:00,1
2019-03-18 11:01:00,1
2019-03-18 11:03:00,1
2019-03-18 11:04:00,1
2019-03-18 11:28:00,1
2019-03-18 11:31:00,1
2019-03-18 11:49:00,1
2019-03-18 11:50:00,6
2019-03-18 11:51:00,10
2019-03-18 12:14:00,1
2019-03-18 12:48:00,1
2019-03-18 12:49:00,12
2019-03-18 12:50:00,2
2019-03-18 13:00:00,3
2019-03-18 13:06:00,2
2019-03-18 13:07:00,1
2019-03-18 13:10:00,1
2019-03-18 13:23:00,3
2019-03-18 13:24:00,1
2019-03-18 13:25:00,1
2019-03-18 13:26:00,1
2019-03-18 13:27:00,2
2019-03-18 13:28:00,1
2019-03-18 13:29:00,1
2019-03-18 13:39:00,1
2019-03-18 13:42:00,4
2019-03-18 13:43:00,2
2019-03-18 13:47:00,2
2019-03-18 13:48:00,5
2019-03-18 13:49:00,2
2019-03-18 13:53:00,2
2019-03-18 13:54:00,1
2019-03-18 14:04:00,1
2019-03-18 14:05:00,2
2019-03-18 14:06:00,3
2019-03-18 14:09:00,2
2019-03-18 14:10:00,1
2019-03-18 14:11:00,3
2019-03-18 14:14:00,4
2019-03-18 14:15:00,1
2019-03-18 14:16:00,2
2019-03-18 14:18:00,3
2019-03-18 14:20:00,1
2019-03-18 14:21:00,1
2019-03-18 14:22:00,1
2019-03-18 14:23:00,2
2019-03-18 14:24:00,3
2019-03-18 14:26:00,5
2019-03-18 14:27:00,2
2019-03-18 15:09:00,1
2019-03-18 19:01:00,1
2019-03-18 19:09:00,2
2019-03-18 19:11:00,2
2019-03-18 19:13:00,1
2019-03-18 19:18:00,1
2019-03-18 19:43:00,1
2019-03-18 19:51:00,1
2019-03-18 20:00:00,1
2019-03-18 20:02:00,1
2019-03-18 20:04:00,1
2019-03-18 20:07:00,1
2019-03-18 20:46:00,1
2019-03-18 20:50:00,1
2019-03-18 20:51:00,1
2019-03-19 01:24:00,1
2019-03-19 04:46:00,1
2019-03-19 06:46:00,1
2019-03-19 07:46:00,1
2019-03-19 08:45:00,1
2019-03-19 08:46:00,1
2019-03-19 09:46:00,1
2019-03-19 10:47:00,4
2019-03-19 12:01:00,1
2019-03-19 12:02:00,1
2019-03-19 12:07:00,1
2019-03-19 12:08:00,2
2019-03-19 12:46:00,2
2019-03-19 13:01:00,4
2019-03-19 13:02:00,1
2019-03-19 13:03:00,1
2019-03-19 13:04:00,2
2019-03-19 13:05:00,1
2019-03-19 13:06:00,2
2019-03-19 13:07:00,1
2019-03-19 13:08:00,3
2019-03-19 13:09:00,2
2019-03-19 13:10:00,1
2019-03-19 13:11:00,2
2019-03-19 13:12:00,3
2019-03-19 13:13:00,1
2019-03-19 13:14:00,4
2019-03-19 13:15:00,4
2019-03-19 13:16:00,3
2019-03-19 13:17:00,4
2019-03-19 13:19:00,2
2019-03-19 13:21:00,1
2019-03-19 13:22:00,2
2019-03-19 13:23:00,1
2019-03-19 13:24:00,3
2019-03-19 13:25:00,2
2019-03-19 13:26:00,2
2019-03-19 13:28:00,2
2019-03-19 13:29:00,1
2019-03-19 13:31:00,1
2019-03-19 13:32:00,1
2019-03-19 13:34:00,2
2019-03-19 13:35:00,5
2019-03-19 14:20:00,1
2019-03-19 14:33:00,1
2019-03-19 14:34:00,2
2019-03-19 14:35:00,1
2019-03-19 14:37:00,1
2019-03-19 15:47:00,1
2019-03-19 15:48:00,1
2019-03-19 16:03:00,2
2019-03-20 01:21:00,1
2019-03-20 01:23:00,2
2019-03-20 03:47:00,2
2019-03-20 04:47:00,3
2019-03-20 04:48:00,3
2019-03-20 05:47:00,1
2019-03-20 07:24:00,1
2019-03-20 08:49:00,1
2019-03-20 12:37:00,1
2019-03-20 12:39:00,1
2019-03-20 13:00:00,1
2019-03-20 13:01:00,3
2019-03-20 13:02:00,3
2019-03-20 13:06:00,2
2019-03-20 13:07:00,1
2019-03-20 13:08:00,2
2019-03-20 13:09:00,1
2019-03-20 13:10:00,2
2019-03-20 13:11:00,2
2019-03-20 13:12:00,2
2019-03-20 13:15:00,2
2019-03-20 13:16:00,1
2019-03-20 13:17:00,2
2019-03-20 13:18:00,3
2019-03-20 13:19:00,2
2019-03-20 13:21:00,2
2019-03-20 13:22:00,1
2019-03-20 21:15:00,1
2019-03-21 01:27:00,1
2019-03-21 01:29:00,1
2019-03-21 01:31:00,1
2019-03-21 17:46:00,1
2019-03-22 00:14:00,1
