144669,"SELECT G.objID as sdss_ID, G.ra as RA, G.dec as DEC, P.z as redshift, p.zErr as redshift_err, G.modelMag_u as MODEL_MAG_U, G.modelMag_g as MODEL_MAG_G, G.modelMag_r as MODEL_MAG_R, G.modelMag_i as MODEL_MAG_I, G.modelMag_z as MODEL_MAG_Z, G.modelMagErr_u as MODEL_MAG_U_err, G.modelMagErr_g as MODEL_MAG_G_err, G.modelMagErr_r as MODEL_MAG_R_err, G.modelMagErr_i as MODEL_MAG_I_err, G.modelMagErr_z as MODEL_MAG_Z_err, P.absMagU, P.absMagG, P.absMagR, P.absMagI, P.absMagZ FROM Galaxy as G JOIN dbo.fGetNearbyObjEq (#, #, #) AS GN ON G.objID = GN.objID JOIN Photoz as P ON P.objID = G.objID"
2019-02-20 11:41:00,43
2019-02-20 11:42:00,45
2019-02-20 11:43:00,45
2019-02-20 11:44:00,42
2019-02-20 11:45:00,41
2019-02-20 11:46:00,43
2019-02-20 11:47:00,43
2019-02-20 11:48:00,38
2019-02-20 11:49:00,38
2019-02-20 11:50:00,42
2019-02-20 11:51:00,39
2019-02-20 11:52:00,42
2019-02-20 11:53:00,42
2019-02-20 11:54:00,41
2019-02-20 11:55:00,41
2019-02-20 11:56:00,43
2019-02-20 11:57:00,41
2019-02-20 11:58:00,43
2019-02-20 11:59:00,41
2019-02-20 12:00:00,41
2019-02-20 12:01:00,42
2019-02-20 12:02:00,43
2019-02-20 12:03:00,43
2019-02-20 12:04:00,38
2019-02-20 12:05:00,40
2019-02-20 12:06:00,39
2019-02-20 12:07:00,40
2019-02-20 12:08:00,42
2019-02-20 12:09:00,38
2019-02-20 12:10:00,40
2019-02-20 12:11:00,41
2019-02-20 12:12:00,41
2019-02-20 12:13:00,42
2019-02-20 12:14:00,42
2019-02-20 12:15:00,41
2019-02-20 12:16:00,40
2019-02-20 12:17:00,41
2019-02-20 12:18:00,41
2019-02-20 12:19:00,45
2019-02-20 12:20:00,61
2019-02-20 12:21:00,62
2019-02-20 12:22:00,63
2019-02-20 12:23:00,61
2019-02-20 12:24:00,61
2019-02-20 12:25:00,61
2019-02-20 12:26:00,61
2019-02-20 12:27:00,59
2019-02-20 12:28:00,61
2019-02-20 12:29:00,61
2019-02-20 12:30:00,60
2019-02-20 12:31:00,60
2019-02-20 12:32:00,59
2019-02-20 12:33:00,61
2019-02-20 12:34:00,59
2019-02-20 12:35:00,59
2019-02-20 12:36:00,58
2019-02-20 12:37:00,58
2019-02-20 12:38:00,59
2019-02-20 12:39:00,57
2019-02-20 12:40:00,58
2019-02-20 12:41:00,59
2019-02-20 12:42:00,58
2019-02-20 12:43:00,59
2019-02-20 12:44:00,56
2019-02-20 12:45:00,58
2019-02-20 12:46:00,60
2019-02-20 12:47:00,56
2019-02-20 12:48:00,56
2019-02-20 12:49:00,58
2019-02-20 12:50:00,59
2019-02-20 12:51:00,57
2019-02-20 12:52:00,55
2019-02-20 12:53:00,58
2019-02-20 12:54:00,56
2019-02-20 12:55:00,56
2019-02-20 12:56:00,56
2019-02-20 12:57:00,53
2019-02-20 12:58:00,57
2019-02-20 12:59:00,56
2019-02-20 13:00:00,56
2019-02-20 13:01:00,54
2019-02-20 13:02:00,56
2019-02-20 13:03:00,57
2019-02-20 13:04:00,56
2019-02-20 13:05:00,55
2019-02-20 13:06:00,55
2019-02-20 13:07:00,52
2019-02-20 13:08:00,55
2019-02-20 13:09:00,56
2019-02-20 13:10:00,55
2019-02-20 13:11:00,56
2019-02-20 13:12:00,55
2019-02-20 13:13:00,55
2019-02-20 13:14:00,54
2019-02-20 13:15:00,55
2019-02-20 13:16:00,54
2019-02-20 13:17:00,51
2019-02-20 13:18:00,53
2019-02-20 13:19:00,52
2019-02-20 13:20:00,54
2019-02-20 13:21:00,54
2019-02-20 13:22:00,54
2019-02-20 13:23:00,52
2019-02-20 13:24:00,54
2019-02-20 13:25:00,52
2019-02-20 13:26:00,54
2019-02-20 13:27:00,51
2019-02-20 13:28:00,53
2019-02-20 13:29:00,53
2019-02-20 13:30:00,53
2019-02-20 13:31:00,51
2019-02-20 13:32:00,51
2019-02-20 13:33:00,51
2019-02-20 13:34:00,52
2019-02-20 13:35:00,52
2019-02-20 13:36:00,52
2019-02-20 13:37:00,50
2019-02-20 13:38:00,52
2019-02-20 13:39:00,52
2019-02-20 13:40:00,53
2019-02-20 13:41:00,51
2019-02-20 13:42:00,51
2019-02-20 13:43:00,52
2019-02-20 13:44:00,50
2019-02-20 13:45:00,51
2019-02-20 13:46:00,50
2019-02-20 13:47:00,50
2019-02-20 13:48:00,50
2019-02-20 13:49:00,50
2019-02-20 13:50:00,50
2019-02-20 13:51:00,49
2019-02-20 13:52:00,49
2019-02-20 13:53:00,49
2019-02-20 13:54:00,50
2019-02-20 13:55:00,51
2019-02-20 13:56:00,48
2019-02-20 13:57:00,39
2019-02-20 13:58:00,67
2019-02-20 13:59:00,64
2019-02-20 14:00:00,65
2019-02-20 14:01:00,66
2019-02-20 14:02:00,62
2019-02-20 14:03:00,63
2019-02-20 14:04:00,56
2019-02-20 14:05:00,54
2019-02-20 14:06:00,38
2019-02-20 14:07:00,63
2019-02-20 14:08:00,65
2019-02-20 14:09:00,64
2019-02-20 14:10:00,66
2019-02-20 14:11:00,63
2019-02-20 14:12:00,61
2019-02-20 14:13:00,61
2019-02-20 14:14:00,63
2019-02-20 14:15:00,63
2019-02-20 14:16:00,63
2019-02-20 14:17:00,59
2019-02-20 14:18:00,61
2019-02-20 14:19:00,62
2019-02-20 14:20:00,62
2019-02-20 14:21:00,63
2019-02-20 14:22:00,60
2019-02-20 14:23:00,62
2019-02-20 14:24:00,62
2019-02-20 14:25:00,61
2019-02-20 14:26:00,62
2019-02-20 14:27:00,60
2019-02-20 14:28:00,61
2019-02-20 14:29:00,61
2019-02-20 14:30:00,62
2019-02-20 14:31:00,59
2019-02-20 14:32:00,58
2019-02-20 14:33:00,58
2019-02-20 14:34:00,61
2019-02-20 14:35:00,59
2019-02-20 14:36:00,59
2019-02-20 14:37:00,59
2019-02-20 14:38:00,61
2019-02-20 14:39:00,60
2019-02-20 14:40:00,58
2019-02-20 14:41:00,60
2019-02-20 14:42:00,60
2019-02-20 14:43:00,59
2019-02-20 14:44:00,59
2019-02-20 14:45:00,57
2019-02-20 14:46:00,59
2019-02-20 14:47:00,55
2019-02-20 14:48:00,58
2019-02-20 14:49:00,57
2019-02-20 14:50:00,56
2019-02-20 14:51:00,58
2019-02-20 14:52:00,55
2019-02-20 14:53:00,57
2019-02-20 14:54:00,57
2019-02-20 14:55:00,58
2019-02-20 14:56:00,56
2019-02-20 14:57:00,56
2019-02-20 14:58:00,54
2019-02-20 14:59:00,53
2019-02-20 15:00:00,56
2019-02-20 15:01:00,56
2019-02-20 15:02:00,55
2019-02-20 15:03:00,55
2019-02-20 15:04:00,55
2019-02-20 15:05:00,55
2019-02-20 15:06:00,54
2019-02-20 15:07:00,55
2019-02-20 15:08:00,55
2019-02-20 15:09:00,56
2019-02-20 15:10:00,54
2019-02-20 15:11:00,55
2019-02-20 15:12:00,54
2019-02-20 15:13:00,54
2019-02-20 15:14:00,54
2019-02-20 15:15:00,54
2019-02-20 15:16:00,49
2019-02-20 15:17:00,38
2019-02-20 15:18:00,33
2019-02-20 15:19:00,43
2019-02-20 15:20:00,48
2019-02-20 15:21:00,50
2019-02-20 15:22:00,51
2019-02-20 15:23:00,54
2019-02-20 15:24:00,52
2019-02-20 15:25:00,65
2019-02-20 15:26:00,66
2019-02-20 15:27:00,66
2019-02-20 15:28:00,68
2019-02-20 15:29:00,67
2019-02-20 15:30:00,66
2019-02-20 15:31:00,66
2019-02-20 15:32:00,66
2019-02-20 15:33:00,66
2019-02-20 15:34:00,64
2019-02-20 15:35:00,63
2019-02-20 15:36:00,67
2019-02-20 15:37:00,61
2019-02-20 15:38:00,65
2019-02-20 15:39:00,66
2019-02-20 15:40:00,58
2019-02-20 15:41:00,61
2019-02-20 15:42:00,65
2019-02-20 15:43:00,62
2019-02-20 15:44:00,64
2019-02-20 15:45:00,60
2019-02-20 15:46:00,61
2019-02-20 15:47:00,61
2019-02-20 15:48:00,63
2019-02-20 15:49:00,61
2019-02-20 15:50:00,61
2019-02-20 15:51:00,60
2019-02-20 15:52:00,62
2019-02-20 15:53:00,64
2019-02-20 15:54:00,59
2019-02-20 15:55:00,58
2019-02-20 15:56:00,58
2019-02-20 15:57:00,58
2019-02-20 15:58:00,65
2019-02-20 15:59:00,63
2019-02-20 16:00:00,62
2019-02-20 16:01:00,62
2019-02-20 16:02:00,66
2019-02-20 16:03:00,65
2019-02-20 16:04:00,62
2019-02-20 16:05:00,64
2019-02-20 16:06:00,30
2019-02-20 16:07:00,61
2019-02-20 16:08:00,64
2019-02-20 16:09:00,64
2019-02-20 16:10:00,63
2019-02-20 16:11:00,62
2019-02-20 16:12:00,62
2019-02-20 16:13:00,61
2019-02-20 16:14:00,62
2019-02-20 16:15:00,63
2019-02-20 16:16:00,57
2019-02-20 16:17:00,55
2019-02-20 16:18:00,59
2019-02-20 16:19:00,61
2019-02-20 16:20:00,57
2019-02-20 16:21:00,62
2019-02-20 16:22:00,60
2019-02-20 16:23:00,58
2019-02-20 16:24:00,44
2019-02-20 16:25:00,62
2019-02-20 16:26:00,53
2019-02-20 16:27:00,55
2019-02-20 16:28:00,60
2019-02-20 16:29:00,60
2019-02-20 16:30:00,60
2019-02-20 16:31:00,59
2019-02-20 16:32:00,56
2019-02-20 16:33:00,60
2019-02-20 16:34:00,53
2019-02-20 16:35:00,9
2019-02-20 16:36:00,10
2019-02-20 16:37:00,10
2019-02-20 16:38:00,11
2019-02-20 16:39:00,9
2019-02-20 16:40:00,9
2019-02-20 16:41:00,10
2019-02-20 16:42:00,9
2019-02-20 16:43:00,9
2019-02-20 16:44:00,8
2019-02-20 16:45:00,9
2019-02-20 16:46:00,8
2019-02-20 16:47:00,8
2019-02-20 16:48:00,11
2019-02-20 16:49:00,13
2019-02-20 16:50:00,9
2019-02-20 16:51:00,11
2019-02-20 16:52:00,9
2019-02-20 16:53:00,8
2019-02-20 16:54:00,9
2019-02-20 16:55:00,8
2019-02-20 16:56:00,9
2019-02-20 16:57:00,8
2019-02-20 16:58:00,9
2019-02-20 16:59:00,8
2019-02-20 17:00:00,9
2019-02-20 17:01:00,9
2019-02-20 17:02:00,8
2019-02-20 17:03:00,9
2019-02-20 17:04:00,9
2019-02-20 17:05:00,9
2019-02-20 17:06:00,6
2019-02-20 17:07:00,9
2019-02-20 17:08:00,8
2019-02-20 17:09:00,9
2019-02-20 17:10:00,8
2019-02-20 17:11:00,8
2019-02-20 17:12:00,9
2019-02-20 17:13:00,8
2019-02-20 17:14:00,9
2019-02-20 17:15:00,9
2019-02-20 17:16:00,8
2019-02-20 17:17:00,9
2019-02-20 17:18:00,8
2019-02-20 17:19:00,9
2019-02-20 17:20:00,9
2019-02-20 17:21:00,8
2019-02-20 17:22:00,9
2019-02-20 17:23:00,8
2019-02-20 17:24:00,9
2019-02-20 17:25:00,9
2019-02-20 17:26:00,8
2019-02-20 17:27:00,9
2019-02-20 17:28:00,8
2019-02-20 17:29:00,9
2019-02-20 17:30:00,8
2019-02-20 17:31:00,9
2019-02-20 17:32:00,8
2019-02-20 17:33:00,9
2019-02-20 17:34:00,8
2019-02-20 17:35:00,9
2019-02-20 17:36:00,8
2019-02-20 17:37:00,9
2019-02-20 17:38:00,8
2019-02-20 17:39:00,9
2019-02-20 17:40:00,9
2019-02-20 17:41:00,8
2019-02-20 17:42:00,9
2019-02-20 17:43:00,9
2019-02-20 17:44:00,8
2019-02-20 17:45:00,9
2019-02-20 17:46:00,8
2019-02-20 17:47:00,9
2019-02-20 17:48:00,8
2019-02-20 17:49:00,9
2019-02-20 17:50:00,8
2019-02-20 17:51:00,9
2019-02-20 17:52:00,8
2019-02-20 17:53:00,8
2019-02-20 17:54:00,9
2019-02-20 17:55:00,8
2019-02-20 17:56:00,9
2019-02-20 17:57:00,8
2019-02-20 17:58:00,9
2019-02-20 17:59:00,8
2019-02-20 18:00:00,9
2019-02-20 18:01:00,9
2019-02-20 18:02:00,8
2019-02-20 18:03:00,9
2019-02-20 18:04:00,8
2019-02-20 18:05:00,9
2019-02-20 18:06:00,7
2019-02-20 18:07:00,8
2019-02-20 18:08:00,9
2019-02-20 18:09:00,9
2019-02-20 18:10:00,8
2019-02-20 18:11:00,9
2019-02-20 18:12:00,8
2019-02-20 18:13:00,9
2019-02-20 18:14:00,8
2019-02-20 18:15:00,9
2019-02-20 18:16:00,9
2019-02-20 18:17:00,9
2019-02-20 18:18:00,3
2019-03-11 23:56:00,7
2019-03-12 00:12:00,24
2019-03-12 00:13:00,11
2019-03-12 00:15:00,6
2019-03-12 00:16:00,11
2019-03-12 00:17:00,48
2019-03-12 00:18:00,56
2019-03-12 00:19:00,59
2019-03-12 00:20:00,58
2019-03-12 00:21:00,58
2019-03-12 00:22:00,59
2019-03-12 00:23:00,56
2019-03-12 00:24:00,58
2019-03-12 00:25:00,56
2019-03-12 00:26:00,56
2019-03-12 00:27:00,58
2019-03-12 00:28:00,56
2019-03-12 00:29:00,54
2019-03-12 00:30:00,57
2019-03-12 00:31:00,54
2019-03-12 00:32:00,45
2019-03-12 00:33:00,65
2019-03-12 00:34:00,67
2019-03-12 00:35:00,65
2019-03-12 00:36:00,66
2019-03-12 00:37:00,42
2019-03-12 17:44:00,56
2019-03-12 17:45:00,61
2019-03-12 17:46:00,63
2019-03-12 17:47:00,62
2019-03-12 17:48:00,62
2019-03-12 17:49:00,62
2019-03-12 17:50:00,60
2019-03-12 17:51:00,60
2019-03-12 17:52:00,61
2019-03-12 17:53:00,61
2019-03-12 17:54:00,53
2019-03-12 17:55:00,60
2019-03-12 17:56:00,58
2019-03-12 17:57:00,60
2019-03-12 17:58:00,49
2019-03-12 17:59:00,64
2019-03-12 18:00:00,68
2019-03-12 18:01:00,65
2019-03-12 18:02:00,64
2019-03-12 18:03:00,67
2019-03-12 18:04:00,66
2019-03-12 18:05:00,66
2019-03-12 18:06:00,65
2019-03-12 18:07:00,67
2019-03-12 18:08:00,67
2019-03-12 18:09:00,65
2019-03-12 18:10:00,66
2019-03-12 18:11:00,66
2019-03-12 18:12:00,60
2019-03-12 18:13:00,69
2019-03-12 18:14:00,71
2019-03-12 18:15:00,70
2019-03-12 18:16:00,70
2019-03-12 18:17:00,69
2019-03-12 18:18:00,70
2019-03-12 18:19:00,68
2019-03-12 18:20:00,67
2019-03-12 18:21:00,66
2019-03-12 18:22:00,67
2019-03-12 18:23:00,68
2019-03-12 18:24:00,67
2019-03-12 18:25:00,55
2019-03-12 18:26:00,72
2019-03-12 18:27:00,72
2019-03-12 18:28:00,59
2019-03-12 18:29:00,68
2019-03-12 18:30:00,72
2019-03-12 18:31:00,73
2019-03-12 18:32:00,72
2019-03-12 18:33:00,70
2019-03-12 18:34:00,71
2019-03-12 18:35:00,70
2019-03-12 18:36:00,69
2019-03-12 18:37:00,59
2019-03-12 19:56:00,4
2019-03-12 19:57:00,45
2019-03-12 19:58:00,71
2019-03-12 19:59:00,72
2019-03-12 20:00:00,71
2019-03-12 20:01:00,71
2019-03-12 20:02:00,72
2019-03-12 20:03:00,71
2019-03-12 20:04:00,73
2019-03-12 20:05:00,71
2019-03-12 20:06:00,72
2019-03-12 20:07:00,67
2019-03-12 20:08:00,71
2019-03-12 20:09:00,53
2019-03-20 18:45:00,26
2019-03-20 18:46:00,35
2019-03-20 18:47:00,23
2019-03-20 18:48:00,18
2019-03-20 18:49:00,32
2019-03-20 18:50:00,26
2019-03-20 18:51:00,32
2019-03-20 18:52:00,30
2019-03-20 18:53:00,35
2019-03-20 18:54:00,28
2019-03-20 18:55:00,29
2019-03-20 18:56:00,31
2019-03-20 18:57:00,42
2019-03-20 18:58:00,36
2019-03-20 18:59:00,30
2019-03-20 19:00:00,40
2019-03-20 19:01:00,38
2019-03-20 19:02:00,39
2019-03-20 19:03:00,41
2019-03-20 19:04:00,35
2019-03-20 19:05:00,33
2019-03-20 19:06:00,41
2019-03-20 19:07:00,40
2019-03-20 19:08:00,39
2019-03-20 19:09:00,38
2019-03-20 19:10:00,39
2019-03-20 19:11:00,37
2019-03-20 19:12:00,38
2019-03-20 19:13:00,39
2019-03-20 19:14:00,36
2019-03-20 19:15:00,33
2019-03-20 19:16:00,36
2019-03-20 19:17:00,37
2019-03-20 19:18:00,40
2019-03-20 19:19:00,38
2019-03-20 19:20:00,36
2019-03-20 19:21:00,35
2019-03-20 19:22:00,31
2019-03-20 19:23:00,35
2019-03-20 19:24:00,34
2019-03-20 19:25:00,36
2019-03-20 19:26:00,43
2019-03-20 19:27:00,33
2019-03-20 19:28:00,35
2019-03-20 19:29:00,34
2019-03-20 19:30:00,37
2019-03-20 19:31:00,34
2019-03-20 19:32:00,43
2019-03-20 19:33:00,45
2019-03-20 19:34:00,47
2019-03-20 19:35:00,49
2019-03-20 19:36:00,40
2019-03-20 19:37:00,34
2019-03-20 19:38:00,29
2019-03-20 19:39:00,46
2019-03-20 19:40:00,49
2019-03-20 19:41:00,39
2019-03-20 19:42:00,47
2019-03-20 19:43:00,35
2019-03-20 19:44:00,43
2019-03-20 19:45:00,44
2019-03-20 19:46:00,48
2019-03-20 19:47:00,36
2019-03-20 19:48:00,45
2019-03-20 19:49:00,45
2019-03-20 19:50:00,51
2019-03-20 19:51:00,50
2019-03-20 19:52:00,42
2019-03-20 19:53:00,46
2019-03-20 19:54:00,24
2019-03-20 19:55:00,43
2019-03-20 19:56:00,48
2019-03-20 19:57:00,45
2019-03-20 19:58:00,47
2019-03-20 19:59:00,43
2019-03-20 20:00:00,47
2019-03-20 20:01:00,37
2019-03-20 20:02:00,27
2019-03-20 20:03:00,37
2019-03-20 20:04:00,48
2019-03-20 20:05:00,41
2019-03-20 20:06:00,47
2019-03-20 20:07:00,45
2019-03-20 20:08:00,35
2019-03-20 20:09:00,52
2019-03-20 20:10:00,52
2019-03-20 20:11:00,55
2019-03-20 20:12:00,47
2019-03-20 20:13:00,52
2019-03-20 20:14:00,50
2019-03-20 20:15:00,53
2019-03-20 20:16:00,51
2019-03-20 20:17:00,51
2019-03-20 20:18:00,53
2019-03-20 20:19:00,48
2019-03-20 20:20:00,50
2019-03-20 20:21:00,42
2019-03-20 20:22:00,44
2019-03-20 20:23:00,48
2019-03-20 20:24:00,42
2019-03-20 20:25:00,49
2019-03-20 20:26:00,54
2019-03-20 20:27:00,54
2019-03-20 20:28:00,54
2019-03-20 20:29:00,53
2019-03-20 20:30:00,53
2019-03-20 20:31:00,54
2019-03-20 20:32:00,53
2019-03-20 20:33:00,54
2019-03-20 20:34:00,53
2019-03-20 20:35:00,52
2019-03-20 20:36:00,55
2019-03-20 20:37:00,54
2019-03-20 20:38:00,55
2019-03-20 20:39:00,52
2019-03-20 20:40:00,44
2019-03-20 20:41:00,61
2019-03-20 20:42:00,60
2019-03-20 20:43:00,58
2019-03-20 20:44:00,60
2019-03-20 20:45:00,55
2019-03-20 20:46:00,60
2019-03-20 20:47:00,59
2019-03-20 20:48:00,58
2019-03-20 20:49:00,59
2019-03-20 20:50:00,59
2019-03-20 20:51:00,58
2019-03-20 20:52:00,59
2019-03-20 20:53:00,57
2019-03-20 20:54:00,58
2019-03-20 20:55:00,56
2019-03-20 20:56:00,59
2019-03-20 20:57:00,56
2019-03-20 20:58:00,57
2019-03-20 20:59:00,56
2019-03-20 21:00:00,56
2019-03-20 21:01:00,56
2019-03-20 21:02:00,58
2019-03-20 21:03:00,56
2019-03-20 21:04:00,59
2019-03-20 21:05:00,54
2019-03-20 21:06:00,57
2019-03-20 21:07:00,57
2019-03-20 21:08:00,49
2019-03-20 21:09:00,61
2019-03-20 21:10:00,62
2019-03-20 21:11:00,62
2019-03-20 21:12:00,61
2019-03-20 21:13:00,61
2019-03-20 21:14:00,61
2019-03-20 21:15:00,56
2019-03-20 21:16:00,61
2019-03-20 21:17:00,59
2019-03-20 21:18:00,62
2019-03-20 21:19:00,61
2019-03-20 21:20:00,62
2019-03-20 21:21:00,60
2019-03-20 21:22:00,60
2019-03-20 21:23:00,59
2019-03-20 21:24:00,60
2019-03-20 21:25:00,54
2019-03-20 21:26:00,60
2019-03-20 21:27:00,60
2019-03-20 21:28:00,59
2019-03-20 21:29:00,55
2019-03-20 21:30:00,56
2019-03-20 21:31:00,57
2019-03-20 21:32:00,59
2019-03-20 21:33:00,60
2019-03-20 21:34:00,58
2019-03-20 21:35:00,15
2019-04-11 00:02:00,2
2019-04-11 00:03:00,2
2019-04-11 00:04:00,10
2019-04-11 00:08:00,48
2019-04-11 00:09:00,2
2019-04-11 00:10:00,31
2019-04-11 00:11:00,49
2019-04-11 00:12:00,45
2019-04-11 00:14:00,26
2019-04-11 00:15:00,50
2019-04-11 00:16:00,47
2019-04-11 00:17:00,50
2019-04-11 00:18:00,27
2019-04-15 17:21:00,33
2019-04-15 17:22:00,45
2019-04-15 17:23:00,47
2019-04-15 17:24:00,47
2019-04-15 17:25:00,46
2019-04-15 17:26:00,46
2019-04-15 17:27:00,46
2019-04-15 17:28:00,45
2019-04-15 17:29:00,47
2019-04-15 17:30:00,47
2019-04-15 17:31:00,44
2019-04-15 17:32:00,36
2019-04-15 17:33:00,45
2019-04-15 17:34:00,43
2019-04-15 17:35:00,45
2019-04-15 17:36:00,41
2019-04-15 17:37:00,47
2019-04-15 17:38:00,45
2019-04-15 17:39:00,45
2019-04-15 17:40:00,44
2019-04-15 17:41:00,45
2019-04-15 17:42:00,42
2019-04-15 17:43:00,53
2019-04-15 17:44:00,51
2019-04-15 17:45:00,54
2019-04-15 17:46:00,50
2019-04-15 17:47:00,51
2019-04-15 17:48:00,51
2019-04-15 17:49:00,51
2019-04-15 17:50:00,52
2019-04-15 17:51:00,47
2019-04-15 17:52:00,49
2019-04-15 17:53:00,52
2019-04-15 17:54:00,51
2019-04-15 17:55:00,51
2019-04-15 17:56:00,49
2019-04-15 17:57:00,46
2019-04-15 17:58:00,55
2019-04-15 17:59:00,57
2019-04-15 18:00:00,55
2019-04-15 18:01:00,52
2019-04-15 18:02:00,57
2019-04-15 18:03:00,55
2019-04-15 18:04:00,56
2019-04-15 18:05:00,40
2019-04-15 18:06:00,45
2019-04-15 18:07:00,48
2019-04-15 18:08:00,55
2019-04-15 18:09:00,54
2019-04-15 18:10:00,52
2019-04-15 18:11:00,53
2019-04-15 18:12:00,54
2019-04-15 18:13:00,54
2019-04-15 18:14:00,54
2019-04-15 18:15:00,52
2019-04-15 18:16:00,54
2019-04-15 18:17:00,46
2019-04-15 18:18:00,61
2019-04-15 18:19:00,60
2019-04-15 18:20:00,62
2019-04-15 18:21:00,58
2019-04-15 18:22:00,47
2019-04-15 18:23:00,42
2019-04-15 18:24:00,28
2019-04-15 18:25:00,40
2019-04-15 18:26:00,58
2019-04-15 18:27:00,55
2019-04-15 18:28:00,56
2019-04-15 18:29:00,56
2019-04-15 18:30:00,54
2019-04-15 18:31:00,60
2019-04-15 18:32:00,53
2019-04-15 18:33:00,54
2019-04-15 18:34:00,56
2019-04-15 18:35:00,57
2019-04-15 18:36:00,54
2019-04-15 18:37:00,36
2019-04-15 18:38:00,61
2019-04-15 18:39:00,58
2019-04-15 18:40:00,57
2019-04-15 18:41:00,45
2019-04-15 18:42:00,59
2019-04-15 18:43:00,58
2019-04-15 18:44:00,57
2019-04-15 18:45:00,57
2019-04-15 18:46:00,57
2019-04-15 18:47:00,59
2019-04-15 18:48:00,41
2019-06-25 19:47:00,25
2019-06-25 21:43:00,3
2019-06-25 21:44:00,16
2019-06-25 21:45:00,13
2019-06-25 21:46:00,5
2019-06-25 21:51:00,9
