70384,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq (#, #, #) as N on p.objid = N.objid"
2019-02-02 05:54:00,2
2019-02-02 05:57:00,2
2019-02-02 05:59:00,4
2019-02-02 06:00:00,2
2019-02-02 06:03:00,4
2019-02-02 06:05:00,2
2019-02-02 06:16:00,8
2019-02-02 06:17:00,2
2019-02-02 06:19:00,2
2019-02-02 06:21:00,2
2019-02-02 06:29:00,2
2019-02-02 06:30:00,6
2019-02-02 06:31:00,2
2019-02-02 06:33:00,2
2019-02-02 06:34:00,2
2019-02-02 06:44:00,8
2019-02-02 06:46:00,3
2019-02-02 06:47:00,2
2019-02-02 06:48:00,3
2019-02-02 06:49:00,2
2019-02-02 07:07:00,9
2019-02-02 07:08:00,1
2019-02-02 07:09:00,1
2019-02-02 07:12:00,2
2019-02-02 07:34:00,6
2019-02-02 07:35:00,7
2019-02-02 07:36:00,1
2019-02-02 07:38:00,2
2019-02-02 08:28:00,6
2019-02-02 08:29:00,5
2019-02-02 08:30:00,3
2019-02-02 08:32:00,2
2019-02-02 08:43:00,4
2019-02-02 08:44:00,4
2019-02-02 08:45:00,2
2019-02-02 08:46:00,2
2019-02-02 08:47:00,2
2019-02-02 08:56:00,2
2019-02-02 08:57:00,6
2019-02-02 08:58:00,2
2019-02-02 08:59:00,2
2019-02-02 09:01:00,2
2019-02-02 09:26:00,3
2019-02-02 09:27:00,5
2019-02-02 09:28:00,3
2019-02-02 09:30:00,3
2019-02-02 09:32:00,2
2019-02-02 23:59:00,2
2019-02-03 00:01:00,2
2019-02-03 00:02:00,2
2019-02-03 00:04:00,3
2019-02-03 00:05:00,1
2019-02-03 00:07:00,3
2019-02-03 00:10:00,2
2019-02-03 00:11:00,4
2019-02-03 00:12:00,2
2019-02-03 00:13:00,4
2019-02-03 00:15:00,1
2019-02-03 00:16:00,3
2019-02-03 00:18:00,2
2019-02-03 00:19:00,2
2019-02-03 00:20:00,2
2019-02-03 00:21:00,2
2019-02-03 00:23:00,3
2019-02-03 00:24:00,1
2019-02-03 00:25:00,2
2019-02-03 00:26:00,2
2019-02-03 00:28:00,2
2019-02-03 00:29:00,2
2019-02-03 00:31:00,4
2019-02-03 00:32:00,2
2019-02-03 00:34:00,2
2019-02-03 00:35:00,2
2019-02-03 00:36:00,4
2019-02-03 00:37:00,4
2019-02-03 00:38:00,2
2019-02-03 00:40:00,3
2019-02-03 00:41:00,1
2019-02-03 00:42:00,2
2019-02-03 00:43:00,2
2019-02-03 00:45:00,2
2019-02-03 00:46:00,4
2019-02-03 00:47:00,2
2019-02-03 00:48:00,6
2019-02-03 00:50:00,4
2019-02-03 00:51:00,2
2019-02-03 00:53:00,4
2019-02-03 00:54:00,2
2019-02-03 00:56:00,8
2019-02-03 00:58:00,4
2019-02-03 00:59:00,2
2019-02-03 01:01:00,3
2019-02-03 01:02:00,1
2019-02-03 01:04:00,1
2019-02-03 01:05:00,1
2019-02-03 01:06:00,2
2019-02-03 01:07:00,2
2019-02-03 01:08:00,2
2019-02-03 01:10:00,3
2019-02-03 01:11:00,1
2019-02-03 01:12:00,1
2019-02-03 01:13:00,5
2019-02-03 01:15:00,5
2019-02-03 01:16:00,1
2019-02-03 01:17:00,2
2019-02-03 01:18:00,4
2019-02-03 01:20:00,5
2019-02-03 01:21:00,1
2019-02-03 01:23:00,4
2019-02-03 01:24:00,2
2019-02-03 01:26:00,4
2019-02-03 01:27:00,2
2019-02-03 01:29:00,2
2019-02-03 01:30:00,4
2019-02-03 01:32:00,5
2019-02-03 01:33:00,1
2019-02-03 01:34:00,2
2019-02-03 01:35:00,4
2019-02-03 01:37:00,4
2019-02-03 01:38:00,4
2019-02-03 01:39:00,1
2019-02-03 01:40:00,9
2019-02-03 01:42:00,4
2019-02-03 01:43:00,2
2019-02-03 01:44:00,1
2019-02-03 01:45:00,5
2019-02-03 01:47:00,4
2019-02-03 01:48:00,2
2019-02-03 01:49:00,3
2019-02-03 01:50:00,7
2019-02-03 01:52:00,5
2019-02-03 01:53:00,4
2019-02-03 01:55:00,2
2019-02-03 01:56:00,6
2019-02-03 01:57:00,6
2019-02-03 01:59:00,4
2019-02-03 02:00:00,4
2019-02-03 02:02:00,4
2019-02-03 02:03:00,4
2019-02-03 02:05:00,2
2019-02-03 02:06:00,3
2019-02-03 02:07:00,1
2019-02-03 02:09:00,2
2019-02-03 02:10:00,2
2019-02-03 02:12:00,2
2019-02-03 02:13:00,2
2019-02-03 02:15:00,9
2019-02-03 02:16:00,6
2019-02-03 02:17:00,2
2019-02-03 02:18:00,3
2019-02-03 02:19:00,3
2019-02-03 02:20:00,1
2019-02-03 02:22:00,2
2019-02-03 02:23:00,2
2019-02-03 02:24:00,1
2019-02-03 02:25:00,3
2019-02-03 02:28:00,1
2019-02-03 02:29:00,3
2019-02-03 02:30:00,2
2019-02-03 02:32:00,4
2019-02-03 02:33:00,2
2019-02-03 02:34:00,5
2019-02-03 02:35:00,9
2019-02-03 02:36:00,1
2019-02-03 02:37:00,3
2019-02-03 02:38:00,2
2019-02-03 02:39:00,2
2019-02-03 02:41:00,2
2019-02-03 02:42:00,4
2019-02-03 02:44:00,4
2019-02-03 02:45:00,4
2019-02-03 02:47:00,4
2019-02-03 02:48:00,4
2019-02-03 02:50:00,4
2019-02-03 02:51:00,2
2019-02-03 02:52:00,2
2019-02-03 02:53:00,6
2019-02-03 02:54:00,11
2019-02-03 02:55:00,4
2019-02-03 02:56:00,3
2019-02-03 02:57:00,2
2019-02-03 02:58:00,4
2019-02-03 02:59:00,4
2019-02-03 03:00:00,2
2019-02-03 03:01:00,3
2019-02-03 03:02:00,1
2019-02-03 03:03:00,1
2019-02-03 03:04:00,2
2019-02-03 03:05:00,1
2019-02-03 03:07:00,2
2019-02-03 03:08:00,2
2019-02-03 03:10:00,1
2019-02-03 03:11:00,3
2019-02-03 03:12:00,2
2019-02-03 03:14:00,2
2019-02-03 03:15:00,4
2019-02-03 03:16:00,2
2019-02-03 03:18:00,4
2019-02-03 03:19:00,2
2019-02-03 03:21:00,1
2019-02-03 03:22:00,3
2019-02-03 03:23:00,2
2019-02-03 03:25:00,4
2019-02-03 03:26:00,2
2019-02-03 03:28:00,1
2019-02-03 03:29:00,3
2019-02-03 03:30:00,2
2019-02-03 03:37:00,2
2019-02-03 03:38:00,3
2019-02-03 03:39:00,1
2019-02-03 03:41:00,1
2019-02-03 03:42:00,2
2019-02-03 03:43:00,1
2019-02-03 03:45:00,2
2019-02-03 03:46:00,2
2019-02-03 03:48:00,1
2019-02-03 03:49:00,3
2019-02-03 03:50:00,2
2019-02-03 03:52:00,4
2019-02-03 03:53:00,4
2019-02-03 03:55:00,5
2019-02-03 03:56:00,1
2019-02-03 03:58:00,4
2019-02-03 03:59:00,2
2019-02-03 04:01:00,5
2019-02-03 04:02:00,1
2019-02-03 04:04:00,3
2019-02-03 04:05:00,1
2019-02-03 04:07:00,2
2019-02-03 04:08:00,2
2019-02-03 04:10:00,2
2019-02-03 04:11:00,2
2019-02-03 04:13:00,2
2019-02-03 04:14:00,11
2019-02-03 04:16:00,6
2019-02-03 04:17:00,3
2019-02-03 04:18:00,4
2019-02-03 04:19:00,4
2019-02-03 04:21:00,2
2019-02-03 04:22:00,2
2019-02-03 04:24:00,3
2019-02-03 04:25:00,1
2019-02-03 04:26:00,1
2019-02-03 04:27:00,1
2019-02-03 04:29:00,6
2019-02-03 04:30:00,4
2019-02-03 04:31:00,2
2019-02-03 04:33:00,2
2019-02-03 05:13:00,9
2019-02-03 05:15:00,1
2019-02-03 05:16:00,1
2019-02-03 05:18:00,2
2019-02-03 05:25:00,2
2019-02-03 05:26:00,5
2019-02-03 05:27:00,3
2019-02-03 05:28:00,1
2019-02-03 05:30:00,2
2019-02-03 05:40:00,2
2019-02-03 05:41:00,7
2019-02-03 05:42:00,1
2019-02-03 05:43:00,2
2019-02-03 05:44:00,1
2019-02-03 05:45:00,1
2019-02-03 05:54:00,4
2019-02-03 05:55:00,4
2019-02-03 05:56:00,2
2019-02-03 05:57:00,2
2019-02-03 05:59:00,2
2019-02-03 06:09:00,8
2019-02-03 06:10:00,2
2019-02-03 06:12:00,1
2019-02-03 06:31:00,3
2019-02-03 06:34:00,1
2019-02-03 06:49:00,6
2019-02-03 06:50:00,1
2019-02-03 06:53:00,2
2019-02-03 07:07:00,5
2019-02-03 07:08:00,6
2019-02-03 07:09:00,4
2019-02-03 07:10:00,5
2019-02-03 07:11:00,2
2019-02-03 07:12:00,2
2019-02-03 07:50:00,7
2019-02-03 07:52:00,2
2019-02-03 07:54:00,1
2019-02-03 07:56:00,2
2019-02-03 09:17:00,2
2019-02-03 09:18:00,1
2019-02-03 09:20:00,1
2019-02-03 09:22:00,2
2019-02-03 16:05:00,2
2019-02-03 16:06:00,2
2019-02-03 16:09:00,2
2019-02-03 16:10:00,2
2019-02-03 16:13:00,4
2019-02-03 16:17:00,4
2019-02-04 03:07:00,1
2019-02-04 03:08:00,3
2019-02-04 03:10:00,1
2019-02-04 03:21:00,4
2019-02-04 03:22:00,6
2019-02-04 03:23:00,1
2019-02-04 03:25:00,2
2019-02-04 04:33:00,6
2019-02-04 04:34:00,4
2019-02-04 04:36:00,1
2019-02-04 04:38:00,2
2019-02-04 05:20:00,5
2019-02-04 05:23:00,2
2019-02-04 05:26:00,2
2019-02-04 05:36:00,4
2019-02-04 05:37:00,4
2019-02-04 05:38:00,2
2019-02-04 05:39:00,2
2019-02-04 05:41:00,2
2019-02-04 05:50:00,8
2019-02-04 05:52:00,3
2019-02-04 05:54:00,2
2019-02-04 06:05:00,2
2019-02-04 06:06:00,4
2019-02-04 06:08:00,4
2019-02-04 06:09:00,1
2019-02-04 06:10:00,2
2019-02-04 06:20:00,10
2019-02-04 06:22:00,2
2019-02-04 06:24:00,2
2019-02-04 06:34:00,4
2019-02-04 06:35:00,2
2019-02-04 06:36:00,4
2019-02-04 06:38:00,1
2019-02-04 06:39:00,2
2019-02-04 06:48:00,4
2019-02-04 06:50:00,6
2019-02-04 06:52:00,2
2019-02-04 06:53:00,2
2019-02-04 07:17:00,3
2019-02-04 07:18:00,2
2019-02-04 07:19:00,3
2019-02-04 07:21:00,3
2019-02-04 07:34:00,4
2019-02-04 07:35:00,4
2019-02-04 07:36:00,2
2019-02-04 07:37:00,2
2019-02-04 07:38:00,2
2019-02-04 07:48:00,2
2019-02-04 07:49:00,3
2019-02-04 07:50:00,1
2019-02-04 07:51:00,4
2019-02-04 07:52:00,2
2019-02-04 07:54:00,2
2019-02-04 08:03:00,6
2019-02-04 08:04:00,1
2019-02-04 08:17:00,4
2019-02-04 08:19:00,6
2019-02-04 08:21:00,1
2019-02-04 08:22:00,2
2019-02-04 08:32:00,8
2019-02-04 08:33:00,2
2019-02-04 08:35:00,3
2019-02-04 08:37:00,2
2019-02-04 08:54:00,1
2019-02-04 08:56:00,1
2019-02-04 08:57:00,1
2019-02-04 08:59:00,1
2019-02-04 09:13:00,2
2019-02-04 09:15:00,1
2019-02-04 09:18:00,1
2019-02-04 09:34:00,1
2019-02-04 09:35:00,2
2019-02-04 09:38:00,1
2019-02-05 00:34:00,8
2019-02-05 00:35:00,2
2019-02-05 00:36:00,2
2019-02-05 00:38:00,2
2019-02-05 00:43:00,6
2019-02-05 00:44:00,2
2019-02-05 00:47:00,2
2019-02-05 01:16:00,4
2019-02-05 01:17:00,6
2019-02-05 01:19:00,2
2019-02-05 01:20:00,2
2019-02-05 02:00:00,2
2019-02-05 02:01:00,6
2019-02-05 02:02:00,2
2019-02-05 02:03:00,2
2019-02-05 02:05:00,2
2019-02-05 02:15:00,6
2019-02-05 02:16:00,5
2019-02-05 02:17:00,1
2019-02-05 02:18:00,2
2019-02-05 02:19:00,2
2019-02-05 02:29:00,2
2019-02-05 02:30:00,6
2019-02-05 02:31:00,2
2019-02-05 02:32:00,2
2019-02-05 02:43:00,6
2019-02-05 02:44:00,4
2019-02-05 02:45:00,1
2019-02-05 02:47:00,2
2019-02-05 03:07:00,6
2019-02-05 03:09:00,4
2019-02-05 03:11:00,2
2019-02-05 03:30:00,8
2019-02-05 03:32:00,5
2019-02-05 03:34:00,3
2019-02-05 03:49:00,8
2019-02-05 03:50:00,3
2019-02-05 03:53:00,3
2019-02-05 03:55:00,2
2019-02-05 04:09:00,1
2019-02-05 04:10:00,3
2019-02-05 04:13:00,1
2019-02-05 04:23:00,3
2019-02-05 04:24:00,7
2019-02-05 04:26:00,1
2019-02-05 04:28:00,2
2019-02-05 04:37:00,1
2019-02-05 04:38:00,5
2019-02-05 04:39:00,4
2019-02-05 04:41:00,1
2019-02-05 04:43:00,2
2019-02-05 05:21:00,10
2019-02-05 05:22:00,3
2019-02-05 05:24:00,3
2019-02-05 05:27:00,2
2019-02-05 06:02:00,5
2019-02-05 06:03:00,3
2019-02-05 06:04:00,5
2019-02-05 06:06:00,2
2019-02-05 06:39:00,8
2019-02-05 06:40:00,5
2019-02-05 06:42:00,3
2019-02-05 06:45:00,2
2019-02-05 06:49:00,2
2019-02-05 06:50:00,10
2019-02-05 06:52:00,1
2019-02-05 06:55:00,2
2019-02-05 07:11:00,4
2019-02-05 07:13:00,1
2019-02-05 07:30:00,1
2019-02-05 07:31:00,1
2019-02-05 07:32:00,1
2019-02-05 07:35:00,1
2019-02-05 07:36:00,2
2019-02-05 07:50:00,5
2019-02-05 07:53:00,1
2019-02-05 08:35:00,1
2019-02-05 08:36:00,1
2019-02-05 08:38:00,1
2019-02-05 08:40:00,1
2019-02-05 08:48:00,4
2019-02-05 08:49:00,2
2019-02-05 08:50:00,4
2019-02-05 08:51:00,2
2019-02-05 08:52:00,1
2019-02-05 08:53:00,1
2019-02-05 09:32:00,1
2019-02-05 09:33:00,3
2019-02-05 09:34:00,3
2019-02-05 09:35:00,1
2019-02-05 16:31:00,1
2019-02-05 16:32:00,1
2019-02-05 16:33:00,2
2019-02-05 16:35:00,1
2019-02-05 16:36:00,3
2019-02-05 16:39:00,4
2019-02-05 16:40:00,1
2019-02-05 16:42:00,2
2019-02-05 16:43:00,2
2019-02-05 17:37:00,1
2019-02-05 17:40:00,1
2019-02-05 17:41:00,1
2019-02-05 17:44:00,2
2019-02-05 17:48:00,2
2019-02-05 17:52:00,1
2019-02-05 20:05:00,2
2019-02-05 20:06:00,2
2019-02-05 20:07:00,2
2019-02-05 20:09:00,2
2019-02-05 20:23:00,2
2019-02-05 20:24:00,2
2019-02-05 20:25:00,2
2019-02-05 20:27:00,2
2019-02-05 20:40:00,2
2019-02-05 20:42:00,2
2019-02-05 20:43:00,2
2019-02-05 20:45:00,2
2019-02-05 21:13:00,2
2019-02-05 21:19:00,2
2019-02-05 21:24:00,2
2019-02-05 21:29:00,2
2019-02-06 01:16:00,3
2019-02-06 01:17:00,1
2019-02-06 01:19:00,3
2019-02-06 01:20:00,1
2019-02-06 01:35:00,3
2019-02-06 01:36:00,1
2019-02-06 01:38:00,1
2019-02-06 01:47:00,1
2019-02-06 01:48:00,4
2019-02-06 01:51:00,1
2019-02-06 01:53:00,2
2019-02-06 02:09:00,1
2019-02-06 02:10:00,3
2019-02-06 02:11:00,1
2019-02-06 02:12:00,1
2019-02-06 02:37:00,2
2019-02-06 02:38:00,3
2019-02-06 02:40:00,1
2019-02-06 02:42:00,2
2019-02-06 03:25:00,1
2019-02-06 03:26:00,8
2019-02-06 03:27:00,1
2019-02-06 03:28:00,2
2019-02-06 03:30:00,2
2019-02-06 03:40:00,4
2019-02-06 03:41:00,6
2019-02-06 03:42:00,2
2019-02-06 03:44:00,2
2019-02-06 03:54:00,6
2019-02-06 03:55:00,2
2019-02-06 03:56:00,2
2019-02-06 03:57:00,2
2019-02-06 04:08:00,2
2019-02-06 04:09:00,6
2019-02-06 04:10:00,2
2019-02-06 04:11:00,1
2019-02-06 04:14:00,2
2019-02-06 04:23:00,8
2019-02-06 04:24:00,2
2019-02-06 04:26:00,1
2019-02-06 04:28:00,2
2019-02-06 04:37:00,6
2019-02-06 04:38:00,4
2019-02-06 04:40:00,1
2019-02-06 04:42:00,2
2019-02-06 05:21:00,1
2019-02-06 05:22:00,10
2019-02-06 05:24:00,1
2019-02-06 05:36:00,8
2019-02-06 05:38:00,2
2019-02-06 05:39:00,1
2019-02-06 05:40:00,2
2019-02-06 05:50:00,2
2019-02-06 05:51:00,4
2019-02-06 05:52:00,2
2019-02-06 05:53:00,2
2019-02-06 05:54:00,2
2019-02-06 06:52:00,6
2019-02-06 06:54:00,4
2019-02-06 06:56:00,2
2019-02-06 06:57:00,2
2019-02-06 07:06:00,6
2019-02-06 07:08:00,3
2019-02-06 07:09:00,1
2019-02-06 07:10:00,4
2019-02-06 07:20:00,2
2019-02-06 07:21:00,6
2019-02-06 07:23:00,4
2019-02-06 07:25:00,2
2019-02-06 07:34:00,3
2019-02-06 07:35:00,2
2019-02-06 07:36:00,1
2019-02-06 07:37:00,2
2019-02-06 07:39:00,1
2019-02-06 07:40:00,2
2019-02-06 07:54:00,1
2019-02-06 07:55:00,1
2019-02-06 07:56:00,1
2019-02-06 07:59:00,1
2019-02-06 08:14:00,8
2019-02-06 08:15:00,1
2019-02-06 08:16:00,1
2019-02-06 08:17:00,3
2019-02-06 08:20:00,2
2019-02-06 08:59:00,2
2019-02-06 09:00:00,1
2019-02-06 09:02:00,1
2019-02-06 09:40:00,3
2019-02-06 09:41:00,2
2019-02-06 09:42:00,3
2019-02-06 09:45:00,3
2019-02-06 12:32:00,1
2019-02-06 12:35:00,1
2019-02-06 12:36:00,1
2019-02-06 12:37:00,3
2019-02-06 12:38:00,1
2019-02-06 12:39:00,3
2019-02-06 12:40:00,1
2019-02-06 12:41:00,1
2019-02-06 12:42:00,2
2019-02-06 12:44:00,2
2019-02-06 13:54:00,4
2019-02-06 13:55:00,4
2019-02-06 13:56:00,4
2019-02-06 13:57:00,4
2019-02-06 13:58:00,4
2019-02-06 13:59:00,4
2019-02-07 00:48:00,15
2019-02-07 00:50:00,2
2019-02-07 03:24:00,2
2019-02-07 03:25:00,4
2019-02-07 03:26:00,1
2019-02-07 03:30:00,2
2019-02-07 03:31:00,2
2019-02-07 03:35:00,2
2019-02-07 03:38:00,4
2019-02-07 03:39:00,6
2019-02-07 03:42:00,1
2019-02-07 03:44:00,2
2019-02-07 07:03:00,2
2019-02-07 07:44:00,4
2019-02-07 07:45:00,9
2019-02-07 07:48:00,2
2019-02-07 07:50:00,2
2019-02-07 11:25:00,1
2019-02-07 11:26:00,1
2019-02-07 11:27:00,1
2019-02-07 11:28:00,1
2019-02-07 12:25:00,1
2019-02-07 12:26:00,1
2019-02-07 12:32:00,2
2019-02-07 12:34:00,2
2019-02-07 12:41:00,1
2019-02-07 12:42:00,1
2019-02-07 12:43:00,1
2019-02-07 12:44:00,1
2019-02-07 12:56:00,2
2019-02-07 12:58:00,2
2019-02-07 15:29:00,2
2019-02-07 15:32:00,2
2019-02-07 15:34:00,2
2019-02-07 15:37:00,2
2019-02-07 16:14:00,4
2019-02-07 16:15:00,6
2019-02-07 16:16:00,2
2019-02-07 16:17:00,5
2019-02-07 16:18:00,7
2019-02-07 16:19:00,2
2019-02-07 16:20:00,3
2019-02-07 17:35:00,2
2019-02-07 17:36:00,4
2019-02-07 17:37:00,1
2019-02-07 17:38:00,5
2019-02-07 17:39:00,6
2019-02-07 17:41:00,4
2019-02-07 17:42:00,2
2019-02-08 02:42:00,4
2019-02-08 02:43:00,2
2019-02-08 02:45:00,2
2019-02-08 02:47:00,2
2019-02-08 02:53:00,2
2019-02-08 03:07:00,1
2019-02-08 03:08:00,3
2019-02-08 03:10:00,1
2019-02-08 03:13:00,2
2019-02-08 03:27:00,1
2019-02-08 03:28:00,10
2019-02-08 03:29:00,2
2019-02-08 03:31:00,2
2019-02-08 03:34:00,2
2019-02-08 08:45:00,8
2019-02-08 08:46:00,1
2019-02-08 08:48:00,1
2019-02-08 08:51:00,2
2019-02-08 10:09:00,1
2019-02-08 10:10:00,1
2019-02-08 10:11:00,1
2019-02-08 10:12:00,1
2019-02-08 10:14:00,2
2019-02-08 10:16:00,2
2019-02-08 10:30:00,2
2019-02-08 10:34:00,2
2019-02-08 10:37:00,2
2019-02-08 10:40:00,2
2019-02-08 13:57:00,2
2019-02-08 13:58:00,1
2019-02-08 13:59:00,4
2019-02-08 14:00:00,4
2019-02-08 14:01:00,2
2019-02-08 14:02:00,5
2019-02-08 14:03:00,1
2019-02-08 14:04:00,2
2019-02-08 14:39:00,4
2019-02-08 14:44:00,2
2019-02-08 16:15:00,2
2019-02-08 16:19:00,2
2019-02-08 16:22:00,2
2019-02-08 16:27:00,2
2019-02-08 17:27:00,2
2019-02-08 17:29:00,4
2019-02-08 17:30:00,2
2019-02-08 17:49:00,6
2019-02-08 17:50:00,2
2019-02-08 17:56:00,2
2019-02-08 17:57:00,4
2019-02-08 17:58:00,2
2019-02-08 19:07:00,2
2019-02-08 19:09:00,2
2019-02-08 19:10:00,4
2019-02-10 20:55:00,4
2019-02-10 21:04:00,2
2019-02-10 21:05:00,8
2019-02-10 21:06:00,4
2019-02-10 21:08:00,8
2019-02-10 21:09:00,6
2019-02-10 21:11:00,10
2019-02-10 21:12:00,4
2019-02-10 21:14:00,2
2019-02-10 21:15:00,10
2019-02-10 21:16:00,2
2019-02-11 01:41:00,2
2019-02-11 01:42:00,4
2019-02-11 01:44:00,2
2019-02-11 01:48:00,2
2019-02-11 01:52:00,1
2019-02-11 01:53:00,2
2019-02-11 01:54:00,2
2019-02-11 01:56:00,1
2019-02-11 02:23:00,2
2019-02-11 02:24:00,2
2019-02-11 02:26:00,1
2019-02-11 14:16:00,4
2019-02-11 14:17:00,4
2019-02-11 14:29:00,4
2019-02-11 14:30:00,2
2019-02-11 14:31:00,2
2019-02-11 14:36:00,2
2019-02-11 14:37:00,2
2019-02-11 14:39:00,2
2019-02-11 14:40:00,2
2019-02-12 01:26:00,2
2019-02-12 01:27:00,1
2019-02-12 01:30:00,1
2019-02-12 01:32:00,2
2019-02-12 01:57:00,1
2019-02-12 01:58:00,5
2019-02-12 02:00:00,2
2019-02-12 02:04:00,2
2019-02-12 02:07:00,2
2019-02-12 08:33:00,5
2019-02-12 08:34:00,8
2019-02-12 08:37:00,3
2019-02-12 08:54:00,13
2019-02-12 08:57:00,3
2019-02-12 09:00:00,2
2019-02-12 09:28:00,5
2019-02-12 09:31:00,1
2019-02-13 02:09:00,2
2019-02-13 02:10:00,6
2019-02-13 02:11:00,2
2019-02-13 02:12:00,2
2019-02-13 02:15:00,2
2019-02-13 02:27:00,1
2019-02-13 02:28:00,6
2019-02-13 02:29:00,1
2019-02-13 02:33:00,1
2019-02-13 02:58:00,2
2019-02-13 02:59:00,1
2019-02-13 03:00:00,1
2019-02-13 05:48:00,1
2019-02-13 05:49:00,6
2019-02-13 05:50:00,2
2019-02-13 05:51:00,3
2019-02-13 05:55:00,2
2019-02-13 05:59:00,7
2019-02-13 06:02:00,1
2019-02-13 06:05:00,2
2019-02-13 10:08:00,2
2019-02-13 10:10:00,2
2019-02-13 10:13:00,1
2019-02-13 10:14:00,1
2019-02-13 10:15:00,2
2019-02-13 10:19:00,2
2019-02-13 10:20:00,4
2019-02-13 10:21:00,2
2019-02-13 10:22:00,4
2019-02-13 10:24:00,2
2019-02-13 10:25:00,1
2019-02-13 10:26:00,1
2019-02-13 10:28:00,2
2019-02-13 10:29:00,1
2019-02-13 10:30:00,1
2019-02-13 10:32:00,2
2019-02-13 10:34:00,3
2019-02-13 10:35:00,2
2019-02-13 10:36:00,1
2019-02-13 10:38:00,1
2019-02-13 10:39:00,1
2019-02-13 10:40:00,2
2019-02-13 10:44:00,2
2019-02-13 10:45:00,2
2019-02-13 13:56:00,1
2019-02-13 13:57:00,2
2019-02-13 13:58:00,1
2019-02-13 14:00:00,2
2019-02-13 14:01:00,2
2019-02-13 14:02:00,2
2019-02-13 14:03:00,1
2019-02-13 14:05:00,2
2019-02-14 02:26:00,10
2019-02-14 02:28:00,2
2019-02-14 02:32:00,2
2019-02-14 02:45:00,6
2019-02-14 02:48:00,1
2019-02-14 02:51:00,2
2019-02-14 03:07:00,11
2019-02-14 03:08:00,2
2019-02-14 03:10:00,2
2019-02-14 03:12:00,2
2019-02-14 04:23:00,2
2019-02-14 17:11:00,2
2019-02-14 17:12:00,2
2019-02-14 17:13:00,4
2019-02-14 17:14:00,2
2019-02-14 17:16:00,2
2019-02-14 17:18:00,2
2019-02-14 17:20:00,2
2019-02-14 17:25:00,2
2019-02-14 17:26:00,2
2019-02-14 17:27:00,2
2019-02-14 17:28:00,2
2019-02-15 02:28:00,7
2019-02-15 02:29:00,6
2019-02-15 02:31:00,2
2019-02-15 02:35:00,2
2019-02-15 02:38:00,1
2019-02-15 02:39:00,2
2019-02-15 02:42:00,1
2019-02-15 03:02:00,1
2019-02-15 03:03:00,4
2019-02-15 03:05:00,2
2019-02-15 03:07:00,1
2019-02-15 03:20:00,2
2019-02-15 03:21:00,6
2019-02-15 03:22:00,6
2019-02-15 03:26:00,1
2019-02-15 14:38:00,2
2019-02-16 03:13:00,3
2019-02-16 03:15:00,1
2019-02-16 03:24:00,2
2019-02-16 03:28:00,4
2019-02-16 03:29:00,3
2019-02-16 03:31:00,1
2019-02-16 03:33:00,2
2019-02-16 07:56:00,2
2019-02-16 07:57:00,1
2019-02-16 07:59:00,1
2019-02-16 08:15:00,2
2019-02-16 08:16:00,1
2019-02-16 08:18:00,1
2019-02-16 08:20:00,2
2019-02-17 01:16:00,1
2019-02-17 01:17:00,4
2019-02-17 01:20:00,1
2019-02-17 01:22:00,2
2019-02-17 01:49:00,1
2019-02-17 01:50:00,3
2019-02-17 01:52:00,1
2019-02-17 08:34:00,2
2019-02-17 08:35:00,1
2019-02-17 08:37:00,1
2019-02-17 08:53:00,2
2019-02-17 08:54:00,1
2019-02-17 08:56:00,1
2019-02-18 01:37:00,4
2019-02-18 01:38:00,1
2019-02-18 01:40:00,1
2019-02-18 01:43:00,2
2019-02-18 02:05:00,1
2019-02-18 02:06:00,7
2019-02-18 02:08:00,2
2019-02-18 02:09:00,2
2019-02-18 02:38:00,3
2019-02-18 02:41:00,1
2019-02-18 02:49:00,2
2019-02-18 09:35:00,2
2019-02-18 09:36:00,8
2019-02-18 09:38:00,2
2019-02-18 09:40:00,2
2019-02-18 09:47:00,8
2019-02-18 09:48:00,2
2019-02-18 09:49:00,2
2019-02-18 09:52:00,8
2019-02-18 09:54:00,4
2019-02-18 09:55:00,2
2019-02-18 09:56:00,2
2019-02-18 14:33:00,2
2019-02-18 14:34:00,4
2019-02-18 14:35:00,6
2019-02-18 14:36:00,2
2019-02-18 14:37:00,4
2019-02-18 14:38:00,2
2019-02-18 14:39:00,4
2019-02-18 15:07:00,2
2019-02-18 15:11:00,2
2019-02-18 15:15:00,2
2019-02-18 15:19:00,2
2019-02-18 15:30:00,2
2019-02-18 15:34:00,2
2019-02-18 15:37:00,4
2019-02-18 15:41:00,2
2019-02-18 15:43:00,2
2019-02-18 15:44:00,2
2019-02-18 16:01:00,4
2019-02-18 16:02:00,2
2019-02-18 16:03:00,2
2019-02-18 16:04:00,2
2019-02-18 16:05:00,2
2019-02-18 16:06:00,2
2019-02-18 16:07:00,2
2019-02-18 16:08:00,2
2019-02-18 16:09:00,2
2019-02-18 16:10:00,2
2019-02-18 16:11:00,2
2019-02-18 16:12:00,4
2019-02-18 16:14:00,2
2019-02-18 16:15:00,2
2019-02-18 16:16:00,4
2019-02-18 16:17:00,2
2019-02-18 16:18:00,2
2019-02-18 16:20:00,4
2019-02-18 16:22:00,2
2019-02-18 16:23:00,2
2019-02-18 16:24:00,2
2019-02-18 16:25:00,2
2019-02-18 16:26:00,2
2019-02-18 16:27:00,2
2019-02-18 16:28:00,2
