138674,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ( (p.ra between # and #) and (p.dec between # and #) )"
2019-06-06 11:42:00,2
2019-06-06 16:25:00,1
2019-06-06 16:26:00,1
2019-06-06 19:52:00,2
2019-06-07 17:28:00,1
2019-06-07 17:30:00,4
2019-06-08 08:04:00,1
2019-06-09 15:08:00,1
2019-06-09 15:14:00,1
2019-06-09 15:23:00,1
2019-06-09 15:24:00,1
2019-06-09 15:26:00,1
2019-06-10 11:47:00,1
2019-06-10 15:43:00,1
2019-06-10 16:53:00,1
2019-06-10 17:26:00,1
2019-06-10 17:49:00,1
2019-06-10 18:39:00,1
2019-06-10 18:45:00,1
2019-06-10 19:49:00,1
2019-06-10 21:44:00,2
2019-06-10 21:48:00,1
2019-06-11 07:13:00,1
2019-06-11 08:04:00,1
2019-06-11 08:15:00,1
2019-06-11 13:59:00,1
2019-06-11 14:29:00,1
2019-06-11 19:39:00,1
2019-06-11 19:40:00,1
2019-06-11 19:47:00,1
2019-06-12 05:59:00,1
2019-06-12 07:20:00,1
2019-06-12 07:53:00,1
2019-06-12 07:56:00,2
2019-06-12 07:57:00,2
2019-06-13 09:56:00,1
2019-06-13 12:54:00,1
2019-06-13 12:59:00,1
2019-06-13 13:06:00,1
2019-06-13 16:00:00,2
2019-06-14 13:05:00,1
2019-06-14 13:06:00,1
2019-06-17 02:22:00,1
2019-06-17 02:23:00,1
2019-06-17 03:32:00,1
2019-06-17 12:14:00,1
2019-06-17 14:15:00,1
2019-06-17 14:47:00,1
2019-06-17 16:53:00,1
2019-06-17 17:14:00,1
2019-06-17 17:17:00,1
2019-06-17 17:22:00,45
2019-06-17 17:26:00,2
2019-06-17 17:28:00,1
2019-06-17 18:22:00,1
2019-06-17 18:35:00,1
2019-06-17 18:37:00,1
2019-06-17 20:43:00,1
2019-06-17 20:45:00,1
2019-06-18 05:36:00,1
2019-06-18 12:50:00,1
2019-06-18 14:11:00,1
2019-06-18 17:08:00,1
2019-06-18 17:09:00,1
2019-06-18 17:11:00,4
2019-06-18 18:25:00,1
2019-06-18 18:31:00,1
2019-06-18 18:39:00,1
2019-06-18 18:46:00,1
2019-06-18 18:51:00,1
2019-06-18 18:55:00,1
2019-06-18 19:02:00,1
2019-06-18 19:07:00,1
2019-06-18 19:16:00,1
2019-06-18 19:24:00,1
2019-06-18 19:28:00,1
2019-06-18 19:49:00,1
2019-06-18 20:19:00,1
2019-06-18 20:27:00,1
2019-06-18 20:30:00,1
2019-06-18 20:46:00,1
2019-06-18 20:49:00,1
2019-06-18 21:20:00,15
2019-06-18 21:21:00,45
2019-06-19 13:08:00,17
2019-06-19 13:26:00,17
2019-06-19 13:33:00,1
2019-06-19 13:42:00,12
2019-06-19 13:43:00,17
2019-06-19 13:44:00,9
2019-06-19 13:45:00,63
2019-06-19 13:47:00,62
2019-06-19 13:48:00,16
2019-06-19 14:21:00,1
2019-06-19 14:27:00,1
2019-06-19 14:51:00,1
2019-06-19 14:56:00,1
2019-06-19 15:01:00,1
2019-06-19 15:08:00,1
2019-06-19 15:11:00,1
2019-06-19 15:27:00,1
2019-06-19 15:43:00,1
2019-06-19 17:30:00,1
2019-06-19 17:32:00,1
2019-06-19 17:37:00,1
2019-06-19 17:43:00,1
2019-06-19 17:49:00,1
2019-06-19 17:55:00,1
2019-06-19 18:04:00,1
2019-06-19 18:05:00,1
2019-06-19 18:13:00,1
2019-06-19 18:23:00,2
2019-06-19 18:27:00,1
2019-06-19 18:29:00,1
2019-06-19 18:33:00,1
2019-06-19 18:35:00,1
2019-06-19 18:39:00,1
2019-06-19 18:46:00,1
2019-06-19 18:51:00,1
2019-06-19 19:40:00,1
2019-06-19 19:48:00,1
2019-06-19 19:52:00,1
2019-06-19 20:29:00,1
2019-06-19 21:01:00,1
2019-06-19 21:05:00,1
2019-06-19 21:06:00,1
2019-06-19 21:07:00,1
2019-06-19 21:13:00,1
2019-06-20 14:30:00,1
2019-06-20 15:00:00,1
2019-06-20 15:03:00,1
2019-06-20 15:05:00,1
2019-06-20 15:46:00,1
2019-06-20 16:02:00,1
2019-06-20 16:09:00,1
2019-06-20 16:13:00,1
2019-06-20 17:56:00,1
2019-06-20 18:02:00,1
2019-06-20 18:13:00,1
2019-06-20 18:14:00,1
2019-06-20 18:19:00,1
2019-06-20 18:26:00,1
2019-06-20 18:37:00,1
2019-06-20 18:46:00,1
2019-06-20 18:51:00,1
2019-06-20 18:54:00,1
2019-06-20 19:03:00,1
2019-06-20 19:13:00,1
2019-06-20 20:07:00,1
2019-06-20 20:12:00,1
2019-06-20 20:13:00,1
2019-06-20 20:16:00,1
2019-06-20 20:22:00,1
2019-06-20 20:28:00,1
2019-06-21 06:48:00,1
2019-06-21 15:02:00,1
2019-06-21 15:09:00,1
2019-06-21 15:15:00,1
2019-06-21 15:20:00,1
2019-06-21 15:23:00,1
2019-06-21 15:28:00,1
2019-06-21 15:41:00,1
2019-06-21 15:47:00,1
2019-06-21 15:51:00,1
2019-06-21 17:01:00,2
2019-06-21 17:03:00,1
2019-06-21 17:11:00,1
2019-06-21 17:19:00,1
2019-06-21 17:34:00,1
2019-06-21 17:41:00,1
2019-06-21 17:47:00,1
2019-06-21 17:51:00,1
2019-06-21 17:57:00,1
2019-06-21 18:47:00,1
2019-06-21 18:49:00,1
2019-06-21 18:53:00,1
2019-06-21 19:00:00,1
2019-06-21 19:12:00,1
2019-06-21 19:13:00,1
2019-06-21 19:20:00,1
2019-06-21 19:21:00,3
2019-06-21 19:23:00,123
2019-06-21 19:24:00,268
2019-06-21 19:25:00,218
2019-06-21 19:26:00,240
2019-06-21 19:27:00,225
2019-06-21 19:28:00,93
2019-06-21 19:36:00,12
2019-06-21 19:44:00,1
2019-06-21 19:45:00,3
2019-06-21 19:46:00,6
2019-06-21 19:47:00,2
2019-06-21 19:51:00,1
2019-06-21 19:52:00,4
2019-06-21 19:53:00,1
2019-06-21 19:54:00,5
2019-06-21 19:55:00,2
2019-06-21 19:56:00,5
2019-06-21 19:57:00,2
2019-06-21 20:25:00,32
2019-06-21 20:26:00,99
2019-06-21 20:27:00,56
2019-06-21 20:28:00,11
2019-06-21 20:29:00,24
2019-06-21 20:30:00,2
2019-06-22 05:57:00,1
2019-06-22 05:59:00,34
2019-06-22 06:00:00,23
2019-06-22 06:01:00,63
2019-06-22 06:02:00,66
2019-06-22 06:03:00,37
2019-06-22 06:04:00,52
2019-06-22 06:05:00,16
2019-06-22 06:06:00,43
2019-06-22 06:07:00,22
2019-06-22 06:08:00,2
2019-06-22 06:09:00,1
2019-06-22 16:58:00,2
2019-06-22 16:59:00,3
2019-06-22 17:00:00,30
2019-06-22 17:01:00,46
2019-06-22 17:02:00,17
2019-06-22 17:03:00,22
2019-06-22 17:04:00,32
2019-06-22 17:05:00,15
2019-06-22 17:06:00,22
2019-06-22 17:07:00,25
2019-06-22 17:08:00,23
2019-06-22 17:09:00,43
2019-06-22 17:10:00,13
2019-06-22 17:11:00,37
2019-06-22 17:12:00,21
2019-06-22 17:13:00,30
2019-06-22 17:14:00,35
2019-06-22 17:15:00,30
2019-06-22 17:16:00,38
2019-06-22 17:17:00,33
2019-06-22 17:18:00,35
2019-06-22 17:19:00,22
2019-06-22 17:20:00,30
2019-06-22 17:21:00,45
2019-06-22 17:22:00,34
2019-06-22 17:23:00,38
2019-06-22 17:24:00,42
2019-06-22 17:25:00,28
2019-06-22 17:26:00,27
2019-06-22 17:27:00,25
2019-06-22 17:28:00,25
2019-06-22 17:29:00,35
2019-06-22 17:30:00,30
2019-06-22 17:31:00,32
2019-06-22 17:32:00,23
2019-06-22 17:33:00,29
2019-06-22 17:34:00,35
2019-06-22 17:35:00,21
2019-06-22 17:36:00,21
2019-06-22 17:37:00,43
2019-06-22 17:38:00,30
2019-06-22 17:39:00,36
2019-06-22 17:40:00,36
2019-06-22 17:41:00,28
2019-06-22 17:42:00,28
2019-06-22 17:43:00,42
2019-06-22 17:44:00,30
2019-06-22 17:45:00,35
2019-06-22 17:46:00,17
2019-06-22 17:47:00,54
2019-06-22 17:48:00,35
2019-06-22 17:49:00,26
2019-06-22 17:50:00,36
2019-06-22 17:51:00,40
2019-06-22 17:52:00,29
2019-06-22 17:53:00,13
2019-06-22 17:54:00,25
2019-06-22 17:55:00,30
2019-06-22 17:56:00,19
2019-06-22 17:57:00,24
2019-06-22 17:58:00,31
2019-06-22 17:59:00,28
2019-06-22 18:00:00,16
2019-06-22 18:01:00,15
2019-06-22 18:02:00,7
2019-06-22 18:03:00,22
2019-06-22 18:04:00,2
2019-06-22 18:05:00,19
2019-06-22 18:06:00,23
2019-06-22 18:07:00,3
2019-06-22 18:08:00,5
2019-06-22 18:09:00,18
2019-06-22 18:10:00,37
2019-06-22 18:11:00,20
2019-06-22 18:12:00,14
2019-06-22 18:13:00,37
2019-06-22 18:14:00,25
2019-06-22 18:15:00,30
2019-06-22 18:16:00,25
2019-06-22 18:17:00,11
2019-06-22 18:18:00,5
2019-06-22 18:19:00,3
2019-06-22 18:20:00,2
2019-06-22 18:21:00,13
2019-06-22 18:22:00,22
2019-06-22 18:23:00,15
2019-06-22 18:24:00,27
2019-06-22 18:25:00,13
2019-06-22 18:26:00,12
2019-06-22 18:27:00,26
2019-06-22 18:28:00,7
2019-06-22 18:29:00,18
2019-06-22 18:30:00,25
2019-06-22 18:31:00,34
2019-06-22 18:32:00,38
2019-06-22 18:33:00,16
2019-06-22 18:34:00,17
2019-06-22 18:35:00,27
2019-06-22 18:36:00,18
2019-06-22 18:37:00,20
2019-06-22 18:38:00,7
2019-06-22 18:39:00,13
2019-06-22 18:40:00,13
2019-06-22 18:41:00,14
2019-06-22 18:42:00,26
2019-06-22 18:43:00,11
2019-06-22 18:44:00,12
2019-06-22 18:45:00,31
2019-06-22 18:46:00,17
2019-06-22 18:47:00,18
2019-06-22 18:48:00,33
2019-06-22 18:49:00,31
2019-06-22 18:50:00,14
2019-06-22 18:51:00,26
2019-06-22 18:52:00,13
2019-06-22 18:53:00,23
2019-06-22 18:54:00,24
2019-06-22 18:55:00,16
2019-06-22 18:56:00,19
2019-06-22 18:57:00,15
2019-06-22 18:58:00,28
2019-06-22 18:59:00,3
2019-06-24 09:00:00,2
2019-06-24 10:08:00,1
2019-06-24 15:27:00,1
2019-06-24 15:34:00,1
2019-06-24 15:39:00,1
2019-06-24 15:45:00,1
2019-06-24 15:49:00,1
2019-06-24 15:53:00,1
2019-06-24 15:57:00,1
2019-06-24 16:02:00,1
2019-06-24 16:06:00,1
2019-06-24 16:10:00,1
2019-06-24 16:14:00,1
2019-06-24 16:20:00,1
2019-06-24 16:23:00,1
2019-06-24 16:28:00,1
2019-06-24 16:31:00,1
2019-06-24 16:36:00,1
2019-06-24 16:41:00,1
2019-06-24 17:17:00,1
2019-06-24 18:39:00,1
2019-06-24 18:46:00,1
2019-06-24 18:50:00,1
2019-06-24 18:55:00,1
2019-06-24 18:59:00,1
2019-06-24 19:06:00,1
2019-06-25 01:13:00,1
2019-06-25 01:16:00,2
2019-06-25 07:45:00,1
2019-06-25 07:50:00,1
2019-06-25 07:54:00,1
2019-06-25 08:39:00,1
2019-06-25 08:40:00,1
2019-06-25 09:19:00,1
2019-06-25 16:30:00,1
2019-06-25 16:45:00,12
2019-06-25 21:59:00,16
2019-06-25 22:00:00,32
2019-06-26 11:47:00,1
2019-06-26 16:48:00,1
2019-06-26 16:50:00,1
2019-06-27 16:13:00,2
2019-06-28 17:39:00,1
2019-06-28 17:40:00,1
2019-06-28 18:07:00,1
2019-06-28 19:51:00,1
2019-06-28 19:52:00,1
2019-06-29 00:40:00,1
2019-07-01 19:49:00,1
2019-07-02 16:49:00,1
2019-07-02 18:19:00,1
2019-07-03 06:52:00,1
2019-07-03 13:27:00,1
2019-07-03 14:47:00,1
2019-07-03 14:58:00,3
2019-07-04 11:02:00,1
2019-07-04 15:54:00,1
2019-07-04 15:56:00,1
2019-07-05 19:50:00,2
2019-07-06 14:55:00,1
2019-07-06 15:01:00,1
2019-07-06 21:27:00,1
2019-07-06 21:29:00,1
2019-07-07 04:05:00,2
2019-07-08 22:12:00,511
2019-07-08 22:13:00,83
2019-07-08 22:56:00,1
2019-07-09 02:34:00,1
2019-07-09 14:51:00,1
2019-07-09 15:19:00,12
2019-07-09 15:20:00,4
2019-07-09 15:21:00,31
2019-07-09 15:22:00,62
2019-07-09 15:23:00,14
2019-07-09 15:24:00,7
2019-07-09 15:25:00,4
2019-07-09 15:26:00,3
2019-07-09 15:27:00,9
2019-07-09 15:28:00,2
2019-07-09 15:29:00,2
2019-07-09 15:30:00,4
2019-07-09 15:44:00,3
2019-07-09 16:13:00,40
2019-07-09 16:14:00,540
2019-07-09 16:15:00,625
2019-07-09 16:16:00,645
2019-07-09 16:17:00,617
2019-07-09 16:18:00,651
2019-07-09 16:19:00,488
2019-07-09 17:56:00,16
2019-07-09 17:57:00,114
2019-07-09 17:58:00,54
2019-07-09 18:00:00,1
2019-07-09 18:01:00,3
2019-07-09 18:02:00,3
2019-07-09 18:03:00,3
2019-07-09 18:04:00,3
2019-07-09 18:05:00,26
2019-07-09 19:43:00,32
2019-07-09 19:44:00,82
2019-07-09 19:45:00,53
2019-07-09 19:46:00,99
2019-07-09 19:47:00,47
2019-07-09 19:49:00,68
2019-07-09 19:50:00,53
2019-07-09 19:51:00,7
2019-07-09 19:52:00,127
2019-07-09 19:53:00,63
2019-07-09 19:54:00,41
2019-07-09 19:55:00,67
2019-07-09 19:59:00,24
2019-07-09 20:00:00,123
2019-07-09 20:01:00,116
2019-07-09 20:02:00,107
2019-07-09 20:03:00,27
2019-07-09 20:05:00,40
2019-07-09 20:06:00,72
2019-07-09 20:07:00,124
2019-07-09 20:08:00,95
2019-07-09 20:09:00,55
2019-07-09 20:10:00,96
2019-07-09 20:11:00,128
2019-07-09 20:12:00,138
2019-07-09 20:13:00,146
2019-07-09 20:14:00,125
2019-07-09 20:15:00,114
2019-07-09 20:16:00,144
2019-07-09 20:17:00,36
2019-07-09 20:21:00,8
2019-07-09 20:25:00,8
2019-07-09 20:26:00,116
2019-07-09 20:27:00,131
2019-07-09 20:28:00,122
2019-07-09 20:29:00,128
2019-07-09 20:30:00,114
2019-07-09 20:31:00,123
2019-07-09 20:33:00,23
2019-07-09 20:34:00,75
2019-07-09 20:35:00,60
2019-07-09 20:37:00,64
2019-07-09 20:38:00,107
2019-07-09 20:39:00,115
2019-07-09 20:40:00,73
2019-07-09 20:41:00,95
2019-07-09 20:42:00,60
2019-07-09 20:43:00,38
2019-07-09 20:44:00,107
2019-07-09 20:45:00,89
2019-07-09 20:46:00,109
2019-07-09 20:47:00,99
2019-07-09 20:48:00,84
2019-07-09 20:49:00,118
2019-07-09 20:50:00,100
2019-07-09 20:51:00,133
2019-07-09 20:52:00,122
2019-07-09 20:53:00,119
2019-07-09 20:54:00,94
2019-07-09 20:55:00,69
2019-07-09 20:56:00,67
2019-07-09 20:57:00,85
2019-07-09 20:58:00,112
2019-07-09 20:59:00,89
2019-07-09 21:00:00,55
2019-07-09 23:25:00,45
2019-07-10 02:40:00,80
2019-07-10 02:41:00,101
2019-07-10 02:42:00,126
2019-07-10 02:43:00,112
2019-07-10 02:44:00,106
2019-07-10 02:45:00,81
2019-07-10 16:37:00,2
2019-07-10 18:49:00,1
2019-07-10 20:00:00,1
2019-07-11 00:24:00,1
2019-07-11 03:37:00,1
2019-07-11 04:40:00,1
2019-07-11 05:51:00,1
2019-07-11 08:18:00,1
2019-07-11 08:32:00,1
2019-07-11 13:38:00,4
2019-07-11 16:05:00,2
2019-07-12 15:34:00,1
2019-07-12 20:38:00,1
2019-07-12 20:44:00,1
2019-07-12 21:08:00,1
2019-07-12 21:09:00,1
2019-07-13 01:05:00,1
2019-07-13 01:11:00,1
2019-07-13 01:18:00,1
2019-07-13 13:25:00,1
2019-07-14 03:29:00,2
2019-07-15 22:07:00,91
2019-07-15 22:08:00,126
2019-07-16 01:20:00,1
2019-07-16 01:21:00,1
2019-07-16 01:22:00,2
2019-07-16 01:23:00,1
2019-07-16 01:24:00,1
2019-07-16 01:27:00,4
2019-07-16 01:29:00,1
2019-07-16 01:35:00,1
2019-07-16 01:39:00,1
2019-07-16 01:40:00,1
2019-07-16 01:41:00,3
2019-07-16 01:42:00,1
2019-07-16 01:43:00,2
2019-07-16 01:44:00,2
2019-07-16 01:45:00,2
2019-07-16 01:46:00,1
2019-07-16 01:47:00,2
2019-07-16 01:51:00,1
2019-07-16 01:55:00,1
2019-07-16 02:00:00,1
2019-07-16 02:04:00,1
2019-07-16 02:07:00,2
2019-07-16 02:08:00,2
2019-07-16 02:09:00,4
2019-07-16 02:10:00,5
2019-07-16 02:11:00,5
2019-07-16 02:12:00,5
2019-07-16 02:13:00,1
2019-07-16 02:14:00,3
2019-07-16 02:15:00,2
2019-07-16 02:18:00,4
2019-07-16 02:19:00,7
2019-07-16 02:20:00,3
2019-07-16 02:21:00,3
2019-07-16 02:22:00,5
2019-07-16 02:23:00,3
2019-07-16 02:24:00,1
2019-07-16 02:25:00,6
2019-07-16 02:26:00,3
2019-07-16 02:27:00,1
2019-07-16 02:28:00,1
2019-07-16 02:29:00,1
2019-07-16 02:31:00,1
2019-07-16 02:34:00,1
2019-07-16 02:35:00,1
2019-07-16 02:38:00,2
2019-07-16 02:39:00,2
2019-07-16 02:40:00,1
2019-07-16 02:41:00,3
2019-07-16 02:42:00,4
2019-07-16 02:43:00,3
2019-07-16 02:44:00,4
2019-07-16 02:45:00,4
2019-07-16 02:46:00,5
2019-07-16 02:47:00,5
2019-07-16 02:48:00,2
2019-07-16 02:49:00,5
2019-07-16 02:50:00,3
2019-07-16 02:51:00,3
2019-07-16 02:52:00,2
2019-07-16 02:53:00,1
2019-07-16 02:54:00,1
2019-07-16 02:55:00,1
2019-07-16 02:56:00,1
2019-07-16 03:01:00,1
2019-07-16 03:06:00,1
2019-07-16 03:11:00,3
2019-07-16 03:12:00,3
2019-07-16 03:13:00,1
2019-07-16 03:14:00,2
2019-07-16 03:15:00,1
2019-07-16 03:16:00,2
2019-07-16 03:17:00,2
2019-07-16 03:18:00,3
2019-07-16 03:19:00,1
2019-07-16 03:20:00,2
2019-07-16 03:21:00,2
2019-07-16 03:22:00,4
2019-07-16 03:23:00,1
2019-07-16 03:24:00,4
2019-07-16 03:25:00,3
2019-07-16 03:38:00,2
2019-07-16 09:16:00,1
2019-07-16 09:17:00,1
2019-07-16 09:19:00,1
2019-07-17 11:42:00,1
2019-07-17 11:43:00,2
2019-07-17 13:05:00,2
2019-07-17 13:11:00,1
2019-07-17 13:12:00,1
2019-07-17 13:13:00,2
2019-07-17 13:17:00,1
2019-07-17 13:29:00,1
2019-07-17 19:18:00,1
2019-07-17 20:32:00,1
2019-07-18 16:12:00,2
2019-07-18 17:40:00,1
2019-07-19 04:07:00,2
2019-07-20 04:27:00,1
2019-07-22 01:38:00,1
2019-07-22 01:40:00,1
2019-07-22 01:43:00,1
2019-07-22 01:44:00,5
2019-07-22 01:45:00,3
2019-07-22 01:46:00,5
2019-07-22 01:47:00,2
2019-07-22 08:17:00,146
2019-07-22 08:18:00,57
2019-07-22 22:59:00,1
2019-07-22 23:00:00,2
2019-07-22 23:01:00,29
2019-07-22 23:02:00,84
2019-07-22 23:03:00,72
2019-07-22 23:04:00,24
2019-07-22 23:05:00,17
2019-07-22 23:06:00,48
2019-07-22 23:07:00,46
2019-07-22 23:08:00,55
2019-07-22 23:09:00,3
2019-07-22 23:10:00,84
2019-07-22 23:11:00,78
2019-07-22 23:12:00,100
2019-07-22 23:13:00,77
2019-07-22 23:14:00,73
2019-07-22 23:15:00,51
2019-07-22 23:17:00,27
2019-07-22 23:18:00,72
2019-07-22 23:19:00,78
2019-07-22 23:20:00,42
2019-07-22 23:21:00,75
2019-07-22 23:22:00,71
2019-07-22 23:23:00,5
2019-07-22 23:24:00,14
2019-07-22 23:25:00,71
2019-07-22 23:26:00,58
2019-07-22 23:27:00,46
2019-07-22 23:28:00,23
2019-07-22 23:29:00,44
2019-07-22 23:30:00,79
2019-07-22 23:31:00,52
2019-07-22 23:32:00,23
2019-07-22 23:33:00,91
2019-07-22 23:34:00,84
2019-07-22 23:35:00,66
2019-07-22 23:36:00,88
2019-07-22 23:37:00,55
2019-07-22 23:38:00,42
2019-07-22 23:39:00,48
2019-07-22 23:40:00,84
2019-07-22 23:41:00,48
2019-07-22 23:42:00,78
2019-07-22 23:43:00,107
2019-07-22 23:44:00,49
2019-07-22 23:45:00,42
2019-07-22 23:46:00,3
2019-07-22 23:50:00,52
2019-07-22 23:54:00,71
2019-07-22 23:55:00,35
2019-07-22 23:56:00,25
2019-07-22 23:57:00,78
2019-07-22 23:58:00,30
2019-07-22 23:59:00,18
2019-07-23 00:00:00,75
2019-07-23 00:01:00,52
2019-07-23 00:02:00,26
2019-07-23 00:03:00,60
2019-07-23 00:04:00,24
2019-07-23 00:05:00,91
2019-07-23 00:06:00,58
2019-07-23 00:07:00,49
2019-07-23 00:08:00,87
2019-07-23 00:09:00,16
2019-07-23 00:12:00,48
2019-07-23 00:13:00,79
2019-07-23 00:14:00,84
2019-07-23 00:15:00,58
2019-07-23 00:16:00,25
2019-07-23 00:23:00,28
2019-07-23 00:27:00,31
2019-07-23 00:28:00,40
2019-07-23 00:29:00,7
2019-07-23 00:30:00,72
2019-07-23 00:31:00,80
2019-07-23 00:32:00,57
2019-07-23 00:33:00,79
2019-07-23 00:34:00,19
2019-07-23 00:35:00,2
2019-07-23 00:36:00,12
2019-07-23 00:37:00,35
2019-07-23 00:38:00,36
2019-07-23 00:39:00,44
2019-07-23 00:40:00,74
2019-07-23 00:41:00,43
2019-07-23 00:42:00,80
2019-07-23 00:43:00,18
2019-07-23 00:44:00,14
2019-07-23 00:45:00,19
2019-07-23 00:46:00,74
2019-07-23 00:47:00,60
2019-07-23 00:48:00,44
2019-07-23 00:49:00,59
2019-07-23 00:50:00,39
2019-07-23 00:51:00,32
2019-07-23 00:52:00,44
2019-07-23 00:53:00,54
2019-07-23 00:54:00,57
2019-07-23 00:55:00,61
2019-07-23 00:56:00,14
2019-07-23 00:57:00,34
2019-07-23 00:58:00,47
2019-07-23 00:59:00,60
2019-07-23 01:03:00,8
2019-07-23 01:04:00,76
2019-07-23 01:05:00,69
2019-07-23 01:06:00,64
2019-07-23 01:07:00,13
2019-07-23 01:08:00,11
2019-07-23 01:10:00,60
2019-07-23 01:11:00,52
2019-07-23 01:12:00,35
2019-07-23 01:13:00,66
2019-07-23 01:14:00,86
2019-07-23 01:15:00,51
2019-07-23 01:18:00,7
2019-07-23 01:19:00,26
2019-07-23 01:20:00,68
2019-07-23 01:21:00,26
2019-07-23 01:22:00,2
2019-07-23 01:23:00,23
2019-07-23 01:24:00,48
2019-07-23 01:25:00,48
2019-07-23 01:26:00,72
2019-07-23 01:27:00,22
2019-07-23 01:28:00,49
2019-07-23 01:29:00,33
2019-07-23 01:30:00,76
2019-07-23 01:31:00,70
2019-07-23 01:32:00,68
2019-07-23 01:33:00,71
2019-07-23 01:34:00,34
2019-07-23 01:35:00,2
2019-07-23 01:36:00,36
2019-07-23 01:37:00,41
2019-07-23 01:38:00,28
2019-07-23 01:44:00,50
2019-07-23 01:45:00,67
2019-07-23 01:46:00,18
2019-07-23 01:47:00,77
2019-07-23 01:48:00,66
2019-07-23 01:49:00,40
2019-07-23 01:50:00,13
2019-07-23 01:52:00,25
2019-07-23 01:53:00,54
2019-07-23 01:54:00,54
2019-07-23 01:55:00,35
2019-07-23 01:56:00,8
2019-07-23 01:57:00,15
2019-07-23 01:58:00,51
2019-07-23 01:59:00,38
2019-07-23 02:00:00,8
2019-07-23 02:01:00,2
2019-07-23 02:02:00,33
2019-07-23 02:03:00,43
2019-07-23 02:04:00,50
2019-07-23 02:06:00,27
2019-07-23 02:07:00,58
2019-07-23 02:08:00,42
2019-07-23 02:09:00,30
2019-07-23 02:10:00,40
2019-07-23 02:11:00,56
2019-07-23 02:12:00,49
2019-07-23 02:13:00,55
2019-07-23 02:14:00,60
2019-07-23 02:15:00,42
2019-07-23 02:17:00,13
2019-07-23 02:18:00,50
2019-07-23 02:19:00,54
2019-07-23 02:20:00,43
2019-07-23 02:22:00,36
2019-07-23 02:23:00,70
2019-07-23 02:24:00,9
2019-07-23 02:25:00,30
2019-07-23 02:26:00,40
2019-07-23 02:27:00,40
2019-07-23 02:32:00,10
2019-07-23 02:34:00,1
2019-07-23 02:35:00,58
2019-07-23 02:36:00,37
2019-07-23 02:37:00,35
2019-07-23 02:38:00,48
2019-07-23 02:39:00,41
2019-07-23 02:40:00,51
2019-07-23 02:41:00,52
2019-07-23 02:42:00,20
2019-07-23 02:43:00,21
2019-07-23 02:44:00,11
2019-07-23 02:45:00,64
2019-07-23 02:46:00,57
2019-07-23 02:47:00,63
2019-07-23 02:48:00,59
2019-07-23 02:49:00,51
2019-07-23 02:50:00,40
2019-07-23 02:51:00,27
2019-07-23 02:54:00,12
2019-07-23 02:55:00,38
2019-07-23 02:56:00,47
2019-07-23 02:57:00,42
2019-07-23 02:59:00,44
2019-07-23 03:01:00,39
2019-07-23 03:02:00,36
2019-07-23 03:03:00,13
2019-07-23 03:04:00,63
2019-07-23 03:05:00,39
2019-07-23 03:06:00,2
2019-07-23 03:07:00,46
2019-07-23 03:08:00,62
2019-07-23 03:09:00,49
2019-07-23 03:12:00,19
2019-07-23 03:13:00,35
2019-07-23 03:14:00,60
2019-07-23 03:15:00,38
2019-07-23 03:16:00,28
2019-07-23 03:17:00,45
2019-07-23 03:18:00,40
2019-07-23 03:19:00,45
2019-07-23 03:20:00,38
2019-07-23 03:21:00,14
2019-07-23 03:24:00,33
2019-07-23 03:25:00,53
2019-07-23 03:26:00,9
2019-07-23 03:29:00,52
2019-07-23 03:30:00,41
2019-07-23 03:31:00,51
2019-07-23 03:32:00,35
2019-07-23 03:33:00,36
2019-07-23 03:35:00,32
2019-07-23 03:36:00,33
2019-07-23 03:37:00,49
2019-07-23 03:38:00,37
2019-07-23 03:39:00,6
2019-07-23 03:40:00,43
2019-07-23 03:41:00,41
2019-07-23 03:42:00,39
2019-07-23 03:43:00,45
2019-07-23 03:44:00,51
2019-07-23 03:45:00,40
2019-07-23 03:46:00,53
2019-07-23 03:47:00,49
2019-07-23 03:48:00,45
2019-07-23 03:49:00,26
2019-07-23 03:50:00,17
2019-07-23 03:51:00,49
2019-07-23 03:52:00,49
2019-07-23 03:53:00,44
2019-07-23 03:54:00,46
2019-07-23 03:56:00,14
2019-07-23 03:57:00,49
2019-07-23 03:58:00,23
2019-07-23 03:59:00,45
2019-07-23 04:05:00,9
2019-07-23 04:06:00,12
2019-07-23 04:07:00,54
2019-07-23 04:08:00,50
2019-07-23 04:09:00,24
2019-07-23 04:10:00,52
2019-07-23 04:11:00,49
2019-07-23 04:12:00,45
2019-07-23 04:13:00,44
2019-07-23 04:14:00,55
2019-07-23 04:15:00,45
2019-07-23 04:16:00,44
2019-07-23 04:17:00,57
2019-07-23 04:18:00,11
2019-07-23 04:19:00,3
2019-07-23 04:20:00,29
2019-07-23 04:22:00,36
2019-07-23 04:23:00,46
2019-07-23 04:24:00,30
2019-07-23 04:28:00,3
2019-07-23 04:29:00,28
2019-07-23 04:30:00,9
2019-07-23 04:31:00,23
2019-07-23 04:32:00,29
2019-07-23 04:33:00,20
2019-07-23 04:34:00,28
2019-07-23 04:37:00,10
2019-07-23 04:38:00,37
2019-07-23 04:39:00,40
2019-07-23 04:40:00,18
2019-07-23 04:41:00,41
2019-07-23 04:42:00,26
2019-07-23 04:43:00,23
2019-07-23 04:44:00,34
2019-07-23 04:45:00,37
2019-07-23 04:46:00,31
