50041,"select psf2GSigma1_u, psf2GSigma1_g, psf2GSigma1_r, psf2GSigma1_i, psf2GSigma1_z, psf2GSigma2_u, psf2GSigma2_g, psf2GSigma2_r, psf2GSigma2_i, psf2GSigma2_z, psf2GB_u, psf2GB_g, psf2GB_r, psf2GB_i, psf2GB_z, psfWidth_u, psfWidth_g, psfWidth_r, psfWidth_i, psfWidth_z from Field where run = # and rerun = # and camcol = # and field = #"
2019-02-23 04:16:00,14
2019-02-23 04:17:00,3
2019-02-23 04:18:00,5
2019-02-23 04:19:00,10
2019-02-23 04:20:00,1
2019-02-23 04:21:00,14
2019-02-23 04:22:00,15
2019-02-23 04:23:00,7
2019-02-23 04:24:00,11
2019-02-23 04:25:00,4
2019-02-23 04:26:00,11
2019-02-23 04:27:00,3
2019-02-23 04:28:00,5
2019-02-23 04:29:00,11
2019-02-23 04:30:00,11
2019-02-23 04:31:00,11
2019-02-23 04:32:00,6
2019-02-23 04:33:00,6
2019-02-23 04:34:00,16
2019-02-23 04:35:00,10
2019-02-23 04:36:00,10
2019-02-23 04:37:00,4
2019-02-23 04:38:00,12
2019-02-23 04:39:00,5
2019-02-23 04:40:00,11
2019-02-23 04:41:00,7
2019-02-23 04:42:00,2
2019-02-23 04:43:00,4
2019-02-23 04:44:00,9
2019-02-23 04:45:00,4
2019-02-23 04:46:00,6
2019-02-23 04:47:00,11
2019-02-23 04:48:00,10
2019-02-23 04:49:00,6
2019-02-23 04:50:00,15
2019-02-23 04:51:00,2
2019-02-23 04:52:00,4
2019-02-23 04:53:00,3
2019-02-23 04:54:00,12
2019-02-23 04:55:00,8
2019-02-23 04:56:00,12
2019-02-23 04:57:00,6
2019-02-23 04:58:00,4
2019-02-23 04:59:00,12
2019-02-23 05:00:00,10
2019-02-23 05:01:00,11
2019-02-23 05:02:00,2
2019-02-23 05:03:00,11
2019-02-23 05:04:00,2
2019-02-23 05:05:00,10
2019-02-23 05:06:00,10
2019-02-23 05:07:00,9
2019-02-23 05:08:00,8
2019-02-23 05:09:00,11
2019-02-23 05:10:00,2
2019-02-23 05:11:00,10
2019-02-23 05:12:00,3
2019-02-23 05:13:00,13
2019-02-23 05:14:00,7
2019-02-23 05:15:00,10
2019-02-23 05:16:00,3
2019-02-23 05:17:00,1
2019-02-26 15:30:00,5
2019-02-26 15:32:00,15
2019-02-26 15:37:00,11
2019-02-26 15:38:00,14
2019-02-26 15:39:00,20
2019-02-26 15:40:00,15
2019-02-26 15:42:00,5
2019-02-26 15:44:00,3
2019-02-26 15:45:00,5
2019-02-26 15:46:00,5
2019-02-26 15:47:00,8
2019-02-26 15:48:00,4
2019-02-26 15:58:00,15
2019-02-26 16:17:00,10
2019-02-26 16:18:00,5
2019-02-26 17:54:00,15
2019-02-26 18:07:00,5
2019-02-26 18:08:00,10
2019-02-26 18:49:00,1
2019-02-26 18:50:00,14
2019-02-26 18:53:00,15
2019-02-26 19:03:00,14
2019-02-26 19:04:00,8
2019-02-26 19:05:00,8
2019-02-26 19:09:00,2
2019-02-26 19:10:00,13
2019-02-26 19:11:00,15
2019-02-26 19:12:00,15
2019-03-01 12:29:00,1
2019-03-01 12:30:00,1
2019-03-01 12:31:00,1
2019-03-01 13:13:00,1
2019-03-01 16:56:00,1
2019-03-01 16:57:00,2
2019-03-01 16:58:00,1
2019-10-31 13:49:00,1
2019-10-31 13:59:00,1
2019-10-31 14:02:00,1
2019-10-31 14:08:00,1
2019-10-31 14:09:00,1
2019-10-31 14:10:00,1
2019-10-31 14:11:00,2
2019-10-31 14:14:00,1
2019-10-31 14:24:00,1
2019-11-01 13:53:00,4
2019-11-01 14:02:00,4
2019-11-01 14:07:00,4
2019-11-01 14:11:00,10
2019-11-01 14:18:00,5
2019-11-01 14:19:00,5
2019-11-01 14:24:00,10
2019-11-01 14:32:00,4
2019-11-01 14:33:00,10
2019-11-01 14:37:00,10
2019-11-01 14:40:00,10
2019-11-01 14:45:00,4
2019-11-01 14:46:00,10
2019-11-01 14:50:00,10
2019-11-01 14:53:00,10
2019-11-01 14:59:00,10
2019-11-01 15:05:00,10
2019-11-01 15:12:00,10
2019-11-01 15:18:00,10
2019-11-01 15:20:00,10
2019-11-01 15:26:00,10
2019-11-01 15:32:00,10
2019-11-01 15:38:00,10
2019-11-01 15:41:00,4
2019-11-01 15:46:00,10
2019-11-01 15:51:00,10
2019-11-01 15:56:00,6
2019-11-01 15:59:00,4
2019-11-01 16:02:00,4
2019-11-01 16:03:00,10
2019-11-01 16:06:00,10
2019-11-01 16:12:00,10
2019-11-01 16:18:00,10
2019-11-01 16:24:00,10
2019-11-01 16:26:00,10
2019-11-01 16:32:00,6
2019-11-01 16:33:00,4
2019-11-01 16:37:00,1
2019-11-01 16:38:00,9
2019-11-01 16:43:00,10
2019-11-01 16:48:00,2
2019-11-01 16:49:00,8
2019-11-01 16:54:00,10
2019-11-01 16:59:00,10
2019-11-01 17:05:00,10
2019-11-01 17:11:00,10
2019-11-01 17:14:00,3
2019-11-01 17:16:00,3
2019-11-01 17:17:00,3
2019-11-01 17:22:00,10
2019-11-01 17:28:00,10
2019-11-01 17:34:00,10
2019-11-01 17:37:00,10
2019-11-01 17:43:00,10
2019-11-01 17:46:00,10
2019-11-01 17:50:00,4
2019-11-01 17:51:00,2
2019-11-01 17:55:00,3
2019-11-01 17:56:00,7
2019-11-01 17:58:00,10
2019-11-01 18:00:00,8
2019-11-01 18:01:00,2
2019-11-01 18:03:00,10
2019-11-01 18:09:00,10
2019-11-01 18:15:00,10
2019-11-01 18:18:00,6
2019-11-01 18:23:00,10
2019-11-01 18:28:00,10
2019-11-04 15:22:00,4
2019-11-04 15:23:00,10
2019-11-04 15:27:00,10
2019-11-04 15:30:00,10
2019-11-04 15:32:00,10
2019-11-04 15:35:00,10
2019-11-04 15:40:00,10
2019-11-04 15:42:00,10
2019-11-04 15:44:00,4
2019-11-04 15:45:00,6
2019-11-04 15:47:00,10
2019-11-04 15:50:00,10
2019-11-04 15:52:00,10
2019-11-04 15:54:00,4
2019-11-04 15:55:00,7
2019-11-04 15:56:00,3
2019-11-04 15:58:00,10
2019-11-04 16:01:00,6
2019-11-04 16:02:00,4
2019-11-04 16:03:00,4
2019-11-04 16:04:00,10
2019-11-04 16:07:00,10
2019-11-04 16:10:00,10
2019-11-04 16:12:00,10
2019-11-04 16:14:00,10
2019-11-04 16:17:00,10
2019-11-04 16:20:00,10
2019-11-04 16:22:00,10
2019-11-04 16:24:00,10
2019-11-04 16:26:00,10
2019-11-04 16:28:00,10
2019-11-04 16:30:00,4
2019-11-04 16:31:00,6
2019-11-04 16:33:00,10
2019-11-04 16:35:00,10
2019-11-04 16:37:00,3
2019-11-04 16:38:00,3
2019-11-04 16:39:00,3
2019-11-04 16:40:00,10
2019-11-04 16:42:00,10
2019-11-04 16:45:00,10
2019-11-04 16:48:00,10
2019-11-04 16:51:00,10
2019-11-04 16:54:00,10
2019-11-04 16:57:00,4
2019-11-04 16:58:00,2
2019-11-04 16:59:00,10
2019-11-04 17:02:00,10
2019-11-04 17:04:00,3
2019-11-04 17:05:00,7
2019-11-04 17:07:00,10
2019-11-04 17:10:00,10
2019-11-04 17:13:00,10
2019-11-04 17:15:00,6
2019-11-04 17:16:00,10
2019-11-04 17:19:00,10
2019-11-04 17:21:00,5
2019-11-04 17:23:00,10
2019-11-04 17:26:00,10
2019-11-04 17:29:00,3
2019-11-04 17:30:00,10
2019-11-04 17:33:00,12
2019-11-04 17:36:00,10
2019-11-04 17:38:00,3
2019-11-04 17:39:00,3
2019-11-04 17:40:00,10
2019-11-04 17:43:00,10
2019-11-04 17:45:00,10
2019-11-04 17:47:00,11
2019-11-04 17:50:00,4
2019-11-04 17:51:00,1
2019-11-04 17:52:00,11
2019-11-04 17:54:00,4
2019-11-04 17:55:00,2
2019-11-04 17:56:00,1
2019-11-14 16:29:00,1
2019-11-14 16:30:00,10
2019-11-14 16:31:00,10
2019-11-14 16:32:00,10
2019-11-29 17:20:00,1
2019-11-29 17:24:00,3
2019-11-29 17:25:00,6
