250212,"select [indexMapID], [code], [type], [tableName], [fieldList], [foreignKey] from IndexMap where tableName = # order by [indexMapId]"
2019-05-02 14:49:00,2
2019-05-02 14:51:00,2
2019-05-02 14:52:00,10
2019-05-02 14:53:00,11
2019-05-02 14:54:00,10
2019-05-02 14:55:00,9
2019-05-02 14:58:00,9
2019-05-02 14:59:00,10
2019-05-02 15:00:00,10
2019-05-02 15:01:00,11
2019-05-02 15:02:00,2
2019-05-02 15:18:00,1
2019-05-02 15:58:00,42
2019-05-02 17:04:00,18
2019-05-02 17:21:00,42
2019-05-02 17:22:00,42
2019-05-02 17:24:00,42
2019-05-02 18:00:00,4
2019-05-02 18:01:00,10
2019-05-02 18:02:00,10
2019-05-02 18:03:00,11
2019-05-02 18:04:00,7
2019-05-02 18:20:00,42
2019-05-02 19:12:00,42
2019-05-02 19:15:00,42
2019-05-02 19:23:00,84
2019-05-02 20:18:00,18
2019-05-02 21:26:00,42
2019-05-02 23:11:00,42
2019-05-03 00:47:00,42
2019-05-03 00:52:00,42
2019-05-03 00:56:00,42
2019-05-03 01:07:00,42
2019-05-03 01:10:00,42
2019-05-03 03:42:00,18
2019-05-03 04:00:00,42
2019-05-03 04:15:00,42
2019-05-03 07:53:00,42
2019-05-03 09:39:00,42
2019-05-03 09:40:00,42
2019-05-03 13:08:00,42
2019-05-03 13:53:00,42
2019-05-03 14:11:00,42
2019-05-03 19:36:00,42
2019-05-03 19:37:00,87
2019-05-03 22:14:00,18
2019-05-03 23:03:00,18
2019-05-04 00:23:00,42
2019-05-04 02:37:00,18
2019-05-04 05:01:00,18
2019-05-04 06:17:00,18
2019-05-04 07:41:00,21
2019-05-04 07:42:00,21
2019-05-04 07:44:00,42
2019-05-04 07:52:00,2
2019-05-04 08:37:00,42
2019-05-04 08:55:00,42
2019-05-04 13:15:00,42
2019-05-04 14:02:00,84
2019-05-04 15:50:00,42
2019-05-04 17:02:00,42
2019-05-04 18:17:00,42
2019-05-04 21:54:00,42
2019-05-04 22:28:00,42
2019-05-04 22:31:00,42
2019-05-05 00:22:00,42
2019-05-05 01:14:00,42
2019-05-05 03:13:00,42
2019-05-05 09:23:00,1
2019-05-05 12:15:00,42
2019-05-05 13:56:00,42
2019-05-05 14:47:00,18
2019-05-05 16:44:00,42
2019-05-05 17:16:00,42
2019-05-05 21:54:00,18
2019-05-05 23:50:00,42
2019-05-06 02:07:00,42
2019-05-06 02:11:00,42
2019-05-06 02:27:00,42
2019-05-06 04:18:00,44
2019-05-06 05:10:00,42
2019-05-06 05:11:00,42
2019-05-06 06:12:00,42
2019-05-06 07:21:00,42
2019-05-06 08:49:00,1
2019-05-06 09:57:00,42
2019-05-06 12:55:00,18
2019-05-06 13:43:00,18
2019-05-06 13:59:00,42
2019-05-06 15:48:00,42
2019-05-06 16:28:00,42
2019-05-07 01:03:00,18
2019-05-07 01:09:00,1
2019-05-07 02:00:00,42
2019-05-07 09:34:00,42
2019-05-07 09:43:00,42
2019-05-07 14:44:00,18
2019-05-07 16:15:00,42
2019-05-07 16:46:00,42
2019-05-07 20:33:00,42
2019-05-07 22:19:00,18
2019-05-07 23:22:00,18
2019-05-07 23:23:00,42
2019-05-08 02:02:00,18
2019-05-08 02:49:00,42
2019-05-08 03:54:00,42
2019-05-08 09:21:00,42
2019-05-08 09:58:00,42
2019-05-08 10:03:00,42
2019-05-08 10:18:00,18
2019-05-08 11:14:00,42
2019-05-08 12:31:00,42
2019-05-08 13:29:00,42
2019-05-08 14:19:00,1
2019-05-08 18:27:00,18
2019-05-08 18:33:00,42
2019-05-08 19:08:00,42
2019-05-08 19:18:00,18
2019-05-08 19:19:00,18
2019-05-08 23:11:00,1
2019-05-09 02:10:00,42
2019-05-09 02:13:00,42
2019-05-09 03:21:00,42
2019-05-09 08:21:00,2
2019-05-09 08:22:00,5
2019-05-09 09:08:00,42
2019-05-09 10:04:00,1
2019-05-09 11:29:00,1
2019-05-09 11:57:00,13
2019-05-09 11:58:00,12
2019-05-09 11:59:00,9
2019-05-09 12:00:00,14
2019-05-09 12:01:00,2
2019-05-09 12:43:00,36
2019-05-09 12:44:00,18
2019-05-09 12:46:00,18
2019-05-09 13:56:00,42
2019-05-09 14:17:00,18
2019-05-09 14:21:00,1
2019-05-09 15:15:00,42
2019-05-09 15:38:00,42
2019-05-09 17:04:00,42
2019-05-09 18:25:00,42
2019-05-09 18:39:00,18
2019-05-09 21:13:00,42
2019-05-09 21:51:00,18
2019-05-09 22:45:00,42
2019-05-10 02:58:00,42
2019-05-10 04:13:00,42
2019-05-10 06:27:00,18
2019-05-10 07:54:00,1
2019-05-10 08:37:00,42
2019-05-10 10:35:00,42
2019-05-10 11:53:00,42
2019-05-10 14:20:00,31
2019-05-10 14:21:00,11
2019-05-10 16:30:00,42
2019-05-10 17:36:00,18
2019-05-10 19:11:00,42
2019-05-10 19:30:00,42
2019-05-10 22:39:00,18
2019-05-10 22:49:00,42
2019-05-11 00:18:00,42
2019-05-11 00:48:00,42
2019-05-11 01:34:00,42
2019-05-11 02:29:00,42
2019-05-11 02:39:00,18
2019-05-11 03:56:00,1
2019-05-11 03:57:00,1
2019-05-11 04:21:00,42
2019-05-11 06:42:00,18
2019-05-11 08:29:00,18
2019-05-11 08:50:00,42
2019-05-11 09:08:00,42
2019-05-11 09:51:00,42
2019-05-11 15:08:00,42
2019-05-11 16:57:00,42
2019-05-11 20:14:00,42
2019-05-11 21:23:00,42
2019-05-11 21:25:00,42
2019-05-12 00:23:00,18
2019-05-12 00:34:00,9
2019-05-12 00:35:00,8
2019-05-12 00:36:00,10
2019-05-12 00:37:00,10
2019-05-12 00:38:00,9
2019-05-12 00:39:00,9
2019-05-12 00:40:00,10
2019-05-12 00:41:00,11
2019-05-12 00:42:00,9
2019-05-12 00:43:00,5
2019-05-12 01:26:00,42
2019-05-12 03:07:00,42
2019-05-12 03:09:00,42
2019-05-12 04:25:00,42
2019-05-12 04:36:00,42
2019-05-12 06:24:00,18
2019-05-12 06:46:00,18
2019-05-12 11:01:00,42
2019-05-12 11:17:00,42
2019-05-12 12:11:00,42
2019-05-12 12:17:00,42
2019-05-12 13:03:00,42
2019-05-12 14:14:00,42
2019-05-12 14:31:00,42
2019-05-12 19:03:00,42
2019-05-12 22:06:00,42
2019-05-13 02:14:00,42
2019-05-13 02:50:00,42
2019-05-13 03:25:00,18
2019-05-13 05:27:00,18
2019-05-13 05:42:00,42
2019-05-13 07:03:00,42
2019-05-13 07:05:00,42
2019-05-13 07:15:00,42
2019-05-13 08:24:00,42
2019-05-13 10:14:00,42
2019-05-13 10:59:00,42
2019-05-13 11:41:00,1
2019-05-13 13:26:00,42
2019-05-13 13:30:00,42
2019-05-13 14:48:00,42
2019-05-13 14:58:00,42
2019-05-13 15:22:00,18
2019-05-13 15:40:00,42
2019-05-13 16:07:00,42
2019-05-13 18:37:00,42
2019-05-13 23:33:00,42
2019-05-14 00:17:00,42
2019-05-14 00:37:00,18
2019-05-14 00:40:00,42
2019-05-14 04:26:00,18
2019-05-14 04:39:00,9
2019-05-14 04:40:00,9
2019-05-14 04:48:00,18
2019-05-14 06:36:00,42
2019-05-14 06:47:00,18
2019-05-14 07:17:00,44
2019-05-14 07:35:00,42
2019-05-14 08:33:00,42
2019-05-14 08:37:00,42
2019-05-14 08:51:00,42
2019-05-14 14:01:00,42
2019-05-14 15:40:00,18
2019-05-14 16:10:00,42
2019-05-14 17:20:00,42
2019-05-14 18:19:00,42
2019-05-14 18:20:00,18
2019-05-14 19:46:00,42
2019-05-14 21:45:00,1
2019-05-15 00:14:00,42
2019-05-15 01:59:00,42
2019-05-15 03:34:00,42
2019-05-15 03:53:00,42
2019-05-15 04:06:00,42
2019-05-15 04:09:00,42
2019-05-15 04:16:00,42
2019-05-15 04:31:00,42
2019-05-15 05:01:00,42
2019-05-15 07:20:00,42
2019-05-15 08:29:00,42
2019-05-15 11:24:00,1
2019-05-15 11:25:00,1
2019-05-15 14:32:00,42
2019-05-15 15:26:00,42
2019-05-15 15:36:00,42
2019-05-15 15:43:00,42
2019-05-15 16:26:00,1
2019-05-15 17:13:00,210
2019-05-15 18:22:00,42
2019-05-15 20:09:00,42
2019-05-15 20:30:00,42
2019-05-15 20:33:00,18
2019-05-15 21:11:00,42
2019-05-15 21:32:00,18
2019-05-15 21:53:00,18
2019-05-16 01:56:00,18
2019-05-16 02:49:00,42
2019-05-16 02:53:00,42
2019-05-16 03:07:00,1
2019-05-16 03:14:00,42
2019-05-16 03:32:00,1
2019-05-16 04:21:00,18
2019-05-16 09:39:00,18
2019-05-16 12:24:00,18
2019-05-16 12:32:00,44
2019-05-16 13:19:00,18
2019-05-16 14:09:00,42
2019-05-16 14:47:00,42
2019-05-16 15:06:00,42
2019-05-16 15:13:00,42
2019-05-16 16:15:00,18
2019-05-16 16:19:00,18
2019-05-16 18:33:00,42
2019-05-16 20:57:00,1
2019-05-16 23:01:00,42
2019-05-16 23:06:00,42
2019-05-16 23:18:00,1
2019-05-16 23:28:00,5
2019-05-16 23:29:00,9
2019-05-16 23:30:00,8
2019-05-16 23:31:00,7
2019-05-16 23:32:00,13
2019-05-16 23:33:00,9
2019-05-16 23:34:00,21
2019-05-16 23:35:00,6
2019-05-16 23:47:00,42
2019-05-17 00:11:00,42
2019-05-17 01:03:00,42
2019-05-17 01:58:00,42
2019-05-17 03:20:00,1
2019-05-17 03:29:00,1
2019-05-17 05:58:00,42
2019-05-17 06:00:00,42
2019-05-17 06:45:00,42
2019-05-17 07:51:00,42
2019-05-17 08:06:00,18
2019-05-17 10:30:00,42
2019-05-17 12:56:00,42
2019-05-17 13:04:00,42
2019-05-17 13:41:00,1
2019-05-17 14:18:00,18
2019-05-17 14:42:00,42
2019-05-17 16:31:00,42
2019-05-17 16:35:00,18
2019-05-17 17:01:00,42
2019-05-17 18:20:00,42
2019-05-17 18:52:00,42
2019-05-17 19:20:00,42
2019-05-17 20:09:00,42
2019-05-17 20:12:00,42
2019-05-17 20:16:00,42
2019-05-17 20:29:00,8
2019-05-17 20:30:00,14
2019-05-17 20:31:00,19
2019-05-17 20:32:00,9
2019-05-17 20:33:00,16
2019-05-17 20:34:00,15
2019-05-17 20:35:00,9
2019-05-17 22:41:00,42
2019-05-18 11:39:00,42
2019-05-18 15:59:00,42
2019-05-18 16:03:00,42
2019-05-18 16:10:00,42
2019-05-18 16:45:00,18
2019-05-18 18:19:00,42
2019-05-18 19:59:00,18
2019-05-18 21:09:00,42
2019-05-18 21:33:00,42
2019-05-18 22:50:00,18
2019-05-18 23:06:00,42
2019-05-19 02:36:00,1
2019-05-19 03:28:00,18
2019-05-19 05:08:00,18
2019-05-19 08:24:00,42
2019-05-19 09:55:00,42
2019-05-19 10:08:00,42
2019-05-19 10:39:00,42
2019-05-19 11:17:00,18
2019-05-19 11:44:00,18
2019-05-19 13:30:00,18
2019-05-19 14:18:00,1
2019-05-19 16:32:00,1
2019-05-19 17:51:00,42
2019-05-19 18:05:00,18
2019-05-19 18:51:00,42
2019-05-19 18:55:00,42
2019-05-19 22:24:00,42
2019-05-19 22:55:00,18
2019-05-19 23:47:00,42
2019-05-19 23:55:00,10
2019-05-19 23:56:00,32
2019-05-20 05:26:00,1
2019-05-20 09:10:00,42
2019-05-20 11:13:00,42
2019-05-20 11:31:00,42
2019-05-20 12:24:00,42
2019-05-20 13:25:00,42
2019-05-20 14:03:00,42
2019-05-20 14:14:00,42
2019-05-20 15:38:00,18
2019-05-20 15:46:00,42
2019-05-20 16:19:00,1
2019-05-20 16:37:00,42
2019-05-20 19:28:00,42
2019-05-20 19:30:00,42
2019-05-20 20:13:00,1
2019-05-20 20:14:00,4
2019-05-20 20:15:00,6
2019-05-20 20:16:00,6
2019-05-20 20:17:00,8
2019-05-20 20:18:00,13
2019-05-20 20:19:00,7
2019-05-20 20:20:00,1
2019-05-21 02:05:00,42
2019-05-21 05:35:00,42
2019-05-21 06:05:00,42
2019-05-21 06:08:00,42
2019-05-21 06:33:00,42
2019-05-21 06:54:00,44
2019-05-21 07:01:00,42
2019-05-21 07:30:00,1
2019-05-21 07:43:00,1
2019-05-21 08:03:00,42
2019-05-21 10:39:00,18
2019-05-21 14:24:00,42
2019-05-21 15:41:00,42
2019-05-21 15:50:00,18
2019-05-21 21:25:00,73
2019-05-21 21:58:00,42
2019-05-22 00:05:00,42
2019-05-22 00:28:00,42
2019-05-22 00:42:00,42
2019-05-22 01:38:00,42
2019-05-22 01:42:00,18
2019-05-22 03:22:00,126
2019-05-22 03:23:00,42
2019-05-22 05:14:00,42
2019-05-22 07:42:00,42
2019-05-22 09:39:00,18
2019-05-22 11:18:00,18
2019-05-22 13:49:00,18
2019-05-22 14:02:00,42
2019-05-22 16:25:00,42
2019-05-22 17:21:00,42
2019-05-22 17:27:00,42
2019-05-22 18:15:00,42
2019-05-22 18:24:00,42
2019-05-22 20:53:00,42
2019-05-22 21:20:00,20
2019-05-22 21:21:00,22
2019-05-22 21:51:00,42
2019-05-22 21:54:00,18
2019-05-22 22:00:00,42
2019-05-22 22:19:00,60
2019-05-23 01:10:00,42
2019-05-23 04:00:00,42
2019-05-23 04:13:00,18
2019-05-23 04:23:00,47
2019-05-23 04:33:00,26
2019-05-23 04:34:00,16
2019-05-23 04:35:00,42
2019-05-23 08:29:00,42
2019-05-23 09:11:00,42
2019-05-23 09:25:00,42
2019-05-23 09:30:00,86
2019-05-23 10:06:00,42
2019-05-23 10:10:00,42
2019-05-23 10:17:00,15
2019-05-23 10:18:00,27
2019-05-23 12:45:00,26
2019-05-23 12:46:00,16
2019-05-23 13:51:00,18
2019-05-23 14:14:00,42
2019-05-23 14:44:00,42
2019-05-23 14:46:00,86
2019-05-23 15:22:00,42
2019-05-23 16:23:00,42
2019-05-23 16:40:00,18
2019-05-23 22:57:00,18
2019-05-24 04:49:00,13
2019-05-24 04:50:00,29
2019-05-24 05:08:00,42
2019-05-24 05:28:00,42
2019-05-24 05:30:00,18
2019-05-24 07:06:00,42
2019-05-24 07:09:00,42
2019-05-24 07:43:00,18
2019-05-24 08:49:00,42
2019-05-24 11:52:00,42
2019-05-24 14:07:00,5
2019-05-24 14:08:00,6
2019-05-24 14:09:00,5
2019-05-24 14:10:00,6
2019-05-24 14:11:00,4
2019-05-24 14:12:00,5
2019-05-24 14:13:00,6
2019-05-24 14:14:00,6
2019-05-24 14:15:00,6
2019-05-24 14:16:00,6
2019-05-24 14:17:00,4
2019-05-24 14:18:00,6
2019-05-24 14:19:00,6
2019-05-24 14:20:00,6
2019-05-24 14:21:00,5
2019-05-24 14:22:00,4
2019-05-24 14:23:00,4
2019-05-24 14:44:00,42
2019-05-24 17:24:00,42
2019-05-24 18:04:00,42
2019-05-24 18:58:00,18
2019-05-24 19:56:00,42
2019-05-24 19:57:00,42
2019-05-24 21:19:00,44
2019-05-24 21:26:00,18
2019-05-24 23:53:00,42
2019-05-25 00:29:00,42
2019-05-25 00:36:00,18
2019-05-25 01:01:00,18
2019-05-25 01:08:00,42
2019-05-25 01:36:00,42
2019-05-25 01:52:00,42
2019-05-25 03:32:00,42
2019-05-25 10:13:00,42
2019-05-25 10:21:00,42
2019-05-25 11:44:00,42
2019-05-25 12:26:00,42
2019-05-25 12:58:00,42
2019-05-25 13:36:00,18
2019-05-25 14:09:00,18
2019-05-25 14:41:00,42
2019-05-25 16:02:00,18
2019-05-25 16:25:00,1
2019-05-25 17:11:00,1
2019-05-25 17:26:00,18
2019-05-25 20:52:00,42
2019-05-25 22:03:00,18
2019-05-25 23:22:00,44
2019-05-26 05:09:00,44
2019-05-26 06:56:00,1
2019-05-26 07:22:00,42
2019-05-26 10:58:00,42
2019-05-26 16:21:00,42
2019-05-26 16:57:00,42
2019-05-26 18:34:00,42
2019-05-26 22:14:00,42
2019-05-27 02:16:00,18
2019-05-27 04:12:00,2
2019-05-27 04:38:00,42
2019-05-27 05:03:00,1
2019-05-27 05:34:00,42
2019-05-27 08:05:00,6
2019-05-27 08:09:00,42
2019-05-27 08:51:00,18
2019-05-27 12:01:00,42
2019-05-27 14:44:00,42
2019-05-27 15:43:00,1
2019-05-27 17:49:00,42
2019-05-28 01:09:00,42
2019-05-28 01:26:00,42
2019-05-28 01:39:00,18
2019-05-28 01:48:00,42
2019-05-28 02:25:00,42
2019-05-28 02:45:00,1
2019-05-28 03:21:00,1
2019-05-28 03:26:00,1
2019-05-28 03:33:00,1
2019-05-28 03:45:00,18
2019-05-28 04:27:00,1
2019-05-28 04:28:00,1
2019-05-28 04:32:00,1
2019-05-28 04:33:00,1
2019-05-28 04:45:00,42
2019-05-28 04:46:00,18
2019-05-28 04:50:00,44
2019-05-28 04:51:00,42
2019-05-28 05:03:00,1
2019-05-28 05:04:00,1
2019-05-28 07:26:00,42
2019-05-28 07:41:00,1
2019-05-28 11:50:00,18
2019-05-28 13:16:00,42
2019-05-28 14:27:00,42
2019-05-28 16:46:00,42
2019-05-28 18:28:00,42
2019-05-28 18:32:00,18
2019-05-28 19:27:00,42
2019-05-28 21:20:00,42
2019-05-28 22:30:00,42
2019-05-28 23:44:00,18
2019-05-29 00:37:00,18
2019-05-29 05:31:00,42
2019-05-29 06:01:00,18
2019-05-29 08:09:00,42
2019-05-29 08:48:00,42
2019-05-29 09:44:00,42
2019-05-29 11:23:00,18
2019-05-29 11:41:00,18
2019-05-29 13:21:00,42
2019-05-29 13:42:00,42
2019-05-29 14:11:00,18
2019-05-29 14:48:00,42
2019-05-29 17:13:00,18
2019-05-29 18:26:00,42
2019-05-29 18:30:00,42
2019-05-29 19:01:00,42
2019-05-29 19:35:00,1
2019-05-29 20:23:00,18
2019-05-30 01:28:00,42
2019-05-30 02:28:00,42
2019-05-30 05:37:00,18
2019-05-30 08:55:00,1
2019-05-30 09:05:00,42
2019-05-30 09:09:00,42
2019-05-30 09:12:00,18
2019-05-30 15:07:00,42
2019-05-30 16:10:00,47
2019-05-30 18:45:00,18
2019-05-30 19:26:00,42
2019-05-31 02:53:00,42
2019-05-31 03:41:00,42
2019-05-31 04:05:00,42
2019-05-31 04:31:00,42
2019-05-31 04:58:00,42
2019-05-31 14:09:00,18
2019-05-31 14:45:00,42
2019-05-31 21:54:00,18
2019-05-31 23:27:00,42
2019-06-01 03:10:00,150
2019-06-01 06:25:00,18
2019-06-01 08:25:00,42
2019-06-01 08:28:00,42
2019-06-01 09:15:00,42
2019-06-01 10:03:00,18
2019-06-01 16:44:00,2
2019-06-01 16:45:00,15
2019-06-01 16:46:00,18
2019-06-01 16:47:00,16
2019-06-01 16:48:00,16
2019-06-01 16:49:00,14
2019-06-01 16:50:00,9
2019-06-01 17:18:00,42
2019-06-01 17:36:00,1
2019-06-01 21:17:00,42
2019-06-01 22:48:00,63
2019-06-02 02:44:00,42
2019-06-02 02:54:00,42
2019-06-02 05:34:00,42
2019-06-02 06:37:00,13
2019-06-02 06:38:00,29
2019-06-02 07:43:00,42
2019-06-02 08:27:00,42
2019-06-02 09:05:00,42
2019-06-02 09:10:00,42
2019-06-02 09:11:00,42
2019-06-02 09:18:00,42
2019-06-02 09:28:00,42
2019-06-02 10:20:00,42
2019-06-02 14:51:00,1
2019-06-02 15:20:00,1
2019-06-02 17:16:00,42
2019-06-02 20:16:00,42
2019-06-02 21:19:00,42
2019-06-02 21:22:00,42
2019-06-03 00:08:00,42
2019-06-03 00:33:00,1
2019-06-03 00:35:00,42
2019-06-03 02:50:00,18
2019-06-03 03:25:00,42
2019-06-03 03:56:00,18
2019-06-03 04:02:00,42
2019-06-03 04:11:00,42
2019-06-03 05:05:00,42
2019-06-03 07:50:00,18
2019-06-03 08:14:00,42
2019-06-03 11:19:00,18
2019-06-03 17:17:00,42
2019-06-03 18:21:00,36
2019-06-03 19:10:00,42
2019-06-03 19:12:00,42
2019-06-03 19:31:00,42
2019-06-03 21:52:00,42
2019-06-04 03:30:00,42
2019-06-04 04:34:00,42
2019-06-04 06:54:00,42
2019-06-04 08:36:00,42
2019-06-04 09:33:00,42
2019-06-04 10:34:00,18
2019-06-04 11:27:00,1
2019-06-04 14:09:00,42
2019-06-04 19:25:00,42
2019-06-04 20:24:00,42
2019-06-04 21:30:00,18
2019-06-05 00:12:00,3
2019-06-05 00:31:00,1
2019-06-05 01:31:00,42
2019-06-05 03:22:00,42
2019-06-05 06:50:00,42
2019-06-05 08:00:00,44
2019-06-05 10:05:00,42
2019-06-05 10:09:00,18
2019-06-05 10:10:00,24
2019-06-05 10:45:00,42
2019-06-05 12:45:00,1
2019-06-05 15:17:00,42
2019-06-05 16:41:00,18
2019-06-05 18:21:00,1
2019-06-05 21:44:00,42
2019-06-06 01:16:00,42
2019-06-06 01:33:00,18
2019-06-06 02:49:00,1
2019-06-06 04:15:00,42
2019-06-06 05:34:00,1
2019-06-06 06:39:00,1
2019-06-06 07:06:00,42
2019-06-06 07:44:00,1
2019-06-06 07:48:00,1
2019-06-06 07:51:00,1
2019-06-06 12:09:00,42
2019-06-06 13:20:00,18
2019-06-06 13:55:00,42
2019-06-06 14:58:00,42
2019-06-06 15:21:00,42
2019-06-06 15:35:00,2
2019-06-06 15:36:00,18
2019-06-06 15:37:00,13
2019-06-06 15:38:00,15
2019-06-06 15:39:00,16
2019-06-06 15:40:00,13
2019-06-06 15:41:00,13
2019-06-06 16:15:00,3
2019-06-06 16:16:00,2
2019-06-06 16:22:00,18
2019-06-06 17:29:00,18
2019-06-06 17:59:00,42
2019-06-06 18:06:00,42
2019-06-06 20:39:00,84
2019-06-06 21:09:00,1
2019-06-06 22:22:00,1
2019-06-07 00:39:00,42
2019-06-07 02:16:00,42
2019-06-07 03:05:00,1
2019-06-07 03:21:00,1
2019-06-07 04:21:00,1
2019-06-07 05:23:00,1
2019-06-07 05:46:00,22
2019-06-07 05:47:00,24
2019-06-07 09:52:00,42
2019-06-07 10:20:00,42
2019-06-07 10:25:00,42
2019-06-07 11:20:00,42
2019-06-07 13:52:00,42
2019-06-07 14:10:00,42
2019-06-07 14:23:00,42
2019-06-07 14:45:00,42
2019-06-07 16:09:00,8
2019-06-07 16:10:00,26
2019-06-07 16:11:00,9
2019-06-07 16:12:00,50
2019-06-07 16:13:00,9
2019-06-07 16:14:00,7
2019-06-07 16:15:00,7
2019-06-07 16:16:00,7
2019-06-07 16:17:00,7
2019-06-07 16:18:00,10
2019-06-07 16:19:00,8
2019-06-07 16:20:00,2
2019-06-07 17:11:00,18
2019-06-07 18:20:00,18
2019-06-07 20:21:00,1
2019-06-07 21:17:00,42
2019-06-07 22:58:00,42
2019-06-08 05:33:00,42
2019-06-08 08:32:00,42
2019-06-08 10:06:00,42
2019-06-08 10:10:00,42
2019-06-08 10:46:00,42
2019-06-08 10:55:00,42
2019-06-08 11:05:00,42
2019-06-08 11:09:00,42
2019-06-08 16:01:00,1
2019-06-08 16:08:00,1
2019-06-08 17:15:00,18
2019-06-08 17:49:00,42
2019-06-08 20:53:00,1
2019-06-08 21:29:00,1
2019-06-09 00:28:00,42
2019-06-09 00:55:00,42
2019-06-09 02:03:00,42
2019-06-09 04:26:00,42
2019-06-09 05:21:00,42
2019-06-09 05:42:00,1
2019-06-09 06:47:00,1
2019-06-09 06:51:00,1
2019-06-09 08:07:00,42
2019-06-09 09:57:00,18
2019-06-09 12:05:00,18
2019-06-09 12:29:00,42
2019-06-09 12:37:00,42
2019-06-09 12:54:00,18
2019-06-09 13:20:00,18
2019-06-09 13:52:00,42
2019-06-09 13:53:00,42
2019-06-09 15:30:00,42
2019-06-09 15:40:00,42
2019-06-09 16:48:00,42
2019-06-09 16:55:00,42
2019-06-09 17:42:00,42
2019-06-09 17:57:00,42
2019-06-09 20:20:00,42
2019-06-09 21:27:00,42
2019-06-10 00:38:00,42
2019-06-10 05:52:00,84
2019-06-10 07:24:00,42
2019-06-10 08:57:00,42
2019-06-10 09:24:00,42
2019-06-10 10:04:00,1
2019-06-10 10:44:00,42
2019-06-10 12:52:00,18
2019-06-10 15:21:00,42
2019-06-10 15:45:00,44
2019-06-10 15:57:00,42
2019-06-10 16:19:00,42
2019-06-10 16:20:00,84
2019-06-10 16:21:00,42
2019-06-10 18:40:00,18
2019-06-11 01:23:00,42
2019-06-11 01:33:00,18
2019-06-11 01:38:00,42
2019-06-11 02:56:00,42
2019-06-11 04:24:00,42
2019-06-11 04:47:00,1
2019-06-11 05:32:00,18
2019-06-11 10:28:00,42
2019-06-11 10:32:00,42
2019-06-11 12:05:00,42
2019-06-11 12:08:00,42
2019-06-11 12:10:00,42
2019-06-11 12:17:00,84
2019-06-11 15:37:00,84
2019-06-11 16:09:00,42
2019-06-11 16:38:00,18
2019-06-11 17:24:00,18
2019-06-11 18:04:00,42
2019-06-11 20:59:00,42
2019-06-11 23:21:00,42
2019-06-12 00:25:00,42
2019-06-12 02:04:00,42
2019-06-12 04:27:00,18
2019-06-12 05:47:00,18
2019-06-12 07:31:00,18
2019-06-12 08:09:00,42
2019-06-12 08:49:00,42
2019-06-12 13:32:00,42
2019-06-12 14:01:00,42
2019-06-12 14:54:00,42
2019-06-12 16:25:00,42
2019-06-12 16:33:00,42
2019-06-12 16:49:00,1
2019-06-12 19:30:00,42
2019-06-12 20:39:00,42
2019-06-12 23:51:00,18
2019-06-13 02:04:00,42
2019-06-13 06:13:00,42
2019-06-13 06:24:00,42
2019-06-13 08:54:00,18
2019-06-13 09:55:00,18
2019-06-13 11:50:00,42
2019-06-13 14:39:00,42
2019-06-13 17:35:00,68
2019-06-13 18:41:00,42
2019-06-13 18:54:00,84
2019-06-13 19:27:00,18
2019-06-14 00:13:00,1
2019-06-14 06:12:00,2
2019-06-14 06:53:00,1
2019-06-14 06:54:00,18
2019-06-14 06:56:00,42
2019-06-14 08:13:00,42
2019-06-14 08:28:00,1
2019-06-14 10:44:00,42
2019-06-14 10:48:00,42
2019-06-14 11:57:00,42
2019-06-14 13:05:00,42
2019-06-14 13:09:00,42
2019-06-14 13:44:00,18
2019-06-14 15:44:00,42
2019-06-14 15:56:00,42
2019-06-14 20:58:00,18
2019-06-14 22:11:00,42
2019-06-14 22:27:00,18
2019-06-14 22:33:00,42
2019-06-14 22:52:00,42
2019-06-14 23:07:00,42
2019-06-15 00:45:00,42
2019-06-15 01:16:00,42
2019-06-15 03:01:00,1
2019-06-15 03:16:00,18
2019-06-15 06:26:00,18
2019-06-15 09:07:00,18
2019-06-15 09:47:00,18
2019-06-15 09:48:00,42
2019-06-15 10:09:00,42
2019-06-15 11:16:00,42
2019-06-15 12:13:00,42
2019-06-15 13:05:00,42
2019-06-15 13:32:00,1
2019-06-15 14:07:00,42
2019-06-15 14:27:00,18
2019-06-15 18:14:00,42
2019-06-15 23:54:00,42
2019-06-16 02:39:00,42
2019-06-16 02:55:00,3
2019-06-16 02:56:00,10
2019-06-16 02:57:00,7
2019-06-16 02:58:00,8
2019-06-16 02:59:00,7
2019-06-16 03:00:00,8
2019-06-16 03:01:00,8
2019-06-16 03:02:00,7
2019-06-16 03:03:00,8
2019-06-16 03:04:00,6
2019-06-16 03:05:00,10
2019-06-16 03:06:00,5
2019-06-16 03:50:00,1
2019-06-16 06:01:00,84
2019-06-16 07:47:00,1
2019-06-16 09:26:00,5
2019-06-16 09:27:00,5
2019-06-16 09:28:00,10
2019-06-16 09:29:00,7
2019-06-16 09:30:00,8
2019-06-16 09:31:00,10
2019-06-16 09:32:00,6
2019-06-16 09:33:00,8
2019-06-16 09:34:00,9
2019-06-16 09:35:00,9
2019-06-16 09:36:00,6
2019-06-16 09:37:00,6
2019-06-16 09:38:00,1
2019-06-16 10:32:00,18
2019-06-16 17:03:00,42
2019-06-16 21:50:00,18
2019-06-16 22:28:00,42
2019-06-17 00:59:00,42
2019-06-17 01:41:00,42
2019-06-17 04:51:00,42
2019-06-17 05:54:00,42
2019-06-17 05:58:00,126
