11260,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i, p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq (#, #, #) n where p.objID = n.objID AND p.type = #"
2019-10-19 00:31:00,1
2019-10-19 00:33:00,1
2019-10-19 00:36:00,1
2019-10-19 00:37:00,1
2019-10-19 00:39:00,1
2019-10-19 00:41:00,1
2019-10-19 00:42:00,1
2019-10-19 00:45:00,1
2019-10-19 03:54:00,1
2019-10-19 03:55:00,1
2019-10-19 04:02:00,1
2019-10-19 04:38:00,1
2019-10-19 04:39:00,1
2019-10-19 04:40:00,1
2019-10-19 04:42:00,1
2019-10-19 04:43:00,1
2019-10-19 04:51:00,1
2019-10-19 04:53:00,2
2019-10-19 04:56:00,1
2019-10-19 04:58:00,1
2019-10-19 04:59:00,1
2019-10-20 01:35:00,1
2019-10-20 01:38:00,1
2019-10-20 01:46:00,1
2019-10-20 01:48:00,1
2019-10-20 01:56:00,1
2019-10-20 02:05:00,1
2019-10-20 02:07:00,1
2019-10-20 02:09:00,1
2019-10-20 02:17:00,1
2019-10-20 02:19:00,1
2019-10-20 02:28:00,1
2019-10-20 02:32:00,1
2019-10-20 02:36:00,1
2019-10-20 02:40:00,1
2019-10-20 02:42:00,1
2019-10-20 02:44:00,1
2019-10-20 02:45:00,1
2019-10-20 02:48:00,1
2019-10-20 02:50:00,1
2019-10-20 02:53:00,1
2019-10-20 02:54:00,1
2019-10-20 02:56:00,1
2019-10-20 02:58:00,1
2019-10-20 03:00:00,1
2019-10-20 03:03:00,1
2019-10-20 03:05:00,1
2019-10-20 03:08:00,1
2019-10-20 03:09:00,1
2019-10-20 03:11:00,1
2019-10-20 03:13:00,1
2019-10-20 03:16:00,1
2019-10-20 03:18:00,1
2019-10-20 03:20:00,1
2019-10-20 03:22:00,1
2019-10-20 03:23:00,1
2019-10-20 03:26:00,1
2019-10-20 04:35:00,1
2019-10-20 04:37:00,1
2019-10-20 04:39:00,1
2019-10-20 04:42:00,1
2019-10-20 04:49:00,2
2019-10-20 04:51:00,1
2019-10-20 04:53:00,1
2019-10-20 04:55:00,1
2019-10-20 04:56:00,1
2019-10-20 05:04:00,1
2019-10-20 23:59:00,1
2019-10-21 00:00:00,1
2019-10-21 00:04:00,1
2019-10-21 00:06:00,1
2019-10-21 00:08:00,1
2019-10-21 00:09:00,1
2019-10-21 00:11:00,1
2019-10-21 00:15:00,1
2019-10-21 00:16:00,1
2019-10-21 00:18:00,1
2019-10-21 00:20:00,1
2019-10-21 00:22:00,1
2019-10-21 00:25:00,1
2019-10-21 00:28:00,2
2019-10-21 00:32:00,1
2019-10-21 00:33:00,1
2019-10-21 00:35:00,1
2019-10-21 00:38:00,1
2019-10-21 00:40:00,1
2019-10-21 00:43:00,1
2019-10-21 00:44:00,1
2019-10-21 00:46:00,1
2019-10-21 00:48:00,1
2019-10-21 05:03:00,2
2019-10-21 05:05:00,1
2019-10-21 05:07:00,1
2019-10-21 05:14:00,1
2019-10-21 05:15:00,1
2019-10-21 05:17:00,1
2019-10-21 05:18:00,1
2019-10-21 05:20:00,1
2019-10-21 05:27:00,1
2019-10-21 05:28:00,1
2019-10-22 01:28:00,1
2019-10-22 01:29:00,1
2019-10-22 01:32:00,1
2019-10-22 01:34:00,1
2019-10-22 01:36:00,1
2019-10-22 01:39:00,1
2019-10-22 01:42:00,1
2019-10-22 01:45:00,1
2019-10-22 01:47:00,1
2019-10-22 01:48:00,1
2019-10-22 01:51:00,1
2019-10-22 01:53:00,1
2019-10-22 01:55:00,1
2019-10-22 01:58:00,1
2019-10-22 01:59:00,1
2019-10-22 02:01:00,1
2019-10-22 02:04:00,1
2019-10-22 02:05:00,1
2019-10-22 02:07:00,1
2019-10-22 02:10:00,1
2019-10-22 02:13:00,2
2019-10-22 02:16:00,1
2019-10-22 02:19:00,1
2019-10-22 04:40:00,1
2019-10-22 04:41:00,1
2019-10-22 04:43:00,1
2019-10-22 04:44:00,1
2019-10-22 04:45:00,1
2019-10-22 04:48:00,1
2019-10-22 04:54:00,1
2019-10-22 04:55:00,1
2019-10-22 04:57:00,1
2019-10-22 04:58:00,1
2019-10-22 05:00:00,1
2019-10-23 23:58:00,1
2019-10-23 23:59:00,1
2019-10-24 00:03:00,1
2019-10-24 00:05:00,1
2019-10-24 00:08:00,1
2019-10-24 00:09:00,1
2019-10-24 00:12:00,1
2019-10-24 00:14:00,1
2019-10-24 00:17:00,1
2019-10-24 00:19:00,1
2019-10-24 00:21:00,1
2019-10-24 00:23:00,1
2019-10-24 00:25:00,1
2019-10-24 00:28:00,1
2019-10-24 00:30:00,1
2019-10-24 00:31:00,1
2019-10-24 00:34:00,1
2019-10-24 00:37:00,1
2019-10-24 00:38:00,1
2019-10-24 00:41:00,1
2019-10-24 00:42:00,1
2019-10-24 00:44:00,1
2019-10-24 00:46:00,1
2019-10-24 00:49:00,1
2019-10-24 04:50:00,1
2019-10-24 04:51:00,1
2019-10-24 04:53:00,1
2019-10-24 04:56:00,1
2019-10-24 04:58:00,1
2019-10-24 04:59:00,1
2019-10-24 05:00:00,1
2019-10-24 05:04:00,1
2019-10-24 05:05:00,1
2019-10-24 05:07:00,1
2019-10-24 05:09:00,1
2019-10-24 05:12:00,1
2019-10-24 05:16:00,1
2019-10-24 05:23:00,1
2019-10-24 05:26:00,1
2019-10-24 05:33:00,1
2019-10-24 05:36:00,1
2019-10-24 05:45:00,1
2019-10-24 05:47:00,1
2019-10-24 05:49:00,1
2019-10-24 05:50:00,1
2019-10-24 05:53:00,1
2019-10-24 05:56:00,1
2019-10-24 05:58:00,1
2019-10-24 05:59:00,1
2019-10-24 06:01:00,1
2019-10-24 06:03:00,1
2019-10-24 06:05:00,1
2019-10-24 06:07:00,1
2019-10-24 06:11:00,1
2019-10-24 06:14:00,1
2019-10-24 06:15:00,1
2019-10-24 06:23:00,1
2019-10-24 06:26:00,1
2019-10-24 06:35:00,1
2019-10-24 06:44:00,2
2019-10-24 06:49:00,1
2019-10-24 06:57:00,1
2019-10-24 06:59:00,1
2019-10-24 07:06:00,1
2019-10-24 07:14:00,1
2019-10-24 07:17:00,1
2019-10-24 07:19:00,1
2019-10-24 07:28:00,1
2019-10-24 07:30:00,1
2019-10-24 07:37:00,1
2019-10-24 07:47:00,1
2019-10-24 07:48:00,2
2019-10-24 07:50:00,1
2019-10-24 07:51:00,1
2019-10-24 07:59:00,2
2019-10-24 08:00:00,1
2019-10-24 08:02:00,1
2019-10-24 08:09:00,2
2019-10-24 08:10:00,1
2019-10-25 00:02:00,1
2019-10-25 00:03:00,1
2019-10-25 00:07:00,1
2019-10-25 00:08:00,1
2019-10-25 00:10:00,1
2019-10-25 00:12:00,1
2019-10-25 00:15:00,1
2019-10-25 00:17:00,1
2019-10-25 00:19:00,1
2019-10-25 00:21:00,1
2019-10-25 00:24:00,1
2019-10-25 00:26:00,1
2019-10-25 00:29:00,1
2019-10-25 00:30:00,1
2019-10-25 00:33:00,1
2019-10-25 00:35:00,1
2019-10-25 00:37:00,1
2019-10-25 00:38:00,1
2019-10-25 00:40:00,1
2019-10-25 00:43:00,1
2019-10-25 00:46:00,2
2019-10-25 00:48:00,1
2019-10-25 00:51:00,1
2019-10-25 02:56:00,1
2019-10-25 02:59:00,1
2019-10-25 03:00:00,1
2019-10-25 03:02:00,1
2019-10-25 03:05:00,1
2019-10-25 03:07:00,1
2019-10-25 03:09:00,1
2019-10-25 03:11:00,1
2019-10-25 03:12:00,1
2019-10-25 03:14:00,1
2019-10-25 03:17:00,1
2019-10-25 03:19:00,1
2019-10-25 03:22:00,1
2019-10-25 03:24:00,1
2019-10-25 03:32:00,1
2019-10-25 03:34:00,1
2019-10-25 03:42:00,1
2019-10-25 03:51:00,1
2019-10-25 03:52:00,1
2019-10-25 03:54:00,1
2019-10-25 03:56:00,1
2019-10-25 03:58:00,1
2019-10-25 04:00:00,1
2019-10-25 04:02:00,1
2019-10-25 04:03:00,1
2019-10-25 04:06:00,1
2019-10-25 04:09:00,1
2019-10-25 04:10:00,1
2019-10-25 04:12:00,1
2019-10-25 04:15:00,1
2019-10-25 04:18:00,1
2019-10-25 04:21:00,1
2019-10-25 04:28:00,1
2019-10-25 04:31:00,1
2019-10-25 04:38:00,1
2019-10-25 04:47:00,1
2019-10-25 04:50:00,1
2019-10-25 04:52:00,1
2019-10-25 05:00:00,1
2019-10-25 05:02:00,1
2019-10-25 05:11:00,1
2019-10-25 05:18:00,1
2019-10-25 05:21:00,1
2019-10-25 05:23:00,1
2019-10-25 05:30:00,1
2019-10-25 05:34:00,1
2019-10-25 05:41:00,1
2019-10-25 05:50:00,1
2019-10-25 05:52:00,2
2019-10-25 05:54:00,1
2019-10-25 05:55:00,1
2019-10-25 05:57:00,1
2019-10-25 06:00:00,1
2019-10-25 06:08:00,1
2019-10-25 06:09:00,1
2019-10-25 06:10:00,1
2019-10-25 06:12:00,1
2019-10-25 06:13:00,1
2019-10-26 00:02:00,1
2019-10-26 00:04:00,1
2019-10-26 00:06:00,1
2019-10-26 00:09:00,1
2019-10-26 00:11:00,1
2019-10-26 00:13:00,1
2019-10-26 00:16:00,1
2019-10-26 00:17:00,1
2019-10-26 00:20:00,1
2019-10-26 00:21:00,1
2019-10-26 00:24:00,1
2019-10-26 00:27:00,1
2019-10-26 00:28:00,1
2019-10-26 00:31:00,1
2019-10-26 00:33:00,1
2019-10-26 00:34:00,1
2019-10-26 00:38:00,1
2019-10-26 00:39:00,1
2019-10-26 00:42:00,1
2019-10-26 00:43:00,1
2019-10-26 00:45:00,1
2019-10-26 00:49:00,1
2019-10-26 00:51:00,1
2019-10-26 00:53:00,1
2019-10-26 04:36:00,1
2019-10-26 04:37:00,1
2019-10-26 04:39:00,1
2019-10-26 04:41:00,1
2019-10-26 04:43:00,1
2019-10-26 04:50:00,1
2019-10-26 04:51:00,1
2019-10-26 04:52:00,1
2019-10-26 04:54:00,1
2019-10-26 04:56:00,1
2019-10-26 04:58:00,1
2019-10-26 06:51:00,1
2019-10-26 06:52:00,1
2019-10-26 07:01:00,1
2019-10-26 07:04:00,1
2019-10-26 07:11:00,1
2019-10-26 07:21:00,2
2019-10-26 07:24:00,1
2019-10-26 07:32:00,1
2019-10-26 07:35:00,1
2019-10-26 07:44:00,1
2019-10-26 07:50:00,1
2019-10-27 00:02:00,1
2019-10-27 00:03:00,1
2019-10-27 00:06:00,1
2019-10-27 00:07:00,1
2019-10-27 00:10:00,1
2019-10-27 00:13:00,1
2019-10-27 00:14:00,1
2019-10-27 00:18:00,1
2019-10-27 00:21:00,1
2019-10-27 00:22:00,1
2019-10-27 00:25:00,1
2019-10-27 00:28:00,1
2019-10-27 00:31:00,1
2019-10-27 00:33:00,1
2019-10-27 00:35:00,1
2019-10-27 00:39:00,2
2019-10-27 00:43:00,1
2019-10-27 00:44:00,1
2019-10-27 00:45:00,1
2019-10-27 00:48:00,1
2019-10-27 00:51:00,2
2019-10-27 00:54:00,1
2019-10-27 04:42:00,1
2019-10-27 04:43:00,1
2019-10-27 04:45:00,1
2019-10-27 04:46:00,1
2019-10-27 04:47:00,1
2019-10-27 04:51:00,1
2019-10-27 04:58:00,1
2019-10-27 04:59:00,1
2019-10-27 05:00:00,1
2019-10-27 05:02:00,1
2019-10-27 05:04:00,1
2019-10-28 00:03:00,1
2019-10-28 00:05:00,1
2019-10-28 00:08:00,1
2019-10-28 00:10:00,1
2019-10-28 00:11:00,1
2019-10-28 00:13:00,1
2019-10-28 00:17:00,1
2019-10-28 00:19:00,1
2019-10-28 00:21:00,1
2019-10-28 00:23:00,1
2019-10-28 00:26:00,1
2019-10-28 00:29:00,1
2019-10-28 00:31:00,1
2019-10-28 00:32:00,1
2019-10-28 00:35:00,1
2019-10-28 00:37:00,1
2019-10-28 00:39:00,1
2019-10-28 00:41:00,1
2019-10-28 00:44:00,1
2019-10-28 00:45:00,1
2019-10-28 00:47:00,1
2019-10-28 00:50:00,1
2019-10-28 00:51:00,1
2019-10-28 00:54:00,1
2019-10-28 04:36:00,1
2019-10-28 04:38:00,1
2019-10-28 04:39:00,1
2019-10-28 04:41:00,1
2019-10-28 04:42:00,1
2019-10-28 04:50:00,1
2019-10-28 04:51:00,1
2019-10-28 04:53:00,2
2019-10-28 04:55:00,1
2019-10-28 05:02:00,1
2019-10-29 00:03:00,1
2019-10-29 00:04:00,1
2019-10-29 00:07:00,1
2019-10-29 00:09:00,1
2019-10-29 00:12:00,1
2019-10-29 00:14:00,1
2019-10-29 00:17:00,1
2019-10-29 00:18:00,1
2019-10-29 00:21:00,1
2019-10-29 00:23:00,1
2019-10-29 00:26:00,1
2019-10-29 00:28:00,1
2019-10-29 00:30:00,1
2019-10-29 00:31:00,1
2019-10-29 00:36:00,1
2019-10-29 00:37:00,1
2019-10-29 00:39:00,1
2019-10-29 00:41:00,1
2019-10-29 00:43:00,1
2019-10-29 00:45:00,1
2019-10-29 00:47:00,1
2019-10-29 00:49:00,1
2019-10-29 00:51:00,1
2019-10-29 00:54:00,1
2019-10-29 04:35:00,1
2019-10-29 04:36:00,1
2019-10-29 04:37:00,1
2019-10-29 04:44:00,1
2019-10-29 04:46:00,1
2019-10-29 04:47:00,1
2019-10-29 04:48:00,1
2019-10-29 04:50:00,1
2019-10-29 04:58:00,1
2019-10-29 04:59:00,2
2019-10-30 00:05:00,1
2019-10-30 00:07:00,1
2019-10-30 00:16:00,1
2019-10-30 00:17:00,1
2019-10-30 00:28:00,1
2019-10-30 00:36:00,2
2019-10-30 00:38:00,1
2019-10-30 00:47:00,1
2019-10-30 00:49:00,1
2019-10-30 00:59:00,1
2019-10-30 01:05:00,1
2019-10-30 01:08:00,1
2019-10-30 01:10:00,1
2019-10-30 01:13:00,1
2019-10-30 01:15:00,1
2019-10-30 01:16:00,1
2019-10-30 01:20:00,1
2019-10-30 01:21:00,1
2019-10-30 01:25:00,1
2019-10-30 01:26:00,1
2019-10-30 01:28:00,1
2019-10-30 01:30:00,1
2019-10-30 01:32:00,1
2019-10-30 01:35:00,1
2019-10-30 01:36:00,1
2019-10-30 01:39:00,1
2019-10-30 01:42:00,1
2019-10-30 01:44:00,1
2019-10-30 01:45:00,1
2019-10-30 01:48:00,1
2019-10-30 01:49:00,1
2019-10-30 01:51:00,1
2019-10-30 01:53:00,1
2019-10-30 01:55:00,1
2019-10-30 01:58:00,1
2019-10-30 04:35:00,1
2019-10-30 04:36:00,1
2019-10-30 04:37:00,1
2019-10-30 04:40:00,1
2019-10-30 04:47:00,2
2019-10-30 04:49:00,1
2019-10-30 04:51:00,1
2019-10-30 04:53:00,1
2019-10-30 05:00:00,2
2019-11-07 00:14:00,1
2019-11-07 00:17:00,1
2019-11-07 00:19:00,1
2019-11-07 00:21:00,1
2019-11-07 00:23:00,1
2019-11-07 00:26:00,1
2019-11-07 00:28:00,1
2019-11-07 00:30:00,1
2019-11-07 00:32:00,1
2019-11-07 00:33:00,1
2019-11-07 00:36:00,1
2019-11-07 00:37:00,1
2019-11-07 00:39:00,1
2019-11-07 00:42:00,1
2019-11-07 00:43:00,1
2019-11-07 00:47:00,2
2019-11-07 00:49:00,1
2019-11-07 00:52:00,1
2019-11-07 00:54:00,1
2019-11-07 00:56:00,1
2019-11-07 00:58:00,1
2019-11-07 01:01:00,1
2019-11-07 01:03:00,1
2019-11-07 04:34:00,1
2019-11-07 04:35:00,1
2019-11-07 04:37:00,1
2019-11-07 04:44:00,2
2019-11-07 04:46:00,1
2019-11-07 04:48:00,1
2019-11-07 04:54:00,1
2019-11-07 04:55:00,1
2019-11-07 04:57:00,1
2019-11-07 04:58:00,1
2019-11-08 00:15:00,1
2019-11-08 00:18:00,2
2019-11-08 00:22:00,1
2019-11-08 00:23:00,1
2019-11-08 00:25:00,1
2019-11-08 00:27:00,1
2019-11-08 00:31:00,1
2019-11-08 00:32:00,1
2019-11-08 00:33:00,1
2019-11-08 00:35:00,1
2019-11-08 00:39:00,1
2019-11-08 00:41:00,2
2019-11-08 00:44:00,1
2019-11-08 00:46:00,1
2019-11-08 00:49:00,2
2019-11-08 00:52:00,1
2019-11-08 00:54:00,1
2019-11-08 00:56:00,1
2019-11-08 00:57:00,1
2019-11-08 01:01:00,1
2019-11-08 01:02:00,1
2019-11-08 04:45:00,1
2019-11-08 04:53:00,2
2019-11-08 04:55:00,1
2019-11-08 04:56:00,1
2019-11-08 05:03:00,1
2019-11-08 05:04:00,2
2019-11-08 05:07:00,1
2019-11-08 05:08:00,1
2019-11-08 05:15:00,1
2019-11-09 00:13:00,1
2019-11-09 00:16:00,1
2019-11-09 00:18:00,1
2019-11-09 00:20:00,1
2019-11-09 00:21:00,1
2019-11-09 00:24:00,1
2019-11-09 00:26:00,1
2019-11-09 00:28:00,1
2019-11-09 00:30:00,1
2019-11-09 00:32:00,1
2019-11-09 00:35:00,1
2019-11-09 00:37:00,1
2019-11-09 00:39:00,1
2019-11-09 00:40:00,1
2019-11-09 00:43:00,1
2019-11-09 00:44:00,1
2019-11-09 01:01:00,1
2019-11-09 01:08:00,1
2019-11-09 01:12:00,1
2019-11-09 05:19:00,1
2019-11-09 05:21:00,1
2019-11-09 05:27:00,1
2019-11-09 06:16:00,1
2019-11-09 06:24:00,1
2019-11-09 06:25:00,2
2019-11-09 06:28:00,1
2019-11-09 06:29:00,1
2019-11-09 06:36:00,1
2019-11-09 06:37:00,1
2019-11-09 06:38:00,1
2019-11-09 06:40:00,1
2019-11-09 06:47:00,1
2019-11-10 00:15:00,1
2019-11-10 00:16:00,1
2019-11-10 00:20:00,1
2019-11-10 00:22:00,1
2019-11-10 00:23:00,1
2019-11-10 00:26:00,1
2019-11-10 00:28:00,1
2019-11-10 00:31:00,1
2019-11-10 06:12:00,1
2019-11-10 06:19:00,2
2019-11-10 06:21:00,1
2019-11-10 06:22:00,1
2019-11-10 06:29:00,1
2019-11-10 06:30:00,1
2019-11-10 06:31:00,1
2019-11-10 06:32:00,1
2019-11-10 06:39:00,1
2019-11-10 06:40:00,1
2019-11-11 00:16:00,1
2019-11-11 00:18:00,1
2019-11-11 00:21:00,1
2019-11-11 00:23:00,1
2019-11-11 00:25:00,1
2019-11-11 00:28:00,1
2019-11-11 00:29:00,1
2019-11-11 04:33:00,1
2019-11-11 04:36:00,1
2019-11-11 04:37:00,1
2019-11-11 04:44:00,1
2019-11-11 04:45:00,1
2019-11-11 04:46:00,1
2019-11-11 04:49:00,1
2019-11-11 04:50:00,1
2019-11-11 04:57:00,1
2019-11-11 04:58:00,1
2019-11-11 04:59:00,1
2019-11-12 00:15:00,1
2019-11-12 00:16:00,1
2019-11-12 00:20:00,1
2019-11-12 00:22:00,1
2019-11-12 00:23:00,1
2019-11-12 00:26:00,1
2019-11-12 00:29:00,1
2019-11-12 00:31:00,1
2019-11-12 00:32:00,1
2019-11-12 00:36:00,1
2019-11-12 00:37:00,1
2019-11-12 00:39:00,1
2019-11-12 00:41:00,1
2019-11-12 00:44:00,1
2019-11-12 00:46:00,1
2019-11-12 00:48:00,1
2019-11-12 00:50:00,1
2019-11-12 00:51:00,1
2019-11-12 00:54:00,1
2019-11-12 00:56:00,1
2019-11-12 00:59:00,1
2019-11-12 01:01:00,1
2019-11-12 01:02:00,1
2019-11-12 01:05:00,1
2019-11-12 04:35:00,1
2019-11-12 04:36:00,1
2019-11-12 04:37:00,1
2019-11-12 04:39:00,1
2019-11-12 04:47:00,1
2019-11-12 04:48:00,1
2019-11-12 04:50:00,1
2019-11-12 04:51:00,1
2019-11-12 04:53:00,1
2019-11-12 05:00:00,1
2019-11-12 05:01:00,1
2019-11-12 05:53:00,1
2019-11-12 05:58:00,1
2019-11-12 06:05:00,1
2019-11-13 00:18:00,1
2019-11-13 00:20:00,1
2019-11-13 00:21:00,1
2019-11-13 00:24:00,1
2019-11-13 00:25:00,1
2019-11-13 00:28:00,1
2019-11-13 00:29:00,1
2019-11-13 00:32:00,1
2019-11-13 00:34:00,1
2019-11-13 00:37:00,1
2019-11-13 00:39:00,1
2019-11-13 00:40:00,1
2019-11-13 00:42:00,1
2019-11-13 00:46:00,1
2019-11-13 00:47:00,1
2019-11-13 00:48:00,1
2019-11-13 00:51:00,1
2019-11-13 00:54:00,1
2019-11-13 00:55:00,1
2019-11-13 00:57:00,1
2019-11-13 00:59:00,1
2019-11-13 01:02:00,1
2019-11-13 01:05:00,1
2019-11-13 01:06:00,1
2019-11-13 04:33:00,1
2019-11-13 04:42:00,1
2019-11-13 04:43:00,2
2019-11-13 04:45:00,1
2019-11-13 04:46:00,1
2019-11-13 04:49:00,1
2019-11-13 04:51:00,1
2019-11-13 04:53:00,1
2019-11-13 05:00:00,1
2019-11-13 05:01:00,1
2019-11-14 00:16:00,1
2019-11-14 00:19:00,1
2019-11-14 00:22:00,1
2019-11-14 00:24:00,1
2019-11-14 00:26:00,1
2019-11-14 00:28:00,1
2019-11-14 00:31:00,1
2019-11-14 00:33:00,1
2019-11-14 00:35:00,1
2019-11-14 00:37:00,1
2019-11-14 00:39:00,1
2019-11-14 00:41:00,1
2019-11-14 00:44:00,1
2019-11-14 00:47:00,1
2019-11-14 00:49:00,1
2019-11-14 00:51:00,1
2019-11-14 00:53:00,1
2019-11-14 00:54:00,1
2019-11-14 00:57:00,1
2019-11-14 00:59:00,1
2019-11-14 01:00:00,1
2019-11-14 01:03:00,1
2019-11-14 01:05:00,1
2019-11-14 01:07:00,1
2019-11-14 01:24:00,1
2019-11-14 01:31:00,1
2019-11-14 01:36:00,1
2019-11-14 04:52:00,1
2019-11-14 04:53:00,1
2019-11-14 04:56:00,1
2019-11-14 05:03:00,2
2019-11-14 05:05:00,1
2019-11-14 05:06:00,1
2019-11-14 05:13:00,1
2019-11-14 05:14:00,2
2019-11-14 05:16:00,1
2019-11-15 00:21:00,1
2019-11-15 00:22:00,1
2019-11-15 00:25:00,1
2019-11-15 00:28:00,1
2019-11-15 00:30:00,1
2019-11-15 00:32:00,1
2019-11-15 00:34:00,1
2019-11-15 00:35:00,1
2019-11-15 00:37:00,1
2019-11-15 00:39:00,1
2019-11-15 00:42:00,1
2019-11-15 00:45:00,1
2019-11-15 00:47:00,1
2019-11-15 00:48:00,1
2019-11-15 00:52:00,1
2019-11-15 00:54:00,2
2019-11-15 00:57:00,1
2019-11-15 01:00:00,1
2019-11-15 01:02:00,1
2019-11-15 01:04:00,1
2019-11-15 01:06:00,1
2019-11-15 01:08:00,1
2019-11-15 01:10:00,1
2019-11-15 05:04:00,1
2019-11-15 05:05:00,1
2019-11-15 05:12:00,2
2019-11-15 05:13:00,1
2019-11-15 05:15:00,1
2019-11-15 05:22:00,1
2019-11-15 05:23:00,2
2019-11-15 05:25:00,1
2019-11-15 05:27:00,1
2019-11-15 06:05:00,1
2019-11-15 06:08:00,1
2019-11-15 06:10:00,1
2019-11-16 00:23:00,1
2019-11-16 00:24:00,1
2019-11-16 00:28:00,1
2019-11-16 00:29:00,1
2019-11-16 00:31:00,1
2019-11-16 00:34:00,1
2019-11-16 00:35:00,1
2019-11-16 00:36:00,1
2019-11-16 00:39:00,1
2019-11-16 00:41:00,1
2019-11-16 00:44:00,1
2019-11-16 00:45:00,1
2019-11-16 00:47:00,1
2019-11-16 00:49:00,1
2019-11-16 00:51:00,1
2019-11-16 00:55:00,1
2019-11-16 00:56:00,1
2019-11-16 00:59:00,1
2019-11-16 01:00:00,1
2019-11-16 01:02:00,1
2019-11-16 01:05:00,1
2019-11-16 01:06:00,1
2019-11-16 01:09:00,1
2019-11-16 01:11:00,1
2019-11-16 04:37:00,1
2019-11-16 04:39:00,1
2019-11-16 04:40:00,1
2019-11-16 04:42:00,1
2019-11-16 04:44:00,1
2019-11-16 04:50:00,1
2019-11-16 04:52:00,1
2019-11-16 04:54:00,1
2019-11-16 04:55:00,1
2019-11-16 04:56:00,1
2019-11-16 04:59:00,1
2019-11-17 00:23:00,1
2019-11-17 00:25:00,1
2019-11-17 00:28:00,1
2019-11-17 00:30:00,1
2019-11-17 00:32:00,1
2019-11-17 00:34:00,1
2019-11-17 00:35:00,1
2019-11-17 00:38:00,1
2019-11-17 00:39:00,1
2019-11-17 00:42:00,1
2019-11-17 00:43:00,1
2019-11-17 00:47:00,1
2019-11-17 00:49:00,1
2019-11-17 00:50:00,1
2019-11-17 00:54:00,2
2019-11-17 00:56:00,1
2019-11-17 00:59:00,1
2019-11-17 01:01:00,1
2019-11-17 01:04:00,1
2019-11-17 01:05:00,1
2019-11-17 01:08:00,1
2019-11-17 01:09:00,1
2019-11-17 01:11:00,1
2019-11-17 02:02:00,1
2019-11-17 02:03:00,1
2019-11-17 02:07:00,1
2019-11-18 09:47:00,2
2019-11-18 09:48:00,1
2019-11-18 09:49:00,1
2019-11-18 09:51:00,1
2019-11-18 09:52:00,2
2019-11-18 09:54:00,1
2019-11-18 09:55:00,1
2019-11-18 09:56:00,1
2019-11-18 09:57:00,1
2019-11-18 10:04:00,1
2019-11-18 10:06:00,1
2019-11-18 10:10:00,2
2019-11-18 10:12:00,1
2019-11-18 10:15:00,1
2019-11-18 10:17:00,1
2019-11-18 10:18:00,1
2019-11-18 10:22:00,1
2019-11-18 10:23:00,1
2019-11-18 10:26:00,1
2019-11-18 10:27:00,1
2019-11-18 10:30:00,1
2019-11-18 10:32:00,1
2019-11-18 10:34:00,1
2019-11-18 10:35:00,1
2019-11-18 10:38:00,1
2019-11-18 10:39:00,1
2019-11-18 10:42:00,1
2019-11-18 10:43:00,1
2019-11-18 10:47:00,1
2019-11-18 10:48:00,1
2019-11-18 10:51:00,1
2019-11-18 10:52:00,1
2019-11-18 11:05:00,1
2019-11-18 11:08:00,1
2019-11-18 11:09:00,1
2019-11-18 11:10:00,1
2019-11-18 11:11:00,1
2019-11-18 11:12:00,1
2019-11-18 11:13:00,1
2019-11-18 11:14:00,1
2019-11-18 11:16:00,2
2019-11-18 11:19:00,1
2019-12-06 16:43:00,2
2019-12-06 16:44:00,1
2019-12-06 16:45:00,2
2019-12-06 16:46:00,3
2019-12-06 16:47:00,2
2019-12-06 16:48:00,1
2019-12-06 16:49:00,2
2019-12-06 16:50:00,2
2019-12-06 16:51:00,3
2019-12-06 16:52:00,2
2019-12-06 16:53:00,1
2019-12-06 16:54:00,2
2019-12-06 16:55:00,2
2019-12-06 16:56:00,3
2019-12-06 16:57:00,2
2019-12-06 16:58:00,1
2019-12-06 16:59:00,2
2019-12-06 17:00:00,3
2019-12-06 17:01:00,2
2019-12-06 17:02:00,2
2019-12-06 17:03:00,1
2019-12-06 17:04:00,2
2019-12-06 17:05:00,3
2019-12-06 17:06:00,2
2019-12-06 17:07:00,3
2019-12-06 17:08:00,1
2019-12-07 02:34:00,1
2019-12-07 02:48:00,1
2019-12-07 03:04:00,1
2019-12-07 03:13:00,2
2019-12-07 03:22:00,1
2019-12-07 03:30:00,1
2019-12-07 03:52:00,1
2019-12-07 03:53:00,1
2019-12-07 03:57:00,1
2019-12-07 03:59:00,1
2019-12-07 04:14:00,1
2019-12-07 04:21:00,1
2019-12-07 04:31:00,1
2019-12-07 04:39:00,1
2019-12-07 05:00:00,1
2019-12-07 05:01:00,1
2019-12-07 05:26:00,1
2019-12-07 05:29:00,1
2019-12-07 05:30:00,1
2019-12-07 05:40:00,1
2019-12-07 05:46:00,1
2019-12-07 05:50:00,1
2019-12-07 05:52:00,1
2019-12-07 06:07:00,1
2019-12-07 06:22:00,2
2019-12-07 06:32:00,1
2019-12-07 06:33:00,1
2019-12-07 06:58:00,1
2019-12-07 07:26:00,1
2019-12-07 07:34:00,1
2019-12-07 07:35:00,1
2019-12-07 07:38:00,1
2019-12-07 07:40:00,1
2019-12-07 07:48:00,1
2019-12-07 07:51:00,1
2019-12-07 08:08:00,1
2019-12-07 08:10:00,1
