49407,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-02-21 10:38:00,1
2019-02-21 10:43:00,1
2019-02-21 10:46:00,1
2019-02-21 11:01:00,1
2019-02-21 11:27:00,1
2019-02-21 11:29:00,1
2019-02-21 11:34:00,1
2019-02-21 11:36:00,1
2019-02-21 11:44:00,1
2019-02-21 11:50:00,1
2019-02-21 12:00:00,1
2019-02-21 12:02:00,1
2019-02-21 12:11:00,1
2019-02-21 12:17:00,1
2019-02-21 12:20:00,1
2019-02-21 12:21:00,1
2019-02-21 12:22:00,1
2019-02-21 12:27:00,1
2019-02-21 12:29:00,1
2019-02-21 12:46:00,1
2019-02-21 12:47:00,47
2019-02-21 12:48:00,54
2019-02-21 12:49:00,23
2019-02-21 13:01:00,6
2019-02-21 13:02:00,15
2019-02-21 14:24:00,1
2019-02-21 14:25:00,6
2019-02-21 14:37:00,22
2019-02-21 14:38:00,19
2019-02-21 15:06:00,29
2019-02-21 15:07:00,31
2019-02-21 15:08:00,14
2019-02-21 15:31:00,4
2019-02-21 15:32:00,20
2019-02-22 14:08:00,2
2019-02-23 12:45:00,4
2019-02-23 13:05:00,8
2019-02-23 13:10:00,5
2019-02-23 13:35:00,1
2019-02-23 15:52:00,2
2019-02-23 15:55:00,11
2019-02-23 15:56:00,1
2019-02-23 15:57:00,1
2019-02-23 16:00:00,6
2019-02-23 16:01:00,2
2019-02-23 16:06:00,1
2019-02-23 16:20:00,25
2019-02-23 16:21:00,29
2019-02-23 16:22:00,29
2019-02-23 16:23:00,30
2019-02-23 16:24:00,33
2019-02-23 16:25:00,31
2019-02-23 16:26:00,29
2019-02-23 16:27:00,29
2019-02-23 16:28:00,29
2019-02-23 16:29:00,27
2019-02-23 16:32:00,20
2019-02-23 16:33:00,30
2019-02-23 16:34:00,25
2019-02-23 16:35:00,26
2019-02-23 16:36:00,31
2019-02-23 16:37:00,29
2019-02-23 16:38:00,31
2019-02-23 16:39:00,31
2019-02-23 16:40:00,27
2019-02-23 16:41:00,27
2019-02-23 16:42:00,27
2019-02-23 16:43:00,30
2019-02-23 16:44:00,30
2019-02-23 16:45:00,5
2019-02-23 16:50:00,26
2019-02-23 16:51:00,31
2019-02-23 16:52:00,30
2019-02-23 16:53:00,11
2019-02-23 16:56:00,1
2019-02-24 20:35:00,6
2019-02-24 23:05:00,1
2019-02-24 23:10:00,1
2019-02-25 07:35:00,3
2019-02-25 07:40:00,2
2019-02-25 10:05:00,10
2019-02-25 10:10:00,7
2019-02-25 10:35:00,7
2019-02-25 10:40:00,3
2019-02-25 11:35:00,8
2019-02-25 11:40:00,6
2019-02-25 12:35:00,15
2019-02-25 12:40:00,1
2019-02-25 14:04:00,1
2019-02-25 14:05:00,7
2019-02-25 14:06:00,1
2019-02-25 14:07:00,1
2019-02-25 14:09:00,1
2019-02-25 14:35:00,12
2019-02-25 14:40:00,2
2019-02-25 19:05:00,1
2019-02-25 22:35:00,5
2019-02-25 22:40:00,1
2019-02-25 23:05:00,1
2019-02-26 01:15:00,1
2019-02-26 01:20:00,1
2019-02-26 09:05:00,9
2019-02-26 09:10:00,8
2019-02-26 09:35:00,4
2019-02-26 09:40:00,3
2019-02-26 10:05:00,1
2019-02-26 10:10:00,1
2019-02-26 14:05:00,5
2019-02-26 14:10:00,1
2019-02-26 18:31:00,1
2019-02-26 19:35:00,1
2019-02-26 19:40:00,1
2019-02-26 20:00:00,1
2019-02-26 21:05:00,6
2019-02-26 21:10:00,1
2019-02-26 22:05:00,4
2019-02-26 22:10:00,4
2019-02-26 22:35:00,6
2019-02-26 22:40:00,3
2019-02-26 23:35:00,1
2019-02-26 23:40:00,1
2019-02-27 08:45:00,9
2019-02-27 08:50:00,6
2019-02-27 10:35:00,7
2019-02-27 13:35:00,5
2019-02-27 13:40:00,5
2019-02-27 14:05:00,2
2019-02-27 14:10:00,1
2019-02-27 15:19:00,1
2019-02-27 15:20:00,9
2019-02-27 15:21:00,1
2019-02-27 15:25:00,7
2019-02-27 15:27:00,1
2019-02-27 15:29:00,1
2019-02-27 15:30:00,10
2019-02-27 15:31:00,21
2019-02-27 15:33:00,1
2019-02-27 15:35:00,19
2019-02-27 15:40:00,11
2019-02-27 15:45:00,8
2019-02-27 16:01:00,1
2019-02-27 16:04:00,1
2019-02-27 16:05:00,29
2019-02-27 16:06:00,20
2019-02-27 16:07:00,34
2019-02-27 16:08:00,6
2019-02-27 16:09:00,1
2019-02-27 16:10:00,28
2019-02-27 16:11:00,30
2019-02-27 16:12:00,1
2019-02-27 16:13:00,1
2019-02-27 16:15:00,28
2019-02-27 16:16:00,8
2019-02-27 16:25:00,27
2019-02-27 16:26:00,1
2019-02-27 16:30:00,22
2019-02-27 16:35:00,10
2019-02-27 16:40:00,2
2019-02-27 16:45:00,27
2019-02-27 16:46:00,13
2019-02-27 16:50:00,28
2019-02-27 16:51:00,4
2019-02-27 18:35:00,2
2019-02-27 18:40:00,1
2019-02-27 19:05:00,2
2019-02-27 19:10:00,1
2019-02-27 21:15:00,1
2019-02-27 21:35:00,1
2019-02-27 21:40:00,1
2019-02-28 00:25:00,1
2019-02-28 00:30:00,1
2019-02-28 00:35:00,4
2019-02-28 00:40:00,2
2019-02-28 01:05:00,2
2019-02-28 01:15:00,8
2019-02-28 01:20:00,4
2019-02-28 01:50:00,1
2019-02-28 05:35:00,3
2019-02-28 05:40:00,2
2019-02-28 09:05:00,2
2019-02-28 09:35:00,5
2019-02-28 09:40:00,5
2019-02-28 09:45:00,1
2019-02-28 11:31:00,1
2019-02-28 11:33:00,1
2019-02-28 12:35:00,5
2019-02-28 12:40:00,2
2019-02-28 13:05:00,2
2019-02-28 13:10:00,1
2019-02-28 13:35:00,1
2019-02-28 13:40:00,1
2019-02-28 14:35:00,1
2019-02-28 15:01:00,1
2019-02-28 19:01:00,1
2019-02-28 20:15:00,2
2019-02-28 20:20:00,2
2019-03-01 01:05:00,3
2019-03-01 01:10:00,2
2019-03-01 02:15:00,1
2019-03-01 02:20:00,1
2019-03-01 07:50:00,9
2019-03-01 07:55:00,3
2019-03-01 09:55:00,3
2019-03-01 10:00:00,1
2019-03-01 10:35:00,4
2019-03-01 10:39:00,1
2019-03-01 10:40:00,2
2019-03-01 11:00:00,1
2019-03-01 11:05:00,9
2019-03-01 11:10:00,8
2019-03-01 11:15:00,3
2019-03-01 11:20:00,3
2019-03-01 11:35:00,6
2019-03-01 11:40:00,4
2019-03-01 11:50:00,11
2019-03-01 11:55:00,7
2019-03-01 12:15:00,15
2019-03-01 12:20:00,19
2019-03-01 12:21:00,4
2019-03-01 19:05:00,1
2019-03-01 21:05:00,1
2019-03-01 21:10:00,1
2019-03-01 21:35:00,2
2019-03-01 21:40:00,2
2019-03-01 22:35:00,2
2019-03-01 22:40:00,2
2019-03-01 23:45:00,5
2019-03-01 23:50:00,5
2019-03-02 00:40:00,4
2019-03-02 00:45:00,3
2019-03-02 04:35:00,1
2019-03-02 14:05:00,1
2019-03-02 14:10:00,1
2019-03-02 16:50:00,1
2019-03-02 17:35:00,1
2019-03-02 18:35:00,1
2019-03-02 18:40:00,1
2019-03-02 20:05:00,1
2019-03-02 20:10:00,1
2019-03-02 23:05:00,4
2019-03-02 23:10:00,1
2019-03-02 23:15:00,1
2019-03-03 15:05:00,2
2019-03-03 15:10:00,1
2019-03-03 21:05:00,7
2019-03-03 21:10:00,2
2019-03-03 22:25:00,8
2019-03-04 01:15:00,2
2019-03-04 01:20:00,2
2019-03-04 02:05:00,1
2019-03-04 08:10:00,2
2019-03-04 09:05:00,2
2019-03-04 09:10:00,2
2019-03-04 09:35:00,8
2019-03-04 09:40:00,5
2019-03-04 17:40:00,1
2019-03-04 17:45:00,16
2019-03-04 17:50:00,15
2019-03-04 19:05:00,2
2019-03-04 19:10:00,1
2019-03-04 21:15:00,2
2019-03-04 21:20:00,1
2019-03-05 00:35:00,2
2019-03-05 00:40:00,2
2019-03-05 01:35:00,5
2019-03-05 01:40:00,6
2019-03-05 01:45:00,1
2019-03-05 06:01:00,1
2019-03-05 06:03:00,1
2019-03-05 06:05:00,3
2019-03-05 06:08:00,1
2019-03-05 06:15:00,4
2019-03-05 06:20:00,4
2019-03-05 07:01:00,1
2019-03-05 07:03:00,1
2019-03-05 08:15:00,3
2019-03-05 08:31:00,1
2019-03-05 09:01:00,1
2019-03-05 09:03:00,1
2019-03-05 09:15:00,2
2019-03-05 09:20:00,2
2019-03-05 09:21:00,10
2019-03-05 10:05:00,4
2019-03-05 10:35:00,4
2019-03-05 10:40:00,1
2019-03-05 10:50:00,2
2019-03-05 10:55:00,1
2019-03-05 11:01:00,1
2019-03-05 11:03:00,1
2019-03-05 11:05:00,1
2019-03-05 11:06:00,1
2019-03-05 11:10:00,2
2019-03-05 11:15:00,1
2019-03-05 11:30:00,3
2019-03-05 11:35:00,2
2019-03-05 12:01:00,1
2019-03-05 12:03:00,1
2019-03-05 12:05:00,3
2019-03-05 12:06:00,1
2019-03-05 12:08:00,1
2019-03-05 12:11:00,1
2019-03-05 12:15:00,2
2019-03-05 12:20:00,2
2019-03-05 12:31:00,1
2019-03-05 13:01:00,1
2019-03-05 13:03:00,1
2019-03-05 13:05:00,1
2019-03-05 13:06:00,1
2019-03-05 13:10:00,1
2019-03-05 13:15:00,2
2019-03-05 13:20:00,2
2019-03-05 13:35:00,1
2019-03-05 13:40:00,1
2019-03-05 14:01:00,1
2019-03-05 14:03:00,1
2019-03-05 14:05:00,1
2019-03-05 14:06:00,1
2019-03-05 14:10:00,4
2019-03-05 14:15:00,2
2019-03-05 15:01:00,1
2019-03-05 15:04:00,1
2019-03-05 15:05:00,1
2019-03-05 15:06:00,1
2019-03-05 15:07:00,2
2019-03-05 15:08:00,1
2019-03-05 15:10:00,1
2019-03-05 15:12:00,1
2019-03-05 15:15:00,1
2019-03-05 15:16:00,2
2019-03-05 15:17:00,1
2019-03-05 15:18:00,1
2019-03-05 15:20:00,1
2019-03-05 15:21:00,1
2019-03-05 15:22:00,1
2019-03-05 15:23:00,1
2019-03-05 15:24:00,1
2019-03-05 15:25:00,5
2019-03-05 15:30:00,1
2019-03-05 15:31:00,1
2019-03-05 15:32:00,1
2019-03-05 15:33:00,1
2019-03-05 15:34:00,1
2019-03-05 15:40:00,1
2019-03-05 16:20:00,23
2019-03-05 17:15:00,1
2019-03-05 17:55:00,4
2019-03-05 18:00:00,4
2019-03-05 19:05:00,3
2019-03-05 19:10:00,3
2019-03-05 20:01:00,1
2019-03-05 20:03:00,1
2019-03-05 20:10:00,1
2019-03-05 20:15:00,19
2019-03-05 20:20:00,16
2019-03-05 21:45:00,17
2019-03-05 21:50:00,16
2019-03-05 22:35:00,14
2019-03-05 22:40:00,2
2019-03-06 01:01:00,1
2019-03-06 03:35:00,1
2019-03-06 06:05:00,1
2019-03-06 06:10:00,1
2019-03-06 09:15:00,2
2019-03-06 09:20:00,1
2019-03-06 10:35:00,23
2019-03-06 10:40:00,14
2019-03-07 02:15:00,2
2019-03-07 02:45:00,1
2019-03-07 04:05:00,1
2019-03-07 04:35:00,1
2019-03-07 13:05:00,1
2019-03-07 18:35:00,1
2019-03-07 18:40:00,1
2019-03-07 19:05:00,3
2019-03-07 19:10:00,3
2019-03-07 19:15:00,1
2019-03-07 19:35:00,1
2019-03-07 19:40:00,1
2019-03-07 20:00:00,3
2019-03-07 20:05:00,1
2019-03-07 22:05:00,4
2019-03-07 22:10:00,1
2019-03-07 22:15:00,1
2019-03-08 05:31:00,1
2019-03-08 09:35:00,2
2019-03-08 09:40:00,2
2019-03-08 10:01:00,1
2019-03-08 12:35:00,3
2019-03-08 14:35:00,4
2019-03-08 14:40:00,2
2019-03-08 15:01:00,1
2019-03-08 18:35:00,1
2019-03-08 18:40:00,1
2019-03-08 19:35:00,1
2019-03-08 20:05:00,1
2019-03-08 20:15:00,1
2019-03-08 20:20:00,1
2019-03-08 21:20:00,2
2019-03-09 01:05:00,1
2019-03-09 02:05:00,1
2019-03-10 19:05:00,1
2019-03-10 22:05:00,1
2019-03-10 23:05:00,7
2019-03-10 23:10:00,3
2019-03-10 23:35:00,6
2019-03-11 04:35:00,1
2019-03-11 05:35:00,1
2019-03-11 05:40:00,1
2019-03-11 07:05:00,1
2019-03-11 07:10:00,1
2019-03-11 10:35:00,2
2019-03-11 11:35:00,2
2019-03-11 11:40:00,1
2019-03-11 12:35:00,1
2019-03-11 12:40:00,2
2019-03-11 12:45:00,1
2019-03-11 18:35:00,3
2019-03-11 18:40:00,1
2019-03-12 07:31:00,1
2019-03-12 16:45:00,1
2019-03-12 17:35:00,8
2019-03-12 17:40:00,1
2019-03-12 22:35:00,1
2019-03-13 04:05:00,1
2019-03-13 04:10:00,1
2019-03-13 07:31:00,1
2019-03-13 07:34:00,1
2019-03-13 09:15:00,2
2019-03-13 09:20:00,1
2019-03-13 15:35:00,1
2019-03-13 17:35:00,1
2019-03-13 17:40:00,1
2019-03-13 19:35:00,5
2019-03-13 19:40:00,2
2019-03-13 19:45:00,2
2019-03-13 20:35:00,3
2019-03-13 20:40:00,2
2019-03-14 02:15:00,1
2019-03-14 02:20:00,1
2019-03-14 09:05:00,3
2019-03-14 09:10:00,1
2019-03-14 09:15:00,1
2019-03-14 09:20:00,1
2019-03-14 10:05:00,3
2019-03-14 10:35:00,3
2019-03-14 13:05:00,1
2019-03-14 13:35:00,1
2019-03-14 13:40:00,1
2019-03-14 17:15:00,2
2019-03-14 17:20:00,2
2019-03-14 18:15:00,1
2019-03-14 18:20:00,1
2019-03-14 18:35:00,1
2019-03-14 18:40:00,1
2019-03-14 18:45:00,1
2019-03-14 19:05:00,3
2019-03-14 19:10:00,3
2019-03-15 08:31:00,1
2019-03-15 10:05:00,1
2019-03-15 10:10:00,1
2019-03-15 12:31:00,1
2019-03-15 14:01:00,1
2019-03-15 20:05:00,24
2019-03-15 20:10:00,19
2019-03-15 21:15:00,4
2019-03-15 21:20:00,3
2019-03-15 22:35:00,1
2019-03-16 00:01:00,1
2019-03-16 00:03:00,1
2019-03-16 00:10:00,1
2019-03-16 01:01:00,1
2019-03-16 01:31:00,1
2019-03-16 01:45:00,2
2019-03-16 02:01:00,1
2019-03-16 02:03:00,1
2019-03-16 02:15:00,1
2019-03-16 02:35:00,5
2019-03-16 02:40:00,2
2019-03-16 02:50:00,1
2019-03-16 02:55:00,1
2019-03-16 06:05:00,2
2019-03-16 07:01:00,1
2019-03-16 07:03:00,1
2019-03-16 07:15:00,2
2019-03-16 07:20:00,1
2019-03-16 08:35:00,10
2019-03-16 08:40:00,2
2019-03-16 08:43:00,7
2019-03-16 09:35:00,1
2019-03-16 09:40:00,1
2019-03-16 09:45:00,5
2019-03-16 09:50:00,4
2019-03-16 09:55:00,3
2019-03-16 11:00:00,5
2019-03-16 11:05:00,5
2019-03-16 12:45:00,3
2019-03-16 20:05:00,1
2019-03-16 20:10:00,1
2019-03-17 05:01:00,1
2019-03-17 05:03:00,1
2019-03-17 05:45:00,2
2019-03-17 09:01:00,1
2019-03-17 09:03:00,1
2019-03-17 09:05:00,7
2019-03-17 09:08:00,1
2019-03-17 09:10:00,4
2019-03-17 09:12:00,1
2019-03-17 09:15:00,1
2019-03-17 09:18:00,1
2019-03-17 10:01:00,1
2019-03-17 10:03:00,1
2019-03-17 13:01:00,1
2019-03-17 13:03:00,1
2019-03-17 13:10:00,1
2019-03-17 13:15:00,2
2019-03-17 13:20:00,1
2019-03-17 13:55:00,4
2019-03-17 14:00:00,2
2019-03-17 14:01:00,1
2019-03-17 14:03:00,1
2019-03-17 14:05:00,5
2019-03-17 14:07:00,1
2019-03-17 14:09:00,1
2019-03-17 14:10:00,11
2019-03-17 14:11:00,1
2019-03-17 14:15:00,6
2019-03-17 15:01:00,1
2019-03-17 15:15:00,7
2019-03-17 15:20:00,7
2019-03-17 17:00:00,1
2019-03-17 18:05:00,1
2019-03-17 19:05:00,1
2019-03-17 19:50:00,4
2019-03-17 21:15:00,11
2019-03-17 21:20:00,11
2019-03-18 00:01:00,1
2019-03-18 00:03:00,1
2019-03-18 00:05:00,4
2019-03-18 00:07:00,1
2019-03-18 00:10:00,2
2019-03-18 00:20:00,1
2019-03-18 00:25:00,1
2019-03-18 00:30:00,3
2019-03-18 00:31:00,1
2019-03-18 00:33:00,1
2019-03-18 00:35:00,3
2019-03-18 00:40:00,9
2019-03-18 00:45:00,9
2019-03-18 02:05:00,3
2019-03-18 06:00:00,2
2019-03-18 07:01:00,1
2019-03-18 07:03:00,1
2019-03-18 07:05:00,5
2019-03-18 07:07:00,1
2019-03-18 07:09:00,1
2019-03-18 07:12:00,1
2019-03-18 08:45:00,1
2019-03-18 08:50:00,1
2019-03-18 09:35:00,1
2019-03-18 10:05:00,8
2019-03-18 10:10:00,6
2019-03-18 10:45:00,21
2019-03-18 10:50:00,13
2019-03-18 11:33:00,1
2019-03-18 11:35:00,1
2019-03-18 12:45:00,33
2019-03-18 12:50:00,5
2019-03-18 13:35:00,1
2019-03-18 13:40:00,1
2019-03-18 14:05:00,2
2019-03-18 14:10:00,1
2019-03-18 14:15:00,3
2019-03-18 14:20:00,3
2019-03-18 14:25:00,6
2019-03-18 14:30:00,1
2019-03-18 14:32:00,4
2019-03-18 14:50:00,3
2019-03-18 14:55:00,1
2019-03-18 15:00:00,14
2019-03-18 15:05:00,13
2019-03-18 15:35:00,1
2019-03-18 15:40:00,1
2019-03-18 15:45:00,1
2019-03-18 20:35:00,1
2019-03-18 20:38:00,1
2019-03-19 06:50:00,2
2019-03-19 06:55:00,1
2019-03-19 07:45:00,1
2019-03-19 07:50:00,1
2019-03-19 09:40:00,2
2019-03-19 11:40:00,1
2019-03-19 11:45:00,1
2019-03-19 12:45:00,1
2019-03-19 14:40:00,1
2019-03-19 17:05:00,2
2019-03-19 17:35:00,3
2019-03-20 05:35:00,2
2019-03-20 05:40:00,5
2019-03-20 05:45:00,1
2019-03-20 06:10:00,1
2019-03-20 06:55:00,3
2019-03-20 07:55:00,1
2019-03-20 08:35:00,1
2019-03-20 08:40:00,1
2019-03-20 09:55:00,2
2019-03-20 10:50:00,2
2019-03-20 10:55:00,2
2019-03-20 11:40:00,1
2019-03-20 11:45:00,1
2019-03-20 13:45:00,7
2019-03-20 13:50:00,3
2019-03-20 15:05:00,1
2019-03-20 15:35:00,5
2019-03-20 15:40:00,2
2019-03-20 15:45:00,3
2019-03-20 16:05:00,7
2019-03-20 16:10:00,2
2019-03-20 16:40:00,1
2019-03-20 16:45:00,2
2019-03-20 16:50:00,1
2019-03-21 00:05:00,1
2019-03-21 00:10:00,1
2019-03-21 02:35:00,1
2019-03-21 12:35:00,3
2019-03-21 12:45:00,3
2019-03-22 00:35:00,3
2019-03-22 00:40:00,2
2019-03-23 15:05:00,3
2019-03-23 15:40:00,2
2019-03-24 09:35:00,1
2019-03-24 10:35:00,1
2019-03-24 16:35:00,1
2019-03-24 21:35:00,1
2019-03-24 22:35:00,2
2019-03-25 07:55:00,8
2019-03-25 08:00:00,7
2019-03-25 08:01:00,1
2019-03-25 08:03:00,1
2019-03-25 08:05:00,14
2019-03-25 08:06:00,1
2019-03-25 08:09:00,1
2019-03-25 08:10:00,11
2019-03-25 08:12:00,1
2019-03-25 08:15:00,1
2019-03-25 08:18:00,1
2019-03-25 08:25:00,1
2019-03-25 08:28:00,1
2019-03-25 08:32:00,1
2019-03-25 08:36:00,1
2019-03-25 08:39:00,1
2019-03-25 08:43:00,1
2019-03-25 08:45:00,1
2019-03-25 08:48:00,1
2019-03-25 08:51:00,1
2019-03-25 09:00:00,1
2019-03-25 09:15:00,5
2019-03-25 09:20:00,3
2019-03-25 09:50:00,1
2019-03-25 10:01:00,1
2019-03-25 11:01:00,1
2019-03-25 11:03:00,1
2019-03-25 11:05:00,13
2019-03-25 11:06:00,1
2019-03-25 11:09:00,1
2019-03-25 11:10:00,11
2019-03-25 11:12:00,1
2019-03-25 11:14:00,1
2019-03-25 11:15:00,1
2019-03-25 11:17:00,1
2019-03-25 11:20:00,2
2019-03-25 11:23:00,1
2019-03-25 11:31:00,1
2019-03-25 11:34:00,1
2019-03-25 11:38:00,1
2019-03-25 11:41:00,1
2019-03-25 11:44:00,1
2019-03-25 11:47:00,1
2019-03-25 12:05:00,5
2019-03-25 12:10:00,2
2019-03-25 12:25:00,1
2019-03-25 12:30:00,1
2019-03-25 12:34:00,1
2019-03-25 12:35:00,1
2019-03-25 12:40:00,1
2019-03-25 12:50:00,3
2019-03-25 13:01:00,1
2019-03-25 13:03:00,1
2019-03-25 14:01:00,1
2019-03-25 14:15:00,1
2019-03-25 15:01:00,1
2019-03-25 15:03:00,1
2019-03-25 15:15:00,1
2019-03-25 15:20:00,1
2019-03-25 16:01:00,1
2019-03-25 16:04:00,1
2019-03-25 16:05:00,6
2019-03-25 16:07:00,1
2019-03-25 16:10:00,4
2019-03-25 16:12:00,1
2019-03-25 16:15:00,5
2019-03-25 16:18:00,1
2019-03-25 16:20:00,4
2019-03-25 16:21:00,1
2019-03-25 16:25:00,1
2019-03-25 16:30:00,1
2019-03-25 16:37:00,1
2019-03-25 16:45:00,1
2019-03-25 16:50:00,1
2019-03-25 17:01:00,1
2019-03-25 17:04:00,1
2019-03-25 17:05:00,3
2019-03-25 17:06:00,1
2019-03-25 17:09:00,1
2019-03-25 17:12:00,1
2019-03-25 17:15:00,1
2019-03-25 17:20:00,1
2019-03-25 17:30:00,3
2019-03-25 17:35:00,3
2019-03-25 18:05:00,1
2019-03-25 18:08:00,1
2019-03-25 18:10:00,2
2019-03-25 18:11:00,1
2019-03-25 18:15:00,4
2019-03-25 18:20:00,4
2019-03-25 18:25:00,1
2019-03-25 19:05:00,13
2019-03-25 19:10:00,13
2019-03-25 19:20:00,1
2019-03-25 19:25:00,1
2019-03-25 19:40:00,1
2019-03-25 19:45:00,5
2019-03-25 19:50:00,5
2019-03-25 19:55:00,1
2019-03-25 19:59:00,1
2019-03-25 20:00:00,9
2019-03-25 20:03:00,1
2019-03-25 20:05:00,9
2019-03-25 20:06:00,1
2019-03-25 20:10:00,5
2019-03-25 20:13:00,1
2019-03-25 20:17:00,1
2019-03-25 20:25:00,1
2019-03-25 20:28:00,1
2019-03-25 20:30:00,19
2019-03-25 20:32:00,1
2019-03-25 20:35:00,26
2019-03-25 20:36:00,17
2019-03-25 21:45:00,3
2019-03-25 21:50:00,2
2019-03-25 22:00:00,1
2019-03-25 22:04:00,1
2019-03-25 22:05:00,22
2019-03-25 22:07:00,1
2019-03-25 22:10:00,28
2019-03-25 22:11:00,1
2019-03-25 22:14:00,1
2019-03-25 22:17:00,1
2019-03-25 22:22:00,1
2019-03-25 22:30:00,1
2019-03-25 22:33:00,1
2019-03-25 22:37:00,1
2019-03-25 22:40:00,1
2019-03-25 22:43:00,1
2019-03-25 22:45:00,1
2019-03-25 22:48:00,1
2019-03-25 22:51:00,1
2019-03-25 22:53:00,1
2019-03-25 22:56:00,1
2019-03-25 22:58:00,1
2019-03-25 23:01:00,1
2019-03-25 23:05:00,1
2019-03-25 23:08:00,1
2019-03-25 23:10:00,1
2019-03-25 23:13:00,1
2019-03-25 23:15:00,1
2019-03-26 04:35:00,1
2019-03-26 04:40:00,1
2019-03-26 04:45:00,1
2019-03-26 04:55:00,1
2019-03-26 05:00:00,1
2019-03-26 06:55:00,8
2019-03-26 07:00:00,3
2019-03-26 08:05:00,9
2019-03-26 08:50:00,2
2019-03-26 08:55:00,1
2019-03-26 10:01:00,1
2019-03-26 11:05:00,5
2019-03-26 11:35:00,1
2019-03-26 11:40:00,1
2019-03-26 11:55:00,24
2019-03-26 11:56:00,23
2019-03-26 11:57:00,16
2019-03-26 11:58:00,24
2019-03-26 12:00:00,15
2019-03-26 12:01:00,21
2019-03-26 12:02:00,17
2019-03-26 12:03:00,16
2019-03-26 12:04:00,4
2019-03-26 12:05:00,18
2019-03-26 12:06:00,22
2019-03-26 12:07:00,4
2019-03-26 12:10:00,10
2019-03-26 12:45:00,13
2019-03-26 12:50:00,10
2019-03-26 13:05:00,3
2019-03-26 13:10:00,2
2019-03-26 13:31:00,1
2019-03-26 13:40:00,1
2019-03-26 13:45:00,1
2019-03-26 14:35:00,5
2019-03-26 14:40:00,1
2019-03-26 15:35:00,2
2019-03-26 17:00:00,1
2019-03-26 18:45:00,15
2019-03-26 18:50:00,9
2019-03-26 23:45:00,1
2019-03-26 23:50:00,1
2019-03-27 02:35:00,1
2019-03-27 08:45:00,25
2019-03-27 08:50:00,21
2019-03-27 11:05:00,1
2019-03-27 11:10:00,1
2019-03-27 11:45:00,1
2019-03-27 13:45:00,1
2019-03-27 13:50:00,1
2019-03-27 16:35:00,1
2019-03-27 18:35:00,1
2019-03-28 00:05:00,2
2019-03-28 01:40:00,1
2019-03-28 12:35:00,2
2019-03-28 12:40:00,1
2019-03-28 18:01:00,1
2019-03-28 22:35:00,9
2019-03-28 22:45:00,1
2019-03-28 22:50:00,1
2019-03-28 23:05:00,2
2019-03-28 23:10:00,2
2019-03-29 11:35:00,1
2019-03-29 11:45:00,2
2019-03-29 16:05:00,1
2019-03-29 16:10:00,1
2019-03-30 08:05:00,5
2019-03-30 08:10:00,5
2019-03-30 08:45:00,1
2019-03-30 08:50:00,1
2019-03-30 09:05:00,4
2019-03-30 09:10:00,4
2019-03-30 10:45:00,3
2019-03-30 10:50:00,3
2019-03-30 11:05:00,2
2019-03-30 11:10:00,2
2019-03-30 11:35:00,2
2019-03-30 11:40:00,2
2019-03-30 11:45:00,6
2019-03-30 11:50:00,2
2019-03-30 13:15:00,1
2019-03-30 13:20:00,1
2019-03-30 13:31:00,1
2019-03-30 14:01:00,1
2019-03-30 14:30:00,4
2019-03-30 14:35:00,3
2019-03-30 15:01:00,1
2019-03-30 15:04:00,1
2019-03-30 15:05:00,2
2019-03-30 15:07:00,1
2019-03-30 15:10:00,2
2019-03-30 15:15:00,1
2019-03-30 15:20:00,1
2019-03-30 15:35:00,4
2019-03-30 15:40:00,2
2019-03-30 15:50:00,9
2019-03-30 15:55:00,6
2019-03-30 17:01:00,1
2019-03-30 17:04:00,1
2019-03-30 17:10:00,1
2019-03-30 17:15:00,1
2019-03-30 17:35:00,1
2019-03-30 18:00:00,5
2019-03-30 18:05:00,5
2019-03-30 18:15:00,1
2019-03-30 18:20:00,1
2019-03-30 19:01:00,1
2019-03-30 19:04:00,1
2019-03-30 19:05:00,12
2019-03-30 19:09:00,1
2019-03-30 19:10:00,13
2019-03-30 19:15:00,1
2019-03-30 19:25:00,3
2019-03-30 19:28:00,1
2019-03-30 19:30:00,3
2019-03-30 19:32:00,1
2019-03-30 19:35:00,3
2019-03-30 19:36:00,1
2019-03-30 19:40:00,4
2019-03-30 19:44:00,1
2019-03-30 19:50:00,1
2019-03-30 19:53:00,1
2019-03-30 19:56:00,1
2019-03-30 19:59:00,1
2019-03-30 20:02:00,1
2019-03-30 20:05:00,24
2019-03-30 20:06:00,11
2019-03-30 20:10:00,27
2019-03-30 20:11:00,23
2019-03-30 20:15:00,1
2019-03-30 20:19:00,1
2019-03-30 20:24:00,1
2019-03-31 06:01:00,1
2019-03-31 06:05:00,1
2019-03-31 06:08:00,1
2019-03-31 06:20:00,2
2019-03-31 07:00:00,8
2019-03-31 07:05:00,11
2019-03-31 07:35:00,2
2019-03-31 07:45:00,4
2019-03-31 08:05:00,2
2019-03-31 08:35:00,3
2019-03-31 08:40:00,2
2019-03-31 08:45:00,1
2019-03-31 08:50:00,8
2019-03-31 08:55:00,2
2019-03-31 09:05:00,1
2019-03-31 09:15:00,4
2019-03-31 09:20:00,1
2019-03-31 10:01:00,1
2019-03-31 10:31:00,1
2019-03-31 10:34:00,1
2019-03-31 10:35:00,6
2019-03-31 10:40:00,2
