29147,"SELECT p.ra , p.dec, p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, p.nMgyPerCount_u, p.nMgyPerCount_g, p.nMgyPerCount_r, p.nMgyPerCount_i, p.nMgyPerCount_z FROM PhotoObjAll p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-03-19 23:25:00,2
2019-03-19 23:27:00,4
2019-03-19 23:28:00,1
2019-03-19 23:29:00,2
2019-03-19 23:31:00,4
2019-03-19 23:33:00,2
2019-03-19 23:34:00,2
2019-03-19 23:38:00,10
2019-03-19 23:40:00,1
2019-03-19 23:41:00,2
2019-03-19 23:43:00,2
2019-03-19 23:47:00,10
2019-03-19 23:49:00,1
2019-03-19 23:50:00,2
2019-03-19 23:57:00,7
2019-03-19 23:59:00,3
2019-03-20 00:00:00,1
2019-03-20 00:04:00,10
2019-03-20 00:06:00,1
2019-03-20 00:07:00,2
2019-03-20 00:08:00,2
2019-03-20 00:09:00,2
2019-03-20 00:10:00,1
2019-03-20 00:11:00,4
2019-03-20 00:13:00,4
2019-03-20 00:15:00,1
2019-03-20 00:16:00,3
2019-03-20 00:22:00,2
2019-03-20 00:24:00,2
2019-03-20 00:25:00,3
2019-03-20 00:26:00,1
2019-03-20 00:27:00,1
2019-03-20 00:28:00,2
2019-03-20 00:29:00,1
2019-03-20 00:30:00,2
2019-03-20 00:31:00,1
2019-03-20 00:35:00,10
2019-03-20 00:40:00,9
2019-03-20 00:41:00,1
2019-03-20 00:46:00,10
2019-03-20 00:47:00,1
2019-03-20 00:49:00,3
2019-03-20 00:50:00,3
2019-03-20 00:52:00,2
2019-03-20 00:59:00,1
2019-03-20 01:00:00,2
2019-03-20 01:01:00,1
2019-03-20 01:02:00,1
2019-03-20 01:03:00,3
2019-03-20 01:04:00,1
2019-03-20 01:05:00,3
2019-03-20 01:06:00,1
2019-03-20 01:07:00,1
2019-03-20 01:08:00,2
2019-03-20 01:10:00,4
2019-03-20 01:15:00,1
2019-03-20 01:16:00,2
2019-03-20 01:17:00,1
2019-03-20 01:19:00,4
2019-03-20 01:24:00,1
2019-03-20 01:30:00,1
2019-03-20 01:31:00,1
2019-03-20 01:32:00,2
2019-03-20 01:33:00,2
2019-03-21 11:45:00,1
2019-03-21 11:46:00,2
2019-03-21 11:47:00,3
2019-03-21 11:48:00,1
2019-03-21 11:50:00,3
2019-03-21 11:56:00,10
2019-03-21 11:58:00,2
2019-03-21 11:59:00,2
2019-03-21 12:00:00,1
2019-03-21 12:04:00,10
2019-03-21 12:06:00,1
2019-03-21 12:07:00,3
2019-03-21 12:08:00,2
2019-03-21 12:09:00,2
2019-03-21 12:13:00,1
2019-03-21 12:14:00,9
2019-03-21 12:16:00,1
2019-03-21 12:17:00,2
2019-03-21 12:19:00,4
2019-03-21 12:20:00,1
2019-03-21 12:21:00,3
2019-03-21 12:22:00,2
2019-03-21 12:23:00,2
2019-03-21 12:24:00,1
2019-03-21 12:25:00,1
2019-03-21 12:26:00,2
2019-03-21 12:27:00,1
2019-03-21 12:28:00,2
2019-03-21 12:30:00,3
2019-03-21 12:32:00,4
2019-03-21 12:36:00,4
2019-03-21 12:37:00,4
2019-03-21 12:38:00,1
2019-03-21 12:39:00,2
2019-03-21 12:43:00,4
2019-03-21 12:44:00,1
2019-03-21 12:45:00,1
2019-03-21 12:46:00,3
2019-03-21 12:47:00,1
2019-03-21 12:54:00,3
2019-03-21 12:58:00,2
2019-03-21 12:59:00,8
2019-03-21 13:03:00,4
2019-03-21 13:04:00,6
2019-03-21 13:08:00,8
2019-03-21 13:09:00,2
2019-03-21 13:11:00,2
2019-03-21 13:13:00,3
2019-03-21 13:14:00,3
2019-03-21 13:15:00,2
2019-03-21 13:17:00,4
2019-03-21 13:22:00,10
2019-03-21 13:31:00,10
2019-03-21 13:33:00,2
2019-03-21 13:36:00,5
2019-03-21 13:40:00,4
2019-03-21 13:41:00,1
2019-03-21 13:42:00,2
2019-03-21 13:43:00,1
2019-03-21 13:44:00,3
2019-03-21 13:45:00,1
2019-03-21 13:46:00,2
2019-03-21 13:54:00,4
2019-03-21 13:57:00,1
2019-03-21 13:58:00,8
2019-03-21 13:59:00,1
2019-03-21 14:00:00,1
2019-03-21 14:01:00,1
2019-03-21 14:06:00,2
2019-03-21 14:10:00,2
2019-03-21 14:11:00,8
2019-03-21 14:13:00,1
2019-03-21 14:14:00,4
2019-03-21 14:16:00,2
2019-03-21 14:17:00,2
2019-03-21 14:19:00,3
2019-03-21 14:20:00,2
2019-03-21 14:24:00,5
2019-03-21 14:25:00,5
2019-03-21 14:33:00,8
2019-03-21 14:35:00,2
2019-03-21 14:37:00,3
2019-03-21 14:42:00,10
2019-03-21 14:54:00,6
2019-03-21 14:55:00,4
2019-03-21 15:00:00,10
2019-03-21 15:04:00,6
2019-03-21 15:05:00,1
2019-03-21 15:09:00,8
2019-03-21 15:10:00,2
2019-03-21 15:15:00,8
2019-03-21 15:16:00,2
2019-03-21 15:20:00,6
2019-03-21 15:21:00,1
2019-03-21 15:25:00,9
2019-03-21 15:26:00,1
2019-03-21 15:27:00,1
2019-03-21 15:28:00,2
2019-03-21 15:32:00,1
2019-03-21 15:33:00,1
2019-03-21 15:34:00,2
2019-03-21 15:35:00,1
2019-03-21 15:36:00,2
2019-03-21 15:47:00,3
2019-03-21 15:49:00,3
2019-03-21 15:50:00,2
2019-03-21 15:54:00,9
2019-03-21 15:56:00,2
2019-03-21 15:57:00,1
2019-03-21 15:58:00,3
2019-03-21 15:59:00,1
2019-03-21 16:00:00,2
2019-03-21 16:04:00,3
2019-03-21 16:05:00,7
2019-03-21 16:07:00,1
2019-03-21 16:08:00,1
2019-03-21 16:12:00,8
2019-03-21 16:13:00,2
2019-03-21 16:17:00,8
2019-03-21 16:18:00,1
2019-03-21 16:19:00,2
2019-03-21 16:21:00,4
2019-03-21 16:22:00,1
2019-03-21 16:23:00,2
2019-03-21 16:24:00,2
2019-03-21 16:25:00,1
2019-03-21 16:29:00,10
2019-03-21 16:30:00,1
2019-03-21 16:31:00,1
2019-03-21 16:35:00,10
2019-03-21 16:37:00,1
2019-03-21 16:38:00,2
2019-03-21 16:39:00,2
2019-03-21 16:45:00,2
2019-03-21 16:47:00,3
2019-03-21 16:48:00,1
2019-03-21 16:50:00,1
2019-03-21 16:51:00,1
2019-03-21 16:52:00,2
2019-03-21 16:53:00,2
2019-03-21 16:54:00,2
2019-03-21 16:56:00,3
2019-03-21 16:57:00,2
2019-03-21 16:58:00,1
2019-03-21 17:02:00,6
2019-03-21 17:03:00,4
2019-03-21 17:04:00,1
2019-03-21 17:06:00,2
2019-03-21 17:07:00,1
2019-03-21 17:09:00,4
2019-03-21 17:10:00,2
2019-03-21 17:13:00,6
2019-03-21 17:17:00,3
2019-03-21 17:18:00,6
2019-03-21 17:22:00,8
2019-03-21 17:23:00,2
2019-03-21 17:25:00,2
2019-03-21 17:26:00,1
2019-03-21 17:28:00,6
2019-03-21 17:33:00,10
2019-03-21 17:35:00,2
2019-03-21 17:36:00,1
2019-03-21 17:37:00,4
2019-03-21 17:38:00,2
2019-03-21 17:43:00,10
2019-03-21 17:49:00,1
2019-03-21 17:54:00,1
2019-03-21 17:56:00,3
2019-03-21 17:57:00,2
2019-03-21 17:58:00,2
2019-03-21 18:00:00,3
2019-03-21 18:02:00,2
2019-03-21 18:04:00,3
2019-03-21 18:08:00,10
2019-03-21 18:11:00,3
2019-03-21 18:13:00,4
2019-03-21 18:14:00,1
2019-03-21 18:18:00,8
2019-03-21 18:19:00,2
2019-03-21 18:21:00,3
2019-03-21 18:26:00,1
2019-03-21 18:28:00,4
2019-03-21 18:30:00,2
2019-03-21 18:32:00,3
2019-03-21 18:34:00,3
2019-03-21 18:35:00,2
2019-03-21 18:42:00,4
2019-03-21 18:44:00,3
2019-03-21 18:45:00,2
2019-03-21 18:46:00,1
2019-03-21 18:50:00,10
2019-03-21 18:55:00,6
2019-03-21 18:56:00,4
2019-03-21 18:59:00,2
2019-03-21 19:00:00,2
2019-03-21 19:01:00,3
2019-03-21 19:05:00,4
2019-03-21 19:06:00,6
2019-03-21 19:11:00,10
2019-03-21 19:14:00,2
2019-03-21 19:15:00,1
2019-03-21 19:19:00,8
2019-03-21 19:20:00,2
2019-03-21 19:21:00,2
2019-03-21 19:22:00,1
2019-03-21 19:24:00,3
2019-03-21 19:25:00,1
2019-03-21 19:27:00,4
2019-03-21 19:34:00,3
2019-03-21 19:35:00,2
2019-03-21 19:36:00,2
2019-03-21 19:41:00,10
2019-03-21 19:43:00,1
2019-03-21 19:44:00,2
2019-03-21 19:46:00,4
2019-03-21 19:51:00,3
2019-03-21 19:52:00,3
2019-03-21 19:54:00,3
2019-03-21 19:55:00,1
2019-03-21 19:57:00,4
2019-03-21 19:58:00,2
2019-03-21 19:59:00,3
2019-03-21 20:01:00,2
2019-03-21 20:02:00,3
2019-03-21 20:04:00,1
2019-03-21 20:06:00,4
2019-03-21 20:11:00,10
2019-03-21 20:13:00,2
2019-03-21 20:17:00,9
2019-03-21 20:18:00,1
2019-03-21 20:23:00,10
2019-03-21 20:24:00,1
2019-03-21 20:25:00,2
2019-03-21 20:26:00,2
2019-03-21 20:27:00,1
2019-03-21 20:30:00,1
2019-03-21 20:31:00,9
2019-03-21 20:34:00,3
2019-03-21 20:38:00,10
2019-03-21 20:40:00,2
2019-03-21 20:42:00,2
2019-03-21 20:46:00,10
2019-03-21 20:48:00,2
2019-03-21 20:49:00,1
2019-03-21 20:50:00,2
2019-03-21 21:01:00,2
2019-03-21 21:03:00,3
2019-03-21 21:04:00,2
2019-03-21 21:08:00,4
2019-03-21 21:09:00,5
2019-03-21 21:13:00,1
2019-03-21 21:14:00,9
2019-03-21 21:15:00,1
2019-03-21 21:16:00,1
2019-03-21 21:17:00,2
2019-03-21 21:19:00,5
2019-03-21 21:20:00,2
2019-03-21 21:21:00,2
2019-03-21 21:22:00,1
2019-03-21 21:26:00,10
2019-03-21 21:31:00,10
2019-03-21 21:32:00,1
2019-03-21 21:33:00,1
2019-03-21 21:34:00,3
2019-03-21 21:36:00,4
2019-03-21 21:37:00,1
2019-03-21 21:38:00,2
2019-03-21 21:39:00,2
2019-03-21 21:43:00,7
2019-03-21 21:44:00,3
2019-03-21 21:49:00,10
2019-03-21 21:51:00,1
2019-03-21 21:56:00,10
2019-03-21 21:57:00,2
2019-03-21 22:00:00,5
2019-03-21 22:01:00,2
2019-03-21 22:06:00,10
2019-03-21 22:08:00,2
2019-03-21 22:09:00,2
2019-03-21 22:10:00,1
2019-03-21 22:16:00,4
2019-03-21 22:17:00,1
2019-03-21 22:20:00,8
2019-03-21 22:25:00,7
2019-03-21 22:26:00,3
2019-03-21 22:27:00,1
2019-03-21 22:28:00,2
2019-03-21 22:29:00,2
2019-03-21 22:33:00,10
2019-03-21 22:35:00,2
2019-03-21 22:36:00,2
2019-03-21 22:38:00,2
2019-03-21 22:39:00,2
2019-03-21 22:44:00,1
2019-03-21 22:45:00,1
2019-03-21 22:49:00,10
2019-03-21 22:52:00,4
2019-03-21 22:57:00,1
2019-03-21 22:58:00,2
2019-03-21 23:02:00,10
2019-03-21 23:04:00,4
2019-03-21 23:06:00,2
2019-03-21 23:09:00,1
2019-03-21 23:13:00,10
2019-03-21 23:19:00,10
2019-03-21 23:20:00,1
2019-03-21 23:21:00,2
2019-03-21 23:22:00,2
2019-03-21 23:23:00,3
2019-03-21 23:24:00,1
2019-03-21 23:26:00,4
2019-03-21 23:27:00,1
2019-03-21 23:31:00,10
2019-03-21 23:33:00,2
2019-03-21 23:34:00,2
2019-03-21 23:36:00,3
2019-03-21 23:38:00,4
2019-03-21 23:43:00,10
2019-03-21 23:48:00,2
2019-03-21 23:49:00,1
2019-03-21 23:53:00,10
2019-03-21 23:55:00,2
2019-03-22 00:01:00,2
2019-03-22 00:03:00,5
2019-03-22 00:04:00,1
2019-03-22 00:09:00,10
2019-03-22 00:12:00,4
2019-03-22 00:14:00,3
2019-03-22 00:15:00,3
2019-03-22 00:17:00,3
2019-03-22 00:21:00,10
2019-03-22 00:23:00,3
2019-03-22 00:24:00,2
2019-03-22 00:26:00,3
2019-03-22 00:27:00,3
2019-03-22 00:31:00,9
2019-03-22 00:37:00,10
2019-03-22 00:42:00,10
2019-03-22 00:44:00,1
2019-03-22 00:55:00,2
2019-03-22 01:00:00,5
2019-03-22 01:01:00,5
2019-03-22 01:02:00,1
2019-03-22 01:03:00,1
2019-03-22 01:04:00,2
2019-03-22 01:15:00,1
2019-03-22 01:19:00,9
2019-03-22 01:21:00,2
2019-03-22 01:22:00,1
2019-03-22 01:23:00,2
2019-03-22 01:24:00,3
2019-03-22 01:26:00,2
2019-03-22 01:32:00,10
2019-03-22 01:34:00,2
2019-03-22 01:35:00,2
2019-03-22 01:36:00,1
2019-03-22 01:38:00,5
2019-03-22 01:39:00,1
2019-03-22 01:43:00,10
2019-03-22 01:45:00,2
2019-03-22 01:49:00,10
2019-03-22 01:53:00,2
2019-03-22 01:57:00,10
2019-03-22 02:01:00,1
2019-03-22 02:02:00,9
2019-03-22 02:08:00,2
2019-03-22 02:10:00,2
2019-03-22 02:14:00,10
2019-03-22 02:15:00,1
2019-03-22 02:16:00,2
2019-03-22 02:18:00,3
2019-03-22 02:19:00,1
2019-03-22 02:20:00,1
2019-03-22 02:25:00,1
2019-03-22 02:29:00,10
2019-03-22 02:35:00,1
2019-03-22 02:36:00,1
2019-04-12 14:03:00,1
2019-04-15 09:30:00,1
2019-04-15 09:31:00,5
2019-04-15 09:32:00,2
2019-04-15 12:19:00,1
2019-04-15 12:26:00,1
2019-04-15 13:09:00,1
2019-04-15 13:10:00,1
2019-04-15 13:11:00,1
2019-04-15 13:14:00,1
2019-04-15 13:15:00,2
2019-04-15 13:59:00,10
2019-04-15 14:04:00,1
2019-04-15 15:21:00,1
2019-04-15 15:23:00,1
2019-04-15 15:25:00,1
2019-04-16 09:39:00,1
2019-04-16 09:40:00,1
2019-04-16 09:41:00,1
2019-04-16 11:04:00,10
2019-04-16 11:08:00,1
2019-04-16 11:51:00,2
2019-04-16 12:01:00,1
2019-04-16 12:14:00,1
2019-04-16 12:21:00,1
2019-04-16 12:31:00,9
2019-04-16 12:32:00,1
2019-04-16 12:37:00,9
2019-04-16 12:38:00,1
2019-04-16 12:40:00,1
2019-04-16 12:50:00,1
2019-04-16 13:23:00,2
2019-04-16 13:24:00,2
2019-04-16 13:40:00,10
2019-04-16 13:58:00,10
2019-04-16 14:07:00,1
2019-04-16 14:31:00,1
2019-04-16 14:36:00,10
2019-04-16 14:54:00,1
2019-04-16 15:20:00,1
2019-04-18 07:16:00,1
2019-04-18 07:47:00,1
2019-04-18 09:34:00,1
2019-04-18 10:25:00,10
2019-04-18 12:30:00,1
2019-04-18 12:35:00,7
2019-04-18 13:08:00,1
2019-04-18 13:34:00,10
2019-04-18 13:37:00,1
2019-04-18 13:57:00,1
2019-04-18 14:38:00,1
2019-04-18 14:42:00,7
2019-04-18 16:15:00,1
2019-04-18 16:32:00,1
2019-04-18 18:12:00,1
2019-04-18 19:03:00,10
2019-04-18 22:49:00,10
2019-04-18 23:09:00,10
2019-04-19 00:55:00,1
2019-04-19 03:55:00,1
2019-04-19 04:40:00,4
2019-04-19 04:54:00,5
2019-04-19 11:32:00,10
2019-04-19 12:09:00,1
2019-04-19 13:11:00,1
2019-04-19 15:18:00,5
2019-04-19 15:19:00,5
2019-04-19 15:40:00,1
2019-04-19 15:41:00,1
2019-04-19 15:44:00,3
2019-04-19 15:55:00,10
2019-04-19 17:00:00,1
2019-04-19 20:04:00,1
2019-04-19 20:05:00,9
2019-04-19 23:36:00,1
2019-04-20 00:44:00,1
2019-04-20 05:55:00,1
2019-04-20 05:56:00,1
2019-04-20 05:57:00,2
2019-04-20 06:08:00,1
2019-04-20 06:10:00,2
2019-04-20 06:17:00,2
2019-04-20 06:20:00,2
2019-04-20 06:29:00,2
2019-04-20 06:50:00,2
2019-04-20 07:33:00,2
2019-04-20 08:17:00,1
2019-04-20 08:18:00,1
2019-04-20 08:24:00,2
2019-04-20 08:54:00,2
2019-04-20 08:56:00,2
2019-04-20 08:57:00,2
2019-04-20 09:04:00,1
2019-04-20 09:14:00,3
2019-04-20 09:24:00,2
2019-04-20 09:39:00,1
2019-04-20 10:06:00,2
2019-04-20 10:18:00,1
2019-04-20 10:20:00,1
2019-04-20 10:21:00,2
2019-04-20 10:27:00,2
2019-04-20 10:29:00,1
2019-04-20 10:31:00,1
2019-04-20 10:32:00,1
2019-04-20 10:40:00,2
2019-04-20 10:43:00,3
2019-04-20 10:46:00,1
2019-04-20 10:47:00,1
2019-04-20 10:50:00,3
2019-04-20 11:00:00,2
2019-04-20 11:03:00,1
2019-04-20 11:05:00,2
2019-04-20 11:13:00,4
2019-04-20 11:19:00,2
2019-04-20 11:25:00,3
2019-04-20 11:31:00,3
2019-04-20 11:45:00,2
2019-04-20 11:49:00,2
2019-04-20 11:54:00,1
2019-04-20 11:57:00,3
2019-04-20 11:59:00,2
2019-04-20 12:02:00,1
2019-04-20 12:17:00,2
2019-04-20 12:18:00,3
2019-04-20 12:23:00,3
2019-04-20 12:26:00,1
2019-04-20 12:36:00,3
2019-04-20 12:57:00,4
2019-04-20 13:19:00,1
2019-04-20 13:31:00,1
2019-04-20 13:32:00,1
2019-04-20 13:46:00,1
2019-04-20 13:49:00,2
2019-04-20 13:50:00,2
2019-04-20 13:55:00,1
2019-04-20 13:56:00,2
2019-04-20 14:00:00,2
2019-04-20 14:03:00,1
2019-04-20 14:05:00,3
2019-04-20 14:15:00,2
2019-04-20 14:22:00,2
2019-04-20 14:26:00,1
2019-04-20 14:27:00,3
2019-04-20 14:31:00,2
2019-04-20 14:32:00,2
2019-04-20 14:33:00,1
2019-04-20 14:34:00,2
2019-04-20 14:44:00,2
2019-04-20 14:57:00,2
2019-04-20 15:02:00,3
2019-04-20 15:06:00,2
2019-04-20 15:12:00,2
2019-04-20 15:18:00,2
2019-04-20 15:26:00,1
2019-04-20 15:27:00,1
2019-04-20 15:29:00,1
2019-04-20 15:30:00,1
2019-04-20 15:35:00,1
2019-04-20 15:47:00,1
2019-04-20 15:54:00,3
2019-04-20 15:59:00,2
2019-04-20 16:00:00,1
2019-04-20 16:12:00,1
2019-04-20 16:16:00,1
2019-04-20 16:23:00,1
2019-04-20 16:34:00,1
2019-04-20 16:42:00,1
2019-04-20 16:49:00,1
2019-04-20 16:51:00,3
2019-04-20 17:00:00,1
2019-04-20 17:01:00,1
2019-04-20 17:10:00,1
2019-04-20 17:11:00,2
2019-04-20 17:17:00,3
2019-04-20 17:23:00,1
2019-04-20 17:38:00,1
2019-04-20 17:45:00,2
2019-04-20 17:47:00,1
2019-04-20 17:48:00,1
2019-04-20 17:56:00,1
2019-04-20 17:58:00,6
2019-04-20 17:59:00,7
2019-04-20 18:04:00,2
2019-04-20 18:05:00,1
2019-04-20 18:10:00,3
2019-04-20 18:14:00,1
2019-04-20 18:27:00,1
2019-04-20 18:29:00,1
2019-04-20 18:33:00,2
2019-04-20 18:42:00,3
2019-04-20 18:44:00,3
2019-04-20 18:51:00,1
2019-04-20 18:52:00,1
2019-04-20 19:56:00,2
2019-04-20 19:58:00,1
2019-04-20 20:06:00,1
2019-04-20 20:10:00,2
2019-04-20 20:20:00,2
2019-04-20 20:22:00,1
2019-04-20 20:25:00,1
2019-04-20 20:27:00,1
2019-04-20 20:28:00,2
2019-04-20 20:34:00,1
2019-04-20 20:35:00,3
2019-04-20 20:41:00,2
2019-04-20 20:44:00,3
2019-04-20 20:46:00,1
2019-04-20 20:47:00,3
2019-04-20 20:49:00,1
2019-04-20 20:52:00,1
2019-04-20 20:54:00,4
2019-04-20 20:56:00,1
2019-04-20 21:07:00,3
2019-04-20 21:19:00,1
2019-04-20 21:21:00,1
2019-04-20 21:22:00,2
2019-04-20 21:29:00,3
2019-04-20 21:43:00,3
2019-04-20 21:45:00,2
2019-04-20 21:48:00,1
2019-04-20 21:55:00,3
2019-04-20 21:58:00,1
2019-04-20 22:02:00,2
2019-04-20 22:03:00,1
2019-04-20 22:35:00,3
2019-04-20 22:36:00,1
2019-04-20 22:37:00,1
2019-04-20 22:38:00,1
2019-04-20 22:39:00,1
2019-04-20 22:41:00,1
2019-04-20 22:42:00,1
2019-04-20 22:43:00,1
2019-04-20 22:48:00,2
2019-04-20 22:52:00,3
2019-04-20 22:54:00,4
2019-04-20 22:59:00,1
2019-04-20 23:02:00,1
2019-04-20 23:08:00,1
2019-04-20 23:09:00,2
2019-04-20 23:13:00,1
2019-04-20 23:19:00,1
2019-04-20 23:20:00,1
2019-04-20 23:21:00,1
2019-04-20 23:22:00,1
2019-04-20 23:33:00,1
2019-04-20 23:35:00,2
2019-04-20 23:37:00,2
2019-04-20 23:44:00,1
2019-04-20 23:52:00,6
2019-04-20 23:55:00,2
2019-04-21 00:02:00,2
2019-04-21 00:06:00,4
2019-04-21 00:08:00,4
2019-04-21 00:10:00,1
2019-04-21 00:11:00,1
2019-04-21 00:14:00,2
2019-04-21 00:20:00,1
2019-04-21 00:39:00,1
2019-04-21 00:44:00,1
2019-04-21 00:45:00,2
2019-04-21 00:46:00,1
2019-04-21 01:08:00,1
2019-04-21 01:10:00,2
2019-04-21 01:23:00,2
2019-04-21 01:24:00,1
2019-04-21 01:25:00,2
2019-04-21 01:30:00,1
2019-04-21 01:45:00,1
2019-04-21 01:47:00,2
2019-04-21 01:57:00,2
2019-04-21 02:04:00,1
2019-04-21 02:06:00,1
2019-04-21 02:07:00,1
2019-04-21 02:08:00,1
2019-04-21 02:09:00,1
2019-04-21 02:10:00,1
2019-04-21 02:12:00,1
2019-04-21 02:13:00,7
2019-04-21 02:15:00,6
2019-04-21 02:16:00,6
2019-04-21 02:21:00,1
2019-04-21 02:24:00,1
2019-04-21 02:25:00,6
2019-04-21 02:28:00,6
2019-04-21 02:34:00,6
2019-04-21 02:43:00,4
2019-04-21 02:47:00,1
2019-04-21 02:48:00,2
2019-04-21 02:50:00,2
2019-04-21 03:09:00,1
2019-04-21 03:19:00,1
2019-04-21 03:20:00,1
2019-04-21 03:21:00,1
2019-04-21 03:22:00,1
2019-04-21 03:26:00,1
2019-04-21 03:35:00,2
2019-04-21 03:57:00,1
2019-04-21 04:00:00,1
2019-04-21 04:06:00,1
2019-04-21 04:07:00,1
2019-04-21 04:08:00,1
2019-04-21 04:09:00,4
2019-04-21 04:11:00,1
2019-04-21 04:19:00,3
2019-04-21 04:20:00,2
2019-04-21 04:22:00,1
2019-04-21 04:23:00,6
2019-04-21 04:24:00,1
2019-04-21 04:27:00,6
2019-04-21 04:28:00,6
2019-04-21 04:30:00,1
2019-04-21 04:31:00,2
2019-04-21 04:35:00,1
2019-04-21 04:36:00,1
2019-04-21 04:38:00,1
2019-04-21 04:49:00,3
2019-04-21 04:54:00,1
2019-04-21 05:00:00,1
2019-04-21 05:01:00,1
2019-04-21 05:11:00,1
2019-04-21 05:13:00,1
2019-04-21 05:21:00,1
2019-04-21 05:23:00,1
2019-04-21 05:25:00,3
2019-04-21 05:33:00,1
2019-04-21 05:45:00,1
2019-04-21 05:46:00,1
2019-04-21 05:48:00,1
2019-04-21 05:49:00,1
2019-04-21 05:54:00,2
2019-04-21 05:58:00,1
2019-04-21 06:00:00,2
2019-04-21 06:08:00,1
2019-04-21 06:11:00,1
2019-04-21 06:12:00,1
2019-04-21 06:13:00,1
2019-04-21 06:21:00,2
2019-04-21 06:23:00,1
2019-04-21 06:24:00,1
2019-04-21 06:25:00,1
2019-04-21 06:26:00,1
2019-04-21 06:32:00,1
2019-04-21 06:35:00,1
2019-04-21 06:36:00,1
2019-04-21 06:37:00,1
2019-04-21 06:38:00,1
2019-04-21 06:39:00,1
2019-04-21 06:42:00,1
2019-04-21 06:45:00,2
2019-04-21 06:47:00,1
2019-04-21 06:53:00,1
2019-04-21 06:54:00,1
2019-04-21 06:57:00,2
2019-04-21 06:58:00,1
2019-04-21 06:59:00,1
2019-04-21 07:01:00,2
2019-04-21 07:04:00,1
2019-04-21 07:07:00,1
2019-04-21 07:08:00,1
2019-04-21 07:13:00,1
2019-04-21 07:14:00,1
2019-04-21 07:18:00,2
2019-04-21 07:19:00,1
2019-04-21 07:22:00,1
2019-04-21 07:30:00,3
2019-04-21 07:32:00,1
2019-04-21 07:33:00,1
2019-04-21 07:34:00,5
2019-04-21 07:36:00,2
2019-04-21 07:39:00,2
2019-04-21 07:42:00,1
2019-04-21 07:44:00,2
2019-04-21 07:45:00,1
2019-04-21 07:47:00,1
2019-04-21 07:49:00,1
2019-04-21 07:51:00,2
2019-04-21 07:52:00,1
2019-04-21 08:05:00,1
2019-04-21 08:10:00,1
2019-04-21 08:13:00,1
2019-04-21 08:16:00,1
2019-04-21 08:17:00,1
2019-04-21 08:18:00,1
2019-04-21 08:20:00,2
2019-04-21 08:29:00,1
2019-04-21 08:30:00,1
2019-04-21 08:31:00,1
2019-04-21 08:32:00,1
2019-04-21 08:34:00,1
2019-04-21 08:35:00,1
2019-04-21 08:37:00,4
2019-04-21 08:39:00,1
2019-04-21 08:40:00,2
2019-04-21 08:41:00,1
2019-04-21 08:45:00,1
2019-04-21 08:51:00,1
2019-04-21 08:54:00,2
2019-04-21 09:09:00,1
2019-04-21 09:23:00,5
2019-04-21 09:25:00,1
2019-04-21 09:33:00,1
2019-04-21 09:47:00,1
2019-04-21 09:51:00,1
2019-04-21 09:56:00,1
2019-04-21 09:59:00,1
2019-04-21 10:03:00,1
2019-04-21 10:05:00,2
2019-04-21 10:07:00,2
2019-04-21 10:08:00,1
2019-04-21 10:09:00,1
2019-04-21 10:12:00,1
2019-04-21 10:13:00,1
2019-04-21 10:15:00,1
2019-04-21 10:21:00,2
2019-04-21 10:23:00,1
2019-04-21 10:24:00,1
2019-04-21 10:25:00,1
2019-04-21 10:27:00,2
2019-04-21 10:30:00,1
2019-04-21 10:36:00,2
2019-04-21 10:38:00,2
2019-04-21 10:39:00,1
2019-04-21 10:41:00,1
2019-04-21 10:42:00,1
2019-04-21 10:50:00,1
2019-04-21 10:53:00,1
2019-04-21 11:03:00,5
2019-04-21 11:05:00,1
2019-04-21 11:06:00,1
2019-04-21 11:07:00,2
2019-04-21 11:08:00,2
2019-04-21 11:16:00,2
2019-04-21 11:20:00,1
2019-04-21 11:23:00,1
2019-04-21 11:24:00,1
2019-04-21 11:26:00,1
2019-04-21 11:27:00,2
2019-04-21 11:30:00,1
2019-04-21 11:31:00,1
2019-04-21 11:33:00,1
2019-04-21 11:35:00,1
2019-04-21 11:39:00,1
2019-04-21 11:41:00,1
2019-04-21 11:45:00,1
2019-04-21 11:46:00,1
2019-04-21 11:48:00,6
2019-04-21 11:55:00,7
2019-04-21 11:57:00,6
2019-04-21 11:58:00,6
2019-04-21 11:59:00,1
2019-04-21 12:00:00,6
2019-04-21 12:02:00,1
2019-04-21 12:04:00,1
2019-04-21 12:05:00,1
2019-04-21 12:11:00,8
2019-04-21 12:15:00,1
2019-04-21 12:20:00,3
2019-04-21 12:22:00,2
2019-04-21 12:25:00,1
2019-04-21 12:26:00,2
2019-04-21 12:28:00,2
2019-04-21 12:29:00,2
2019-04-21 12:30:00,1
2019-04-21 12:35:00,5
2019-04-21 12:37:00,1
2019-04-21 12:40:00,1
2019-04-21 12:46:00,4
2019-04-21 12:48:00,1
2019-04-21 12:50:00,2
2019-04-21 13:05:00,2
2019-04-21 13:33:00,1
2019-04-21 13:37:00,2
2019-04-21 14:10:00,1
2019-04-21 14:11:00,1
2019-04-21 14:12:00,1
2019-04-21 14:14:00,3
2019-04-21 14:16:00,1
