84369,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-04-15 12:19:00,1
2019-04-15 12:26:00,1
2019-04-15 13:09:00,1
2019-04-15 13:10:00,1
2019-04-15 13:11:00,1
2019-04-15 13:14:00,1
2019-04-15 13:15:00,2
2019-04-15 13:58:00,6
2019-04-15 13:59:00,4
2019-04-15 14:04:00,1
2019-04-15 15:21:00,1
2019-04-15 15:23:00,1
2019-04-15 15:25:00,1
2019-04-16 09:39:00,1
2019-04-16 09:40:00,1
2019-04-16 09:41:00,1
2019-04-16 11:03:00,10
2019-04-16 11:08:00,1
2019-04-16 11:51:00,2
2019-04-16 12:01:00,1
2019-04-16 12:14:00,1
2019-04-16 12:21:00,1
2019-04-16 12:31:00,10
2019-04-16 12:37:00,10
2019-04-16 12:40:00,1
2019-04-16 12:50:00,1
2019-04-16 13:23:00,4
2019-04-16 13:40:00,10
2019-04-16 13:57:00,7
2019-04-16 13:58:00,3
2019-04-16 14:06:00,1
2019-04-16 14:31:00,1
2019-04-16 14:35:00,10
2019-04-16 14:54:00,1
2019-04-16 15:20:00,1
2019-04-18 09:34:00,1
2019-04-18 10:24:00,9
2019-04-18 12:30:00,1
2019-04-18 12:35:00,7
2019-04-18 13:08:00,1
2019-04-18 13:33:00,6
2019-04-18 13:34:00,4
2019-04-18 13:37:00,1
2019-04-18 14:38:00,1
2019-04-18 14:42:00,7
2019-04-18 16:15:00,1
2019-04-18 16:32:00,1
2019-04-18 18:12:00,1
2019-04-18 19:02:00,2
2019-04-18 19:03:00,8
2019-04-18 22:48:00,1
2019-04-18 22:49:00,9
2019-04-18 23:09:00,1
2019-04-19 00:55:00,1
2019-04-19 03:55:00,1
2019-04-19 04:40:00,3
2019-04-19 04:54:00,3
2019-04-19 11:31:00,9
2019-04-19 12:09:00,1
2019-04-19 13:11:00,1
2019-04-19 15:18:00,10
2019-04-19 15:40:00,2
2019-04-19 15:44:00,3
2019-04-19 15:55:00,10
2019-04-19 17:00:00,1
2019-04-19 20:04:00,10
2019-04-19 23:36:00,1
2019-04-20 00:44:00,1
2019-04-20 05:55:00,1
2019-04-20 05:56:00,1
2019-04-20 05:57:00,2
2019-04-20 06:08:00,1
2019-04-20 06:09:00,1
2019-04-20 06:10:00,1
2019-04-20 06:29:00,2
2019-04-20 07:33:00,1
2019-04-20 08:17:00,2
2019-04-20 08:24:00,2
2019-04-20 08:54:00,2
2019-04-20 08:56:00,2
2019-04-20 08:57:00,2
2019-04-20 09:14:00,3
2019-04-20 09:24:00,2
2019-04-20 09:39:00,1
2019-04-20 10:05:00,1
2019-04-20 10:18:00,1
2019-04-20 10:20:00,1
2019-04-20 10:21:00,2
2019-04-20 10:40:00,1
2019-04-20 10:43:00,3
2019-04-20 10:46:00,1
2019-04-20 10:50:00,3
2019-04-20 11:00:00,1
2019-04-20 11:05:00,2
2019-04-20 11:13:00,3
2019-04-20 11:25:00,1
2019-04-20 11:31:00,1
2019-04-20 11:45:00,2
2019-04-20 11:49:00,1
2019-04-20 11:54:00,1
2019-04-20 11:57:00,3
2019-04-20 11:59:00,2
2019-04-20 12:02:00,1
2019-04-20 12:17:00,3
2019-04-20 12:23:00,3
2019-04-20 12:26:00,1
2019-04-20 12:36:00,3
2019-04-20 12:57:00,3
2019-04-20 13:31:00,1
2019-04-20 13:32:00,1
2019-04-20 13:46:00,1
2019-04-20 13:49:00,1
2019-04-20 13:50:00,2
2019-04-20 14:00:00,2
2019-04-20 14:03:00,1
2019-04-20 14:05:00,2
2019-04-20 14:15:00,2
2019-04-20 14:22:00,1
2019-04-20 14:26:00,4
2019-04-20 14:31:00,2
2019-04-20 14:34:00,2
2019-04-20 14:44:00,1
2019-04-20 14:57:00,1
2019-04-20 15:02:00,3
2019-04-20 15:12:00,2
2019-04-20 15:18:00,2
2019-04-20 15:29:00,1
2019-04-20 15:30:00,1
2019-04-20 15:47:00,1
2019-04-20 15:54:00,1
2019-04-20 15:59:00,1
2019-04-20 16:12:00,1
2019-04-20 16:16:00,1
2019-04-20 16:23:00,1
2019-04-20 16:49:00,1
2019-04-20 16:51:00,3
2019-04-20 17:11:00,2
2019-04-20 17:17:00,3
2019-04-20 17:23:00,1
2019-04-20 17:38:00,1
2019-04-20 17:45:00,2
2019-04-20 17:47:00,2
2019-04-20 18:04:00,3
2019-04-20 18:14:00,1
2019-04-20 18:27:00,1
2019-04-20 18:42:00,3
2019-04-20 19:56:00,2
2019-04-20 19:58:00,1
2019-04-20 20:10:00,2
2019-04-20 20:25:00,1
2019-04-20 20:27:00,3
2019-04-20 20:35:00,3
2019-04-20 20:41:00,2
2019-04-20 20:44:00,3
2019-04-20 20:46:00,3
2019-04-20 20:49:00,1
2019-04-20 20:52:00,1
2019-04-20 20:54:00,4
2019-04-20 20:56:00,1
2019-04-20 21:07:00,2
2019-04-20 21:19:00,1
2019-04-20 21:21:00,1
2019-04-20 21:22:00,1
2019-04-20 21:43:00,2
2019-04-20 21:45:00,2
2019-04-20 21:48:00,1
2019-04-20 21:55:00,2
2019-04-20 22:02:00,2
2019-04-20 22:03:00,1
2019-04-20 22:36:00,1
2019-04-20 22:37:00,1
2019-04-20 22:42:00,1
2019-04-20 22:48:00,2
2019-04-20 22:52:00,1
2019-04-20 22:58:00,1
2019-04-20 23:02:00,1
2019-04-20 23:09:00,2
2019-04-20 23:19:00,1
2019-04-20 23:21:00,1
2019-04-20 23:33:00,1
2019-04-20 23:35:00,2
2019-04-20 23:37:00,2
2019-04-20 23:44:00,1
2019-04-20 23:52:00,5
2019-04-20 23:55:00,2
2019-04-21 00:02:00,2
2019-04-21 00:06:00,4
2019-04-21 00:08:00,1
2019-04-21 00:11:00,1
2019-04-21 00:14:00,2
2019-04-21 00:20:00,1
2019-04-21 00:39:00,1
2019-04-21 00:45:00,2
2019-04-21 01:10:00,1
2019-04-21 01:23:00,2
2019-04-21 01:25:00,2
2019-04-21 01:47:00,2
2019-04-21 01:57:00,2
2019-04-21 02:03:00,1
2019-04-21 02:08:00,1
2019-04-21 02:13:00,1
2019-04-21 02:25:00,1
2019-04-21 02:43:00,4
2019-04-21 02:49:00,1
2019-04-21 03:09:00,1
2019-04-21 03:19:00,1
2019-04-21 03:21:00,1
2019-04-21 03:26:00,1
2019-04-21 03:35:00,2
2019-04-21 03:57:00,1
2019-04-21 04:00:00,1
2019-04-21 04:06:00,1
2019-04-21 04:07:00,1
2019-04-21 04:08:00,1
2019-04-21 04:09:00,4
2019-04-21 04:11:00,1
2019-04-21 04:19:00,3
2019-04-21 04:20:00,2
2019-04-21 04:31:00,2
2019-04-21 04:36:00,1
2019-04-21 04:38:00,1
2019-04-21 04:49:00,2
2019-04-21 04:54:00,1
2019-04-21 05:00:00,1
2019-04-21 05:01:00,1
2019-04-21 05:13:00,1
2019-04-21 05:21:00,1
2019-04-21 05:23:00,1
2019-04-21 05:25:00,3
2019-04-21 05:33:00,1
2019-04-21 05:45:00,1
2019-04-21 05:46:00,1
2019-04-21 05:54:00,2
2019-04-21 05:58:00,1
2019-04-21 06:00:00,2
2019-04-21 06:08:00,1
2019-04-21 06:11:00,1
2019-04-21 06:12:00,1
2019-04-21 06:13:00,1
2019-04-21 06:21:00,2
2019-04-21 06:24:00,1
2019-04-21 06:25:00,1
2019-04-21 06:26:00,1
2019-04-21 06:32:00,1
2019-04-21 06:35:00,1
2019-04-21 06:36:00,1
2019-04-21 06:37:00,1
2019-04-21 06:39:00,1
2019-04-21 06:42:00,1
2019-04-21 06:45:00,1
2019-04-21 06:47:00,1
2019-04-21 06:53:00,1
2019-04-21 06:54:00,1
2019-04-21 06:57:00,2
2019-04-21 06:58:00,1
2019-04-21 06:59:00,1
2019-04-21 07:01:00,1
2019-04-21 07:04:00,1
2019-04-21 07:07:00,1
2019-04-21 07:08:00,1
2019-04-21 07:14:00,1
2019-04-21 07:18:00,2
2019-04-21 07:22:00,1
2019-04-21 07:30:00,3
2019-04-21 07:36:00,2
2019-04-21 07:39:00,2
2019-04-21 07:44:00,2
2019-04-21 07:45:00,1
2019-04-21 07:47:00,1
2019-04-21 07:49:00,1
2019-04-21 07:51:00,2
2019-04-21 08:05:00,1
2019-04-21 08:10:00,1
2019-04-21 08:13:00,1
2019-04-21 08:16:00,1
2019-04-21 08:17:00,1
2019-04-21 08:29:00,1
2019-04-21 08:30:00,1
2019-04-21 08:32:00,1
2019-04-21 08:34:00,1
2019-04-21 08:35:00,1
2019-04-21 08:37:00,4
2019-04-21 08:39:00,1
2019-04-21 08:40:00,1
2019-04-21 08:41:00,1
2019-04-21 08:45:00,1
2019-04-21 08:51:00,1
2019-04-21 08:54:00,2
2019-04-21 09:09:00,1
2019-04-21 09:23:00,5
2019-04-21 09:25:00,1
2019-04-21 09:33:00,1
2019-04-21 09:47:00,1
2019-04-21 09:51:00,1
2019-04-21 09:59:00,1
2019-04-21 10:03:00,1
2019-04-21 10:05:00,2
2019-04-21 10:07:00,2
2019-04-21 10:08:00,1
2019-04-21 10:09:00,1
2019-04-21 10:12:00,1
2019-04-21 10:13:00,1
2019-04-21 10:15:00,1
2019-04-21 10:21:00,2
2019-04-21 10:23:00,1
2019-04-21 10:24:00,1
2019-04-21 10:25:00,1
2019-04-21 10:27:00,2
2019-04-21 10:30:00,1
2019-04-21 10:35:00,1
2019-04-21 10:38:00,1
2019-04-21 10:39:00,1
2019-04-21 10:41:00,1
2019-04-21 10:42:00,1
2019-04-21 10:50:00,1
2019-04-21 10:53:00,1
2019-04-21 11:03:00,5
2019-04-21 11:06:00,1
2019-04-21 11:07:00,2
2019-04-21 11:08:00,2
2019-04-21 11:26:00,1
2019-04-21 11:27:00,1
2019-04-21 11:30:00,1
2019-04-21 11:33:00,1
2019-04-21 11:35:00,1
2019-04-21 11:39:00,1
2019-04-21 11:41:00,1
2019-04-21 11:45:00,1
2019-04-21 11:46:00,1
2019-04-21 11:48:00,1
2019-04-21 12:04:00,1
2019-04-21 12:05:00,1
2019-04-21 12:11:00,8
2019-04-21 12:20:00,3
2019-04-21 12:22:00,2
2019-04-21 12:25:00,1
2019-04-21 12:26:00,1
2019-04-21 12:35:00,5
2019-04-21 12:37:00,1
2019-04-21 12:39:00,1
2019-04-21 12:46:00,4
2019-04-21 12:48:00,1
2019-04-21 12:50:00,1
2019-04-21 13:04:00,2
2019-04-21 13:33:00,1
2019-04-21 13:37:00,2
2019-04-21 14:10:00,1
2019-04-21 14:12:00,1
2019-04-21 14:14:00,3
2019-04-21 14:16:00,1
2019-04-21 14:19:00,2
2019-04-21 14:21:00,1
2019-04-21 14:22:00,1
2019-04-21 14:26:00,1
2019-04-21 14:34:00,1
2019-04-21 14:36:00,3
2019-04-21 14:37:00,1
2019-04-21 14:38:00,1
2019-04-21 14:39:00,1
2019-04-21 14:47:00,1
2019-04-21 14:48:00,1
2019-04-21 14:50:00,1
2019-04-21 14:53:00,2
2019-04-21 14:54:00,1
2019-04-21 15:03:00,1
2019-04-21 15:04:00,2
2019-04-21 15:08:00,1
2019-04-21 15:09:00,1
2019-04-21 15:16:00,2
2019-04-21 15:17:00,1
2019-04-21 15:19:00,3
2019-04-21 15:23:00,1
2019-04-21 15:25:00,1
2019-04-21 15:41:00,1
2019-04-21 15:46:00,1
2019-04-21 15:52:00,5
2019-04-21 15:58:00,1
2019-04-21 16:10:00,1
2019-04-21 16:33:00,1
2019-04-21 17:01:00,1
2019-04-21 17:03:00,1
2019-04-21 17:10:00,1
2019-04-21 17:11:00,1
2019-04-21 17:18:00,2
2019-04-21 17:21:00,2
2019-04-21 17:22:00,1
2019-04-21 17:26:00,1
2019-04-21 17:30:00,1
2019-04-21 17:32:00,3
2019-04-21 17:33:00,1
2019-04-21 17:36:00,1
2019-04-21 17:39:00,1
2019-04-21 17:41:00,1
2019-04-21 17:42:00,2
2019-04-21 17:44:00,3
2019-04-21 17:46:00,3
2019-04-21 17:53:00,2
2019-04-21 18:03:00,1
2019-04-21 18:04:00,1
2019-04-21 18:19:00,1
2019-04-21 18:20:00,2
2019-04-21 18:24:00,1
2019-04-21 18:26:00,3
2019-04-21 18:31:00,1
2019-04-21 18:32:00,3
2019-04-21 18:34:00,2
2019-04-21 18:37:00,2
2019-04-21 18:45:00,1
2019-04-21 18:53:00,2
2019-04-21 18:59:00,1
2019-04-21 19:12:00,1
2019-04-21 19:23:00,1
2019-04-21 19:41:00,2
2019-04-21 19:53:00,1
2019-04-21 20:16:00,2
2019-04-21 20:53:00,1
2019-04-21 20:56:00,2
2019-04-21 21:02:00,2
2019-04-21 21:03:00,1
2019-04-21 21:07:00,1
2019-04-21 21:09:00,1
2019-04-21 21:10:00,1
2019-04-21 21:13:00,1
2019-04-21 21:14:00,2
2019-04-21 21:15:00,1
2019-04-21 21:17:00,1
2019-04-21 21:18:00,1
2019-04-21 21:19:00,1
2019-04-21 21:21:00,1
2019-04-21 21:22:00,1
2019-04-21 21:27:00,1
2019-04-21 21:28:00,1
2019-04-21 21:29:00,1
2019-04-21 21:30:00,1
2019-04-21 21:34:00,1
2019-04-21 21:35:00,1
2019-04-21 21:44:00,1
2019-04-21 21:57:00,2
2019-04-21 22:02:00,1
2019-04-21 22:28:00,3
2019-04-21 22:35:00,1
2019-04-21 22:36:00,1
2019-04-21 23:03:00,5
2019-04-21 23:17:00,5
2019-04-21 23:24:00,1
2019-04-21 23:36:00,1
2019-04-22 00:09:00,1
2019-04-22 00:39:00,1
2019-04-22 01:09:00,1
2019-04-22 01:13:00,1
2019-04-22 01:28:00,1
2019-04-22 01:31:00,1
2019-04-22 01:32:00,1
2019-04-22 01:34:00,1
2019-04-22 01:52:00,1
2019-04-22 01:54:00,1
2019-04-22 02:15:00,1
2019-04-22 02:27:00,1
2019-04-22 02:33:00,1
2019-04-22 02:44:00,2
2019-04-22 03:12:00,1
2019-04-22 03:23:00,1
2019-04-22 03:37:00,2
2019-04-22 03:38:00,1
2019-04-22 03:49:00,1
2019-04-22 03:58:00,2
2019-04-22 04:12:00,1
2019-04-22 04:18:00,2
2019-04-22 04:33:00,1
2019-04-22 04:48:00,1
2019-04-22 05:06:00,1
2019-04-22 05:16:00,1
2019-04-22 05:18:00,2
2019-04-22 06:42:00,1
2019-04-22 07:39:00,1
2019-04-22 08:12:00,2
2019-04-22 10:09:00,1
2019-04-22 10:14:00,3
2019-04-22 10:44:00,1
2019-04-22 10:47:00,1
2019-04-22 10:51:00,1
2019-04-22 11:08:00,1
2019-04-24 11:16:00,1
2019-04-24 11:25:00,1
2019-04-24 11:58:00,5
2019-04-24 11:59:00,5
2019-04-24 12:16:00,1
2019-04-24 12:17:00,9
2019-04-24 12:28:00,2
2019-04-24 12:29:00,5
2019-04-24 14:19:00,7
2019-04-24 15:42:00,1
2019-04-24 18:03:00,1
2019-04-24 18:28:00,9
2019-04-24 21:47:00,10
2019-04-24 22:05:00,1
2019-04-24 22:22:00,3
2019-04-24 22:36:00,10
2019-04-24 23:02:00,1
2019-04-24 23:07:00,4
2019-04-24 23:41:00,3
2019-04-25 00:17:00,1
2019-04-25 01:53:00,10
2019-04-25 02:53:00,8
2019-04-25 05:05:00,6
2019-04-25 05:41:00,1
2019-04-25 08:36:00,1
2019-04-25 12:27:00,10
2019-04-25 13:36:00,1
2019-04-25 15:57:00,1
2019-04-25 15:59:00,1
2019-04-25 16:02:00,1
2019-04-25 16:03:00,1
2019-04-25 16:05:00,1
2019-04-25 16:07:00,2
2019-04-25 16:09:00,3
2019-04-25 16:21:00,2
2019-04-25 16:24:00,5
2019-04-25 16:32:00,1
2019-04-25 16:33:00,1
2019-04-25 16:39:00,2
2019-04-25 16:42:00,1
2019-04-25 16:44:00,2
2019-04-25 16:46:00,2
2019-04-25 16:50:00,4
2019-04-25 16:54:00,1
2019-04-25 16:56:00,3
2019-04-25 16:59:00,1
2019-04-25 17:01:00,1
2019-04-25 17:03:00,1
2019-04-25 17:05:00,1
2019-04-25 17:07:00,2
2019-04-25 17:08:00,1
2019-04-25 17:10:00,1
2019-04-25 17:11:00,1
2019-04-25 17:13:00,2
2019-04-25 17:17:00,1
2019-04-25 17:19:00,1
2019-04-25 17:20:00,2
2019-04-25 17:21:00,1
2019-04-25 17:22:00,1
2019-04-25 17:24:00,1
2019-04-25 17:27:00,2
2019-04-25 17:30:00,1
2019-04-25 17:31:00,1
2019-04-25 17:32:00,1
2019-04-25 17:35:00,4
2019-04-25 17:38:00,1
2019-04-25 17:39:00,1
2019-04-25 17:40:00,2
2019-04-25 17:42:00,1
2019-04-25 17:52:00,1
2019-04-25 17:53:00,1
2019-04-25 17:54:00,2
2019-04-25 17:55:00,2
2019-04-25 17:59:00,2
2019-04-25 18:02:00,1
2019-04-25 18:04:00,1
2019-04-25 18:07:00,1
2019-04-25 18:10:00,2
2019-04-25 18:11:00,1
2019-04-25 18:13:00,1
2019-04-25 18:18:00,3
2019-04-25 18:20:00,1
2019-04-25 18:21:00,2
2019-04-25 18:25:00,3
2019-04-25 18:27:00,2
2019-04-25 18:31:00,2
2019-04-25 18:33:00,2
2019-04-25 18:37:00,1
2019-04-25 18:39:00,1
2019-04-25 18:40:00,1
2019-04-25 18:41:00,1
2019-04-25 20:07:00,1
2019-04-26 13:42:00,1
2019-04-26 14:58:00,1
2019-04-26 16:06:00,4
2019-04-26 16:22:00,1
2019-04-26 16:23:00,2
2019-04-26 16:24:00,1
2019-04-26 16:25:00,1
2019-04-26 16:26:00,1
2019-04-26 16:27:00,1
2019-04-26 16:31:00,10
2019-04-26 16:38:00,9
2019-04-26 16:43:00,4
2019-04-26 16:44:00,1
2019-04-26 16:46:00,2
2019-04-26 16:47:00,1
2019-04-26 16:49:00,4
2019-04-26 16:51:00,1
2019-04-26 16:53:00,3
2019-04-26 16:55:00,2
2019-04-26 16:57:00,2
2019-04-26 16:59:00,3
2019-04-26 17:00:00,1
2019-04-26 17:01:00,1
2019-04-26 17:05:00,1
2019-04-26 17:06:00,1
2019-04-26 17:08:00,1
2019-04-26 17:09:00,1
2019-04-26 17:11:00,2
2019-04-26 17:13:00,1
2019-04-26 17:14:00,1
2019-04-26 17:15:00,1
2019-04-26 17:16:00,1
2019-04-26 17:19:00,2
2019-04-26 17:21:00,2
2019-04-26 17:24:00,2
2019-04-26 17:26:00,1
2019-04-26 17:27:00,1
2019-04-26 17:28:00,1
2019-04-26 17:36:00,1
2019-04-26 17:37:00,1
2019-04-26 17:38:00,1
2019-04-26 17:40:00,2
2019-04-26 17:41:00,2
2019-04-26 17:42:00,1
2019-04-26 17:44:00,2
2019-04-26 17:49:00,1
2019-04-26 17:53:00,10
2019-04-26 17:59:00,1
2019-04-26 18:01:00,1
2019-04-26 18:02:00,2
2019-04-26 18:05:00,1
2019-04-26 18:06:00,1
2019-04-26 18:07:00,1
2019-04-26 18:12:00,3
2019-04-26 18:17:00,1
2019-04-26 18:22:00,1
2019-04-26 18:25:00,1
2019-04-26 18:26:00,1
2019-04-26 18:27:00,1
2019-04-26 18:30:00,1
2019-04-26 18:31:00,1
2019-04-26 18:35:00,2
2019-04-26 18:37:00,1
2019-04-26 18:38:00,3
2019-04-26 18:40:00,1
2019-04-26 18:44:00,1
2019-04-26 18:45:00,2
2019-04-26 18:48:00,1
2019-04-26 18:54:00,2
2019-04-26 18:55:00,1
2019-04-26 18:56:00,2
2019-04-26 18:57:00,1
2019-04-26 18:58:00,2
2019-04-26 19:00:00,3
2019-04-26 19:03:00,4
2019-04-26 19:04:00,1
2019-04-26 19:06:00,3
2019-04-26 19:09:00,4
2019-04-26 19:13:00,1
2019-04-26 19:14:00,1
2019-04-26 19:15:00,1
2019-04-26 19:17:00,4
2019-04-26 19:19:00,1
2019-04-26 19:20:00,1
2019-04-26 19:21:00,1
2019-04-26 19:22:00,1
2019-04-26 19:24:00,4
2019-04-26 19:26:00,1
2019-04-26 19:27:00,1
2019-04-26 19:28:00,1
2019-04-26 19:31:00,2
2019-04-26 19:32:00,1
2019-04-26 19:34:00,3
2019-04-26 19:36:00,1
2019-04-26 19:37:00,1
2019-04-26 19:39:00,2
2019-04-26 19:40:00,1
2019-04-26 19:42:00,3
2019-04-26 19:44:00,2
2019-04-26 19:45:00,1
2019-04-26 19:48:00,2
2019-04-26 19:49:00,1
2019-04-26 19:51:00,4
2019-04-26 19:54:00,2
2019-04-26 19:55:00,1
2019-04-26 19:57:00,1
2019-04-26 19:58:00,1
2019-04-26 20:00:00,4
2019-04-26 20:01:00,1
2019-04-26 20:04:00,3
2019-04-26 20:06:00,1
2019-04-26 20:07:00,1
2019-04-26 20:08:00,1
2019-04-26 20:09:00,2
2019-04-26 20:11:00,4
2019-04-26 20:14:00,3
2019-04-26 20:15:00,1
2019-04-26 20:16:00,2
2019-04-26 20:20:00,5
2019-04-26 20:23:00,4
2019-04-26 20:25:00,1
2019-04-26 20:27:00,1
2019-04-26 20:28:00,1
2019-04-26 20:30:00,1
2019-04-26 20:31:00,1
2019-04-26 20:34:00,4
2019-04-26 20:36:00,4
2019-04-26 20:38:00,1
2019-04-26 20:39:00,2
2019-04-26 20:42:00,4
2019-04-26 20:44:00,2
2019-04-26 20:45:00,1
2019-04-26 20:47:00,2
2019-04-26 20:48:00,1
2019-04-26 20:50:00,2
2019-04-26 20:51:00,2
2019-04-26 20:55:00,1
2019-04-26 20:57:00,1
2019-04-26 20:58:00,1
2019-04-26 20:59:00,2
2019-04-26 21:03:00,2
2019-04-26 21:04:00,1
2019-04-26 21:07:00,2
2019-04-26 21:09:00,3
2019-04-26 21:10:00,1
2019-04-26 21:11:00,1
2019-04-26 22:31:00,1
2019-04-26 23:25:00,6
2019-04-26 23:28:00,1
2019-04-27 00:02:00,1
2019-04-27 00:03:00,2
2019-04-27 00:04:00,1
2019-04-27 00:06:00,2
2019-04-27 00:07:00,1
2019-04-27 00:09:00,3
2019-04-27 00:10:00,3
2019-04-27 00:12:00,1
2019-04-27 00:13:00,2
2019-04-27 00:15:00,3
2019-04-27 00:17:00,1
2019-04-27 00:19:00,4
2019-04-27 00:21:00,2
2019-04-27 00:22:00,1
2019-04-27 00:23:00,1
2019-04-27 00:24:00,1
2019-04-27 00:27:00,1
2019-04-27 00:28:00,2
2019-04-27 00:30:00,3
2019-04-27 00:32:00,1
2019-04-27 00:33:00,2
2019-04-27 00:36:00,1
2019-04-27 00:37:00,1
2019-04-27 00:38:00,3
2019-04-27 00:40:00,1
2019-04-27 00:42:00,1
2019-04-27 00:43:00,1
2019-04-27 00:44:00,2
2019-04-27 00:45:00,1
2019-04-27 00:47:00,4
2019-04-27 00:49:00,1
2019-04-27 00:50:00,1
2019-04-27 00:58:00,1
2019-04-27 00:59:00,2
2019-04-27 01:00:00,1
2019-04-27 01:02:00,1
2019-04-27 01:04:00,2
2019-04-27 01:05:00,1
2019-04-27 01:07:00,4
2019-04-27 01:11:00,1
2019-04-27 01:46:00,1
2019-04-27 02:04:00,1
2019-04-27 02:05:00,1
2019-04-27 02:07:00,2
2019-04-27 02:11:00,3
2019-04-27 02:13:00,2
2019-04-27 02:14:00,2
2019-04-27 02:16:00,1
2019-04-27 02:21:00,2
2019-04-27 02:22:00,3
2019-04-27 02:25:00,3
2019-04-27 02:26:00,1
2019-04-27 02:34:00,2
2019-04-27 02:35:00,1
2019-04-27 02:36:00,1
2019-04-27 02:38:00,2
2019-04-27 02:43:00,1
2019-04-27 02:47:00,2
2019-04-27 02:48:00,1
2019-04-27 02:49:00,1
2019-04-27 02:54:00,2
2019-04-27 02:56:00,1
2019-04-27 03:01:00,2
2019-04-27 03:08:00,1
2019-04-27 03:16:00,1
2019-04-27 03:22:00,3
2019-04-27 03:30:00,2
2019-04-27 03:31:00,1
2019-04-27 03:34:00,1
2019-04-27 03:35:00,1
2019-04-27 03:36:00,2
2019-04-27 03:37:00,1
2019-04-27 03:41:00,3
2019-04-27 03:47:00,1
2019-04-27 03:48:00,1
2019-04-27 03:49:00,2
2019-04-27 03:51:00,3
2019-04-27 03:53:00,3
2019-04-27 03:55:00,1
2019-04-27 03:56:00,1
2019-04-27 03:57:00,1
2019-04-27 03:58:00,2
2019-04-27 03:59:00,1
2019-04-27 04:02:00,2
2019-04-27 04:04:00,1
2019-04-27 04:05:00,2
2019-04-27 04:07:00,2
2019-04-27 04:08:00,1
2019-04-27 04:10:00,2
2019-04-27 04:11:00,1
2019-04-27 04:12:00,1
2019-04-27 04:13:00,1
2019-04-27 04:14:00,1
2019-04-27 04:15:00,1
2019-04-27 04:16:00,2
2019-04-27 04:17:00,1
2019-04-27 04:18:00,1
2019-04-27 04:19:00,1
2019-04-27 04:20:00,1
2019-04-27 04:21:00,1
2019-04-27 04:24:00,1
2019-04-27 04:25:00,2
2019-04-27 04:26:00,2
2019-04-27 04:28:00,1
2019-04-27 04:29:00,1
2019-04-27 04:32:00,1
2019-04-27 04:34:00,1
2019-04-27 04:37:00,2
2019-04-27 04:38:00,1
2019-04-27 04:39:00,1
2019-04-27 04:40:00,1
2019-04-27 04:41:00,1
2019-04-27 04:43:00,1
2019-04-27 04:44:00,1
2019-04-27 04:47:00,2
2019-04-27 04:48:00,1
2019-04-27 04:49:00,1
2019-04-27 04:50:00,1
2019-04-27 04:51:00,1
2019-04-27 04:52:00,1
2019-04-27 04:53:00,1
2019-04-27 04:54:00,1
2019-04-27 04:57:00,2
2019-04-27 05:00:00,1
2019-04-27 05:01:00,1
2019-04-27 05:02:00,1
2019-04-27 05:03:00,1
2019-04-27 05:04:00,1
2019-04-27 05:05:00,1
2019-04-27 05:06:00,2
2019-04-27 05:08:00,2
2019-04-27 05:09:00,1
2019-04-27 05:16:00,1
2019-04-27 05:17:00,2
2019-04-27 05:18:00,1
2019-04-27 05:19:00,1
2019-04-27 05:24:00,2
2019-04-27 05:25:00,1
2019-04-27 05:26:00,1
2019-04-27 05:27:00,1
2019-04-27 05:32:00,1
2019-04-27 05:34:00,4
2019-04-27 05:40:00,1
2019-04-27 05:41:00,1
2019-04-27 05:43:00,4
2019-04-27 05:44:00,1
2019-04-27 05:52:00,1
2019-04-27 05:54:00,1
2019-04-27 06:03:00,1
2019-04-27 06:13:00,1
2019-04-27 06:25:00,1
2019-04-27 06:30:00,2
2019-04-27 06:42:00,3
2019-04-27 06:46:00,3
2019-04-27 06:48:00,1
2019-04-27 06:51:00,2
2019-04-27 06:53:00,1
2019-04-27 06:54:00,2
2019-04-27 06:56:00,1
2019-04-27 06:57:00,1
2019-04-27 06:58:00,2
2019-04-27 06:59:00,2
2019-04-27 07:02:00,1
2019-04-27 07:03:00,1
2019-04-27 07:04:00,3
2019-04-27 07:06:00,2
2019-04-27 07:07:00,1
2019-04-27 07:08:00,1
2019-04-27 07:09:00,1
2019-04-27 07:14:00,1
2019-04-27 07:15:00,4
2019-04-27 07:17:00,1
2019-04-27 07:19:00,4
2019-04-27 07:21:00,1
2019-04-27 07:22:00,3
2019-04-27 07:24:00,3
2019-04-27 07:26:00,1
2019-04-27 07:27:00,1
2019-04-27 07:29:00,3
2019-04-27 07:31:00,3
2019-04-27 07:33:00,2
2019-04-27 07:34:00,1
2019-04-27 07:36:00,2
2019-04-27 07:38:00,2
2019-04-27 07:40:00,1
2019-04-27 07:42:00,1
2019-04-27 07:43:00,2
2019-04-27 07:44:00,1
2019-04-27 07:46:00,3
2019-04-27 07:52:00,2
2019-04-27 07:58:00,1
2019-04-27 07:59:00,2
