16565,select * from XCRedshift where specObjId = #
2019-12-16 05:03:00,1
2019-12-16 06:41:00,1
2019-12-16 06:58:00,1
2019-12-16 07:35:00,1
2019-12-16 07:37:00,1
2019-12-16 07:41:00,1
2019-12-16 07:42:00,1
2019-12-16 07:43:00,1
2019-12-16 07:47:00,1
2019-12-16 07:48:00,1
2019-12-16 07:49:00,2
2019-12-16 07:52:00,1
2019-12-16 07:53:00,1
2019-12-16 07:55:00,1
2019-12-16 07:59:00,1
2019-12-16 08:00:00,1
2019-12-16 08:05:00,2
2019-12-16 08:11:00,1
2019-12-16 08:12:00,2
2019-12-16 08:13:00,1
2019-12-16 08:16:00,1
2019-12-16 08:17:00,2
2019-12-16 08:18:00,2
2019-12-16 08:19:00,2
2019-12-16 08:23:00,2
2019-12-16 08:24:00,1
2019-12-16 08:25:00,1
2019-12-16 08:26:00,1
2019-12-16 08:29:00,2
2019-12-16 08:30:00,2
2019-12-16 08:31:00,2
2019-12-16 08:32:00,1
2019-12-16 08:35:00,1
2019-12-16 08:36:00,2
2019-12-16 08:37:00,2
2019-12-16 08:38:00,2
2019-12-16 08:41:00,1
2019-12-16 08:42:00,2
2019-12-16 08:43:00,1
2019-12-16 08:44:00,2
2019-12-16 08:47:00,2
2019-12-16 08:48:00,2
2019-12-16 08:49:00,2
2019-12-16 08:50:00,1
2019-12-16 08:53:00,1
2019-12-16 08:54:00,2
2019-12-16 08:55:00,2
2019-12-16 08:56:00,1
2019-12-16 08:57:00,1
2019-12-16 09:00:00,2
2019-12-16 09:01:00,2
2019-12-16 09:02:00,2
2019-12-16 09:03:00,1
2019-12-16 09:06:00,1
2019-12-16 09:07:00,2
2019-12-16 09:08:00,2
2019-12-16 09:09:00,1
2019-12-16 09:12:00,1
2019-12-16 09:13:00,2
2019-12-16 09:14:00,2
2019-12-16 09:15:00,2
2019-12-16 09:18:00,1
2019-12-16 09:19:00,2
2019-12-16 09:20:00,2
2019-12-16 09:21:00,2
2019-12-16 09:24:00,1
2019-12-16 09:25:00,1
2019-12-16 09:26:00,2
2019-12-16 09:27:00,1
2019-12-16 09:30:00,1
2019-12-16 09:31:00,2
2019-12-16 09:32:00,2
2019-12-16 09:33:00,1
2019-12-16 09:36:00,2
2019-12-16 09:37:00,1
2019-12-16 09:38:00,2
2019-12-16 09:39:00,1
2019-12-16 09:42:00,1
2019-12-16 09:43:00,2
2019-12-16 09:44:00,2
2019-12-16 09:45:00,2
2019-12-16 09:49:00,2
2019-12-16 09:50:00,2
2019-12-16 09:51:00,3
2019-12-16 09:52:00,1
2019-12-16 09:55:00,2
2019-12-16 09:56:00,2
2019-12-16 09:57:00,2
2019-12-16 09:58:00,1
2019-12-16 10:01:00,2
2019-12-16 10:02:00,2
2019-12-16 10:03:00,2
2019-12-16 10:04:00,1
2019-12-16 10:07:00,2
2019-12-16 10:08:00,2
2019-12-16 10:09:00,1
2019-12-16 10:10:00,2
2019-12-16 10:13:00,1
2019-12-16 10:14:00,2
2019-12-16 10:15:00,2
2019-12-16 10:16:00,2
2019-12-16 10:20:00,2
2019-12-16 10:21:00,3
2019-12-16 10:22:00,2
2019-12-16 10:26:00,2
2019-12-16 10:27:00,2
2019-12-16 10:28:00,2
2019-12-16 10:29:00,1
2019-12-16 10:32:00,1
2019-12-16 10:33:00,2
2019-12-16 10:34:00,2
2019-12-16 10:35:00,2
2019-12-16 10:38:00,1
2019-12-16 10:39:00,2
2019-12-16 10:40:00,2
2019-12-16 10:41:00,2
2019-12-16 10:45:00,2
2019-12-16 10:46:00,2
2019-12-16 10:47:00,3
2019-12-16 10:51:00,2
2019-12-16 10:52:00,1
2019-12-16 10:53:00,3
2019-12-16 10:54:00,1
2019-12-16 10:57:00,2
2019-12-16 10:58:00,1
2019-12-16 10:59:00,3
2019-12-16 11:00:00,1
2019-12-16 11:03:00,1
2019-12-16 11:04:00,2
2019-12-16 11:05:00,2
2019-12-16 11:06:00,2
2019-12-16 11:07:00,1
2019-12-16 11:10:00,2
2019-12-16 11:11:00,2
2019-12-16 11:12:00,2
2019-12-16 11:16:00,2
2019-12-16 11:17:00,2
2019-12-16 11:18:00,2
2019-12-16 11:19:00,2
2019-12-16 11:22:00,1
2019-12-16 11:23:00,2
2019-12-16 11:24:00,2
2019-12-16 11:25:00,2
2019-12-16 11:26:00,1
2019-12-16 11:29:00,2
2019-12-16 11:30:00,2
2019-12-16 11:31:00,1
2019-12-16 11:32:00,1
2019-12-16 11:35:00,2
2019-12-16 11:36:00,2
2019-12-16 11:37:00,2
2019-12-16 11:38:00,1
2019-12-16 11:39:00,3
2019-12-16 11:41:00,1
2019-12-16 11:42:00,2
2019-12-16 11:43:00,2
2019-12-16 11:44:00,1
2019-12-16 11:47:00,2
2019-12-16 11:48:00,2
2019-12-16 11:49:00,2
2019-12-16 11:50:00,2
2019-12-16 11:54:00,2
2019-12-16 11:55:00,3
2019-12-16 11:56:00,2
2019-12-16 11:58:00,1
2019-12-16 11:59:00,1
2019-12-16 12:00:00,2
2019-12-16 12:01:00,2
2019-12-16 12:02:00,2
2019-12-16 12:06:00,2
2019-12-16 12:07:00,2
2019-12-16 12:08:00,2
2019-12-16 12:12:00,3
2019-12-16 12:13:00,2
2019-12-16 12:14:00,1
2019-12-16 12:15:00,2
2019-12-16 12:18:00,2
2019-12-16 12:19:00,2
2019-12-16 12:20:00,2
2019-12-16 12:21:00,1
2019-12-16 12:24:00,1
2019-12-16 12:25:00,2
2019-12-16 12:26:00,2
2019-12-16 12:27:00,2
2019-12-16 12:31:00,2
2019-12-16 12:32:00,2
2019-12-16 12:33:00,2
2019-12-16 12:36:00,2
2019-12-16 12:37:00,2
2019-12-16 12:38:00,2
2019-12-16 12:39:00,2
2019-12-16 12:43:00,2
2019-12-16 12:44:00,2
2019-12-16 12:45:00,2
2019-12-16 12:48:00,1
2019-12-16 12:49:00,2
2019-12-16 12:50:00,2
2019-12-16 12:51:00,2
2019-12-16 12:54:00,2
2019-12-16 12:55:00,2
2019-12-16 12:56:00,2
2019-12-16 12:57:00,1
2019-12-16 13:00:00,2
2019-12-16 13:01:00,2
2019-12-16 13:02:00,2
2019-12-16 13:03:00,1
2019-12-16 13:06:00,2
2019-12-16 13:07:00,2
2019-12-16 13:08:00,2
2019-12-16 13:09:00,1
2019-12-16 13:12:00,2
2019-12-16 13:13:00,2
2019-12-16 13:14:00,2
2019-12-16 13:15:00,2
2019-12-16 13:18:00,1
2019-12-16 13:19:00,2
2019-12-16 13:20:00,2
2019-12-16 13:21:00,2
2019-12-16 13:24:00,1
2019-12-16 13:25:00,2
2019-12-16 13:26:00,2
2019-12-16 13:27:00,1
2019-12-16 13:28:00,1
2019-12-16 13:31:00,2
2019-12-16 13:32:00,2
2019-12-16 13:33:00,3
2019-12-16 13:36:00,1
2019-12-16 13:37:00,2
2019-12-16 13:38:00,2
2019-12-16 13:39:00,2
2019-12-16 13:40:00,1
2019-12-16 13:43:00,3
2019-12-16 13:44:00,2
2019-12-16 13:45:00,2
2019-12-16 13:46:00,1
2019-12-16 13:49:00,2
2019-12-16 13:50:00,3
2019-12-16 13:51:00,2
2019-12-16 13:55:00,2
2019-12-16 13:56:00,2
2019-12-16 13:57:00,3
2019-12-16 14:00:00,1
2019-12-16 14:01:00,2
2019-12-16 14:02:00,2
2019-12-16 14:03:00,2
2019-12-16 14:06:00,1
2019-12-16 14:07:00,2
2019-12-16 14:08:00,2
2019-12-16 14:09:00,2
2019-12-16 14:12:00,1
2019-12-16 14:13:00,2
2019-12-16 14:14:00,2
2019-12-16 14:15:00,2
2019-12-16 14:18:00,2
2019-12-16 14:19:00,2
2019-12-16 14:20:00,1
2019-12-16 14:21:00,2
2019-12-16 14:24:00,2
2019-12-16 14:25:00,2
2019-12-16 14:26:00,2
2019-12-16 14:30:00,3
2019-12-16 14:31:00,1
2019-12-16 14:32:00,2
2019-12-16 14:35:00,1
2019-12-16 14:36:00,1
2019-12-16 14:37:00,3
2019-12-16 14:38:00,2
2019-12-16 14:41:00,1
2019-12-16 14:42:00,2
2019-12-16 14:43:00,2
2019-12-16 14:44:00,2
2019-12-16 14:47:00,1
2019-12-16 14:48:00,2
2019-12-16 14:49:00,2
2019-12-16 14:50:00,2
2019-12-16 14:53:00,1
2019-12-16 14:54:00,1
2019-12-16 14:55:00,2
2019-12-16 14:56:00,2
2019-12-16 14:59:00,2
2019-12-16 15:00:00,3
2019-12-16 15:01:00,2
2019-12-16 15:02:00,1
2019-12-16 15:05:00,2
2019-12-16 15:06:00,2
2019-12-16 15:07:00,3
2019-12-16 15:10:00,1
2019-12-16 15:11:00,2
2019-12-16 15:12:00,1
2019-12-16 15:13:00,2
2019-12-16 15:14:00,1
2019-12-16 15:16:00,1
2019-12-16 15:17:00,2
2019-12-16 15:18:00,2
2019-12-16 15:19:00,2
2019-12-16 15:22:00,2
2019-12-16 15:23:00,2
2019-12-16 15:24:00,2
2019-12-16 15:25:00,2
2019-12-16 15:28:00,1
2019-12-16 15:29:00,2
2019-12-16 15:30:00,3
2019-12-16 15:33:00,1
2019-12-16 15:34:00,2
2019-12-16 15:35:00,2
2019-12-16 15:36:00,3
2019-12-16 15:39:00,1
2019-12-16 15:40:00,2
2019-12-16 15:41:00,2
2019-12-16 15:42:00,2
2019-12-16 15:43:00,1
2019-12-16 15:46:00,2
2019-12-16 15:47:00,2
2019-12-16 15:48:00,2
2019-12-16 15:49:00,1
2019-12-16 15:51:00,1
2019-12-16 15:52:00,2
2019-12-16 15:53:00,2
2019-12-16 15:54:00,2
2019-12-16 15:55:00,1
2019-12-16 15:57:00,1
2019-12-16 15:58:00,2
2019-12-16 15:59:00,1
2019-12-16 16:28:00,1
2019-12-16 16:29:00,1
2019-12-16 23:03:00,1
2019-12-17 01:10:00,1
2019-12-17 02:21:00,1
2019-12-17 03:30:00,1
2019-12-17 04:55:00,1
2019-12-17 05:41:00,1
2019-12-17 06:02:00,1
2019-12-17 06:09:00,1
2019-12-17 06:25:00,1
2019-12-17 06:59:00,1
2019-12-17 07:32:00,1
2019-12-17 08:04:00,1
2019-12-17 08:05:00,1
2019-12-17 08:27:00,1
2019-12-17 10:12:00,1
2019-12-17 12:42:00,1
2019-12-17 14:03:00,1
2019-12-18 12:03:00,1
2019-12-18 13:39:00,2
2019-12-18 16:08:00,1
2019-12-18 22:37:00,1
2019-12-19 01:01:00,1
2019-12-20 04:13:00,1
2019-12-20 04:41:00,1
2019-12-20 07:46:00,1
2019-12-20 07:52:00,1
2019-12-20 16:29:00,1
2019-12-20 22:43:00,1
2019-12-20 23:52:00,1
2019-12-21 01:44:00,1
2019-12-21 01:58:00,1
2019-12-21 04:11:00,1
2019-12-21 08:14:00,1
2019-12-21 12:31:00,1
2019-12-21 14:59:00,1
2019-12-21 15:20:00,1
2019-12-21 15:23:00,1
2019-12-21 15:30:00,1
2019-12-21 17:57:00,1
2019-12-21 18:56:00,1
2019-12-21 21:25:00,1
2019-12-22 01:51:00,1
2019-12-22 02:13:00,1
2019-12-22 05:13:00,1
2019-12-22 06:36:00,1
2019-12-22 19:33:00,1
2019-12-23 04:53:00,1
2019-12-23 05:22:00,1
2019-12-23 07:45:00,1
2019-12-23 22:43:00,1
2019-12-24 01:26:00,1
2019-12-24 01:57:00,1
2019-12-24 02:16:00,1
2019-12-24 13:22:00,1
2019-12-24 20:11:00,1
2019-12-24 21:30:00,1
2019-12-24 22:56:00,1
2019-12-25 03:42:00,1
2019-12-25 06:02:00,1
2019-12-25 08:41:00,1
2019-12-25 10:41:00,1
2019-12-25 17:10:00,1
2019-12-25 17:49:00,1
2019-12-25 18:15:00,1
2019-12-25 19:18:00,1
2019-12-25 19:30:00,1
2019-12-25 20:35:00,1
2019-12-25 21:49:00,1
2019-12-25 22:28:00,1
2019-12-25 23:10:00,1
2019-12-26 00:36:00,1
2019-12-26 00:43:00,1
2019-12-26 01:59:00,1
2019-12-26 02:02:00,1
2019-12-26 02:36:00,1
2019-12-26 02:39:00,1
2019-12-26 02:56:00,1
2019-12-26 03:26:00,1
2019-12-26 03:39:00,1
2019-12-26 05:06:00,1
2019-12-26 06:03:00,1
2019-12-26 06:25:00,1
2019-12-26 06:31:00,1
2019-12-26 06:53:00,1
2019-12-26 08:50:00,1
2019-12-26 11:22:00,1
2019-12-26 11:28:00,1
2019-12-26 11:35:00,1
2019-12-26 12:10:00,1
2019-12-26 12:29:00,1
2019-12-26 12:47:00,1
2019-12-26 13:24:00,1
2019-12-26 13:27:00,1
2019-12-26 13:33:00,1
2019-12-26 13:46:00,1
2019-12-26 13:53:00,1
2019-12-26 13:54:00,1
2019-12-26 13:58:00,1
2019-12-26 14:10:00,2
2019-12-26 14:24:00,1
2019-12-26 14:30:00,1
2019-12-26 14:35:00,2
2019-12-26 14:36:00,2
2019-12-26 14:41:00,1
2019-12-26 15:05:00,1
2019-12-26 15:06:00,1
2019-12-26 15:09:00,1
2019-12-26 15:10:00,1
2019-12-26 15:11:00,1
2019-12-26 15:12:00,2
2019-12-26 15:13:00,2
2019-12-26 15:15:00,1
2019-12-26 15:18:00,1
2019-12-26 15:19:00,2
2019-12-26 15:23:00,1
2019-12-26 15:35:00,1
2019-12-26 15:41:00,1
2019-12-26 15:46:00,2
2019-12-26 15:48:00,1
2019-12-26 15:53:00,1
2019-12-26 15:54:00,1
2019-12-26 15:55:00,2
2019-12-26 15:56:00,2
2019-12-26 15:57:00,1
2019-12-26 15:59:00,1
2019-12-26 16:00:00,1
2019-12-26 16:07:00,1
2019-12-26 16:20:00,1
2019-12-26 16:25:00,1
2019-12-26 16:26:00,2
2019-12-26 16:27:00,2
2019-12-26 16:33:00,1
2019-12-26 16:34:00,1
2019-12-26 16:37:00,1
2019-12-26 16:40:00,1
2019-12-26 16:41:00,1
2019-12-26 16:42:00,2
2019-12-26 16:43:00,1
2019-12-26 16:44:00,1
2019-12-26 16:46:00,1
2019-12-26 16:53:00,1
2019-12-26 16:58:00,1
2019-12-26 17:12:00,1
2019-12-26 17:13:00,1
2019-12-26 17:15:00,1
2019-12-26 17:17:00,1
2019-12-26 17:18:00,1
2019-12-26 17:24:00,2
2019-12-26 17:26:00,1
2019-12-26 17:30:00,1
2019-12-26 17:33:00,2
2019-12-26 17:34:00,1
2019-12-26 17:36:00,1
2019-12-26 17:40:00,1
2019-12-26 17:42:00,1
2019-12-26 17:43:00,2
2019-12-26 17:44:00,1
2019-12-26 18:05:00,1
2019-12-26 18:18:00,1
2019-12-26 18:23:00,1
2019-12-26 18:26:00,1
2019-12-26 18:29:00,1
2019-12-26 18:30:00,1
2019-12-26 19:05:00,1
2019-12-26 19:11:00,1
2019-12-26 19:13:00,1
2019-12-26 19:38:00,1
2019-12-26 19:45:00,2
2019-12-26 19:47:00,1
2019-12-26 19:49:00,1
2019-12-26 19:54:00,1
2019-12-26 20:16:00,2
2019-12-26 20:24:00,1
2019-12-26 20:27:00,1
2019-12-26 20:30:00,1
2019-12-26 20:35:00,1
2019-12-26 20:40:00,1
2019-12-26 20:42:00,1
2019-12-26 20:43:00,1
2019-12-26 20:45:00,1
2019-12-26 20:51:00,1
2019-12-26 20:57:00,1
2019-12-26 21:10:00,2
2019-12-26 21:12:00,1
2019-12-26 21:14:00,1
2019-12-26 21:22:00,1
2019-12-26 21:47:00,1
2019-12-26 22:28:00,1
2019-12-26 23:09:00,1
2019-12-26 23:33:00,1
2019-12-26 23:39:00,1
2019-12-26 23:42:00,1
2019-12-26 23:43:00,2
2019-12-26 23:45:00,1
2019-12-26 23:47:00,1
2019-12-26 23:50:00,1
2019-12-26 23:52:00,1
2019-12-26 23:55:00,1
2019-12-26 23:56:00,1
2019-12-27 00:00:00,1
2019-12-27 00:05:00,1
2019-12-27 00:07:00,1
2019-12-27 00:09:00,1
2019-12-27 00:12:00,1
2019-12-27 00:13:00,1
2019-12-27 00:14:00,1
2019-12-27 00:16:00,2
2019-12-27 00:45:00,1
2019-12-27 00:48:00,1
2019-12-27 00:52:00,1
2019-12-27 01:15:00,1
2019-12-27 01:16:00,1
2019-12-27 01:17:00,1
2019-12-27 01:20:00,1
2019-12-27 01:21:00,1
2019-12-27 01:22:00,1
2019-12-27 15:19:00,1
2019-12-27 16:47:00,1
2019-12-27 17:57:00,1
2019-12-27 19:09:00,1
2019-12-27 19:17:00,1
2019-12-27 19:23:00,1
2019-12-27 19:38:00,1
2019-12-27 20:06:00,1
2019-12-27 20:22:00,1
2019-12-27 20:38:00,1
2019-12-27 20:55:00,1
2019-12-27 21:16:00,1
2019-12-27 21:23:00,1
2019-12-27 21:54:00,1
2019-12-27 21:55:00,1
2019-12-27 22:19:00,1
2019-12-27 22:21:00,1
2019-12-27 22:26:00,1
2019-12-27 22:31:00,1
2019-12-27 23:00:00,1
2019-12-27 23:06:00,1
2019-12-27 23:15:00,2
2019-12-27 23:16:00,1
2019-12-27 23:42:00,1
2019-12-27 23:46:00,1
2019-12-27 23:47:00,1
2019-12-27 23:49:00,1
2019-12-27 23:52:00,2
2019-12-28 00:16:00,2
2019-12-28 00:17:00,1
2019-12-28 00:44:00,1
2019-12-28 00:48:00,1
2019-12-28 00:50:00,1
2019-12-28 00:52:00,2
2019-12-28 01:30:00,1
2019-12-28 01:34:00,1
2019-12-28 01:37:00,1
2019-12-28 01:48:00,2
2019-12-28 02:00:00,1
2019-12-28 02:14:00,1
2019-12-28 02:19:00,1
2019-12-28 06:01:00,1
2019-12-28 06:18:00,1
2019-12-28 06:43:00,1
2019-12-28 06:59:00,1
2019-12-28 07:08:00,1
2019-12-28 07:10:00,1
2019-12-28 07:11:00,1
2019-12-28 07:33:00,1
2019-12-28 07:43:00,1
2019-12-28 07:46:00,1
2019-12-28 07:48:00,2
2019-12-28 07:49:00,1
2019-12-28 07:52:00,1
2019-12-28 08:17:00,1
2019-12-28 08:42:00,1
2019-12-28 08:44:00,2
2019-12-28 08:51:00,1
2019-12-28 08:58:00,1
2019-12-28 09:11:00,1
2019-12-28 09:18:00,1
2019-12-28 09:49:00,1
2019-12-28 10:00:00,1
2019-12-28 10:03:00,1
2019-12-28 10:23:00,2
2019-12-28 10:25:00,2
2019-12-28 10:28:00,1
2019-12-28 10:33:00,1
2019-12-28 10:46:00,1
2019-12-28 10:54:00,1
2019-12-28 11:14:00,1
2019-12-28 11:15:00,1
2019-12-28 11:28:00,1
2019-12-28 11:34:00,1
2019-12-28 11:35:00,1
2019-12-28 12:00:00,1
2019-12-28 12:09:00,1
2019-12-28 12:21:00,1
2019-12-28 12:29:00,1
2019-12-28 12:40:00,1
2019-12-28 13:41:00,1
2019-12-28 13:49:00,1
2019-12-28 13:58:00,1
2019-12-28 14:00:00,1
2019-12-28 14:06:00,1
2019-12-28 14:15:00,1
2019-12-28 14:29:00,1
2019-12-28 14:33:00,1
2019-12-28 14:52:00,1
2019-12-28 15:05:00,1
2019-12-28 15:06:00,1
2019-12-28 15:07:00,2
2019-12-28 15:08:00,1
2019-12-28 15:12:00,1
2019-12-28 15:17:00,1
2019-12-28 15:22:00,1
2019-12-28 15:27:00,1
2019-12-28 15:34:00,1
2019-12-28 15:36:00,1
2019-12-28 16:04:00,1
2019-12-28 16:06:00,1
2019-12-28 16:14:00,1
2019-12-28 16:19:00,2
2019-12-28 16:35:00,1
2019-12-28 16:38:00,1
2019-12-28 16:50:00,1
2019-12-28 16:55:00,2
2019-12-28 17:06:00,1
2019-12-28 17:17:00,1
2019-12-28 17:22:00,2
2019-12-28 17:37:00,1
2019-12-28 17:45:00,1
2019-12-28 17:47:00,1
2019-12-28 17:50:00,1
2019-12-28 18:06:00,1
2019-12-28 18:14:00,1
2019-12-28 18:18:00,2
2019-12-28 18:31:00,1
2019-12-28 18:33:00,1
2019-12-28 18:35:00,1
2019-12-28 18:46:00,2
2019-12-28 18:49:00,1
2019-12-28 18:50:00,1
2019-12-28 18:51:00,1
2019-12-28 18:52:00,1
2019-12-28 19:12:00,1
2019-12-28 19:15:00,1
2019-12-28 19:17:00,1
2019-12-28 19:20:00,2
2019-12-28 19:21:00,1
2019-12-28 19:23:00,2
2019-12-28 19:24:00,1
2019-12-28 20:40:00,1
2019-12-28 22:17:00,1
2019-12-28 23:15:00,1
2019-12-28 23:45:00,1
2019-12-29 00:38:00,1
2019-12-29 00:39:00,1
2019-12-29 00:42:00,1
2019-12-29 01:00:00,1
2019-12-29 01:10:00,1
2019-12-29 01:11:00,1
2019-12-29 01:22:00,1
2019-12-29 01:35:00,1
2019-12-29 01:40:00,1
2019-12-29 01:41:00,1
2019-12-29 02:05:00,1
2019-12-29 02:16:00,1
2019-12-29 02:18:00,1
2019-12-29 02:19:00,1
2019-12-29 02:31:00,1
2019-12-29 02:34:00,1
2019-12-29 02:35:00,1
2019-12-29 02:39:00,1
2019-12-29 02:40:00,1
2019-12-29 02:41:00,2
2019-12-29 02:43:00,1
2019-12-29 02:44:00,1
2019-12-29 02:45:00,2
2019-12-29 02:47:00,2
2019-12-29 02:48:00,1
2019-12-29 02:52:00,2
2019-12-29 03:03:00,1
2019-12-29 03:06:00,1
2019-12-29 03:08:00,1
2019-12-29 03:09:00,1
2019-12-29 03:10:00,2
2019-12-29 03:13:00,1
2019-12-29 03:16:00,1
2019-12-29 03:22:00,1
2019-12-29 03:23:00,1
2019-12-29 03:28:00,1
2019-12-29 03:29:00,1
2019-12-29 03:38:00,1
2019-12-29 03:40:00,1
2019-12-29 03:41:00,1
2019-12-29 03:43:00,1
2019-12-29 03:44:00,1
2019-12-29 03:45:00,1
2019-12-29 03:48:00,1
2019-12-29 03:51:00,1
2019-12-29 03:55:00,1
2019-12-29 03:57:00,2
2019-12-29 03:58:00,4
2019-12-29 04:07:00,1
2019-12-29 04:09:00,1
2019-12-29 04:11:00,2
2019-12-29 04:18:00,1
2019-12-29 04:19:00,1
2019-12-29 04:20:00,1
2019-12-29 04:23:00,1
2019-12-29 04:24:00,1
2019-12-29 04:25:00,2
2019-12-29 04:29:00,2
2019-12-29 04:34:00,1
2019-12-29 04:38:00,3
2019-12-29 04:42:00,1
2019-12-29 04:43:00,1
2019-12-29 04:46:00,2
2019-12-29 04:49:00,1
2019-12-29 04:52:00,2
2019-12-29 04:54:00,1
2019-12-29 04:57:00,1
2019-12-29 04:59:00,1
2019-12-29 05:07:00,1
2019-12-29 05:08:00,1
2019-12-29 05:09:00,1
2019-12-29 05:11:00,2
2019-12-29 05:13:00,1
2019-12-29 05:14:00,1
2019-12-29 05:15:00,3
2019-12-29 05:18:00,2
2019-12-29 05:19:00,1
2019-12-29 05:21:00,1
2019-12-29 05:22:00,1
2019-12-29 05:23:00,1
2019-12-29 05:25:00,1
2019-12-29 05:26:00,2
2019-12-29 05:28:00,1
2019-12-29 05:33:00,1
2019-12-29 05:34:00,2
2019-12-29 05:35:00,1
2019-12-29 05:37:00,1
2019-12-29 05:39:00,1
2019-12-29 05:41:00,1
2019-12-29 05:43:00,2
2019-12-29 05:44:00,1
2019-12-29 05:45:00,1
2019-12-29 05:46:00,1
2019-12-29 05:47:00,1
2019-12-29 05:48:00,1
2019-12-29 05:49:00,1
2019-12-29 05:50:00,2
2019-12-29 05:54:00,1
2019-12-29 05:55:00,2
2019-12-29 05:56:00,1
2019-12-29 05:58:00,1
2019-12-29 05:59:00,2
2019-12-29 06:07:00,1
2019-12-29 06:08:00,1
2019-12-29 06:10:00,2
2019-12-29 06:11:00,1
2019-12-29 06:16:00,2
2019-12-29 06:19:00,1
2019-12-29 06:21:00,1
2019-12-29 06:22:00,1
2019-12-29 06:24:00,1
2019-12-29 06:26:00,1
2019-12-29 06:27:00,1
2019-12-29 06:30:00,1
2019-12-29 06:32:00,1
2019-12-29 06:34:00,1
2019-12-29 06:39:00,1
2019-12-29 06:46:00,1
2019-12-29 06:47:00,2
2019-12-29 06:50:00,2
2019-12-29 06:58:00,2
2019-12-29 06:59:00,1
2019-12-29 07:06:00,1
2019-12-29 07:07:00,1
2019-12-29 07:08:00,2
2019-12-29 07:11:00,2
2019-12-29 07:12:00,1
2019-12-29 07:13:00,1
2019-12-29 07:15:00,1
2019-12-29 07:17:00,1
2019-12-29 07:18:00,1
2019-12-29 07:21:00,2
2019-12-29 07:25:00,2
2019-12-29 07:27:00,2
2019-12-29 07:28:00,1
2019-12-29 07:29:00,1
2019-12-29 07:37:00,2
2019-12-29 07:40:00,2
2019-12-29 07:42:00,1
2019-12-29 07:43:00,1
2019-12-29 07:46:00,1
2019-12-29 07:47:00,1
2019-12-29 07:48:00,1
2019-12-29 07:49:00,1
2019-12-29 07:52:00,2
2019-12-29 07:53:00,2
2019-12-29 07:56:00,1
2019-12-29 07:57:00,1
2019-12-29 07:58:00,1
2019-12-29 10:34:00,2
2019-12-29 10:37:00,1
2019-12-29 10:40:00,2
2019-12-29 10:42:00,3
2019-12-29 10:43:00,1
2019-12-29 10:44:00,1
2019-12-29 10:45:00,1
2019-12-29 11:04:00,1
2019-12-29 11:07:00,1
2019-12-29 11:12:00,2
2019-12-29 11:17:00,1
2019-12-29 11:18:00,2
2019-12-29 11:24:00,1
2019-12-29 11:26:00,1
2019-12-29 11:31:00,1
2019-12-29 11:43:00,2
2019-12-29 11:46:00,2
2019-12-29 11:47:00,2
2019-12-29 11:48:00,2
2019-12-29 11:49:00,1
2019-12-29 11:53:00,2
2019-12-29 12:05:00,1
2019-12-29 12:09:00,1
2019-12-29 12:11:00,1
2019-12-29 12:12:00,1
2019-12-29 12:14:00,2
2019-12-29 12:15:00,1
2019-12-29 12:16:00,1
2019-12-29 12:17:00,1
2019-12-29 12:20:00,1
2019-12-29 12:21:00,1
2019-12-29 12:23:00,1
2019-12-29 12:25:00,2
2019-12-29 12:26:00,1
2019-12-29 12:27:00,1
2019-12-29 12:32:00,1
2019-12-29 12:36:00,1
2019-12-29 12:38:00,1
2019-12-29 12:41:00,1
2019-12-29 12:42:00,1
2019-12-29 12:44:00,2
2019-12-29 12:45:00,1
2019-12-29 12:46:00,2
2019-12-29 12:47:00,1
2019-12-29 12:48:00,2
2019-12-29 12:50:00,1
2019-12-29 12:54:00,2
2019-12-29 12:58:00,1
2019-12-29 13:00:00,2
2019-12-29 13:12:00,1
2019-12-29 13:14:00,1
2019-12-29 13:15:00,1
2019-12-29 13:21:00,1
2019-12-29 13:22:00,2
2019-12-29 13:23:00,1
2019-12-29 13:25:00,1
2019-12-29 13:26:00,1
2019-12-29 13:28:00,2
2019-12-29 13:29:00,1
2019-12-29 13:32:00,1
2019-12-29 13:40:00,1
2019-12-29 13:42:00,1
2019-12-29 13:46:00,1
2019-12-29 13:48:00,1
2019-12-29 13:49:00,1
2019-12-29 13:50:00,1
2019-12-29 13:52:00,1
2019-12-29 14:04:00,1
2019-12-29 14:06:00,1
2019-12-29 14:09:00,2
2019-12-29 14:10:00,1
2019-12-29 14:13:00,1
2019-12-29 14:17:00,1
2019-12-29 14:18:00,1
2019-12-29 14:19:00,1
2019-12-29 14:23:00,1
2019-12-29 14:24:00,1
2019-12-29 14:25:00,1
2019-12-29 14:26:00,1
2019-12-29 14:31:00,1
2019-12-29 14:35:00,2
2019-12-29 14:36:00,1
2019-12-29 14:37:00,1
2019-12-29 14:40:00,1
2019-12-29 14:41:00,1
2019-12-29 14:45:00,1
2019-12-29 14:47:00,1
2019-12-29 14:48:00,1
2019-12-29 14:58:00,2
2019-12-29 15:09:00,1
2019-12-29 15:11:00,2
2019-12-29 15:12:00,2
2019-12-29 15:18:00,1
2019-12-29 15:19:00,1
2019-12-29 15:20:00,1
2019-12-29 15:21:00,1
2019-12-29 15:22:00,1
2019-12-29 15:23:00,1
2019-12-29 15:24:00,1
2019-12-29 15:25:00,1
2019-12-29 15:26:00,1
2019-12-29 15:35:00,1
2019-12-29 15:40:00,1
2019-12-29 15:41:00,1
2019-12-29 15:42:00,1
2019-12-29 15:45:00,1
