105997,select * from sqllogall2#_#_#h_to_#_#h where mm = # and dd = # and hh = #
2019-12-01 16:40:00,30
2019-12-01 16:41:00,27
2019-12-01 16:42:00,27
2019-12-01 16:43:00,26
2019-12-01 16:44:00,24
2019-12-01 16:45:00,19
2019-12-01 16:46:00,19
2019-12-01 16:47:00,17
2019-12-01 16:48:00,19
2019-12-01 16:49:00,19
2019-12-01 16:50:00,16
2019-12-01 16:53:00,29
2019-12-01 16:54:00,32
2019-12-01 16:55:00,31
2019-12-01 16:56:00,30
2019-12-01 16:57:00,26
2019-12-01 16:58:00,25
2019-12-01 16:59:00,23
2019-12-01 17:00:00,21
2019-12-01 17:01:00,24
2019-12-01 17:02:00,23
2019-12-01 17:03:00,19
2019-12-01 17:04:00,21
2019-12-01 17:05:00,20
2019-12-01 17:06:00,20
2019-12-01 17:07:00,16
2019-12-01 17:14:00,27
2019-12-01 17:15:00,31
2019-12-01 17:16:00,28
2019-12-01 17:17:00,27
2019-12-01 17:18:00,27
2019-12-01 17:19:00,25
2019-12-01 17:20:00,20
2019-12-01 17:21:00,20
2019-12-01 17:22:00,18
2019-12-01 17:23:00,18
2019-12-01 17:24:00,18
2019-12-01 17:25:00,19
2019-12-01 17:26:00,18
2019-12-01 17:27:00,18
2019-12-01 17:28:00,16
2019-12-01 17:29:00,16
2019-12-01 17:30:00,16
2019-12-01 17:31:00,16
2019-12-01 17:32:00,6
2019-12-01 18:35:00,11
2019-12-01 18:36:00,28
2019-12-01 18:37:00,20
2019-12-01 18:38:00,18
2019-12-01 18:39:00,16
2019-12-01 18:40:00,17
2019-12-01 18:41:00,17
2019-12-01 18:42:00,15
2019-12-01 18:43:00,15
2019-12-01 18:44:00,16
2019-12-01 18:45:00,15
2019-12-01 18:46:00,16
2019-12-01 18:47:00,14
2019-12-01 18:48:00,14
2019-12-01 18:49:00,14
2019-12-01 18:50:00,14
2019-12-01 18:51:00,14
2019-12-01 18:52:00,13
2019-12-01 18:53:00,14
2019-12-01 18:54:00,13
2019-12-01 18:55:00,13
2019-12-01 18:56:00,13
2019-12-01 18:57:00,13
2019-12-01 18:58:00,7
2019-12-03 10:47:00,34
2019-12-03 10:48:00,32
2019-12-03 10:49:00,32
2019-12-03 10:50:00,30
2019-12-03 10:51:00,27
2019-12-03 10:52:00,23
2019-12-03 10:53:00,20
2019-12-03 10:54:00,19
2019-12-03 10:55:00,19
2019-12-03 10:56:00,17
2019-12-03 10:57:00,17
2019-12-03 10:58:00,18
2019-12-03 10:59:00,17
2019-12-03 11:00:00,14
2019-12-03 11:01:00,16
2019-12-03 11:02:00,16
2019-12-03 11:03:00,17
2019-12-03 11:04:00,15
2019-12-03 11:05:00,1
2019-12-03 11:08:00,29
2019-12-03 11:09:00,28
2019-12-03 11:10:00,24
2019-12-03 11:11:00,22
2019-12-03 11:12:00,22
2019-12-03 11:13:00,23
2019-12-03 11:14:00,23
2019-12-03 11:15:00,22
2019-12-03 11:16:00,21
2019-12-03 11:17:00,21
2019-12-03 11:18:00,21
2019-12-03 11:19:00,16
2019-12-03 11:20:00,18
2019-12-03 11:21:00,17
2019-12-03 11:22:00,16
2019-12-03 11:23:00,17
2019-12-03 11:24:00,17
2019-12-03 11:25:00,14
2019-12-03 11:26:00,14
2019-12-03 11:27:00,13
2019-12-03 11:28:00,13
2019-12-03 11:29:00,11
2019-12-03 11:30:00,13
2019-12-03 11:31:00,14
2019-12-03 11:32:00,13
2019-12-03 11:33:00,13
2019-12-03 11:34:00,13
2019-12-03 11:35:00,13
2019-12-03 11:36:00,12
2019-12-03 11:37:00,13
2019-12-03 11:38:00,13
2019-12-03 11:39:00,12
2019-12-03 11:40:00,13
2019-12-03 11:41:00,12
2019-12-03 11:42:00,12
2019-12-03 11:43:00,12
2019-12-03 11:44:00,12
2019-12-03 11:45:00,12
2019-12-03 11:46:00,11
2019-12-03 11:47:00,12
2019-12-03 11:48:00,11
2019-12-03 11:49:00,12
2019-12-03 11:50:00,2
2019-12-03 11:54:00,2
2019-12-03 11:55:00,36
2019-12-03 11:56:00,35
2019-12-03 11:57:00,33
2019-12-03 11:58:00,32
2019-12-03 11:59:00,29
2019-12-03 12:00:00,25
2019-12-03 12:01:00,29
2019-12-03 12:02:00,26
2019-12-03 12:03:00,26
2019-12-03 12:04:00,25
2019-12-03 12:05:00,24
2019-12-03 12:06:00,24
2019-12-03 12:07:00,25
2019-12-03 12:08:00,23
2019-12-03 12:09:00,23
2019-12-03 12:10:00,24
2019-12-03 12:11:00,22
2019-12-03 12:12:00,22
2019-12-03 12:13:00,20
2019-12-03 12:14:00,21
2019-12-03 12:15:00,21
2019-12-03 12:16:00,19
2019-12-03 12:17:00,20
2019-12-03 12:18:00,19
2019-12-03 12:19:00,20
2019-12-03 12:20:00,19
2019-12-03 12:21:00,18
2019-12-03 12:22:00,19
2019-12-03 12:23:00,18
2019-12-03 12:24:00,18
2019-12-03 12:25:00,18
2019-12-03 12:26:00,9
2019-12-03 13:40:00,33
2019-12-03 13:41:00,32
2019-12-03 13:42:00,33
2019-12-03 13:43:00,33
2019-12-03 13:44:00,31
2019-12-03 13:45:00,29
2019-12-03 13:46:00,29
2019-12-03 13:47:00,28
2019-12-03 13:48:00,25
2019-12-03 13:49:00,25
2019-12-03 13:50:00,25
2019-12-03 13:51:00,24
2019-12-03 13:52:00,24
2019-12-03 13:53:00,23
2019-12-03 13:54:00,22
2019-12-03 13:55:00,21
2019-12-03 13:56:00,22
2019-12-03 13:57:00,21
2019-12-03 13:58:00,20
2019-12-03 13:59:00,21
2019-12-03 14:00:00,18
2019-12-03 14:01:00,19
2019-12-03 14:02:00,19
2019-12-03 14:03:00,18
2019-12-03 14:04:00,18
2019-12-03 14:05:00,18
2019-12-03 14:06:00,18
2019-12-03 14:07:00,18
2019-12-03 14:08:00,17
2019-12-03 14:09:00,17
2019-12-03 14:10:00,17
2019-12-03 14:11:00,2
2019-12-03 16:47:00,28
2019-12-03 16:48:00,31
2019-12-03 16:49:00,30
2019-12-03 16:50:00,27
2019-12-03 16:51:00,28
2019-12-03 16:52:00,27
2019-12-03 16:53:00,26
2019-12-03 16:54:00,25
2019-12-03 16:55:00,24
2019-12-03 16:56:00,24
2019-12-03 16:57:00,24
2019-12-03 16:58:00,22
2019-12-03 16:59:00,18
2019-12-03 17:00:00,17
2019-12-03 17:01:00,18
2019-12-03 17:02:00,17
2019-12-03 17:03:00,18
2019-12-03 17:04:00,18
2019-12-03 17:05:00,17
2019-12-03 17:06:00,17
2019-12-03 17:07:00,17
2019-12-03 17:08:00,17
2019-12-03 17:09:00,16
2019-12-03 17:10:00,15
2019-12-03 17:11:00,14
2019-12-03 17:12:00,15
2019-12-03 17:13:00,14
2019-12-03 17:14:00,13
2019-12-03 17:15:00,14
2019-12-03 17:16:00,14
2019-12-03 17:17:00,13
2019-12-03 17:18:00,13
2019-12-03 17:19:00,13
2019-12-03 17:20:00,12
2019-12-03 17:21:00,14
2019-12-03 17:22:00,13
2019-12-03 17:23:00,13
2019-12-03 17:24:00,13
2019-12-03 17:25:00,12
2019-12-03 17:26:00,13
2019-12-03 17:27:00,10
2019-12-04 12:35:00,15
2019-12-04 12:36:00,32
2019-12-04 12:37:00,32
2019-12-04 12:38:00,31
2019-12-04 12:39:00,28
2019-12-04 12:40:00,28
2019-12-04 12:41:00,26
2019-12-04 12:42:00,27
2019-12-04 12:43:00,25
2019-12-04 12:44:00,24
2019-12-04 12:45:00,19
2019-12-04 12:46:00,20
2019-12-04 12:47:00,22
2019-12-04 12:48:00,20
2019-12-04 12:49:00,21
2019-12-04 12:50:00,18
2019-12-04 12:51:00,18
2019-12-04 12:52:00,17
2019-12-04 12:53:00,18
2019-12-04 12:54:00,17
2019-12-04 12:55:00,16
2019-12-04 12:56:00,18
2019-12-04 12:57:00,16
2019-12-04 12:58:00,16
2019-12-04 12:59:00,14
2019-12-04 13:00:00,14
2019-12-04 13:01:00,14
2019-12-04 13:02:00,15
2019-12-04 13:03:00,15
2019-12-04 13:04:00,16
2019-12-04 13:05:00,14
2019-12-04 13:06:00,16
2019-12-04 13:07:00,14
2019-12-04 13:08:00,15
2019-12-04 13:09:00,15
2019-12-04 13:10:00,14
2019-12-04 13:11:00,13
2019-12-04 13:12:00,7
2019-12-05 14:33:00,38
2019-12-05 14:34:00,36
2019-12-05 14:35:00,33
2019-12-05 14:36:00,32
2019-12-05 14:37:00,29
2019-12-05 14:38:00,29
2019-12-05 14:39:00,28
2019-12-05 14:40:00,23
2019-12-05 14:41:00,22
2019-12-05 14:42:00,21
2019-12-05 14:43:00,21
2019-12-05 14:44:00,21
2019-12-05 14:45:00,21
2019-12-05 14:46:00,21
2019-12-05 14:47:00,18
2019-12-05 14:48:00,17
2019-12-05 14:49:00,18
2019-12-05 14:50:00,17
2019-12-05 14:51:00,17
2019-12-05 14:52:00,17
2019-12-05 14:53:00,16
2019-12-05 14:54:00,15
2019-12-05 14:55:00,15
2019-12-05 14:56:00,15
2019-12-05 14:57:00,13
2019-12-05 14:58:00,13
2019-12-05 14:59:00,14
2019-12-05 15:00:00,11
2019-12-05 15:01:00,13
2019-12-05 15:02:00,14
2019-12-05 15:03:00,11
2019-12-05 15:04:00,13
2019-12-05 15:05:00,13
2019-12-05 15:06:00,12
2019-12-05 15:07:00,12
2019-12-05 15:08:00,12
2019-12-05 15:09:00,12
2019-12-05 15:10:00,12
2019-12-05 15:11:00,12
2019-12-05 15:12:00,11
2019-12-05 15:13:00,6
2019-12-05 15:46:00,19
2019-12-05 15:47:00,37
2019-12-05 15:48:00,36
2019-12-05 15:49:00,33
2019-12-05 15:50:00,32
2019-12-05 15:51:00,31
2019-12-05 15:52:00,29
2019-12-05 15:53:00,27
2019-12-05 15:54:00,27
2019-12-05 15:55:00,23
2019-12-05 15:56:00,24
2019-12-05 15:57:00,21
2019-12-05 15:58:00,19
2019-12-05 15:59:00,18
2019-12-05 16:00:00,16
2019-12-05 16:01:00,17
2019-12-05 16:02:00,18
2019-12-05 16:03:00,18
2019-12-05 16:04:00,11
2019-12-05 16:05:00,15
2019-12-05 16:06:00,16
2019-12-05 16:07:00,15
2019-12-05 16:08:00,15
2019-12-05 16:09:00,15
2019-12-05 16:10:00,16
2019-12-05 16:11:00,15
2019-12-05 16:12:00,16
2019-12-05 16:13:00,15
2019-12-05 16:14:00,14
2019-12-05 16:15:00,15
2019-12-05 16:16:00,15
2019-12-05 16:17:00,14
2019-12-05 16:18:00,15
2019-12-05 16:19:00,13
2019-12-05 16:20:00,14
2019-12-05 16:21:00,14
2019-12-05 16:22:00,13
2019-12-05 16:23:00,14
2019-12-05 16:24:00,5
2019-12-06 09:03:00,26
2019-12-06 09:04:00,33
2019-12-06 09:05:00,31
2019-12-06 09:06:00,27
2019-12-06 09:07:00,29
2019-12-06 09:08:00,27
2019-12-06 09:09:00,25
2019-12-06 09:10:00,26
2019-12-06 09:11:00,23
2019-12-06 09:12:00,24
2019-12-06 09:13:00,22
2019-12-06 09:14:00,21
2019-12-06 09:15:00,20
2019-12-06 09:16:00,19
2019-12-06 09:17:00,19
2019-12-06 09:18:00,18
2019-12-06 09:19:00,17
2019-12-06 09:20:00,10
2019-12-06 09:21:00,18
2019-12-06 09:22:00,18
2019-12-06 09:23:00,17
2019-12-06 09:24:00,17
2019-12-06 09:25:00,17
2019-12-06 09:26:00,16
2019-12-06 09:27:00,17
2019-12-06 09:28:00,16
2019-12-06 09:29:00,17
2019-12-06 09:30:00,16
2019-12-06 09:31:00,16
2019-12-06 09:32:00,16
2019-12-06 09:33:00,16
2019-12-06 09:34:00,16
2019-12-06 09:35:00,16
2019-12-06 09:36:00,16
2019-12-06 09:37:00,15
2019-12-06 09:38:00,14
2019-12-06 13:47:00,7
2019-12-06 13:48:00,35
2019-12-06 13:49:00,32
2019-12-06 13:50:00,29
2019-12-06 13:51:00,26
2019-12-06 13:52:00,24
2019-12-06 13:53:00,23
2019-12-06 13:54:00,21
2019-12-06 13:55:00,21
2019-12-06 13:56:00,20
2019-12-06 13:57:00,20
2019-12-06 13:58:00,20
2019-12-06 13:59:00,19
2019-12-06 14:00:00,17
2019-12-06 14:01:00,19
2019-12-06 14:02:00,18
2019-12-06 14:03:00,18
2019-12-06 14:04:00,18
2019-12-06 14:05:00,17
2019-12-06 14:06:00,17
2019-12-06 14:07:00,16
2019-12-06 14:08:00,16
2019-12-06 14:09:00,17
2019-12-06 14:10:00,16
2019-12-06 14:11:00,16
2019-12-06 14:12:00,16
2019-12-06 14:13:00,16
2019-12-06 14:14:00,15
2019-12-06 14:15:00,15
2019-12-06 14:16:00,15
2019-12-06 14:17:00,15
2019-12-06 14:18:00,14
2019-12-06 14:19:00,15
2019-12-06 14:20:00,15
2019-12-06 14:21:00,14
2019-12-06 14:22:00,15
2019-12-06 14:23:00,14
2019-12-06 14:24:00,13
2019-12-06 14:25:00,13
2019-12-06 14:26:00,13
2019-12-06 14:27:00,13
2019-12-06 14:28:00,11
2019-12-07 14:39:00,19
2019-12-07 14:40:00,34
2019-12-07 14:41:00,30
2019-12-07 14:42:00,29
2019-12-07 14:43:00,23
2019-12-07 14:44:00,23
2019-12-07 14:45:00,21
2019-12-07 14:46:00,21
2019-12-07 14:47:00,20
2019-12-07 14:48:00,17
2019-12-07 14:49:00,18
2019-12-07 14:50:00,17
2019-12-07 14:51:00,17
2019-12-07 14:52:00,17
2019-12-07 14:53:00,15
2019-12-07 14:54:00,16
2019-12-07 14:55:00,17
2019-12-07 14:56:00,16
2019-12-07 14:57:00,15
2019-12-07 14:58:00,15
2019-12-07 14:59:00,14
2019-12-07 15:00:00,12
2019-12-07 15:01:00,13
2019-12-07 15:02:00,13
2019-12-07 15:03:00,14
2019-12-07 15:04:00,13
2019-12-07 15:05:00,13
2019-12-07 15:06:00,13
2019-12-07 15:07:00,12
2019-12-07 15:08:00,11
2019-12-07 15:09:00,11
2019-12-07 15:10:00,11
2019-12-07 15:11:00,11
2019-12-07 15:12:00,12
2019-12-07 15:13:00,12
2019-12-07 15:14:00,12
2019-12-07 15:15:00,12
2019-12-07 15:16:00,11
2019-12-07 15:17:00,11
2019-12-07 15:18:00,11
2019-12-07 15:19:00,12
2019-12-07 15:20:00,11
2019-12-07 15:21:00,12
2019-12-07 15:22:00,12
2019-12-07 15:23:00,11
2019-12-07 15:24:00,12
2019-12-07 15:25:00,8
2019-12-08 12:43:00,28
2019-12-08 12:44:00,31
2019-12-08 12:45:00,29
2019-12-08 12:46:00,24
2019-12-08 12:47:00,23
2019-12-08 12:48:00,23
2019-12-08 12:49:00,25
2019-12-08 12:50:00,22
2019-12-08 12:51:00,21
2019-12-08 12:52:00,20
2019-12-08 12:53:00,18
2019-12-08 12:54:00,16
2019-12-08 12:55:00,16
2019-12-08 12:56:00,17
2019-12-08 12:57:00,18
2019-12-08 12:58:00,16
2019-12-08 12:59:00,17
2019-12-08 13:00:00,15
2019-12-08 13:01:00,17
2019-12-08 13:02:00,16
2019-12-08 13:03:00,17
2019-12-08 13:04:00,15
2019-12-08 13:05:00,17
2019-12-08 13:06:00,16
2019-12-08 13:07:00,15
2019-12-08 13:08:00,15
2019-12-08 13:09:00,16
2019-12-08 13:10:00,14
2019-12-08 13:11:00,15
2019-12-08 13:12:00,15
2019-12-08 13:13:00,14
2019-12-08 13:14:00,15
2019-12-08 13:15:00,14
2019-12-08 13:16:00,14
2019-12-08 13:17:00,13
2019-12-08 13:18:00,14
2019-12-08 13:19:00,13
2019-12-08 13:20:00,14
2019-12-08 13:21:00,13
2019-12-08 13:22:00,14
2019-12-08 13:23:00,13
2019-12-08 13:24:00,13
2019-12-08 13:25:00,13
2019-12-08 13:53:00,3
2019-12-08 13:54:00,35
2019-12-08 13:55:00,32
2019-12-08 13:56:00,30
2019-12-08 13:57:00,30
2019-12-08 13:58:00,27
2019-12-08 13:59:00,27
2019-12-08 14:00:00,22
2019-12-08 14:01:00,24
2019-12-08 14:02:00,24
2019-12-08 14:03:00,24
2019-12-08 14:04:00,22
2019-12-08 14:05:00,22
2019-12-08 14:06:00,21
2019-12-08 14:07:00,21
2019-12-08 14:08:00,20
2019-12-08 14:09:00,19
2019-12-08 14:10:00,21
2019-12-08 14:11:00,19
2019-12-08 14:12:00,19
2019-12-08 14:13:00,19
2019-12-08 14:14:00,18
2019-12-08 14:15:00,15
2019-12-08 14:16:00,12
2019-12-08 14:17:00,13
2019-12-08 14:18:00,12
2019-12-08 14:19:00,12
2019-12-08 14:20:00,13
2019-12-08 14:21:00,12
2019-12-08 14:22:00,11
2019-12-08 14:23:00,12
2019-12-08 14:24:00,11
2019-12-08 14:25:00,10
2019-12-08 14:26:00,10
2019-12-08 14:27:00,11
2019-12-08 14:28:00,10
2019-12-08 14:29:00,10
2019-12-08 14:30:00,9
2019-12-08 14:31:00,9
2019-12-08 14:32:00,8
2019-12-08 14:33:00,8
2019-12-08 14:34:00,8
2019-12-08 14:35:00,8
2019-12-08 14:36:00,7
2019-12-08 14:37:00,3
2019-12-08 14:48:00,27
2019-12-08 14:49:00,35
2019-12-08 14:50:00,31
2019-12-08 14:51:00,29
2019-12-08 14:52:00,26
2019-12-08 14:53:00,26
2019-12-08 14:54:00,24
2019-12-08 14:55:00,23
2019-12-08 14:56:00,23
2019-12-08 14:57:00,23
2019-12-08 14:58:00,23
2019-12-08 14:59:00,21
2019-12-08 15:00:00,18
2019-12-08 15:01:00,18
2019-12-08 15:02:00,13
2019-12-08 17:43:00,32
2019-12-08 17:44:00,35
2019-12-08 17:45:00,31
2019-12-08 17:46:00,31
2019-12-08 17:47:00,25
2019-12-08 17:48:00,16
2019-12-08 17:49:00,18
2019-12-08 17:50:00,15
2019-12-08 17:51:00,16
2019-12-08 17:52:00,15
2019-12-08 17:53:00,15
2019-12-08 17:54:00,13
2019-12-08 17:55:00,13
2019-12-08 17:56:00,12
2019-12-08 17:57:00,13
2019-12-08 17:58:00,11
2019-12-08 17:59:00,11
2019-12-08 18:00:00,10
2019-12-08 18:01:00,9
2019-12-08 18:02:00,9
2019-12-08 18:03:00,10
2019-12-08 18:04:00,8
2019-12-08 18:05:00,10
2019-12-08 18:06:00,6
2019-12-09 10:06:00,29
2019-12-09 10:07:00,23
2019-12-09 10:08:00,21
2019-12-09 10:09:00,16
2019-12-09 10:10:00,18
2019-12-09 10:11:00,20
2019-12-09 10:12:00,20
2019-12-09 10:13:00,17
2019-12-09 10:14:00,16
2019-12-09 10:15:00,15
2019-12-09 10:16:00,13
2019-12-09 10:17:00,13
2019-12-09 10:18:00,14
2019-12-09 10:19:00,13
2019-12-09 10:20:00,14
2019-12-09 10:21:00,13
2019-12-09 10:22:00,10
2019-12-09 10:23:00,12
2019-12-09 10:24:00,11
2019-12-09 10:25:00,10
2019-12-09 10:26:00,12
2019-12-09 10:27:00,6
2019-12-09 10:34:00,8
2019-12-09 10:35:00,25
2019-12-09 10:36:00,27
2019-12-09 10:37:00,20
2019-12-09 10:38:00,18
2019-12-09 10:39:00,19
2019-12-09 10:40:00,17
2019-12-09 10:41:00,12
2019-12-09 10:42:00,10
2019-12-09 10:43:00,7
2019-12-09 10:44:00,8
2019-12-09 10:45:00,12
2019-12-09 10:46:00,12
2019-12-09 10:47:00,10
2019-12-09 10:48:00,10
2019-12-09 10:49:00,8
2019-12-09 10:50:00,7
2019-12-09 10:51:00,7
2019-12-09 10:52:00,7
2019-12-09 10:53:00,3
2019-12-09 11:40:00,7
2019-12-09 11:41:00,27
2019-12-09 11:42:00,26
2019-12-09 11:43:00,21
2019-12-09 11:44:00,18
2019-12-09 11:45:00,18
2019-12-09 11:46:00,10
2019-12-09 11:47:00,7
2019-12-09 11:48:00,25
2019-12-09 11:49:00,27
2019-12-09 11:50:00,20
2019-12-09 11:51:00,20
2019-12-09 11:52:00,18
2019-12-09 11:53:00,17
2019-12-09 11:54:00,12
2019-12-09 11:55:00,10
2019-12-09 11:56:00,6
2019-12-09 11:57:00,9
2019-12-09 11:58:00,11
2019-12-09 11:59:00,10
2019-12-09 12:00:00,10
2019-12-09 12:01:00,10
2019-12-09 12:02:00,9
2019-12-09 12:03:00,7
2019-12-09 12:04:00,7
2019-12-09 12:05:00,5
2019-12-09 12:14:00,1
2019-12-09 12:15:00,6
2019-12-09 16:50:00,4
2019-12-09 16:51:00,3
2019-12-10 11:38:00,1
2019-12-10 11:39:00,33
2019-12-10 11:40:00,32
2019-12-10 11:41:00,6
2019-12-10 11:43:00,28
2019-12-10 11:44:00,25
2019-12-10 11:45:00,21
2019-12-10 11:46:00,20
2019-12-10 11:47:00,19
2019-12-10 11:48:00,18
2019-12-10 11:49:00,17
2019-12-10 11:50:00,15
2019-12-10 11:51:00,18
2019-12-10 11:52:00,17
2019-12-10 11:53:00,15
2019-12-10 11:54:00,16
2019-12-10 11:55:00,14
2019-12-10 11:56:00,14
2019-12-10 11:57:00,14
2019-12-10 11:58:00,14
2019-12-10 11:59:00,14
2019-12-10 12:00:00,13
2019-12-10 12:01:00,14
2019-12-10 12:02:00,13
2019-12-10 12:03:00,14
2019-12-10 12:04:00,7
2019-12-10 12:25:00,18
2019-12-10 12:26:00,26
2019-12-10 12:27:00,25
2019-12-10 12:28:00,24
2019-12-10 12:29:00,24
2019-12-10 12:30:00,21
2019-12-10 12:31:00,22
2019-12-10 12:32:00,20
2019-12-10 12:33:00,19
2019-12-10 12:34:00,17
2019-12-10 12:35:00,18
2019-12-10 12:36:00,10
2019-12-10 12:37:00,11
2019-12-10 12:38:00,12
2019-12-10 12:39:00,13
2019-12-10 12:40:00,14
2019-12-10 12:41:00,13
2019-12-10 12:42:00,14
2019-12-10 12:43:00,13
2019-12-10 12:44:00,14
2019-12-10 12:45:00,11
2019-12-10 12:46:00,12
2019-12-10 12:47:00,13
2019-12-10 13:36:00,20
2019-12-10 13:37:00,27
2019-12-10 13:38:00,27
2019-12-10 13:39:00,25
2019-12-10 13:40:00,24
2019-12-10 13:41:00,23
2019-12-10 13:42:00,22
2019-12-10 13:43:00,21
2019-12-10 13:44:00,19
2019-12-10 13:45:00,19
2019-12-10 13:46:00,19
2019-12-10 13:47:00,17
2019-12-10 13:48:00,18
2019-12-10 13:49:00,17
2019-12-10 13:50:00,17
2019-12-10 13:51:00,15
2019-12-10 13:52:00,15
2019-12-10 13:53:00,14
2019-12-10 13:54:00,1
2019-12-10 14:07:00,1
2019-12-10 14:08:00,31
2019-12-10 14:09:00,30
2019-12-10 14:10:00,29
2019-12-10 14:11:00,18
2019-12-10 14:12:00,21
2019-12-10 14:13:00,21
2019-12-10 14:14:00,19
2019-12-10 14:15:00,19
2019-12-10 14:16:00,19
2019-12-10 14:17:00,18
2019-12-10 14:18:00,17
2019-12-10 14:19:00,17
2019-12-10 14:20:00,17
2019-12-10 14:21:00,16
2019-12-10 14:22:00,15
2019-12-10 14:23:00,16
2019-12-10 14:24:00,15
2019-12-10 14:25:00,15
2019-12-10 14:26:00,6
2019-12-10 14:29:00,23
2019-12-10 14:30:00,32
2019-12-10 14:31:00,31
2019-12-10 14:32:00,28
2019-12-10 14:33:00,26
2019-12-10 14:34:00,24
2019-12-10 14:35:00,24
2019-12-10 14:36:00,15
2019-12-10 14:37:00,19
2019-12-10 14:38:00,19
2019-12-10 14:39:00,19
2019-12-10 14:40:00,17
2019-12-10 14:41:00,18
2019-12-10 14:42:00,17
2019-12-10 14:43:00,17
2019-12-10 14:44:00,16
2019-12-10 14:45:00,15
2019-12-11 10:12:00,16
2019-12-11 10:13:00,32
2019-12-11 10:14:00,25
2019-12-11 10:15:00,23
2019-12-11 10:16:00,21
2019-12-11 10:17:00,14
2019-12-11 10:18:00,16
2019-12-11 10:19:00,16
2019-12-11 10:20:00,16
2019-12-11 10:21:00,18
2019-12-11 10:22:00,17
2019-12-11 10:23:00,17
2019-12-11 10:24:00,15
2019-12-11 10:25:00,15
2019-12-11 10:26:00,16
2019-12-11 10:27:00,15
2019-12-11 10:28:00,16
2019-12-11 10:29:00,15
2019-12-11 10:30:00,15
2019-12-11 10:31:00,15
2019-12-11 10:32:00,15
2019-12-11 10:33:00,14
2019-12-11 10:34:00,2
2019-12-11 11:38:00,4
2019-12-11 11:39:00,24
2019-12-11 11:40:00,13
2019-12-11 11:41:00,9
2019-12-11 11:42:00,23
2019-12-11 11:43:00,23
2019-12-11 11:44:00,22
2019-12-11 11:45:00,19
2019-12-11 11:46:00,20
2019-12-11 11:47:00,19
2019-12-11 11:48:00,18
2019-12-11 11:49:00,19
2019-12-11 11:50:00,18
2019-12-11 11:51:00,17
2019-12-11 11:52:00,16
2019-12-11 11:53:00,16
2019-12-11 11:54:00,15
2019-12-11 11:55:00,16
2019-12-11 11:56:00,16
2019-12-11 11:57:00,15
2019-12-11 11:58:00,14
2019-12-11 11:59:00,4
2019-12-11 12:02:00,20
2019-12-11 12:03:00,26
2019-12-11 12:04:00,23
2019-12-11 12:05:00,22
2019-12-11 12:06:00,22
2019-12-11 12:07:00,22
2019-12-11 12:08:00,22
2019-12-11 12:09:00,18
2019-12-11 12:10:00,16
2019-12-11 12:11:00,16
2019-12-11 12:12:00,17
2019-12-11 12:13:00,17
2019-12-11 12:14:00,17
2019-12-11 12:15:00,16
2019-12-11 12:16:00,15
2019-12-11 12:17:00,15
2019-12-11 12:18:00,16
2019-12-11 12:19:00,14
2019-12-11 12:20:00,14
2019-12-11 12:21:00,12
2019-12-11 14:59:00,11
2019-12-11 15:00:00,27
2019-12-11 15:01:00,26
2019-12-11 15:02:00,23
2019-12-11 15:03:00,23
2019-12-11 15:04:00,21
2019-12-11 15:05:00,19
2019-12-11 15:06:00,18
2019-12-11 15:07:00,16
2019-12-11 15:08:00,15
2019-12-11 15:09:00,16
2019-12-11 15:10:00,16
2019-12-11 15:11:00,15
2019-12-11 15:12:00,15
2019-12-11 15:13:00,16
2019-12-11 15:14:00,16
2019-12-11 15:15:00,14
2019-12-11 15:16:00,15
2019-12-11 15:17:00,13
2019-12-11 15:18:00,13
2019-12-11 15:19:00,12
2019-12-12 09:37:00,23
2019-12-12 09:38:00,21
2019-12-12 09:39:00,17
2019-12-12 09:40:00,19
2019-12-12 09:41:00,19
2019-12-12 09:42:00,20
2019-12-12 09:43:00,18
2019-12-12 09:44:00,18
2019-12-12 09:45:00,18
2019-12-12 09:46:00,16
2019-12-12 09:47:00,17
2019-12-12 09:48:00,12
2019-12-12 09:49:00,10
2019-12-12 09:50:00,13
2019-12-12 09:51:00,14
2019-12-12 09:52:00,14
2019-12-12 09:53:00,12
2019-12-12 09:54:00,13
2019-12-12 09:55:00,13
2019-12-12 09:56:00,13
2019-12-12 09:57:00,13
2019-12-12 09:58:00,12
2019-12-12 09:59:00,12
2019-12-12 10:00:00,11
2019-12-12 10:01:00,12
2019-12-12 10:02:00,4
2019-12-12 10:05:00,34
2019-12-12 10:06:00,33
2019-12-12 10:07:00,32
2019-12-12 10:08:00,31
2019-12-12 10:09:00,29
2019-12-12 10:10:00,19
2019-12-12 10:12:00,1
2019-12-12 10:13:00,36
2019-12-12 10:14:00,33
2019-12-12 10:15:00,28
2019-12-12 10:16:00,28
2019-12-12 10:17:00,28
2019-12-12 10:18:00,14
2019-12-12 10:21:00,33
2019-12-12 10:22:00,34
2019-12-12 10:23:00,30
2019-12-12 10:24:00,30
2019-12-12 10:25:00,28
2019-12-12 10:26:00,28
2019-12-12 10:27:00,26
2019-12-12 10:28:00,25
2019-12-12 10:29:00,23
2019-12-12 10:30:00,22
2019-12-12 10:31:00,21
2019-12-12 10:32:00,12
2019-12-12 10:37:00,10
2019-12-12 10:38:00,31
2019-12-12 10:39:00,32
2019-12-12 10:40:00,28
2019-12-12 10:41:00,27
2019-12-12 10:42:00,26
2019-12-12 10:43:00,26
2019-12-12 10:44:00,24
2019-12-12 10:45:00,22
